,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,58.493816
17,0.0
18,0.2013936
19,0.3348621
20,0.0
21,0.38632584
22,0.018776655
23,0.060379505
24,0.0
25,0.0
26,0.05877781
27,0.43931317
28,0.40618896
29,0.0
30,0.1593349
31,0.0
32,0.16862941
33,0.13383818
34,0.0
35,0.0
36,0.0
37,0.19164538
38,0.0
39,0.6880498
40,0.0
41,0.23114729
42,0.0
43,0.46908092
44,0.050694942
45,0.0
46,0.083533764
47,0.101818085
48,0.48029447
49,0.0
50,0.9616327
51,0.0
52,0.14331865
53,0.0
54,0.0
55,0.09053731
56,0.029254913
57,0.0
58,0.30943537
59,0.0
60,0.02741456
61,0.0
62,0.0
63,0.21166694
64,0.0
65,0.5037389
66,0.0
67,0.0
68,0.19693339
69,0.0
70,0.18940818
71,0.3940556
72,0.20726907
73,0.0
74,0.0
75,0.59077954
76,0.045134068
77,0.0
78,0.25908613
79,0.0
80,0.5766001
81,0.07596958
82,0.077896595
83,0.6863229
84,0.0
85,0.13937283
86,0.5165863
87,0.0
88,0.0
89,0.14664173
90,0.13886905
91,0.0
92,0.26960182
93,0.0
94,0.02494669
95,0.31007862
96,0.18266273
97,0.0
98,0.44750738
99,0.048790455
100,0.0
101,0.0
102,0.6883104
103,0.0
104,0.37809396
105,0.0
106,0.0
107,0.0
108,0.0
109,0.081627846
110,0.0
111,0.0
112,0.0
113,0.6150453
114,0.0
115,0.0
116,0.0030863285
117,0.0
118,0.0
