,0
0,0.0
1,1.851107
2,0.11923146
3,0.38561073
4,0.0
5,0.0
6,1.0745915
7,0.37927714
8,0.96565133
9,0.31158674
10,0.0
11,0.0
12,0.0
13,0.22426367
14,0.00013070554
15,0.0
16,0.0
17,0.10450509
18,0.0
19,0.0
20,0.32306284
21,0.0
22,0.16414142
23,1.1682696
24,0.0
25,0.0
26,0.0
27,0.0
28,0.3901509
29,0.0
30,1.0308971
31,0.0
32,0.28100562
33,0.0
34,0.08358705
35,0.06513786
36,0.0
37,0.117283106
38,0.39874303
39,0.17984009
40,0.0
41,0.0
42,0.1435237
43,0.0
44,0.9312924
45,0.0
46,0.42610705
47,0.0
48,0.0
49,0.32616377
50,0.57424974
51,0.0
52,0.0
53,1.2963669
54,0.0
55,0.17804193
56,1.79475
57,0.0
58,0.83284974
59,0.0
60,0.0
61,1.3051908
62,0.0
63,0.0
64,0.19050258
65,0.04304254
66,0.5242918
67,1.1229316
68,0.2337861
69,0.014041901
70,0.2040529
71,0.0
