-9.67898,-5.5249004,-2.9285088,-7.976927,-18.402264,-14.529943,-4.4310455,-9.937656,-19.5546,-17.286064,-8.649315,-13.526091,-10.9841,-14.01996,-16.465204,-17.795013,-10.933336,-12.00049,-8.974678,-7.068098,-6.2324123,-13.244841,-3.915699,-5.183136,-5.6550827,-8.956509,-15.826508,-31.039196,-10.923664,-5.833706
-4.9633846,-6.687439,-6.021723,-8.740719,-13.571659,-13.500307,-7.5022316,-8.351982,-9.888889,-7.5247383,-7.6338654,-15.752222,-11.731964,-7.4115562,-9.16481,-8.690966,-0.8103943,-1.0173683,-0.24175262,0.0,-1.3398552,-7.043106,-2.4865856,-4.7436104,-8.604183,-13.474134,-6.861355,-22.894773,-6.83778,-12.793636
-6.736511,-6.4059067,-9.687492,-9.928722,-7.106329,-7.486809,-7.2485294,-6.013754,-3.3400135,-1.6793022,-7.086521,-13.796471,-20.196838,-7.3040943,-8.843836,-8.349131,-5.5770817,-4.6465225,-6.067505,-6.775898,-7.2645454,-3.904358,-5.531889,-8.7496605,-18.188185,-14.211754,-8.348404,-14.757767,-15.059242,-18.153353
-13.813137,-6.6181316,-6.6864185,-7.009197,-5.9169235,-8.920351,-2.6045723,-5.0609665,-9.024225,-7.2619247,-6.746052,-14.52754,-20.487642,-14.17436,-13.485767,-11.632496,-13.708624,-15.992556,-10.715263,-11.193167,-7.5296764,-3.086382,-8.072708,-8.763731,-16.267065,-18.892101,-18.707493,-16.936941,-17.41613,-16.891073
-21.681263,-7.303541,-9.9480095,-11.955433,-7.932585,-7.6954727,-3.9056377,-10.920042,-17.922441,-14.27005,-11.725071,-12.520264,-12.757505,-11.815495,-6.757042,-21.65279,-13.894047,-16.914196,-14.72093,-15.830215,-14.672907,-11.638897,-13.572535,-16.96315,-21.549446,-21.844555,-21.821606,-20.903202,-18.233015,-17.292637
-19.772438,-6.8543434,-5.2388535,-8.9946995,-15.3604355,-9.337433,-12.354525,-8.912752,-16.86337,-15.288721,-15.071558,-5.0903397,-11.835016,-13.934069,-6.80278,-15.324127,-13.417597,-22.832718,-11.8575325,-12.754553,-16.250488,-14.566452,-10.220484,-15.089579,-19.767138,-20.756235,-21.028053,-19.52127,-18.274006,-25.39133
-15.422743,-15.179382,-9.084213,-8.465918,-15.664158,-10.860308,-15.097746,-6.0740585,-16.757284,-14.369724,-14.718304,-7.672428,-10.834757,-11.890102,-7.7893333,-11.085012,-13.50942,-13.229071,-16.089394,-16.718128,-14.230989,-18.870699,-11.141516,-13.710415,-17.775076,-20.931053,-18.114643,-18.720928,-18.239439,-23.508167
-17.107006,-16.137522,-11.603144,-16.9029,-12.104885,-13.343775,-23.966824,-14.205423,-22.649662,-13.991455,-13.250559,-9.932922,-6.385639,-12.062153,-10.916519,-6.308428,-14.188107,-12.205044,-14.665606,-15.352432,-14.731419,-18.514557,-19.387026,-19.856306,-18.19825,-9.870636,-18.4758,-17.446676,-20.237965,-19.41006
-24.326923,-10.847473,-10.748306,-19.806248,-14.861469,-17.452152,-27.486704,-17.21218,-23.999912,-16.702366,-10.494366,-11.917284,-7.9616814,-11.302765,-12.253454,-6.2654343,-10.532772,-18.752121,-15.34503,-18.916204,-16.157696,-14.6635,-21.99087,-18.478754,-15.574205,-4.483921,-7.0841217,-13.137365,-15.892397,-20.911707
-26.422539,-6.86561,-20.662323,-18.087769,-18.46867,-17.367857,-20.901169,-17.8904,-24.45144,-14.24181,-14.400045,-16.746765,-15.990654,-13.327333,-18.014416,-17.23316,-13.328514,-24.271023,-15.736269,-23.70673,-16.67738,-23.410946,-19.997276,-16.168455,-19.403824,-12.455654,-10.292353,-9.81035,-12.873432,-15.514442
-18.919853,-8.147539,-24.186703,-21.624956,-25.519999,-18.096764,-15.644951,-19.109211,-21.787521,-10.154831,-15.948505,-19.387215,-19.782494,-15.665546,-22.459078,-24.268608,-16.905003,-21.63424,-19.339344,-20.999043,-13.408167,-23.37622,-17.356853,-19.62804,-13.295446,-16.48314,-16.208433,-8.39558,-13.081654,-17.517666
-16.18902,-12.051041,-21.656534,-20.786554,-25.920168,-21.3799,-19.233591,-23.593197,-22.314674,-16.76308,-18.748766,-15.544636,-15.329464,-10.304401,-21.163137,-22.53618,-19.002344,-17.379318,-27.861948,-16.110023,-19.42449,-18.934792,-22.157135,-16.030014,-15.130392,-18.147367,-21.735718,-21.818447,-24.665419,-26.14181
-17.092278,-13.755539,-18.80424,-18.555584,-23.446524,-16.71535,-15.600775,-23.940968,-16.477486,-21.66949,-18.293915,-18.214025,-13.314297,-11.22027,-14.748779,-19.732443,-19.058237,-20.70544,-22.982267,-20.476593,-23.517513,-16.855892,-23.13502,-14.332283,-14.722418,-22.433283,-23.403103,-25.52055,-22.572859,-23.944191
-21.710213,-13.325951,-17.70169,-15.62322,-24.345581,-17.10338,-16.97479,-22.145,-13.949841,-22.607397,-16.684023,-24.15966,-17.794899,-21.238295,-16.066193,-21.120907,-19.522877,-18.56081,-21.794445,-21.369598,-20.905424,-20.42323,-23.4244,-17.94267,-25.952892,-17.064528,-19.364355,-25.859264,-24.08799,-18.591057
-25.829582,-19.88049,-19.32766,-20.386555,-22.376373,-23.714096,-15.395998,-18.070381,-19.228779,-20.291765,-17.276962,-22.289978,-19.168026,-28.17285,-19.13282,-22.541424,-18.90652,-13.64328,-23.071602,-22.738396,-18.288855,-21.4127,-18.162727,-17.830877,-22.452589,-21.594849,-15.702192,-21.852108,-20.477325,-16.566841
-25.718096,-21.075983,-18.35519,-20.877924,-16.720915,-18.088873,-21.983059,-10.622189,-11.074987,-14.769485,-13.102325,-20.965252,-11.348038,-17.814445,-18.131096,-20.140556,-20.814705,-14.039471,-19.573175,-21.766867,-20.20317,-20.341755,-16.54804,-18.77924,-11.510681,-19.4402,-22.309097,-19.890686,-22.438988,-21.517088
-22.666693,-21.772064,-17.984783,-15.873049,-17.149681,-21.180658,-21.302982,-8.332811,-5.656357,-8.178553,-9.997967,-19.398872,-7.5972366,-16.27716,-15.65798,-16.497454,-25.97356,-16.59026,-21.899773,-21.414906,-15.509502,-22.692242,-16.99626,-21.556107,-9.945505,-9.884401,-22.804129,-24.084257,-26.742657,-24.093946
-23.488882,-18.471117,-16.657555,-16.086653,-21.598389,-19.461552,-13.206074,-9.592546,-7.69261,-13.411655,-13.600212,-10.569433,-8.03903,-10.156998,-11.898777,-8.48123,-26.548073,-14.267273,-18.103062,-19.154573,-19.094135,-16.246216,-20.073465,-16.166046,-10.200939,-9.688801,-19.895218,-20.851278,-22.712591,-25.790642
-25.839825,-19.820112,-16.895126,-15.616755,-17.935078,-14.620871,-17.524239,-15.029188,-16.146591,-17.38635,-11.6551075,-17.369734,-13.759739,-10.4669075,-7.90341,-10.14576,-24.479202,-14.716257,-20.231066,-22.54882,-30.21513,-18.025518,-23.092869,-15.220987,-14.778156,-19.895216,-16.810015,-18.966072,-27.317234,-21.618874
-29.473467,-27.903255,-13.73851,-21.955265,-16.019943,-11.50124,-18.422752,-12.020384,-18.662235,-13.256609,-10.760216,-15.956465,-19.216335,-6.6653748,-9.054279,-16.120338,-24.354584,-15.566444,-18.690025,-23.009369,-23.5374,-20.830345,-23.766462,-15.933041,-19.553368,-17.060717,-18.707088,-13.280027,-22.08481,-18.949587
-23.672417,-22.408066,-22.152714,-23.636871,-15.622826,-16.399643,-17.567009,-15.224518,-16.362158,-15.210461,-20.665413,-13.489971,-23.91261,-14.73666,-11.404659,-12.96472,-25.06228,-17.34716,-18.112322,-22.356163,-25.334486,-23.982574,-20.20053,-13.385565,-23.526707,-18.748026,-12.440191,-10.2536335,-14.872828,-19.76064
-22.357147,-18.631784,-23.343058,-16.179703,-18.950302,-18.778715,-20.40051,-15.469702,-18.834393,-16.30563,-19.199833,-13.561428,-18.556717,-22.371078,-18.194458,-14.506933,-18.190231,-12.733101,-21.925777,-19.507957,-26.236498,-18.892845,-20.25159,-18.626228,-21.083736,-19.365728,-9.78129,-6.2580414,-12.041618,-19.549759
-20.762787,-14.998072,-22.151213,-18.017092,-19.54417,-22.871527,-21.863369,-15.299896,-19.516285,-15.015409,-15.785381,-13.801067,-16.28969,-23.500816,-23.209927,-19.868464,-19.352839,-12.774239,-22.979881,-22.710026,-21.255604,-22.300909,-20.924843,-23.343315,-20.076294,-16.357502,-15.748175,-9.404198,-17.966808,-19.62533
-22.610132,-18.257687,-16.391396,-24.400429,-17.27079,-15.71723,-19.09475,-14.158136,-13.704216,-19.93629,-18.894646,-15.815285,-18.712637,-27.42191,-18.258797,-15.893568,-22.354527,-17.703243,-31.116486,-19.990692,-23.164463,-24.310146,-21.500622,-25.898079,-17.09844,-10.516735,-15.951118,-21.442165,-25.237278,-19.479696
-26.52116,-21.182238,-20.543116,-21.028149,-20.262604,-12.329674,-18.82578,-15.473692,-16.332386,-23.422634,-20.159204,-18.191956,-24.946854,-21.033554,-15.698832,-13.570099,-18.028397,-22.229557,-28.571234,-22.08449,-26.426567,-19.622482,-30.546183,-20.577179,-16.811136,-12.896004,-15.205326,-20.724892,-15.331316,-19.090982
-20.892439,-24.07903,-29.13437,-25.285776,-26.746525,-11.365177,-17.861769,-22.942753,-24.08162,-21.006712,-22.363268,-24.96591,-19.95153,-17.871943,-18.920626,-18.304157,-20.172646,-22.191475,-21.633192,-21.670317,-18.797876,-18.585505,-26.065142,-14.635733,-17.861916,-18.959415,-15.980648,-19.284702,-11.029552,-21.186798
-19.940628,-19.050938,-20.632652,-20.895746,-25.05072,-15.443558,-17.367477,-17.516886,-19.741581,-17.689571,-20.824406,-18.709023,-17.543808,-21.051556,-23.327606,-23.35686,-23.246313,-17.883997,-23.364359,-18.463898,-18.18737,-21.475216,-23.482548,-17.09056,-14.837021,-19.298996,-20.682688,-11.629122,-13.416548,-22.634516
-24.160477,-16.892113,-22.113352,-19.037949,-28.650967,-22.25265,-21.885298,-17.91057,-18.215185,-18.951237,-21.96941,-17.514668,-17.279123,-21.344284,-21.678593,-22.290642,-20.131977,-21.273232,-21.235285,-21.581753,-17.71843,-15.5824795,-20.74526,-16.40997,-8.079277,-23.218267,-16.846766,-11.038481,-21.004313,-20.4819
-24.766716,-20.498192,-17.8779,-12.804924,-18.747614,-18.673935,-26.127542,-21.615154,-17.787947,-26.067268,-27.834114,-18.927616,-20.541563,-16.734493,-20.68763,-14.858088,-22.32494,-26.116028,-18.985216,-19.239632,-20.40782,-15.7620735,-20.563055,-16.27513,-10.47274,-16.631817,-12.557188,-14.80966,-18.092587,-18.483425
-29.653877,-26.097952,-22.26405,-15.993683,-21.26292,-22.082273,-23.933817,-21.138474,-15.641336,-25.65922,-22.599634,-19.745556,-22.095272,-16.174896,-13.614122,-17.005817,-18.61583,-21.711052,-19.553204,-19.726768,-24.977474,-25.740091,-24.780216,-15.64196,-19.288483,-11.592152,-11.954304,-16.67527,-18.25467,-22.772503
-28.18568,-26.172686,-22.581831,-19.388805,-22.954582,-25.535202,-18.8695,-23.000198,-14.56291,-18.340942,-15.639538,-16.899984,-22.751549,-17.133698,-16.128408,-23.035362,-17.259693,-15.33712,-20.264206,-22.505375,-20.73072,-25.52918,-22.012823,-17.811117,-19.485851,-15.696909,-11.483353,-13.073534,-16.668585,-18.672218
-29.100914,-26.315636,-21.0863,-19.25079,-22.8289,-20.36154,-16.234715,-27.009552,-18.930721,-17.40727,-13.286205,-21.653687,-23.652048,-21.316137,-22.422485,-22.424177,-20.437416,-16.707462,-28.491545,-25.873116,-25.449509,-22.199106,-20.97562,-21.782732,-16.925869,-21.6151,-17.255909,-9.342911,-17.44326,-19.736147
-32.24875,-27.62304,-24.559084,-20.85239,-26.139217,-18.487453,-15.101154,-22.398628,-15.13298,-21.774883,-12.385418,-22.165821,-16.873283,-23.18608,-21.10991,-22.1026,-21.571394,-25.853218,-26.070276,-27.724804,-21.552769,-23.222595,-21.770445,-16.77239,-15.164064,-19.597507,-22.256332,-9.795986,-22.167046,-20.779728
-34.240486,-22.118677,-23.062859,-13.711174,-17.556213,-15.611464,-16.724358,-17.110994,-14.14769,-20.518005,-16.035242,-17.56121,-17.5621,-19.133879,-20.041252,-28.885723,-23.071608,-24.06563,-21.968723,-28.438549,-18.519077,-25.885767,-29.052769,-19.046566,-16.420076,-26.704258,-21.577547,-19.533314,-13.0968895,-17.437683
-31.55606,-20.856812,-21.683191,-11.197565,-13.194616,-11.397812,-24.20692,-16.899347,-19.6857,-21.082624,-19.574501,-18.692741,-12.671658,-17.092018,-19.435625,-29.590296,-16.373533,-16.08337,-21.256695,-22.595621,-21.225868,-20.297377,-23.980082,-23.217327,-21.753162,-28.13235,-19.022877,-23.071001,-10.804136,-15.897953
-29.365152,-22.532755,-25.564695,-10.8237705,-13.145233,-13.069681,-20.326557,-21.508137,-21.468254,-22.415112,-18.808084,-15.774282,-14.258186,-12.236313,-20.37246,-28.207886,-16.800793,-16.029295,-22.045506,-23.26466,-22.803417,-23.036074,-22.295235,-26.611332,-19.023628,-22.49149,-18.30974,-20.366062,-14.156837,-19.1449
-23.69611,-24.218166,-22.046722,-9.218195,-8.97002,-17.291052,-18.2824,-17.728233,-20.187418,-14.819336,-17.287853,-12.7521305,-18.96638,-13.324076,-19.250973,-28.729599,-19.743145,-21.019608,-17.912497,-25.934288,-25.639462,-26.401253,-18.032562,-24.817726,-13.840464,-24.42631,-14.010401,-20.504223,-15.388216,-19.763727
-22.568058,-21.219393,-22.75798,-13.147291,-9.211639,-12.508873,-14.155951,-19.275322,-18.31667,-16.328537,-17.86026,-13.965853,-18.297333,-12.243551,-20.376783,-18.904459,-17.050308,-25.508347,-19.233149,-26.714054,-20.656292,-18.213291,-21.013039,-24.047258,-13.714848,-17.803581,-12.960287,-27.208977,-14.10342,-14.343409
-27.832336,-21.460478,-32.56539,-18.894634,-11.522297,-14.306118,-14.979315,-18.441036,-16.765945,-23.043892,-17.076895,-16.600576,-20.636541,-16.544146,-16.101059,-18.57284,-17.060875,-19.429996,-17.890507,-32.425465,-21.333496,-22.006243,-24.726425,-24.390785,-19.847881,-17.099712,-19.75898,-23.879269,-13.876125,-14.102037
-23.778065,-29.387663,-33.420795,-20.875679,-12.218685,-13.533674,-11.798922,-23.627602,-19.009228,-24.69685,-17.404016,-19.977102,-17.615057,-19.344324,-14.238804,-21.146149,-21.881676,-16.576868,-21.221996,-33.89126,-17.344845,-17.28929,-18.530024,-30.733921,-15.851717,-20.435463,-15.403782,-16.748735,-16.549583,-20.584843
-24.045673,-23.954296,-27.40844,-17.46465,-17.444645,-19.609104,-15.799616,-25.099615,-23.51803,-22.87348,-14.495605,-22.342773,-22.027773,-22.889603,-15.503544,-22.372547,-25.575531,-18.733967,-18.475645,-25.988403,-27.587868,-15.981312,-22.44288,-28.217493,-21.850931,-23.240406,-18.628002,-16.304014,-21.494347,-27.732899
-29.00132,-17.786423,-29.770222,-17.516361,-21.126451,-16.79643,-19.377695,-22.359568,-21.251848,-22.341328,-13.045347,-18.847675,-26.311657,-19.443165,-20.675837,-21.211151,-21.80775,-21.304337,-22.357681,-20.570513,-20.776777,-13.573292,-21.245007,-18.234066,-21.392944,-20.300531,-24.311592,-20.560005,-21.033468,-20.73692
