-19.724264,-17.634417,-20.329285,-19.949692,-16.388327,-19.241194,-17.871384,-16.453114,-15.607159,-13.871859,-17.850012,-25.260567,-15.569323,-18.428535,-15.063033,-20.493069,-17.220184,-15.545788,-15.41429,-15.616074,-18.571213,-17.095177,-16.948345,-15.055656,-18.404636,-17.864222,-17.94642,-13.130984,-20.211853,-14.513002,-17.461,-20.34031,-15.654148,-20.20942,-24.60512,-19.493837,-21.022768,-20.152298,-19.172886,-20.575497,-15.561969,-24.641026,-15.063651,-18.49308,-13.486067,-15.324915,-20.236387,-21.338411,-21.44261,-17.363981,-16.791487,-14.006182
-25.701204,-15.986408,-25.309832,-21.873283,-20.797585,-20.992836,-16.15255,-17.033438,-19.92966,-15.646383,-17.6083,-27.523901,-24.492252,-15.538605,-16.375263,-15.473459,-17.837366,-16.005579,-16.957764,-18.707607,-18.354967,-16.341103,-16.907501,-18.012169,-24.630644,-22.853863,-24.083033,-15.442247,-16.131262,-16.019054,-16.327307,-18.7262,-19.276997,-16.776585,-21.233564,-16.077639,-17.732128,-16.527845,-20.70898,-19.4355,-25.760895,-16.370687,-16.332401,-18.551208,-15.583836,-15.758713,-20.87816,-18.63253,-20.40884,-15.924995,-15.11271,-15.912176
-26.373932,-18.514233,-23.59035,-26.181164,-19.541637,-19.84983,-22.362722,-25.03816,-19.051613,-24.078634,-16.715363,-28.268435,-19.891787,-14.318512,-20.070292,-17.06677,-16.253984,-14.845932,-11.422771,-19.245317,-19.194601,-23.496048,-22.59612,-24.027718,-22.235838,-21.492428,-18.714537,-21.69939,-14.603648,-24.929571,-21.22599,-17.57224,-24.879078,-18.796007,-19.74274,-24.343449,-17.413824,-16.193811,-27.07897,-18.05838,-20.813745,-20.811218,-22.865864,-20.16254,-16.023544,-25.838734,-25.44824,-21.50487,-26.725033,-17.664003,-20.097986,-15.680894
-25.271828,-17.588383,-20.545942,-19.490345,-17.54897,-24.764334,-24.42526,-22.39142,-22.329975,-18.03178,-20.356754,-24.123724,-16.917973,-12.131117,-18.333002,-20.197845,-23.048449,-18.087887,-11.893303,-23.007578,-15.839309,-17.189486,-22.30614,-17.930996,-22.197842,-17.0786,-19.658533,-19.495417,-13.164713,-20.830227,-20.581861,-20.324955,-20.405155,-21.17854,-19.526115,-20.411337,-14.720786,-12.147011,-23.456203,-18.429768,-16.375805,-22.203148,-20.11281,-17.267473,-23.873043,-25.648241,-19.239931,-17.087608,-21.60699,-16.161701,-14.966145,-14.1097355
-22.728294,-19.569662,-18.534586,-13.390473,-17.210096,-25.114132,-20.427391,-21.88468,-21.189993,-21.83609,-20.005829,-18.596786,-18.08463,-11.90794,-17.736961,-22.170626,-19.112757,-23.48613,-23.759855,-16.712177,-13.818403,-20.472591,-15.419974,-16.354843,-20.392147,-17.952602,-13.727865,-14.7015705,-18.74429,-16.345566,-22.955801,-18.72217,-18.044298,-18.775724,-18.053482,-14.29199,-19.319487,-17.80403,-18.224186,-23.190296,-21.100777,-22.478136,-17.268185,-18.31115,-25.797525,-16.863712,-16.562319,-13.302745,-18.4907,-15.833844,-12.917541,-18.516945
-22.826555,-19.428003,-18.474464,-14.86805,-24.101881,-22.374722,-18.994232,-22.52351,-16.55698,-24.80873,-18.788378,-19.544771,-18.187292,-14.893392,-19.663048,-22.232388,-15.669517,-19.248384,-23.419239,-15.687593,-16.257265,-19.099182,-15.8798065,-13.659137,-18.74928,-25.003792,-11.94804,-15.910639,-17.984507,-17.392452,-20.627962,-15.158396,-19.889225,-13.157812,-12.687562,-17.163027,-18.330688,-15.716175,-22.161482,-27.283445,-18.566334,-25.559673,-17.452518,-19.667362,-21.223991,-14.947357,-20.375153,-17.430323,-18.838125,-21.458187,-17.917606,-25.265587
-21.927906,-21.417727,-20.684145,-23.002855,-22.415348,-16.243032,-16.524506,-25.347239,-17.278614,-24.574766,-18.259312,-22.090845,-20.47792,-13.404102,-20.27945,-25.456148,-18.562508,-18.72953,-13.525631,-23.762785,-15.357962,-19.566654,-14.424079,-12.530978,-15.297406,-21.149776,-15.308477,-20.659952,-20.32144,-21.42042,-17.844036,-18.092737,-20.790245,-12.966994,-16.249693,-24.18723,-22.493845,-16.910408,-23.166922,-22.588785,-16.670708,-19.693668,-21.301172,-17.085762,-20.967587,-19.39073,-17.950373,-26.174465,-21.10646,-21.508842,-14.21038,-21.896408
-20.208374,-21.991972,-18.4437,-20.25902,-16.192226,-17.521431,-20.177568,-25.223013,-19.306505,-24.96331,-21.283546,-19.994827,-22.122707,-14.481817,-25.117012,-24.715868,-25.692827,-19.731619,-14.510724,-21.511442,-16.556698,-17.582558,-18.116032,-13.869214,-15.602967,-20.83487,-25.412365,-28.287636,-18.682331,-29.668827,-23.259844,-18.70092,-24.408058,-19.209576,-21.050436,-23.801716,-20.439566,-25.546284,-19.979046,-20.304747,-12.934316,-21.728842,-19.972187,-15.633427,-25.64924,-17.338875,-24.31884,-23.831242,-24.075426,-19.500637,-17.367374,-14.581836
-20.994862,-20.045683,-17.476837,-16.183372,-16.251053,-15.512919,-16.537886,-16.82355,-23.027332,-20.549896,-20.160595,-22.126312,-20.36346,-15.961115,-21.790941,-17.956089,-25.596628,-15.314032,-14.6375675,-17.801437,-19.572706,-13.54327,-17.365654,-14.202324,-24.879137,-16.381147,-16.887962,-24.054083,-17.424303,-18.816471,-24.624285,-23.28784,-22.396572,-23.264824,-18.171862,-26.054523,-18.874619,-20.265417,-17.8428,-21.18133,-12.470348,-20.890205,-23.446142,-19.000769,-18.328375,-14.409466,-22.84712,-14.770492,-13.540785,-20.029997,-15.366383,-14.298372
-29.744373,-19.640198,-24.418259,-19.943396,-17.917923,-20.432611,-18.952457,-20.652367,-22.871601,-18.881378,-17.00986,-19.354712,-21.337643,-17.290913,-16.56874,-14.062141,-21.227875,-13.772951,-15.008656,-21.66081,-15.296585,-21.058132,-17.265884,-19.608387,-27.972298,-21.061485,-19.653605,-23.395678,-16.035215,-18.281755,-20.158846,-22.639338,-22.358948,-17.999588,-20.010494,-29.107777,-15.361882,-18.202534,-19.567482,-21.261871,-16.81314,-21.540165,-24.004776,-22.799677,-18.79053,-16.322203,-15.750659,-16.09034,-18.345686,-21.715897,-17.19892,-24.567383
-29.820711,-19.702425,-25.248024,-21.529745,-20.281897,-14.911222,-17.077154,-27.71633,-21.537441,-23.160748,-20.80756,-14.312537,-18.498379,-22.015068,-14.173595,-13.496478,-15.205474,-11.589559,-15.336727,-22.672335,-14.969432,-13.130572,-17.675316,-15.262645,-21.953072,-22.645998,-13.990599,-16.492607,-13.551573,-18.041954,-15.662382,-20.440474,-15.549942,-22.97472,-19.322817,-23.320612,-17.44366,-24.790369,-18.69592,-16.792944,-17.45734,-22.600609,-21.473133,-14.064003,-23.15299,-21.182663,-13.143853,-20.96318,-15.703732,-17.804325,-18.880997,-22.824694
-26.466198,-23.360554,-19.672346,-22.64098,-19.188835,-17.145641,-21.745104,-24.089417,-16.659704,-13.672958,-20.197956,-17.434484,-22.348957,-23.2151,-17.853064,-24.591423,-16.86938,-18.402899,-16.953714,-18.375734,-20.415686,-13.126858,-16.941046,-19.075476,-20.82095,-19.828913,-13.606205,-17.545937,-19.05763,-19.170227,-16.242033,-17.291042,-15.575197,-23.575363,-16.426437,-17.20488,-19.220245,-24.229265,-15.982641,-20.931286,-24.855185,-21.554773,-17.79181,-17.850761,-25.476364,-17.991861,-17.53505,-23.73706,-12.530644,-18.176615,-16.050003,-16.574337
-26.190134,-25.58957,-20.673536,-17.214697,-21.423954,-22.016144,-24.310556,-15.662715,-16.813019,-12.074566,-18.30049,-14.530537,-20.666676,-27.035538,-17.755854,-24.977348,-17.000671,-23.904835,-21.87258,-20.034328,-19.414492,-17.278008,-15.6277275,-22.384853,-17.841057,-18.807081,-16.18072,-19.47007,-21.619705,-14.484951,-15.633118,-19.810781,-23.578722,-21.683708,-17.749928,-17.652,-15.4100895,-20.796864,-17.258034,-13.6650715,-19.037556,-19.62887,-17.008034,-19.183025,-22.169794,-14.167057,-18.423717,-21.054806,-13.529484,-14.563898,-19.97098,-17.994806
-23.843824,-32.62037,-18.811012,-14.843688,-18.153652,-26.575535,-20.237003,-19.844826,-22.179121,-19.667807,-18.845264,-19.880733,-23.057793,-24.354319,-21.07473,-21.635622,-14.588137,-20.12715,-21.032944,-20.596401,-22.161024,-17.45383,-14.548555,-20.971247,-18.71936,-20.854755,-16.731722,-19.750496,-16.482191,-19.912691,-18.963879,-22.187525,-25.469408,-19.631784,-28.049608,-23.341497,-16.50816,-18.557648,-23.494629,-16.463352,-14.741204,-21.741701,-17.596073,-21.0366,-18.397842,-15.419672,-18.452347,-18.197126,-13.553648,-12.204174,-28.424889,-17.728245
-23.398151,-22.90673,-19.318115,-22.052113,-17.301035,-20.905792,-19.158516,-26.793484,-23.535217,-19.954256,-15.407891,-19.330742,-20.287037,-19.310148,-17.564955,-26.555746,-14.682047,-16.509851,-21.337019,-22.87445,-26.455795,-20.784668,-21.024284,-17.7404,-18.008545,-17.39235,-14.622762,-21.533459,-17.24466,-19.187414,-25.461136,-16.311127,-27.427586,-25.200466,-25.97291,-16.934933,-20.571457,-22.048794,-19.811306,-23.256208,-17.763332,-18.569689,-16.32669,-21.860826,-19.012642,-20.095858,-20.349838,-21.615492,-16.786043,-16.931814,-26.150331,-15.175746
-24.912277,-17.168528,-18.14006,-24.822908,-16.248632,-16.872803,-17.02341,-18.402227,-23.207346,-24.443895,-19.001644,-19.706453,-16.599922,-19.209772,-15.581388,-25.049713,-18.23698,-16.007818,-28.325552,-20.135584,-27.312714,-19.007616,-19.093384,-18.503561,-19.778574,-18.999577,-19.73354,-22.849705,-16.996468,-17.164764,-19.543882,-20.612854,-28.949062,-20.604713,-26.321438,-16.215675,-24.291153,-19.806587,-17.399843,-20.248604,-17.810572,-15.896953,-16.713669,-15.50588,-16.880558,-18.85048,-15.938734,-19.6846,-19.681953,-19.778177,-17.556839,-21.178448
-27.578796,-20.18165,-13.685881,-21.557129,-19.265926,-17.764181,-18.546345,-17.082767,-16.954248,-24.546185,-21.42504,-14.696219,-18.548359,-14.911787,-20.538197,-21.379183,-19.797527,-17.554241,-26.281996,-15.544046,-20.116615,-20.59871,-19.013828,-19.296965,-20.676762,-19.210281,-21.27291,-20.02163,-25.957544,-16.649786,-18.354177,-19.843458,-28.17374,-15.698755,-20.898825,-22.432047,-22.88678,-16.276558,-16.80922,-20.840103,-17.727402,-22.957792,-21.336754,-15.445974,-13.987633,-18.424564,-20.251383,-20.167768,-14.699936,-15.497499,-15.460808,-22.127407
-25.232807,-19.646963,-19.474344,-16.483625,-16.559237,-22.041285,-23.70202,-17.212555,-14.791758,-21.076033,-18.260193,-13.598245,-21.301394,-18.623241,-17.824059,-21.876991,-20.405928,-25.551846,-22.859549,-17.10248,-16.146563,-18.424149,-18.02041,-14.149575,-21.772255,-19.864868,-23.246485,-16.241972,-25.317114,-15.514615,-16.116957,-14.160709,-16.898787,-15.662914,-17.01015,-23.365921,-23.319918,-23.849754,-21.01545,-23.055359,-17.366388,-22.781889,-16.881733,-21.217794,-21.221622,-13.964427,-20.866714,-24.266264,-13.8170805,-16.132778,-22.990086,-15.95862
-25.768393,-21.528746,-25.994625,-19.777817,-14.533365,-28.845568,-21.765907,-23.210993,-21.700035,-21.27908,-17.439077,-18.071253,-16.134666,-20.081108,-18.699299,-19.806005,-18.926687,-23.037182,-17.517254,-14.972056,-13.820183,-14.632764,-19.371193,-12.552971,-21.817686,-18.763592,-18.997551,-22.405869,-21.05097,-22.915499,-16.704569,-20.541595,-18.034227,-17.893772,-20.405159,-20.4484,-21.625618,-22.179588,-25.143377,-20.06219,-18.352982,-23.851551,-18.015461,-23.630077,-22.257147,-15.499613,-17.355997,-22.004446,-13.032339,-19.873835,-23.973742,-22.023214
-30.361305,-22.676931,-23.29041,-14.527174,-17.960278,-18.783993,-20.314445,-20.731537,-15.166038,-20.355085,-15.996738,-19.489761,-10.968798,-11.059945,-16.6862,-26.78574,-19.04618,-11.768562,-20.14103,-15.804306,-15.510912,-12.378002,-16.255133,-13.573618,-18.007938,-14.246094,-24.770012,-23.05621,-12.937789,-25.66584,-17.062307,-17.14882,-18.811968,-21.292866,-21.178371,-13.649715,-21.720829,-15.992,-16.638477,-23.786276,-15.491919,-19.38779,-21.396612,-22.07887,-17.080235,-19.899904,-16.911283,-22.6329,-18.521214,-17.410654,-18.363811,-23.111883
-30.153769,-18.002361,-19.075214,-16.27737,-17.456871,-21.146158,-12.438637,-18.510984,-21.09663,-18.819107,-18.770864,-19.286205,-13.702988,-15.518564,-17.759216,-29.736076,-16.077265,-13.022369,-30.842827,-22.216644,-17.35985,-20.530338,-23.824238,-13.616512,-22.585142,-20.58674,-31.732883,-15.456431,-13.526073,-16.956264,-24.422771,-14.814303,-20.145899,-18.66651,-18.316845,-20.542648,-22.736423,-17.72197,-22.9561,-18.949375,-21.8588,-19.777832,-20.575386,-21.095682,-20.540415,-18.814106,-15.832381,-17.23381,-19.471586,-21.955322,-21.673452,-21.857317
-28.303017,-12.95103,-22.323689,-16.306473,-19.21502,-18.731228,-12.312473,-21.634012,-20.859894,-18.6544,-18.447578,-20.154402,-16.150278,-15.404036,-17.116158,-21.286108,-22.732582,-20.293737,-25.150427,-19.217264,-17.418617,-17.64798,-19.04542,-13.010733,-25.563097,-22.270147,-23.105104,-15.67764,-16.795849,-17.95758,-25.664873,-16.870876,-22.725021,-15.608441,-18.161146,-18.55687,-24.292273,-22.233856,-16.746943,-19.120022,-28.46869,-19.152054,-24.5827,-17.588247,-17.315907,-17.32381,-16.81251,-16.7157,-21.580061,-20.635416,-15.620983,-23.036722
-33.388832,-11.191435,-21.98253,-21.748564,-18.306606,-19.701878,-14.34579,-22.95304,-18.984138,-18.054523,-17.034864,-20.14729,-16.74545,-21.609407,-20.152103,-25.873535,-23.064043,-18.446308,-22.935385,-23.115015,-15.012494,-25.708206,-21.218021,-18.856516,-23.563505,-20.722519,-19.11667,-16.927525,-24.40033,-19.284197,-30.12408,-18.378765,-19.682812,-21.472223,-18.431013,-14.155015,-21.24954,-19.252281,-18.450226,-21.787327,-15.439374,-17.620443,-21.099316,-19.271454,-14.003661,-19.550287,-17.637217,-22.287523,-28.168674,-24.887978,-17.504318,-15.544023
-34.785744,-9.842478,-23.524487,-22.177105,-19.055395,-17.309927,-13.389608,-25.384008,-23.187021,-13.942518,-24.088987,-18.374376,-20.740294,-26.669,-22.384998,-21.598885,-18.21416,-17.05854,-20.465265,-22.535172,-13.418566,-17.132893,-24.92976,-17.459324,-21.039965,-20.602722,-19.25875,-18.70643,-21.278397,-25.048962,-31.024212,-17.830357,-21.53441,-24.390669,-20.279774,-13.761072,-17.785194,-19.243948,-17.987782,-22.509495,-13.6139145,-21.883385,-19.716871,-18.767149,-16.89304,-22.993721,-16.803383,-20.020834,-23.091278,-21.020481,-15.631011,-15.0180025
