,0
0,0.0
1,2.554059
2,0.3330257
3,0.6770122
4,0.0
5,0.23672795
6,0.0
7,0.25955844
8,0.0
9,0.49431396
10,0.0155181885
11,0.15401983
12,0.021422625
13,0.0
14,0.0058193207
15,0.55722284
16,0.24909139
17,0.0
18,0.09765053
19,0.0
20,0.09268868
21,0.021879435
22,0.0
23,0.07601166
24,0.0
25,0.3338642
26,0.15747142
27,0.14199686
28,0.0
29,0.37587166
30,0.14550686
31,0.0
32,0.2189486
33,0.2983297
34,0.0
35,0.28540182
36,0.16491103
37,0.0
38,0.0
39,0.4232421
40,0.0
41,0.25348496
42,0.19825745
43,0.0
44,0.44968438
45,0.47016013
46,0.0
47,0.3285241
48,0.1062696
49,0.0
50,0.41484857
51,0.0
52,0.0
53,0.28301477
54,0.46343207
55,0.0
56,0.019844055
57,0.033842802
58,0.5079918
59,0.0
60,0.2566111
61,0.0
62,0.0
63,1.6359308
64,0.68250513
