-29.629156,-22.32861,-19.190529,-31.734404,-25.24477,-22.711054,-26.191664,-16.541004,-21.142326,-20.651506,-25.90685,-22.389723,-20.85896,-26.39837,-20.682133,-27.185263,-24.648094,-27.0886,-23.261175,-19.605042,-27.994694,-26.736465,-18.304638,-24.727509,-19.338661,-1.2740097,1.9073486e-06,-26.310547,-22.819187,-22.027662,-22.996449,-3.0419216,-0.48301315,-0.39912033
-26.498976,-30.578358,-16.585754,-27.125105,-23.272083,-24.62722,-26.588211,-20.671938,-26.39861,-28.192608,-25.20573,-24.49782,-23.302618,-21.707424,-27.54514,-29.516676,-19.933174,-24.13609,-24.95165,-26.032501,-28.426268,-25.768114,-22.425795,-23.467836,-24.59965,-8.720011,-9.543903,-25.979696,-27.807922,-32.258457,-18.467442,-11.074051,-51.82469,-37.124416
-29.43104,-33.40853,-22.001043,-30.515888,-25.167706,-20.579042,-28.86343,-24.55776,-26.746504,-24.391375,-29.328484,-25.320992,-25.92188,-23.918308,-28.854143,-28.686026,-22.41324,-28.013393,-24.856499,-29.923412,-24.057198,-24.263847,-27.610008,-23.014704,-30.101297,-11.789486,-13.618715,-24.461159,-36.172123,-27.405703,-21.965784,-23.155561,-50.25743,-38.172596
-34.2034,-28.846535,-26.023777,-33.99556,-23.71101,-22.838554,-19.899113,-24.756147,-23.69361,-26.2993,-28.849632,-28.541553,-24.903032,-26.990637,-19.641266,-27.246862,-23.25375,-33.007557,-27.342445,-25.170055,-26.470043,-19.04932,-19.971855,-28.073229,-28.15386,-12.638727,-14.48045,-27.74404,-28.403133,-23.623104,-25.708836,-26.939531,-48.618908,-38.667435
-25.6819,-23.421862,-23.703983,-34.73294,-29.591787,-29.20152,-21.496815,-24.948671,-25.4119,-25.616035,-30.659191,-29.899963,-28.102802,-24.320534,-22.078732,-24.064121,-23.783918,-22.807255,-28.56798,-21.359148,-27.069288,-23.96122,-23.167507,-28.42691,-29.97821,-17.376982,-17.532478,-29.762533,-19.862938,-21.511553,-29.766827,-26.055498,-51.245064,-39.80861
-23.886837,-23.96271,-26.00716,-29.51892,-32.164375,-26.066225,-26.957346,-27.920027,-24.981422,-25.304085,-33.192387,-29.603786,-31.919657,-24.410355,-28.002394,-23.009706,-25.514832,-19.997189,-23.942429,-26.333107,-25.487988,-27.254559,-30.658033,-25.854675,-28.844294,-17.12677,-24.518717,-28.797495,-20.620794,-26.501186,-24.638409,-26.065327,-52.827015,-41.036674
-27.553877,-28.648499,-26.668257,-25.591942,-37.06244,-26.914917,-26.111567,-29.312262,-23.059189,-25.03613,-21.023169,-24.930626,-30.289244,-21.034405,-26.56553,-22.469183,-27.912857,-21.010223,-23.091743,-26.620417,-26.126158,-24.545858,-28.228224,-29.803297,-25.876732,-19.833801,-22.240118,-32.26037,-20.989594,-28.92163,-21.785154,-28.706974,-55.59096,-42.139248
-33.44036,-25.993057,-27.75752,-25.522133,-24.802704,-26.235891,-27.12805,-31.73186,-23.444427,-22.960726,-22.487553,-24.884869,-31.617632,-24.035467,-25.017357,-26.980633,-28.952509,-24.619625,-26.571377,-26.561993,-28.28128,-23.1829,-24.66191,-28.736135,-26.889408,-22.713371,-20.955954,-28.66757,-22.033913,-27.960497,-25.626335,-25.665289,-53.702976,-43.941982
-25.111097,-27.771074,-25.804302,-22.40686,-18.047325,-27.638676,-24.67706,-26.055979,-23.196468,-20.505913,-28.30876,-22.719837,-28.347448,-29.612808,-28.343975,-26.256886,-29.645874,-37.33661,-28.491821,-23.171206,-28.246082,-23.770994,-27.123146,-24.326061,-27.266743,-22.169506,-20.759624,-25.555122,-22.33317,-23.063675,-36.68638,-27.067581,-45.728344,-44.716393
-21.583668,-30.638002,-25.896572,-26.49839,-21.792692,-25.723072,-22.10136,-26.271664,-34.653786,-25.164764,-27.306465,-22.595015,-27.144686,-25.78578,-25.664322,-24.600632,-27.976603,-30.157608,-29.374176,-27.303375,-26.130604,-30.506605,-22.877958,-20.510603,-29.095713,-23.07624,-28.624096,-28.29756,-21.394833,-27.815908,-30.084444,-31.874079,-50.65441,-46.751137
-21.86206,-32.422794,-22.433182,-24.672178,-21.93914,-30.353186,-22.9687,-29.012682,-33.409996,-29.74558,-26.16349,-28.67514,-24.490746,-21.758821,-26.469154,-21.195728,-26.720694,-22.25006,-20.682,-34.542515,-22.58929,-30.225252,-24.979183,-20.471449,-33.25707,-24.000402,-28.017485,-24.550196,-26.840628,-26.309715,-22.769632,-24.456055,-47.053246,-47.224297
-27.47791,-31.548563,-28.02368,-30.911968,-22.053247,-23.086079,-22.460144,-26.536945,-27.02272,-32.099545,-27.809578,-26.502285,-27.282898,-24.204306,-23.791155,-23.17992,-28.785843,-22.767921,-21.350979,-28.657991,-28.460201,-30.657457,-26.865484,-26.569632,-38.504784,-21.15728,-23.153698,-27.08698,-30.757572,-36.029854,-27.979727,-25.333305,-42.679615,-49.023533
