,0
0,0.0
1,2.8585548
2,6.7337565
3,0.0
4,0.0
5,0.08778119
6,0.0
7,0.0
8,0.0
9,0.0
10,0.47929597
11,0.1924138
12,0.0
13,0.07697916
14,0.0
15,0.014359444
16,0.0
17,0.0
18,0.3491404
19,0.0
20,0.56003433
21,0.0
22,0.27058434
23,0.0
24,0.4808054
25,0.0644238
26,0.1685631
27,0.49102807
28,0.0
29,0.4346099
30,0.0
31,0.0
32,0.44992456
33,6.67572e-05
34,0.0
35,0.579221
36,0.0
37,0.0
38,0.23370576
39,0.0
40,0.0
41,0.12425414
42,0.048799753
43,0.0
44,0.0
45,0.0
46,0.35992813
47,0.42998743
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.28050137
56,0.0
57,0.1467439
58,0.0
59,0.09129083
60,0.0
61,0.0
62,0.42491233
63,0.0
64,0.0
65,0.36501968
66,0.0
67,0.24937868
