-16.774837,-19.964535,-20.23336,-20.039452,-20.2305,-23.463879,-18.287933,-17.166435,-29.830563,-19.81596,-23.689062,-23.51935,-24.53411,-22.413013,-20.318087,-19.09374,-24.584084,-21.122162,-17.910648,-17.475092
-23.067633,-20.370604,-25.786846,-21.368685,-30.402884,-27.987507,-28.041777,-21.313057,-23.189026,-25.869755,-30.88421,-25.20259,-23.430168,-22.325218,-27.552246,-22.04483,-22.210032,-26.672794,-26.944454,-25.752298
-27.254446,-22.854143,-31.708424,-26.525162,-27.741499,-24.781963,-28.993874,-24.674639,-22.21515,-30.950823,-23.661175,-23.335379,-22.034525,-25.1425,-28.477753,-24.83439,-22.15797,-26.313019,-32.907303,-29.587044
-29.317392,-27.548683,-28.639132,-30.15113,-26.199898,-27.614243,-27.651335,-22.769028,-27.7128,-26.705723,-22.839851,-25.065601,-20.951368,-24.718521,-25.57648,-22.587744,-22.969963,-26.932446,-27.599722,-29.040125
-33.98521,-29.777584,-25.806961,-28.663616,-22.665089,-42.252693,-28.170492,-22.841383,-27.16892,-24.00255,-21.504921,-28.94689,-25.206238,-24.84584,-23.526083,-20.916763,-27.008053,-26.909782,-30.672855,-32.441696
-33.40661,-31.618769,-22.523825,-31.230911,-25.599985,-31.120144,-25.188492,-24.095676,-24.43399,-26.79596,-17.670435,-28.438148,-28.193638,-25.341158,-26.210726,-24.324268,-28.814785,-27.39449,-28.501032,-31.687592
-33.080082,-25.322796,-23.322178,-28.581266,-24.824015,-25.890656,-27.307224,-19.84839,-26.829731,-27.869656,-19.766445,-29.205229,-27.233229,-30.46711,-28.375412,-23.716717,-27.419907,-27.383505,-22.900253,-30.83898
-29.421398,-25.183681,-22.640095,-25.57623,-28.876842,-27.560097,-30.017143,-23.538452,-27.821678,-24.646595,-25.910292,-33.49885,-24.581802,-28.581697,-32.836052,-24.999657,-31.24086,-29.501019,-26.149263,-31.740297
-28.197514,-25.230642,-25.568008,-26.550394,-27.437346,-24.277767,-24.106651,-23.327303,-27.15163,-24.045845,-24.32389,-33.066936,-21.204248,-25.521076,-27.148062,-25.08313,-27.483646,-24.075779,-28.876923,-28.328339
-28.483143,-32.565807,-26.904293,-30.465832,-29.946613,-20.962711,-28.589014,-24.290741,-30.657238,-29.488445,-27.306719,-30.670015,-21.713373,-31.471842,-31.10901,-24.223166,-24.849709,-20.95539,-34.55638,-29.054314
-29.990873,-31.405025,-21.206345,-20.64038,-25.942726,-23.415554,-24.970388,-23.403828,-24.876667,-29.836004,-27.625484,-30.699427,-20.648678,-22.401085,-25.858227,-24.15896,-22.351585,-20.269207,-26.366596,-25.336306
-26.830074,-31.462389,-21.769161,-18.655708,-25.850262,-25.544952,-28.960432,-25.50008,-27.522173,-23.697678,-30.031471,-32.520348,-31.241137,-24.89713,-28.68428,-29.88602,-25.445816,-24.631893,-28.533783,-26.51625
-23.41922,-27.19907,-24.152199,-24.199429,-24.199465,-26.149008,-31.611374,-21.70966,-30.128448,-25.207317,-31.458961,-31.721025,-24.938145,-27.386333,-28.796509,-27.048615,-28.290623,-27.090647,-25.250858,-29.445923
-26.192024,-24.292603,-17.098602,-18.273201,-22.708172,-21.566254,-24.982004,-24.52144,-23.586372,-29.382624,-26.907558,-26.029434,-27.863068,-24.725716,-29.789703,-24.147287,-23.505718,-27.913359,-26.27108,-30.711876
