,0
0,0.0
1,3.2928517
2,0.58671296
3,0.08104086
4,0.27260995
5,0.0
6,0.6422901
7,0.0
8,0.503427
9,0.0
10,0.0
11,0.05797839
12,0.6675761
13,0.029818535
14,0.0
15,0.0
16,0.10584442
17,0.44489387
18,0.0
19,0.40692186
20,4.111247
21,0.53406405
22,0.0
23,0.0
24,0.0
25,0.31442547
26,0.0
27,0.0
28,0.0
29,0.42221522
30,0.0
31,0.17175817
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,26.133299
38,0.0
39,0.2928884
40,0.0
41,0.24410558
42,0.0
43,0.002922535
44,0.032616854
45,0.0
46,0.19654131
47,0.0
48,0.1204257
49,0.3675785
50,0.0
51,0.41671562
52,0.016545057
53,0.0
54,0.0
55,0.0
56,1.0467727
57,0.21687126
58,0.0
59,0.0
60,0.74088025
61,0.023085833
62,0.0
63,0.0
64,0.29856944
65,1.7143774
66,0.0
67,0.0
68,0.0
69,1.4646987
70,0.0
71,0.0
72,0.67003727
73,0.088265896
74,0.43890595
75,0.03822398
76,0.0
77,0.6994244
78,0.96208
79,0.0
80,0.22059774
81,0.6563895
82,0.0
