-16.107067,-15.604439,-18.520823,-16.853289,-11.969181,-12.141413,-11.214203,-23.944965,-19.72232,-17.699303,-18.87828,-16.066587
-22.018425,-18.205906,-23.864601,-17.04438,-19.66249,-17.260849,-20.629585,-28.08135,-26.519331,-16.65747,-19.173801,-20.852009
-22.673899,-25.669258,-22.434414,-24.781483,-27.804583,-20.09864,-27.185242,-29.547773,-23.138958,-18.051994,-22.360786,-23.341963
-23.609928,-26.613655,-24.875317,-22.14141,-28.49725,-21.561981,-25.524115,-26.725777,-21.831957,-18.546171,-26.587185,-24.87574
-24.510717,-26.720533,-27.98789,-20.296116,-24.675247,-24.098248,-24.407082,-22.85962,-21.662455,-23.75789,-26.25404,-30.244558
-20.917435,-25.667677,-24.644524,-22.946022,-23.620796,-23.193203,-27.257935,-19.732819,-23.032187,-24.33108,-21.184612,-27.576977
-22.853567,-27.720783,-22.67125,-30.47591,-27.533728,-26.406494,-27.794615,-17.935322,-26.586235,-19.543823,-23.234112,-28.82338
-22.936077,-24.23571,-28.864628,-25.330261,-27.315182,-34.03611,-33.667046,-25.540741,-30.028473,-18.097198,-27.818142,-23.246937
-19.579432,-22.866518,-29.01001,-23.691135,-28.489548,-30.7994,-30.171106,-27.36743,-22.37678,-22.75665,-27.990757,-23.057396
-20.192228,-28.945467,-32.948807,-22.665136,-29.81581,-28.853241,-35.28717,-25.395525,-25.169468,-22.346886,-29.690107,-32.262165
-19.886091,-36.968887,-26.160593,-26.835886,-30.624838,-28.504074,-34.965183,-24.170246,-26.660948,-24.408451,-25.759108,-25.554226
-21.47911,-39.789925,-26.273186,-30.860971,-29.401419,-23.835976,-32.54846,-24.520504,-27.104286,-25.524609,-23.392336,-23.091871
-23.030804,-34.05186,-25.268791,-29.043627,-25.45853,-23.003918,-29.00702,-28.41216,-29.003746,-24.085537,-19.473234,-24.153574
-24.589691,-31.981905,-26.420502,-24.835127,-23.690964,-26.810589,-30.866533,-26.774485,-28.409466,-22.913033,-20.32254,-31.26277
-23.76627,-25.495697,-29.27344,-28.875399,-24.988684,-31.475441,-34.03149,-26.553505,-29.476574,-24.983225,-15.59202,-32.200684
-20.852085,-20.871956,-28.135635,-34.02853,-32.97516,-28.505299,-37.325314,-31.196415,-29.949207,-25.44455,-19.836798,-29.409393
-21.649195,-25.933208,-31.429134,-24.309433,-31.149975,-26.206831,-37.330902,-30.762691,-25.497145,-24.554947,-23.463476,-24.326557
-21.887299,-30.524174,-25.869293,-21.838383,-31.644268,-25.625465,-34.450424,-22.796625,-25.642603,-21.479828,-21.860977,-22.891224
-24.227497,-28.936792,-25.693798,-21.806076,-26.780079,-29.702625,-37.236073,-21.921787,-29.372501,-25.584366,-29.189478,-30.447283
-20.272797,-27.312567,-21.464596,-23.039635,-25.469788,-34.27316,-33.8723,-25.687668,-26.843458,-18.420134,-16.051712,-24.483381
-19.846098,-22.461422,-28.858377,-27.187296,-28.778397,-36.688423,-36.32979,-27.537163,-30.747656,-21.108936,-11.913141,-27.857307
-20.166819,-25.16121,-38.783062,-31.066973,-37.379246,-40.42244,-35.6209,-29.098446,-29.32585,-23.396288,-12.460205,-34.791733
-16.902756,-27.882938,-36.154602,-26.592655,-30.298508,-47.735672,-40.761707,-29.558641,-29.720215,-21.793413,-15.38883,-28.619951
-17.777489,-30.252777,-27.793594,-27.241367,-28.129362,-43.44107,-37.97648,-31.745619,-29.51595,-19.182436,-9.693146,-26.397934
-12.748966,-27.564703,-25.51996,-30.402704,-28.7219,-36.199482,-40.677017,-27.47543,-26.950506,-16.657574,-7.544792,-20.456022
-14.7463875,-26.65568,-24.93525,-29.185127,-33.666378,-33.537155,-48.9762,-28.223793,-23.43237,-23.44348,-11.686874,-17.315006
-18.030231,-26.641716,-28.02075,-26.390614,-30.961512,-33.61868,-39.750526,-34.71116,-24.69289,-27.24691,-20.465712,-15.724384
-16.799698,-27.408245,-28.115847,-25.79324,-38.26558,-34.559673,-43.11357,-33.84428,-26.893414,-24.440634,-21.316696,-15.56628
-21.86031,-32.315273,-27.510582,-31.593088,-33.640915,-34.65608,-41.70118,-28.223156,-24.929897,-15.883778,-21.248236,-18.074106
-19.865206,-33.41859,-29.535576,-35.680286,-36.66296,-30.3692,-39.629555,-28.467194,-29.783073,-19.106861,-16.77944,-16.657652
-13.894392,-28.876724,-29.867605,-29.939186,-37.730747,-28.01387,-41.129154,-27.692715,-23.713108,-17.10566,-11.842855,-17.673906
-15.652893,-33.342117,-35.7524,-37.194927,-37.1719,-29.898846,-45.741207,-33.711796,-25.95103,-17.603756,-12.551323,-13.811825
-22.595322,-30.83032,-30.67026,-33.201893,-37.678226,-35.344692,-42.958057,-24.312775,-29.722918,-16.217789,-17.704548,-13.097061
-20.679815,-33.81448,-34.016808,-31.674952,-34.285896,-36.05567,-45.71606,-26.815668,-30.096487,-14.227238,-13.543629,-11.5972595
-16.490498,-33.925568,-35.640625,-30.026299,-30.278719,-35.364662,-42.509624,-27.882685,-30.173965,-16.108839,-10.804981,-12.044626
-17.745895,-32.190865,-34.496864,-30.129438,-30.02835,-31.973017,-37.217117,-25.763237,-26.380539,-18.280775,-9.754066,-14.653042
-21.443048,-29.708344,-36.113068,-30.67527,-31.377024,-30.508385,-40.600826,-29.284035,-32.78628,-16.40738,-10.025583,-20.76828
-22.287647,-30.124828,-32.181107,-34.18125,-34.098537,-32.160183,-44.429993,-29.041626,-29.807213,-14.80164,-16.211855,-16.581694
-22.966356,-28.418621,-29.820717,-37.67192,-34.747456,-34.743282,-44.916576,-27.96175,-27.025473,-14.096836,-16.885618,-16.645096
-19.532143,-34.087757,-30.175623,-31.265701,-43.747437,-33.58068,-43.402378,-30.77611,-25.542557,-9.197317,-15.886078,-20.878838
-19.90155,-44.322727,-32.524345,-31.159496,-35.51321,-30.678143,-41.4221,-29.725937,-31.468166,-9.910885,-15.32616,-24.1959
-23.702816,-37.65056,-27.36707,-30.310064,-32.73693,-32.62832,-35.378014,-27.878405,-26.139969,-11.892649,-22.09002,-24.657295
-22.06762,-31.068007,-31.411045,-26.033443,-34.18902,-41.11313,-37.478638,-28.107405,-23.042027,-12.023853,-23.58667,-19.595161
-20.940615,-30.244286,-33.47552,-30.774721,-33.74269,-47.114788,-38.720062,-30.281187,-22.256672,-10.748219,-28.15459,-16.523535
-25.99581,-31.60689,-36.76636,-25.540861,-37.520214,-42.945854,-35.845863,-21.83132,-30.380314,-10.21899,-25.440725,-19.114319
-21.887455,-29.845417,-28.563536,-26.74944,-35.192326,-34.484173,-37.26849,-23.241411,-28.745592,-12.157568,-25.763525,-21.487865
-23.316767,-30.972252,-27.930328,-29.489845,-36.14968,-31.071978,-40.702003,-23.727423,-24.19178,-11.889141,-19.400406,-12.648157
-26.435368,-29.443575,-31.992252,-28.2627,-33.89917,-29.834705,-43.55863,-20.140629,-25.070873,-12.493521,-16.421158,-12.665104
-21.854595,-28.603176,-29.995173,-31.325567,-32.702084,-30.181726,-40.819687,-23.23686,-29.635616,-12.67276,-14.327667,-15.357136
-24.346462,-26.582245,-30.491684,-34.228455,-33.438354,-38.118004,-34.582466,-29.851215,-27.102852,-9.299295,-15.5297985,-16.078323
-28.247828,-24.190575,-25.38116,-28.728962,-31.558533,-41.729378,-32.59733,-29.605566,-26.112482,-6.842705,-15.151093,-22.08342
-28.80807,-19.63491,-25.524263,-19.25088,-41.594273,-40.910854,-33.135292,-28.568026,-35.876316,-4.93285,-17.24863,-25.610723
-25.905025,-17.997368,-19.370451,-16.590708,-37.191696,-39.484566,-34.588505,-21.371273,-26.763247,-7.478897,-18.154692,-27.481224
-25.148783,-17.41387,-18.9901,-17.04851,-35.513885,-35.71153,-34.543205,-21.822727,-23.083153,-11.873943,-19.21088,-29.63718
-30.214535,-17.53888,-16.622644,-15.506838,-32.313835,-34.813606,-36.52111,-24.570347,-21.04371,-17.21629,-22.319118,-22.641031
-28.783981,-17.233599,-15.937334,-14.963739,-30.05819,-40.612595,-25.96661,-25.402813,-22.002308,-14.26008,-24.152523,-21.755825
-22.83662,-18.820648,-19.445374,-17.372808,-27.235872,-34.321415,-23.051922,-28.18571,-22.28236,-7.432228,-29.824451,-27.100464
-22.947292,-19.128567,-21.253422,-17.0559,-32.22823,-28.627262,-19.738934,-23.167784,-16.959532,-8.064817,-26.647629,-20.893623
-22.589903,-19.279116,-20.93414,-20.861279,-27.82499,-35.893566,-18.992638,-23.618347,-23.04803,-11.533497,-29.27359,-15.444847
-19.745846,-21.946636,-16.926973,-20.764023,-24.795876,-30.00229,-20.311338,-20.716768,-18.886808,-18.597988,-19.169415,-14.189159
-20.993479,-19.975477,-17.557894,-23.039795,-20.252338,-24.584103,-20.2313,-20.384563,-22.183321,-19.05248,-20.646494,-18.195799
-24.893208,-17.726019,-16.220642,-20.710907,-18.425877,-19.706478,-14.969265,-20.383625,-20.887455,-17.41796,-24.130007,-24.290966
-28.601883,-19.639072,-17.350588,-17.108059,-17.675884,-18.024721,-11.659716,-20.216042,-18.60054,-22.2072,-26.099379,-25.1761
-25.491138,-18.272488,-18.310572,-16.488684,-20.191126,-19.534128,-11.263878,-24.193607,-17.990458,-22.138554,-19.93877,-22.258343
-22.79261,-18.527645,-17.74045,-20.67027,-17.496784,-15.57605,-10.368231,-17.184637,-18.50024,-22.751146,-18.931095,-22.646736
-27.705149,-15.893742,-22.93682,-19.349072,-12.512154,-10.963776,-8.7880745,-15.316088,-18.33021,-23.03245,-20.335066,-23.196108
-22.68462,-15.757925,-20.70726,-18.978119,-7.4772835,-5.310198,-9.702173,-16.882317,-20.351442,-22.33024,-22.983833,-20.597065
-21.528023,-18.378218,-18.813696,-20.184895,-6.3728256,-3.9853725,-11.07288,-13.4658985,-18.170069,-19.54164,-24.157684,-19.551882
-23.958382,-13.908678,-20.107483,-20.51559,-6.9794006,-5.957323,-9.137655,-12.223026,-16.670242,-23.304626,-17.200249,-18.312527
-28.481422,-16.502514,-19.15407,-17.715311,-8.17593,-6.9373455,-10.688017,-11.6916275,-17.340422,-26.877972,-17.869026,-22.71856
-21.720325,-18.464596,-19.879215,-12.730261,-5.157789,-2.4112892,-5.0476704,-12.750696,-12.690636,-29.409939,-21.979916,-23.023203
-21.333553,-19.15332,-18.891993,-18.282885,-5.6833344,-2.5774612,-5.4615707,-12.730652,-12.985655,-27.757053,-21.439217,-21.388107
-22.808594,-21.276186,-20.919228,-25.67798,-6.4681797,-8.029331,0.0,-13.057686,-13.1317215,-30.443645,-24.83112,-23.945234
-19.042797,-25.240025,-26.80231,-28.708504,-6.591154,-9.823183,-2.2160683,-14.554686,-15.179457,-28.159412,-28.970798,-27.310303
-20.710545,-24.520626,-26.352972,-30.192165,-7.4792213,-10.410191,-9.234327,-13.92716,-15.365646,-22.459278,-28.93149,-25.071342
-24.956348,-21.497988,-27.092335,-21.58875,-9.778561,-12.848223,-17.056969,-17.819727,-16.35539,-17.614151,-29.67154,-28.778618
-28.577316,-21.757769,-27.873272,-21.085457,-13.404095,-20.497984,-23.572567,-17.587992,-14.814672,-19.736895,-24.89927,-22.376312
-25.005484,-21.902903,-21.924849,-19.298103,-17.687098,-24.654423,-22.276081,-17.253054,-12.796276,-26.0957,-22.84089,-19.325462
-21.806368,-19.497501,-23.949238,-20.217993,-19.523972,-20.184761,-21.757618,-28.085718,-12.413698,-23.254835,-23.826143,-22.528488
