-19.696774,-32.715996,-21.680113,-20.900322,-25.690205,-23.886978,-27.171173,-20.693031,-25.790411,-25.542427,-29.757763,-25.64552,-31.581125,-23.70169,-25.316736,-20.140968,-23.180664,-22.21699,-25.693619,-28.425482,-25.001648,-26.438396,-20.378508,-26.830595,-25.156914,-20.656221,-21.028008,-20.8918,-19.954914,-22.598637,-21.545338,-25.22359,-21.802963,-18.454838,-20.406628,-28.01028,-28.140442,-23.098495,-26.16079,-20.522972,-21.05012,-21.781784,-23.160536,-25.645716,-26.382675,-24.940773,-26.464739,-20.490038,-16.714855,-8.851925,-2.9029922,-2.246582,-2.656498,-2.7338333,-2.7177525,-19.8266,-21.388144,-23.355576,-23.012213,-25.826681,-24.235374,-22.144161,-18.86074,-21.529392,-25.010025,-20.349922,-21.429115,-17.44859,-19.309174
-18.953056,-26.998959,-29.93214,-23.046528,-24.707481,-24.317816,-23.485474,-18.93169,-25.352104,-23.039124,-28.106821,-21.025501,-30.414371,-24.835045,-24.515606,-27.228613,-24.516207,-32.72045,-27.888163,-29.176117,-27.86383,-25.143038,-23.263992,-24.035368,-31.756332,-28.820272,-22.076595,-22.49028,-19.01604,-23.778273,-26.73981,-31.387726,-25.513,-25.036531,-22.530392,-22.628565,-23.680859,-33.42399,-26.384647,-23.084896,-21.760395,-22.18195,-24.768574,-29.105278,-24.194092,-26.064087,-24.918167,-23.322971,-20.158846,-11.702091,-27.028917,-25.32233,-30.048075,-25.070053,-24.284359,-20.399534,-22.61261,-25.696918,-23.437464,-26.535889,-29.241896,-23.544333,-24.677961,-18.278324,-17.949963,-24.97116,-26.471071,-29.335209,-31.327723
-19.859007,-24.301094,-29.769192,-25.835934,-24.638386,-29.413168,-23.035244,-23.910833,-30.04699,-33.259964,-23.716003,-23.58644,-28.316153,-23.101648,-26.465038,-32.758743,-37.985058,-28.354633,-29.112898,-27.83157,-33.541355,-23.047295,-23.776775,-26.832188,-28.683382,-28.122475,-23.53376,-27.799328,-18.426577,-25.767159,-34.635643,-31.72221,-24.910742,-22.580147,-24.108803,-27.148003,-24.847256,-32.054928,-28.297174,-22.573605,-21.178143,-26.675983,-23.182652,-23.826529,-26.231697,-25.879707,-20.988796,-19.784376,-24.994148,-14.816235,-31.888762,-25.787601,-33.268074,-28.364628,-30.307362,-19.603252,-22.758913,-23.767113,-22.133347,-22.861843,-23.735586,-23.924526,-22.595535,-18.99712,-20.253239,-21.808245,-25.567076,-28.870064,-27.059792
-26.023888,-24.000238,-32.149677,-28.045628,-30.564077,-25.134907,-21.421059,-26.269053,-23.51061,-30.557873,-28.465683,-27.35177,-24.734974,-25.519423,-24.760447,-34.459618,-34.01532,-29.323442,-25.430517,-30.20736,-27.66397,-25.4398,-27.699533,-28.961294,-25.262848,-31.471127,-23.291609,-32.45043,-20.461468,-21.631065,-32.600655,-29.00676,-28.211136,-22.43665,-24.059547,-28.407146,-31.349606,-22.063065,-24.457848,-26.443962,-21.551159,-21.791294,-23.89015,-26.23978,-24.231972,-22.16604,-18.855427,-23.418804,-29.36408,-20.580183,-31.42458,-28.386711,-26.963955,-28.000631,-27.142141,-22.141045,-25.574272,-24.902958,-27.020267,-21.660896,-18.528774,-24.268993,-22.529598,-21.570463,-29.889685,-19.847383,-23.413523,-29.102106,-26.99163
-33.96874,-25.829323,-33.646687,-25.489647,-28.917826,-18.519058,-23.6428,-30.461903,-17.99551,-25.480682,-32.03073,-27.552443,-22.888306,-22.551388,-24.659124,-24.586878,-26.037155,-26.616714,-23.35556,-27.431158,-27.683132,-28.29801,-31.884495,-28.518997,-24.969948,-30.24812,-31.3353,-26.206276,-20.802822,-24.885944,-24.49442,-29.931316,-25.386005,-22.711693,-26.831621,-26.186321,-29.293184,-20.225739,-23.423748,-24.724827,-30.42163,-24.764204,-20.876093,-27.205935,-26.215881,-22.568054,-22.85496,-26.2392,-24.239164,-23.603977,-24.844564,-30.227127,-29.510687,-21.787773,-25.326694,-28.39342,-24.326782,-22.201588,-21.727709,-26.116833,-19.806194,-27.608746,-26.273617,-28.644773,-32.737495,-20.13375,-25.914793,-28.046928,-30.928288
-26.637503,-23.595001,-31.758575,-26.269613,-29.941654,-19.792044,-24.82578,-22.064941,-19.898315,-25.008892,-27.999268,-23.158543,-23.57597,-28.10687,-25.464252,-24.315752,-25.901617,-28.832357,-27.53713,-30.4159,-24.48309,-27.878561,-35.317966,-26.017454,-26.190516,-25.038477,-30.663094,-19.870884,-17.974915,-27.079346,-21.903599,-26.822697,-26.274488,-25.110342,-29.405836,-24.443111,-28.724424,-27.961262,-28.69437,-28.672112,-28.663813,-27.07552,-19.239365,-28.182114,-25.121794,-21.186308,-23.441113,-24.992718,-22.544678,-28.799364,-20.389553,-26.376602,-26.02208,-23.615578,-21.464064,-27.03381,-26.475792,-19.921467,-20.194931,-30.092451,-24.454737,-30.196995,-26.820469,-27.641695,-25.799812,-20.522644,-27.816425,-24.930258,-36.759686
-24.411499,-24.876856,-25.213314,-27.974552,-25.512749,-25.13979,-22.596882,-22.222477,-24.51128,-24.2507,-25.085796,-27.588156,-30.001282,-24.728472,-23.230564,-24.932713,-25.159546,-32.223137,-25.371843,-22.75673,-28.702118,-27.254074,-34.362175,-26.009851,-25.543175,-21.53811,-25.892992,-23.06755,-24.87276,-33.26986,-24.3657,-28.585556,-27.634735,-27.73522,-27.753986,-24.296377,-29.11564,-32.57996,-25.951996,-27.175858,-18.897812,-29.372541,-23.187557,-26.83074,-24.25244,-24.504864,-25.488987,-24.383854,-25.242998,-21.910517,-25.882715,-28.622107,-21.826733,-28.525232,-24.918657,-26.803606,-26.03397,-19.010075,-23.406216,-26.14974,-21.969604,-24.341896,-29.679281,-32.194313,-21.458363,-19.521177,-25.949305,-22.166039,-37.812
-29.162157,-23.490139,-24.095432,-32.75828,-29.759987,-24.964613,-25.557,-28.508223,-22.687016,-20.416698,-22.682755,-30.401579,-29.32702,-24.58205,-27.618507,-24.597324,-27.42191,-28.515232,-25.260794,-19.252834,-32.4813,-28.746458,-32.305473,-28.003738,-28.130781,-22.586988,-34.738598,-21.420387,-22.776598,-33.128014,-26.15564,-27.544651,-30.004126,-29.153013,-25.51464,-27.614239,-28.869434,-26.895828,-25.303295,-34.117546,-19.798178,-23.525932,-24.982752,-26.774305,-27.22011,-24.205585,-27.13697,-24.33307,-24.548328,-23.889137,-24.777184,-28.083586,-22.321995,-26.645561,-20.77787,-30.790714,-26.286676,-27.565208,-22.587917,-26.172459,-24.747484,-22.741947,-28.594967,-28.313969,-21.73805,-25.388733,-25.821081,-24.248371,-31.98108
-30.325186,-23.61802,-26.41337,-25.800297,-21.137474,-23.58126,-22.57914,-23.453777,-20.442413,-22.041695,-24.863628,-29.10735,-31.948097,-27.327406,-28.299797,-26.817,-22.218807,-26.517216,-23.727371,-23.415142,-37.108925,-28.079422,-28.943932,-26.399015,-29.644629,-28.144863,-30.829943,-22.126823,-22.078299,-29.883259,-29.403482,-27.519098,-30.528156,-32.038113,-23.880022,-25.17143,-26.839397,-27.374365,-23.220284,-22.733673,-21.099152,-23.35867,-27.309074,-25.751368,-26.949497,-30.94996,-25.976213,-24.20572,-19.769314,-17.422382,-24.01701,-27.568737,-24.984516,-26.162329,-19.302526,-26.61261,-20.94751,-29.262642,-23.294176,-23.614708,-27.194185,-22.008114,-27.761139,-23.613304,-23.905506,-22.887909,-22.749512,-26.813454,-23.029354
-27.446606,-24.140244,-25.80063,-25.595098,-20.0854,-27.156034,-18.676422,-20.916092,-26.128094,-28.494446,-22.146317,-27.28901,-26.651968,-31.214628,-23.476444,-31.351522,-26.608078,-26.568249,-27.585382,-31.436136,-29.597076,-27.393826,-36.416252,-31.039501,-25.084846,-25.567772,-23.756155,-25.432076,-28.308044,-29.17669,-31.434711,-26.67117,-36.67417,-28.298233,-31.450733,-24.735771,-28.016195,-31.529625,-22.428131,-21.511894,-29.468151,-27.31041,-21.468418,-24.035442,-23.730875,-31.45873,-24.258137,-30.421633,-24.524782,-20.610256,-27.90032,-27.213001,-22.494938,-33.607647,-27.932304,-23.292103,-20.865211,-32.22984,-38.7395,-25.55944,-22.21024,-24.153114,-23.79783,-19.700298,-30.836004,-25.90742,-22.818878,-28.026237,-24.224459
