,0
0,0.0
1,2.9676886
2,0.0
3,1.5256191
4,0.0
5,0.0035431385
6,0.30637455
7,0.0
8,0.0
9,0.0
10,0.26933193
11,0.0
12,0.0
13,0.7889751
14,0.30080032
15,0.0
16,0.0
17,0.0
18,0.067073286
19,0.0
20,0.344126
21,0.35901666
22,0.0
23,0.38823795
24,0.0
25,0.16358995
26,0.0
27,0.24879235
28,0.0
29,0.0
30,0.066670656
31,0.0
32,0.0
33,0.38284075
34,0.0
35,0.37155282
36,0.2563157
37,0.0
38,0.38026476
39,0.32206827
40,0.0
41,0.0
42,0.101711035
43,0.0
44,0.06577468
45,0.0
46,0.43337142
47,0.0
48,0.0
49,0.58304644
50,0.0
51,0.0
52,0.88624716
53,0.3824463
54,0.12634993
55,0.083281994
56,0.0
57,0.004221201
58,0.0
59,0.0
60,0.08469519
61,0.3207245
62,0.0
63,0.0
64,0.36949408
65,0.14237094
66,0.0
67,0.111959934
