,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,56.145874
17,0.18450761
18,0.0
19,0.0
20,0.22540545
21,0.050867558
22,0.0
23,0.0
24,0.75888157
25,0.2972269
26,0.0
27,0.0
28,1.2609004
29,0.031681538
30,0.0
31,0.28263736
32,0.0
33,0.26175356
34,0.0
35,0.065024376
36,0.63690186
37,0.0
38,0.004883766
39,0.124323845
40,0.0
41,0.44944024
42,0.0
43,0.047029734
44,0.0
45,0.0
46,0.0
47,0.051765203
48,0.0
49,0.0
50,0.0
51,0.41582322
52,0.07841849
53,0.0
54,0.0
55,0.0
56,0.42147708
57,0.1903038
58,0.0
59,0.0
60,0.14763284
61,0.0
62,0.04633081
63,0.0
64,0.0
65,0.78052306
66,0.49481982
67,0.0
68,0.0
69,0.0
70,0.0047311783
71,0.0
72,0.009647369
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
