-14.512447,-17.727196,-19.592585,-21.852297,0.0,-0.21240234,-6.2138824,-24.259493,-21.099867,-21.558678,-18.664967,-15.948339,-18.11318,-15.212225,-14.989727
-20.044798,-31.448708,-31.873625,-25.076973,-31.347546,-38.798233,-10.413305,-32.522438,-32.397217,-37.30191,-30.023342,-29.36264,-35.54885,-29.43108,-44.56523
-23.863592,-30.178421,-31.737518,-30.53382,-30.991482,-36.208862,-15.626118,-34.40019,-30.42062,-36.1167,-29.219168,-29.345434,-39.095737,-30.443623,-41.9816
-26.408245,-32.195244,-36.388832,-29.12919,-27.719803,-30.854427,-16.398537,-36.94672,-32.723377,-29.56293,-31.60833,-28.274277,-36.382015,-32.19066,-31.690496
-29.188145,-34.619797,-33.720856,-29.185375,-31.434092,-29.828886,-19.62743,-33.554924,-38.069946,-26.69919,-40.77584,-28.97828,-32.783733,-26.44194,-30.159924
-30.515194,-35.316128,-30.466413,-29.943684,-33.09549,-34.198845,-25.394169,-29.517412,-38.830887,-31.438208,-37.21901,-31.05386,-33.81823,-27.15623,-36.794758
-32.55675,-38.674583,-34.125683,-33.981953,-33.481503,-39.391598,-23.931753,-29.36287,-30.214466,-33.305664,-33.38497,-29.0448,-33.15284,-30.222685,-37.54526
-32.556854,-41.999176,-31.47202,-35.499004,-33.091362,-40.65249,-24.74725,-28.626308,-29.733402,-31.720558,-33.247383,-28.402344,-32.64312,-34.30607,-33.494377
-34.345108,-32.159946,-31.90643,-34.637478,-29.796108,-32.612408,-26.788246,-30.31336,-35.17608,-34.203102,-30.659061,-36.88598,-34.30967,-36.84487,-34.70362
-33.475628,-30.4217,-28.828342,-37.182182,-29.99207,-38.642967,-32.325962,-43.358875,-32.791748,-34.046158,-30.171215,-35.711845,-34.41252,-35.11489,-34.322857
-34.19936,-28.843922,-32.786823,-36.11805,-34.42737,-38.000378,-27.6646,-34.05138,-27.03133,-33.113903,-31.859911,-25.735567,-32.511776,-30.556366,-28.896011
-34.543926,-37.867916,-31.114498,-34.54483,-28.567822,-32.675217,-25.253523,-30.07731,-32.643017,-31.236786,-30.609549,-28.26213,-39.475765,-36.07756,-28.6259
-36.022694,-36.12048,-28.836967,-35.3152,-27.359024,-30.580906,-26.834011,-30.495834,-33.19821,-32.28708,-34.272053,-34.762745,-35.039074,-37.227417,-29.203243
-32.022198,-38.049507,-32.345657,-30.709572,-29.554428,-35.7761,-31.100393,-28.784382,-30.59304,-29.477188,-33.6794,-36.31652,-33.578465,-32.46914,-30.377468
-31.140379,-34.78578,-33.26254,-31.977112,-30.386766,-36.563683,-26.545738,-31.76126,-31.80352,-32.338043,-36.793613,-34.287254,-32.036133,-33.94211,-31.083986
-36.594322,-29.76839,-25.349945,-32.199463,-36.932854,-38.282207,-25.719532,-32.92616,-37.60078,-32.7138,-33.392517,-30.046204,-30.602371,-31.067179,-32.00373
-40.693554,-31.667164,-23.936184,-33.375072,-41.69928,-32.98319,-27.981716,-36.515984,-38.476055,-32.405525,-30.404247,-34.518795,-35.12957,-30.988373,-31.636898
-36.426426,-33.326393,-28.273293,-31.885715,-39.198143,-31.376348,-25.636963,-34.746464,-35.177933,-29.04094,-31.140913,-32.909035,-28.52451,-26.92612,-33.599213
-39.008648,-32.74486,-31.559856,-33.014484,-37.77156,-28.65052,-22.100643,-31.026415,-30.372929,-28.563293,-31.184288,-34.83293,-27.244102,-26.170301,-30.54974
