-7.499737,-2.2168102,-9.403873,-3.349018,-1.0012436,-1.9844189,-2.7963257,-1.3262444,-1.3298168,-1.3121147,-2.417553,-5.5329247,-4.291401,-0.89775085,-0.7097988,-1.4853916,-4.6298923,-3.409958,-2.3192673,-6.7384453,-3.7835464,-1.3222008,-24.612001,-2.6371384,-1.5223045,-2.8548393,-1.8432693,-2.129406,-5.701927,-3.6461601,-3.1733952,-4.7100887,-4.1432953,-6.9648514,-7.8305492,-6.842619,-4.578396,-2.5086021,-3.38867,-9.893753,-13.720268,-3.8018684,-4.87397,-1.4981346,-3.2334976,-2.2293282,-4.1209946,-9.832615,-10.641125,-8.967377,-5.275305,-1.9418068,-7.6393547,-5.4971313,-1.311821,-1.7673416,-2.385992,-0.9572334,-9.797184,-9.000223,-15.6329975,-4.8613434,-0.7034817,-3.7695122,-2.3166695,-2.0417004,-1.5325584,-6.7009506,-3.6458817,-4.68338,-16.431137,-7.040003,-3.6576347,-0.6141224,-2.0148468,-1.448988,-13.795345,-8.8361225,-7.629921,-9.148973,-0.95392036,-0.78902054,-2.5017166,-7.3456516,-8.998362,-15.858582,-8.343639,-14.837172,-1.4864349,-0.30302048,-1.1711578,-0.8651295,-1.4128933,-0.6510296,-0.88947296,-6.9966087
-9.890926,-3.9952583,-4.556656,-3.3216019,-1.8775673,-4.0097504,-5.1599865,-2.722866,-3.0966148,-1.7036781,-2.580717,-6.217617,-4.9250774,-1.7971039,-2.9055557,-2.7990208,-6.346224,-4.9410057,-2.247034,-2.829731,-2.9217377,-3.1679306,-6.879986,-2.874878,-3.2615051,-5.6936455,-4.533943,-2.8597012,-7.2050285,-6.1091194,-6.0231323,-7.578861,-6.769829,-4.9192314,-4.536701,-7.8887615,-4.535507,-5.056801,-5.1545753,-8.08473,-7.2133617,-2.5473843,-2.8183422,-2.8592815,-5.9658756,-4.8947754,-6.456217,-9.084015,-8.518444,-11.801186,-6.5934505,-3.898512,-6.268423,-5.9068813,-3.6949883,-3.1652584,-5.2240734,-3.0480156,-7.0532665,-7.9802303,-10.53583,-4.0597897,-2.63105,-6.5518074,-5.100872,-4.8078194,-3.4791641,-7.3284836,-4.141081,-5.2373123,-6.842226,-8.4560585,-3.6748562,-2.992466,-4.866848,-3.9651985,-5.559883,-3.7345448,-3.9704323,-6.1077957,-3.4630775,-3.6503754,-4.624733,-7.680792,-6.7276344,-10.352753,-7.8792515,-9.605795,-3.6235294,-2.1908817,-1.765295,-1.7570629,-3.487217,-2.2082577,-2.3355217,-5.6593704
-16.416275,-7.233074,-2.063713,-3.1510468,-2.9216423,-8.243624,-11.455469,-4.8383274,-6.2938576,-2.0237217,-2.620657,-6.9510593,-5.581604,-2.881031,-8.036884,-4.715412,-9.373148,-7.4087143,-2.0297089,-0.55556107,-2.0163708,-6.6500645,-3.6200066,-3.0027065,-6.364544,-24.011255,-15.194093,-3.6638603,-9.596201,-13.306261,-26.299206,-51.848667,-16.126492,-3.3122864,-2.4417725,-9.241003,-4.348694,-13.235697,-8.348728,-6.59511,-4.4482155,-1.3745365,-1.2066422,-4.8880634,-17.763325,-14.992382,-12.527784,-8.263767,-6.875284,-29.453037,-8.520344,-7.8258514,-5.0236473,-6.2506847,-10.151932,-5.2839355,-23.438374,-7.600954,-5.1496124,-6.9621906,-7.993698,-3.1992416,-6.4358788,-20.302017,-18.946884,-17.821959,-7.3635483,-7.9758987,-4.599699,-5.7780037,-3.798149,-10.620068,-3.551878,-9.408861,-25.689335,-11.746887,-2.6124802,-1.191576,-1.7649956,-4.096712,-11.1622715,-27.986712,-9.345768,-7.928541,-5.0174904,-7.7371025,-7.291006,-7.0386124,-8.420494,-5.835392,-2.3637352,-2.8280888,-7.957224,-4.7493744,-4.5759525,-4.435087
-22.457708,-11.393784,-3.599001,-10.017174,-8.543919,-11.094151,-12.979837,-9.817696,-8.520977,-8.201103,-13.175377,-6.7462463,-6.270693,-8.708618,-12.168663,-13.074343,-10.672974,-11.341429,-9.580179,-3.8339806,-3.8416805,-9.805283,-4.254034,-11.725916,-14.637255,-18.337898,-14.585398,-5.8377304,-5.022627,-14.496229,-34.474674,-21.665565,-10.133427,-3.3536701,-2.052227,-2.50029,-4.574238,-8.513264,-9.392084,-19.274384,-4.334894,-6.1315727,-10.271204,-9.581409,-20.87687,-19.53114,-5.6273403,-1.9766197,-4.767292,-13.098007,-17.214624,-15.100824,-5.6822014,-5.7401905,-9.860205,-7.1313705,-13.506855,-12.808952,-10.952013,-9.419325,-6.2336597,-5.553913,-9.043013,-24.13531,-17.779898,-12.800348,-9.380997,-2.1683254,-4.4440002,-5.6491146,-0.32268524,1.9073486e-06,-1.718214,-10.184227,-24.180143,-9.770657,-1.0465965,-1.1769924,-3.4884968,-11.765978,-16.699162,-20.70045,-8.2765045,-2.6996613,-6.3984947,-3.6223278,-6.328924,-9.500673,-8.855215,-9.559912,-27.255764,-6.6583443,-8.074282,-10.123327,-8.453878,-4.7701454
-18.381409,-22.338188,-9.47097,-8.283031,-10.274399,-16.740616,-22.142529,-13.667828,-12.874264,-9.748358,-10.037474,-19.984468,-21.388515,-15.684201,-22.782742,-13.617762,-11.611071,-10.678785,-15.510079,-13.601669,-10.946053,-11.62348,-8.415419,-14.35141,-17.024082,-16.866398,-27.072174,-9.765823,-13.640678,-17.133083,-22.424072,-17.465199,-14.560665,-13.072611,-14.005419,-11.66613,-13.688011,-20.942465,-9.521349,-6.1981277,-11.685598,-18.730003,-14.181688,-13.856194,-25.372375,-18.095093,-5.4722023,-3.5324078,-15.145372,-14.990878,-18.88797,-15.566607,-7.3647614,-7.707985,-18.908012,-9.646385,-13.208645,-20.300182,-9.74258,-6.9892254,-10.720209,-9.339977,-14.318846,-27.715134,-20.909163,-18.84677,-13.245651,-8.814806,-7.853058,-5.6564026,-8.249989,-6.9718437,-4.897434,-15.473142,-24.605328,-11.586308,-5.7504826,-12.548012,-15.697362,-11.245888,-15.646225,-22.095043,-13.47484,-7.763603,-11.330835,-8.167511,-5.675106,-5.50473,-12.1405945,-13.911154,-9.872005,-10.238939,-12.585358,-13.374208,-11.9231205,-9.251644
-18.60788,-18.224836,-11.151295,-10.7635,-11.552143,-16.701195,-20.103832,-14.666901,-14.668679,-11.207209,-10.638422,-13.223068,-15.651253,-14.526176,-18.531914,-14.6535635,-11.533691,-12.045525,-13.566542,-14.798481,-13.465633,-13.246246,-9.519363,-11.703211,-13.300402,-16.23614,-19.851002,-10.752441,-13.678663,-16.153938,-20.207659,-18.700523,-15.3158455,-14.558052,-14.413967,-12.68569,-16.090717,-20.363277,-8.797403,-5.118229,-12.122208,-18.725525,-12.203932,-13.032269,-20.734467,-17.825321,-6.2557545,-4.6275024,-12.911013,-14.146818,-20.695118,-17.9813,-8.605141,-8.656185,-16.552576,-10.616287,-14.419891,-14.0781,-6.6648846,-8.070723,-8.999451,-7.34865,-14.571566,-28.146833,-22.770687,-20.706432,-11.409748,-9.875774,-9.114965,-8.200565,-9.8129425,-8.452839,-6.779232,-14.7174225,-22.168697,-12.220629,-7.1633415,-15.136171,-13.64172,-9.526361,-14.687058,-23.412674,-13.120926,-10.344904,-9.757122,-8.637413,-7.1644764,-5.0916157,-11.735155,-12.631073,-11.414829,-12.170891,-14.95289,-15.28502,-13.512966,-10.422737
-18.776196,-15.23553,-13.694536,-27.632904,-13.619099,-16.120533,-17.848692,-15.828764,-18.071619,-13.84837,-11.402554,-9.76479,-12.093187,-12.908501,-15.53938,-16.188055,-11.191242,-14.56996,-11.573223,-14.93221,-19.685356,-16.449781,-10.867802,-9.486515,-10.702951,-15.365501,-16.400524,-11.879002,-12.778706,-14.891572,-18.274296,-20.962717,-15.945198,-15.167139,-12.933176,-12.777924,-19.528992,-18.189507,-7.812685,-3.9154034,-11.870073,-16.769659,-10.2702675,-11.824142,-17.869865,-17.321539,-7.2780914,-6.2330112,-10.458685,-13.015312,-24.739809,-29.004263,-10.573223,-9.893805,-14.183834,-11.85482,-16.45573,-10.883751,-4.3192825,-9.855036,-7.1846046,-5.4116573,-14.366755,-28.33934,-26.79195,-23.824617,-9.552692,-10.703962,-10.946653,-32.46879,-11.326368,-10.095524,-10.890463,-13.505371,-20.07761,-12.861557,-9.190544,-16.859146,-10.992775,-7.824808,-13.523401,-25.62622,-12.262211,-20.192017,-8.008202,-8.800365,-10.110376,-4.4670544,-10.943649,-11.089375,-14.8986025,-16.436558,-22.109737,-19.528687,-16.328274,-11.876854
-16.72918,-21.819347,-15.96944,-22.443642,-17.303984,-24.320255,-27.286444,-16.095016,-14.89427,-18.333735,-15.3326845,-9.988018,-8.021322,-11.795036,-20.59325,-23.441002,-12.281216,-13.532608,-10.492294,-17.475325,-19.026749,-30.69445,-14.192867,-19.16674,-10.729847,-19.240978,-22.563168,-16.578293,-14.447908,-13.213745,-15.956245,-18.954453,-12.964848,-19.554298,-13.689484,-11.696819,-11.813787,-18.195143,-6.678135,-4.3523464,-7.365925,-11.82375,-12.902149,-14.487766,-23.46103,-18.872345,-12.52866,-16.11289,-11.926727,-15.060613,-13.075727,-14.024828,-10.576397,-13.240614,-18.227972,-15.5122385,-20.710194,-8.412003,-1.8049507,-2.7490768,-2.7118645,-5.1752434,-14.4171715,-26.207926,-24.707283,-19.299726,-11.823427,-5.152294,-7.689436,-10.64278,-10.044571,-11.069815,-22.91027,-21.848803,-22.343704,-18.621504,-13.136147,-9.129786,-11.018061,-7.8597336,-10.548691,-22.053926,-12.640137,-6.3749485,-4.3427143,-7.712879,-4.9733505,-5.7752647,-17.21408,-10.343048,-11.028322,-16.43915,-22.533077,-18.6096,-15.291264,-14.300449
-16.107204,-14.247995,-17.134981,-23.836136,-19.243177,-20.737865,-19.206789,-17.807608,-21.05819,-14.576019,-19.051254,-16.120209,-17.24266,-17.400156,-29.075623,-29.293024,-15.561735,-10.197536,-13.040543,-22.780994,-15.079588,-15.946232,-15.720236,-13.422415,-14.527538,-26.432785,-18.863853,-18.90873,-18.388662,-25.241835,-17.178783,-25.559013,-15.868534,-14.798504,-15.453825,-23.666245,-14.351971,-11.783823,-13.967438,-13.187559,-14.288101,-17.742714,-22.599895,-18.377232,-25.057917,-23.097458,-16.38356,-18.516384,-19.881674,-22.093418,-15.325185,-17.471706,-17.319044,-23.229153,-16.113834,-15.696197,-17.68877,-9.434525,-8.281956,-6.1301804,-5.4298286,-12.262947,-25.762476,-24.129446,-21.307861,-19.843098,-12.723499,-7.613987,-15.756472,-14.1884365,-22.539072,-11.859774,-12.724226,-16.980139,-21.665285,-21.504189,-22.446873,-12.996471,-16.792015,-11.660032,-12.661125,-25.075407,-15.12436,-6.512541,-5.7500076,-15.007366,-9.058689,-12.423607,-18.461401,-13.736477,-12.833733,-16.430569,-20.868654,-24.40097,-23.522108,-22.49152
-15.766228,-15.544401,-17.145485,-24.521889,-19.254753,-18.85215,-18.52289,-16.492981,-18.966814,-15.841972,-17.861609,-15.71023,-17.702606,-17.421398,-21.73331,-23.244492,-16.29852,-11.691092,-12.8116455,-15.943304,-13.72094,-17.498512,-17.272495,-14.326279,-15.506241,-24.226955,-20.565083,-16.836248,-14.231094,-18.55045,-19.146267,-20.20858,-17.591644,-15.840569,-16.547213,-25.595463,-15.299835,-12.41626,-15.640455,-15.37072,-16.21944,-20.146507,-19.079185,-18.04433,-25.955437,-19.923296,-15.499389,-18.57131,-22.271576,-18.557615,-16.767397,-19.835152,-20.163036,-24.273037,-16.414152,-13.800734,-16.520956,-11.078148,-11.118668,-8.490379,-7.325054,-13.458103,-24.202648,-22.069054,-21.138943,-20.551289,-13.651741,-8.995754,-13.789127,-13.777197,-18.926548,-11.870432,-11.900436,-18.227154,-21.49927,-23.801931,-18.715458,-13.507677,-18.586533,-10.738995,-13.447437,-25.563663,-16.253868,-8.169861,-6.6812687,-13.655775,-10.846886,-14.3396225,-20.73056,-15.098945,-14.867493,-17.485537,-20.445177,-21.971537,-24.237175,-25.334318
