-80.0,-80.0,-32.472843,-17.19199,-16.314425,-17.206732,-23.548904,-22.741756,-19.645126,-20.06279,-18.511986,-14.513426,-14.170307,-14.86915,-15.900906,-15.397469,-20.417011,-15.62731,-20.780241,-26.077808,-18.549316,-16.952448,-18.582924,-22.192871,-17.59624,-14.389286,-13.776585,-11.742804,-14.94895,-27.63278,-15.55998,-14.765844,-19.450481,-19.09373,-19.176765,-19.089905,-19.552338,-20.212423,-20.136662,-21.94513,-9.241261,-3.0118904,-3.0562668,-2.5435562,-4.9619694,-15.229273,-18.217787,-14.481079,-17.260508,-21.113823,-21.235826,-18.713032,-22.275978,-19.653168,-19.133596,-19.372906,-19.074884,-19.383282,-19.160465,-19.217056,-18.983135,-19.403662,-19.577045,-19.333448,-19.627953,-19.833223,-21.385284,-19.806087,-22.087685,-18.771517,-15.945263,-18.955088,-23.611704,-26.84066
-80.0,-80.0,-35.850548,-21.1404,-19.851395,-21.273046,-25.281715,-27.581522,-27.323345,-21.695772,-21.286228,-26.521065,-34.325413,-40.3713,-29.522041,-20.468466,-20.106785,-22.499184,-22.747871,-31.317633,-27.274231,-24.384033,-25.018917,-21.412205,-22.041113,-27.931688,-32.017574,-21.637074,-21.021412,-27.304426,-21.817352,-23.06437,-36.751728,-44.634315,-52.044724,-52.864197,-49.28376,-49.732605,-37.42209,-26.904861,-11.971546,-11.002058,-26.621647,-15.996433,-10.792622,-18.508354,-17.456007,-20.846584,-22.41229,-20.9906,-19.540184,-19.001575,-26.439636,-35.016026,-40.64071,-43.86233,-47.15034,-42.13648,-41.4894,-46.453506,-52.73291,-46.642838,-46.710957,-50.773193,-39.936756,-35.798088,-38.868626,-31.208004,-29.142267,-25.533175,-27.454655,-28.17405,-38.114628,-32.367397
-80.0,-80.0,-43.057266,-25.010597,-25.203484,-26.611362,-24.728615,-26.971977,-28.17156,-27.031334,-23.826769,-27.950449,-39.103092,-45.385574,-34.185898,-28.241514,-22.857468,-24.533035,-26.482742,-32.397793,-27.933079,-24.935036,-25.091291,-23.721478,-26.134823,-25.048359,-34.084663,-25.090523,-19.779358,-22.947037,-26.72734,-29.600779,-40.508587,-45.025513,-46.25668,-48.164154,-52.350426,-45.90871,-38.41215,-32.068188,-17.690907,-16.3685,-28.700752,-19.795557,-15.0252,-19.417665,-23.108698,-25.217121,-28.885365,-29.235308,-29.592064,-22.129147,-20.913208,-25.724834,-36.889175,-47.38475,-45.711716,-45.330986,-46.302746,-54.226067,-50.098064,-44.47996,-44.567333,-50.33549,-41.0494,-37.635296,-40.63075,-35.605545,-29.057102,-27.069006,-25.40519,-23.395061,-31.082281,-30.147709
-80.0,-80.0,-36.962097,-23.280214,-22.903357,-30.201647,-27.031761,-28.543419,-28.6347,-25.544899,-29.004097,-32.10629,-41.716305,-43.981632,-35.277958,-35.458622,-25.962788,-27.070866,-34.572945,-39.60159,-29.791153,-27.490585,-32.54841,-31.908995,-22.56088,-22.280197,-32.881207,-25.042652,-21.525146,-28.924355,-34.052673,-33.090286,-43.49757,-51.273933,-44.568405,-48.805813,-52.196777,-42.330643,-38.211456,-28.986565,-20.17267,-19.420147,-27.167156,-24.04113,-20.247269,-20.43467,-21.450768,-23.33921,-27.203558,-32.045074,-25.075542,-19.901253,-17.158669,-22.07695,-37.595234,-46.703957,-44.60764,-47.87223,-52.36323,-52.674564,-52.302273,-43.59728,-43.68056,-54.700207,-41.159233,-36.81308,-37.497112,-33.511585,-32.4086,-23.864029,-23.133797,-22.417414,-26.525414,-26.834618
-80.0,-80.0,-32.632027,-20.125826,-21.24107,-31.86496,-28.409508,-26.537973,-25.68836,-24.249775,-34.0303,-40.906727,-44.48806,-41.838593,-32.70316,-32.39109,-28.9267,-26.587067,-33.71165,-44.225914,-35.00046,-28.214916,-32.540928,-38.524193,-24.524597,-23.742664,-33.602974,-26.654146,-21.278744,-25.575672,-32.16151,-32.454895,-39.884956,-49.320312,-46.419,-47.756798,-53.894104,-43.41491,-39.91101,-31.51317,-24.298866,-22.571121,-22.01685,-20.96114,-20.300892,-16.682505,-19.707035,-25.528532,-29.42368,-30.32242,-19.049244,-19.274427,-18.358261,-25.52922,-36.335632,-51.675728,-45.16365,-45.639877,-47.760506,-45.97802,-50.781406,-44.97899,-44.29004,-49.00704,-38.68646,-35.04556,-41.399452,-34.156734,-31.48113,-25.084599,-26.826502,-22.347332,-27.48296,-23.058846
-80.0,-80.0,-31.12413,-18.868092,-18.816576,-28.75852,-28.355896,-27.166428,-29.392204,-25.83432,-31.768978,-38.096634,-42.74881,-40.18793,-33.96331,-35.316475,-33.678993,-31.036285,-38.54893,-41.817757,-37.755196,-28.884802,-31.200207,-38.973076,-27.310165,-27.235987,-44.880436,-30.231516,-20.78526,-21.684088,-29.210968,-38.204556,-41.00089,-48.97062,-49.124943,-47.770214,-55.98538,-48.933662,-41.6204,-29.593227,-21.62283,-19.794285,-19.89465,-21.123598,-15.73164,-16.057343,-22.84885,-23.46574,-27.309986,-25.480915,-15.25033,-12.336002,-15.043072,-24.23048,-33.43436,-46.822063,-47.807323,-46.92483,-43.697807,-45.767956,-46.582474,-48.520454,-45.454754,-47.248837,-41.190163,-35.845844,-38.228516,-32.048454,-28.637978,-25.003977,-25.510944,-15.854603,-13.088903,-11.303846
-80.0,-80.0,-30.288612,-19.106726,-20.810177,-30.470833,-25.427193,-24.658875,-34.15095,-28.545668,-32.303944,-37.59874,-44.88241,-46.954807,-38.91738,-37.744087,-31.553545,-32.379963,-39.2674,-44.350433,-34.45173,-26.385883,-28.344831,-36.438084,-26.144968,-27.011879,-43.53659,-30.841347,-24.448366,-24.987606,-33.81448,-37.489086,-46.55157,-48.658573,-49.832985,-50.184677,-49.76667,-40.165417,-37.92089,-29.694408,-24.673721,-18.49305,-20.19309,-17.06266,-16.674604,-14.367584,-14.050341,-16.742746,-19.754408,-20.17994,-15.4046955,-13.85251,-14.12105,-21.720219,-31.139078,-46.618496,-49.325176,-42.114254,-42.32572,-47.916164,-46.384747,-45.483902,-42.45166,-45.6502,-40.944836,-38.58299,-30.852552,-30.112448,-32.15704,-21.013124,-22.230183,-14.270777,-3.8244247,-1.9218788
-80.0,-80.0,-32.1799,-22.1082,-24.954819,-36.766106,-26.41502,-24.004902,-30.051819,-32.206882,-33.198803,-39.262672,-42.976227,-48.56204,-45.1194,-35.817154,-34.584625,-32.574444,-36.91537,-44.241467,-39.08651,-28.869085,-29.222591,-32.036976,-24.710457,-26.237282,-43.01789,-35.78061,-36.27561,-31.744307,-32.145706,-40.59531,-44.93669,-48.934795,-53.091263,-51.577316,-45.710804,-35.92943,-29.748508,-24.713036,-23.986576,-24.679434,-17.50049,-12.47719,-14.134377,-16.605381,-10.568592,-10.307028,-13.350147,-15.136728,-13.425587,-14.648031,-15.325611,-20.105658,-29.734007,-52.889496,-47.644897,-44.42689,-42.94278,-47.360317,-47.712044,-46.584976,-46.493874,-45.110832,-41.905853,-33.755013,-30.436045,-30.171322,-23.892784,-16.549618,-13.740217,-10.103504,-3.884285,-3.2050896
-80.0,-80.0,-34.422234,-23.317486,-24.695852,-35.695305,-30.174175,-25.087704,-32.12793,-29.92262,-30.660812,-40.513428,-47.32309,-48.49837,-39.85235,-31.17665,-30.947983,-35.005604,-36.580044,-41.068554,-39.661728,-27.784256,-24.237968,-26.933062,-23.845345,-22.843746,-35.5476,-39.52554,-31.67595,-29.068043,-37.509937,-40.552116,-44.2493,-49.17418,-45.81978,-49.422157,-46.560997,-37.700653,-25.002914,-21.738703,-23.864735,-19.020323,-16.124134,-10.307278,-10.494087,-15.045952,-15.365709,-10.147102,-11.517395,-14.498034,-14.4548435,-17.687813,-10.802259,-12.876972,-28.446735,-61.94387,-54.133335,-54.235786,-48.47805,-49.601555,-43.607964,-40.37751,-44.854233,-48.145676,-37.762844,-29.596294,-31.93726,-32.546112,-19.812311,-16.72988,-13.023996,-9.382458,-10.21246,-12.475033
-80.0,-80.0,-41.063354,-27.580576,-23.84193,-28.386734,-27.110043,-27.473347,-33.435394,-34.613293,-30.222788,-36.447815,-50.29071,-60.272797,-46.580555,-31.79299,-30.47633,-36.852528,-42.721203,-43.601753,-37.054695,-28.214262,-28.262989,-25.290695,-22.705746,-21.707752,-33.154507,-34.941067,-26.339705,-27.575579,-39.912617,-40.062706,-47.04977,-47.24311,-44.811527,-46.090397,-50.96281,-35.997066,-30.283342,-24.165573,-22.827177,-16.040163,-16.084198,-17.689394,-14.931318,-13.465815,-12.76232,-14.137728,-15.033056,-14.031246,-14.891014,-17.600922,-10.081959,-11.621773,-30.20116,-51.371563,-50.526237,-59.400436,-52.40469,-52.04777,-46.182056,-42.619255,-47.01013,-44.076736,-35.299713,-31.223911,-35.766403,-29.975208,-19.543257,-20.91042,-12.33366,-13.860836,-20.180971,-20.93121
