-80.0,-80.0,-32.615685,-16.915026,-14.991346,-15.950394,-23.046408,-21.562765,-18.135635,-19.112774,-17.159842,-12.988544,-12.404123,-13.079262,-14.1764145,-14.326113,-26.69883,-14.761105,-19.90688,-24.653229,-17.185532,-15.2208805,-16.802498,-21.88533,-17.119303,-12.58997,-11.98815,-10.227213,-13.783556,-28.627106,-14.47369,-13.403404,-17.695808,-17.295582,-17.376957,-17.289738,-17.756456,-18.412884,-18.346205,-20.6253,-9.494772,-1.8043327,-1.2562408,-0.8643112,-4.2532845,-14.678421,-18.939327,-12.965252,-16.075233,-21.301659,-30.236336,-18.883972,-21.360632,-17.865593,-17.346992,-17.57827,-17.276058,-17.588602,-17.36589,-17.419235,-17.182442,-17.609129,-17.780031,-17.53262,-17.834082,-18.056017,-19.620098,-18.15877,-21.41026,-17.987438,-14.275404,-17.375027,-21.842686,-25.325161
-80.0,-80.0,-33.441643,-18.178444,-17.353483,-18.242022,-24.5456,-23.772755,-20.695044,-21.081545,-19.552704,-15.5642605,-15.236006,-15.936359,-16.963972,-16.422626,-21.256403,-16.64175,-21.795046,-27.122717,-19.590704,-18.01596,-19.649527,-23.180683,-18.591747,-15.457094,-14.8437,-12.793083,-15.9792,-28.570784,-16.58594,-15.807156,-20.515451,-20.161463,-20.244608,-20.157768,-20.619926,-21.280247,-21.203907,-22.984005,-10.205696,-4.044464,-4.1241226,-3.603798,-5.9685326,-16.228241,-19.164986,-15.531374,-18.291851,-22.080833,-22.056189,-19.680714,-23.292938,-20.720226,-20.200594,-20.440414,-20.142662,-20.450792,-20.227972,-20.28477,-20.051033,-20.471165,-20.644709,-20.401354,-20.695415,-20.899624,-22.45092,-20.864353,-23.092722,-19.781813,-17.004921,-20.009243,-24.677582,-27.890934
-80.0,-80.0,-34.40055,-19.98042,-23.63664,-23.993889,-26.926212,-28.989964,-29.022934,-25.060886,-26.09246,-24.119244,-32.65635,-38.320606,-30.984043,-21.004894,-18.651634,-20.257896,-25.440754,-34.387093,-26.23821,-32.45385,-39.351547,-25.05492,-20.901026,-46.167862,-36.69276,-21.209427,-21.109863,-28.36995,-21.249977,-22.442057,-36.69963,-48.51784,-52.543045,-54.102787,-46.395508,-52.63777,-43.817482,-29.239534,-10.979586,-9.450367,-37.355217,-15.630129,-8.991896,-18.748404,-19.278349,-23.951189,-23.549755,-22.962946,-19.113466,-20.591406,-27.117401,-42.279415,-41.456413,-45.25952,-49.711662,-45.300438,-45.006714,-48.162544,-59.01374,-45.221344,-47.52284,-62.928093,-45.018948,-39.970604,-39.74916,-31.896671,-26.01004,-23.075897,-28.71386,-29.50204,-42.465622,-36.305935
-80.0,-80.0,-36.72623,-22.118736,-18.41417,-20.204172,-26.041082,-28.074368,-27.327595,-20.445684,-20.062737,-30.290186,-35.744576,-41.873405,-28.88463,-19.970837,-21.786,-26.160795,-21.902515,-30.835585,-29.074753,-23.321655,-24.036865,-20.579426,-22.467278,-26.858524,-30.612658,-22.013035,-22.489851,-33.79416,-22.403908,-23.37579,-37.12428,-44.272236,-54.86315,-54.838924,-52.400238,-48.98559,-36.593567,-25.741877,-12.562456,-12.297043,-24.822685,-16.498411,-12.654457,-19.53065,-16.644274,-19.72033,-21.646603,-19.909595,-19.453815,-18.410421,-27.288948,-37.43136,-42.130653,-43.21325,-47.55171,-41.319145,-40.28589,-45.460644,-52.50048,-49.367645,-47.253197,-49.631256,-38.902874,-34.84394,-39.120296,-30.785381,-37.481552,-28.318214,-26.963095,-30.117619,-39.34754,-31.867527
-80.0,-80.0,-45.510696,-26.266743,-27.33355,-26.646564,-24.429655,-27.52921,-28.264011,-27.453487,-24.288828,-28.68221,-40.411156,-52.49538,-34.49527,-29.079058,-23.348652,-24.152279,-26.160038,-32.344498,-28.61087,-24.76287,-24.320778,-23.359848,-37.570084,-27.365252,-36.789127,-26.54901,-20.726883,-22.99254,-26.026571,-29.988878,-40.0233,-44.595093,-49.680206,-50.679325,-59.836563,-52.169697,-37.532913,-35.640545,-19.192226,-16.941935,-30.562395,-19.783342,-15.245438,-18.873512,-22.909447,-25.809582,-31.123365,-30.359861,-32.721855,-23.147675,-26.516262,-30.633677,-39.410282,-49.204952,-46.22298,-44.59745,-46.30921,-55.687485,-51.33689,-47.198906,-47.34407,-50.732285,-41.5769,-37.815575,-40.27937,-37.425297,-30.030916,-30.965918,-31.840477,-25.955313,-35.170986,-32.710815
-80.0,-80.0,-45.029358,-26.434456,-27.364004,-28.96767,-26.053621,-28.174381,-29.559761,-29.374931,-25.482967,-29.079788,-40.581436,-46.505333,-36.170715,-31.299068,-24.202648,-25.858425,-28.42491,-33.86991,-29.117313,-26.432272,-26.652103,-25.428005,-27.193995,-26.026846,-35.43336,-26.513268,-20.869246,-24.044891,-28.697735,-31.82924,-42.2741,-46.496628,-47.02604,-49.017662,-53.150352,-46.627647,-40.0657,-33.935223,-19.457916,-18.058096,-30.191341,-21.460009,-16.534004,-20.850555,-25.534096,-27.202736,-31.2051,-33.0352,-33.902054,-23.69742,-21.594795,-26.397593,-37.762463,-48.92772,-46.888992,-47.25066,-48.538876,-57.497253,-51.163433,-45.343674,-45.478477,-51.666557,-42.4871,-39.19994,-42.150497,-37.268814,-30.045467,-27.95535,-26.166718,-24.244375,-31.814693,-31.108767
-80.0,-80.0,-43.674595,-26.223387,-26.40173,-34.244656,-29.604427,-28.947998,-31.74957,-32.32132,-27.029902,-29.463886,-40.331173,-43.250206,-38.77632,-34.044674,-25.272924,-29.816046,-34.711372,-36.746254,-29.645334,-29.878307,-35.853775,-30.767847,-23.514215,-24.55498,-33.74926,-26.03139,-20.880177,-25.877205,-50.995567,-34.65418,-49.13663,-51.280228,-44.872185,-47.381836,-49.89806,-43.59709,-56.48023,-31.742302,-19.1088,-19.363375,-29.273712,-24.632872,-18.539644,-26.281012,-34.164303,-28.872265,-30.175884,-36.111526,-32.324722,-23.959188,-18.711666,-23.696697,-36.126057,-48.07532,-47.727768,-69.52609,-53.494366,-58.434196,-50.763626,-43.57852,-43.68404,-52.935646,-43.58624,-41.43104,-46.62195,-36.46635,-29.948586,-25.594303,-23.095776,-22.57807,-29.38072,-29.459038
-80.0,-80.0,-36.035248,-22.807114,-21.727839,-28.439922,-25.888779,-29.316006,-28.572784,-23.998453,-31.577627,-36.03625,-43.018627,-44.570797,-34.53942,-40.119793,-26.85567,-26.303322,-35.523846,-45.063004,-29.855827,-26.6041,-31.593992,-32.769943,-22.155453,-21.354921,-32.95287,-24.725386,-22.638035,-38.21544,-31.529045,-32.898643,-42.512386,-52.63553,-44.61031,-51.334,-56.27321,-41.925175,-35.868435,-27.674091,-21.036797,-19.537739,-28.136147,-26.01907,-22.52683,-19.228058,-19.8437,-21.588224,-25.992592,-30.30431,-24.192385,-18.132706,-16.438461,-21.257757,-40.43388,-45.69887,-43.509094,-46.240997,-51.678467,-52.88014,-57.09723,-44.02819,-44.13067,-57.982788,-40.93651,-35.73722,-35.13886,-32.363396,-40.58447,-23.16289,-23.26896,-22.3838,-25.398674,-26.841469
-80.0,-80.0,-34.610157,-22.116478,-24.213652,-37.864693,-30.411549,-27.878006,-26.198738,-25.542522,-34.76922,-45.20375,-50.16523,-50.72374,-34.41291,-33.297867,-29.22808,-27.355236,-34.072136,-45.92275,-36.189823,-29.20956,-32.87245,-43.834805,-25.660542,-24.605282,-33.43715,-27.305668,-23.318586,-31.06457,-41.302956,-33.059273,-41.80797,-50.099777,-47.460487,-49.752213,-55.04509,-44.155067,-41.36855,-33.81294,-28.86447,-24.134617,-23.759254,-20.906616,-24.253094,-19.423527,-20.01354,-26.111053,-29.992748,-38.920914,-22.426525,-27.692669,-20.314075,-25.936192,-38.012333,-57.284885,-46.119232,-46.10806,-57.495422,-48.44056,-50.360916,-45.64708,-45.52198,-55.633682,-39.8404,-36.17778,-46.07753,-35.78341,-31.46586,-26.176666,-27.500832,-26.931177,-28.875065,-24.689865
-80.0,-80.0,-33.657288,-21.19303,-22.32676,-33.33161,-30.206232,-27.739044,-27.103207,-25.769909,-36.162575,-43.128838,-45.53225,-42.27067,-33.891773,-33.500786,-31.111725,-28.257679,-35.258587,-45.51256,-38.139828,-30.059586,-34.46591,-41.112896,-26.508888,-25.816368,-35.661198,-28.679413,-22.441004,-25.96379,-32.885582,-34.07369,-40.969257,-50.629723,-48.293602,-48.769108,-55.16967,-45.311813,-42.369606,-33.661816,-25.86442,-24.625614,-22.976397,-22.438858,-21.098,-17.625032,-21.463438,-28.24829,-31.937166,-30.990974,-19.770721,-20.09908,-20.02037,-28.48162,-37.385895,-54.38011,-47.02947,-47.281605,-48.107147,-46.784065,-52.345776,-46.79227,-45.812588,-49.35334,-39.971176,-36.484463,-44.458015,-35.86933,-32.83482,-26.970383,-29.349411,-23.276468,-29.322918,-24.134653
-80.0,-80.0,-32.328915,-19.866661,-20.135975,-29.73834,-29.1708,-27.347141,-28.8865,-25.705532,-38.497066,-40.11992,-42.102383,-38.389317,-32.953888,-33.82464,-36.37547,-29.633984,-37.898636,-44.642216,-40.62568,-31.02166,-38.369987,-37.555046,-27.26467,-27.547289,-50.781067,-31.157206,-21.095928,-22.677563,-28.905062,-35.903374,-39.724747,-51.46866,-49.165936,-47.41735,-55.166122,-47.16712,-42.829147,-32.375587,-22.770624,-24.472574,-21.888874,-27.284061,-18.325129,-15.584105,-24.953209,-33.58069,-36.411827,-27.0854,-17.29146,-16.177977,-18.984966,-39.668747,-36.421925,-50.675922,-48.131523,-49.67979,-44.165325,-44.936234,-64.36003,-48.75654,-45.86844,-45.816383,-39.96995,-36.66495,-41.145664,-35.354424,-36.88282,-27.721909,-33.091915,-20.226852,-29.3354,-23.242573
-80.0,-80.0,-30.419918,-18.225224,-17.87136,-28.043571,-28.079422,-27.37365,-29.793598,-25.988,-29.38528,-36.891636,-43.41185,-42.966118,-35.148636,-37.457504,-32.33773,-33.095387,-39.35478,-40.16867,-36.55391,-27.86792,-29.049282,-42.127934,-27.614796,-27.109377,-42.60529,-29.613121,-20.492744,-20.893978,-29.390171,-43.95459,-42.55177,-47.531082,-49.18326,-48.186317,-58.063793,-53.85773,-41.40626,-28.031082,-20.690893,-17.875767,-18.49273,-19.074844,-14.225262,-16.998047,-22.387844,-21.182762,-24.978466,-24.664867,-13.997807,-10.411732,-13.271786,-21.646984,-31.948048,-45.00978,-47.42217,-45.933113,-43.495193,-46.802982,-43.80109,-49.104675,-45.65261,-49.622887,-42.99568,-35.12443,-37.74976,-30.49049,-25.98956,-23.729841,-23.015968,-13.999262,-11.718834,-10.214256
-80.0,-80.0,-31.852589,-20.537224,-22.478207,-31.904623,-27.545233,-26.795574,-40.359074,-29.854115,-34.02587,-39.715294,-49.091743,-48.36781,-40.363777,-40.65864,-33.358112,-34.685406,-41.88956,-46.46926,-35.64451,-27.72128,-29.306734,-36.962044,-28.04535,-28.988758,-47.15537,-32.272,-25.727947,-26.529573,-39.78059,-38.846,-51.283024,-51.20394,-51.7978,-51.429977,-53.193523,-45.877037,-38.752495,-32.185,-28.294426,-19.5996,-28.93026,-19.487165,-18.628191,-15.765139,-18.73149,-20.68621,-25.494564,-24.927307,-17.579775,-16.050234,-15.179035,-22.698395,-33.5775,-47.91726,-56.183773,-43.81485,-44.74886,-49.544044,-47.59438,-45.789818,-43.725773,-48.630283,-43.548077,-42.448444,-32.891064,-31.789614,-36.166527,-23.934525,-28.33207,-15.715092,-5.861721,-3.755703
-80.0,-80.0,-32.066685,-21.223381,-23.705008,-33.21487,-26.573357,-25.791626,-36.474518,-31.435955,-35.15584,-39.353165,-46.22418,-50.822685,-42.558636,-39.11223,-33.091145,-33.740437,-40.64488,-47.91996,-36.044926,-28.00594,-30.297852,-38.033146,-27.527191,-28.620842,-44.867474,-33.073334,-28.38893,-28.86065,-36.233124,-38.64115,-48.93596,-50.372604,-51.633663,-52.830765,-50.223568,-40.175137,-39.527363,-31.606297,-27.379269,-20.7014,-21.006645,-18.18296,-19.150028,-15.7983,-14.273077,-17.254524,-19.94177,-20.546228,-17.35178,-16.781857,-16.43025,-23.847422,-32.437115,-49.065453,-50.36844,-43.298782,-43.56799,-50.00951,-49.35287,-47.376984,-43.87319,-46.413986,-42.004105,-40.861732,-31.732044,-31.785217,-37.476913,-21.904282,-22.772799,-16.204716,-4.669195,-2.824131
-80.0,-80.0,-31.909918,-21.8335,-24.59087,-34.845013,-25.000954,-24.18871,-32.031284,-34.098286,-35.777504,-38.074074,-42.846783,-56.62684,-46.70767,-36.699497,-32.22601,-32.007736,-38.53723,-48.032196,-36.683994,-28.267776,-32.489124,-41.765648,-26.396526,-27.494694,-41.866837,-33.84548,-38.465263,-33.01031,-31.85518,-38.36092,-45.15515,-48.45482,-50.64604,-55.22251,-47.314423,-36.35178,-41.53311,-29.829525,-24.4253,-22.771538,-16.420393,-16.223467,-18.68155,-15.695583,-10.75564,-14.052,-16.083792,-16.990423,-16.077116,-16.082298,-19.014935,-26.395573,-30.517422,-50.73014,-46.05785,-42.381794,-41.64848,-50.01057,-52.985622,-55.985023,-44.066826,-43.848213,-39.83518,-37.684124,-30.14925,-31.275276,-34.029194,-19.405552,-18.756744,-16.5368,-3.0731773,-1.5299721
-80.0,-80.0,-32.466564,-22.401173,-25.370249,-41.230064,-28.938763,-23.75111,-28.46338,-30.664658,-31.330368,-41.190044,-43.082,-45.545197,-43.747807,-34.92687,-42.43773,-33.29197,-35.52393,-41.94819,-47.521255,-29.641827,-27.093676,-28.89534,-23.28176,-25.074982,-44.856167,-40.317013,-34.582424,-30.576233,-32.45996,-47.15192,-44.646385,-49.51879,-62.18508,-49.3271,-44.33011,-35.43579,-26.508617,-22.101002,-23.477417,-29.076557,-19.177206,-10.196869,-11.64464,-17.926826,-10.311361,-8.027088,-11.41795,-13.614731,-11.526781,-13.370625,-13.0621395,-17.294422,-28.922607,-58.83023,-50.715057,-49.586704,-45.13574,-45.46204,-45.069534,-43.464096,-55.29407,-47.221786,-47.22699,-31.422487,-30.745266,-29.115452,-20.727596,-14.5693,-11.148273,-7.2719345,-5.0181923,-6.592016
-80.0,-80.0,-36.007725,-24.883999,-26.99877,-47.411938,-34.422325,-27.087383,-34.86007,-30.946096,-32.831196,-45.48606,-50.323853,-50.102253,-40.618713,-32.725174,-32.923176,-36.730587,-37.99649,-42.826435,-43.46964,-29.445114,-25.125006,-29.62061,-26.986776,-24.789822,-37.225918,-42.239506,-35.73719,-31.182383,-42.043274,-42.13999,-46.02242,-54.53249,-48.020866,-54.623737,-48.06589,-40.910038,-26.19769,-23.250961,-26.481215,-21.919931,-18.349974,-11.406162,-11.528297,-15.992435,-18.795948,-12.056894,-13.190186,-17.465052,-16.012066,-22.624983,-12.638386,-14.80929,-30.078035,-63.5879,-56.75206,-56.56514,-50.797287,-53.131344,-45.196266,-41.74156,-46.105373,-55.153275,-40.933167,-31.21463,-33.749542,-35.292835,-21.295805,-18.785576,-15.27335,-10.839315,-12.993084,-16.113977
-80.0,-80.0,-37.54205,-25.786194,-26.054756,-34.82608,-31.36795,-27.449484,-35.972233,-32.149002,-32.094578,-40.907707,-51.831047,-52.57244,-41.57912,-32.359924,-31.451397,-37.8213,-39.255066,-42.692883,-39.596878,-29.224682,-26.038239,-27.804943,-25.197838,-24.036072,-36.25785,-40.64605,-31.914797,-30.317465,-42.42217,-41.441006,-46.012703,-49.560287,-46.164066,-49.95818,-49.991066,-39.88182,-26.85778,-23.698532,-25.404793,-19.172024,-17.03006,-12.796303,-12.580278,-16.792776,-21.327496,-13.101397,-13.530548,-16.059757,-18.554125,-21.02209,-12.052496,-13.760666,-30.281574,-66.17295,-57.756355,-60.53557,-52.275032,-53.49817,-45.18867,-41.778927,-45.77797,-48.59888,-37.837177,-31.07111,-34.35872,-36.078358,-21.614801,-19.594122,-15.5368805,-12.757591,-17.690311,-22.278536
-80.0,-80.0,-40.148197,-26.858406,-24.013378,-29.723497,-27.37675,-26.739838,-34.35633,-36.36951,-30.312105,-36.63031,-49.823174,-61.358765,-45.943127,-31.683447,-29.493814,-38.780727,-41.751907,-41.923138,-35.903755,-28.522793,-29.586828,-25.086143,-22.091715,-22.514906,-34.904247,-37.960754,-28.078636,-28.530514,-37.700512,-40.404125,-45.33954,-45.13574,-43.842636,-45.569763,-54.857536,-36.824615,-28.491833,-24.106787,-22.968815,-16.106792,-14.901491,-17.585394,-16.042276,-19.657719,-18.5995,-13.436552,-13.441799,-13.1805725,-30.840546,-16.269817,-10.786587,-12.073471,-30.101313,-75.96216,-56.317513,-71.4839,-52.023163,-50.215157,-44.83358,-41.882812,-45.59287,-43.688652,-34.55313,-30.515335,-34.321182,-34.245533,-21.88905,-19.243315,-14.285255,-18.02085,-21.762192,-19.60199
-80.0,-80.0,-44.364887,-29.659536,-23.741343,-26.984722,-26.791199,-29.228165,-32.49174,-33.41605,-30.25556,-36.227722,-51.26947,-61.618324,-49.760437,-32.230297,-32.76423,-35.2279,-46.20186,-49.830338,-39.685703,-28.020157,-27.368443,-25.723984,-23.905365,-20.881374,-31.547209,-32.61216,-24.673923,-26.591734,-54.275932,-39.800343,-53.638844,-57.706154,-47.009052,-47.01081,-48.566483,-35.086357,-41.0656,-24.639599,-22.744984,-16.030697,-19.038033,-19.379574,-14.244213,-10.340143,-9.626375,-15.99081,-20.86757,-15.828278,-11.161163,-20.803383,-9.376307,-11.180101,-30.674837,-47.511192,-47.409508,-55.832893,-53.401154,-58.685608,-50.297295,-44.523956,-51.57402,-44.717987,-36.793697,-32.93716,-40.563576,-27.21517,-17.625603,-27.269497,-10.596514,-11.389881,-19.11694,-24.3954
