-25.117594,-22.276964,-20.648533,-23.617722,-22.265694,-18.268492,-20.909649,-16.114504,-17.012222,-20.831928,-23.520536,-26.090181,-24.752337,-19.946217,-24.588154,-22.597357,-22.27176,-22.516174,-32.153187,-23.375206,-22.89199,-24.753191,-23.883808,-23.212418,-17.4308,-17.356394,-19.336365,-27.833538,-17.305573,-17.278791,-22.936485,-15.63705,-14.950576,-20.32674,-10.156738,-10.5023365,-2.7949905,-10.783222,-8.826267,-23.709835,-18.630726,-20.91198,-15.406357,-21.907059,-18.939533,-16.684883,-13.412734,-19.83292,-18.212326,-23.650707,-20.8107,-19.86224,-25.528364,-20.412605,-12.972894,-22.227497,-19.933376,-20.24879,-26.776411,-23.542412,-15.461672,-14.641248
-22.179611,-19.43634,-21.553104,-22.525124,-18.809275,-26.897186,-21.996609,-21.1083,-18.416393,-15.400591,-23.45467,-21.28652,-20.272179,-23.721466,-25.020103,-23.599642,-16.514864,-22.319044,-20.80273,-19.298523,-17.930109,-23.990715,-21.867302,-19.108543,-13.163382,-19.932545,-23.664383,-27.379517,-18.873734,-17.403841,-20.201138,-13.932907,-17.500294,-15.43998,-23.3377,-32.132683,-2.3149986,-31.97485,-16.428051,-24.173227,-24.77909,-17.468136,-18.95839,-15.909243,-25.212132,-17.593544,-16.35296,-16.999962,-20.208487,-24.942842,-20.95078,-26.582438,-25.60482,-23.57777,-13.598732,-16.22353,-16.170061,-20.691433,-28.89381,-23.190292,-14.20759,-17.940811
-23.561277,-25.382282,-18.07965,-17.755688,-21.447296,-22.504799,-21.87363,-22.123226,-18.479752,-15.693033,-16.96142,-18.958069,-13.105903,-20.489246,-24.320412,-28.125526,-14.214676,-29.529581,-19.61171,-15.791695,-19.305132,-16.78278,-21.545073,-14.521806,-14.673788,-22.658749,-19.92059,-20.671087,-17.067001,-19.157532,-17.431547,-19.305407,-17.455662,-24.449299,-28.841072,-32.39675,-3.4914742,-34.519295,-20.18636,-19.84988,-24.67504,-16.837177,-17.727316,-14.756705,-20.56574,-21.528587,-24.842232,-22.146862,-21.329376,-20.909847,-15.753664,-21.538603,-19.817997,-22.307583,-19.19352,-23.922644,-15.714984,-20.297958,-18.761204,-18.051273,-21.157936,-17.909973
-28.355085,-21.13393,-19.481514,-14.684599,-16.188643,-23.712841,-25.405525,-15.653967,-15.487004,-21.18031,-20.055147,-23.818266,-14.510276,-23.701864,-25.458233,-19.403244,-18.355774,-28.475616,-28.283228,-17.28001,-15.774351,-15.748344,-21.27155,-14.241535,-21.80207,-27.398865,-19.105125,-21.788269,-17.189457,-19.55283,-21.190823,-20.483326,-16.353294,-22.666832,-28.037815,-34.408287,-4.646755,-30.14265,-25.23905,-15.66982,-26.050535,-17.527355,-16.863691,-18.393415,-15.370302,-24.889389,-28.561144,-24.504318,-18.544983,-21.2075,-18.501213,-17.878666,-17.236134,-19.49442,-20.096203,-23.298697,-23.386387,-17.015602,-12.54394,-16.448502,-22.711332,-18.638031
-23.602034,-22.870462,-13.857744,-19.03734,-15.698517,-28.145203,-18.919792,-16.560314,-17.027817,-21.595947,-28.660975,-24.53214,-17.395433,-20.308136,-24.740692,-12.662684,-20.614021,-27.98528,-18.770538,-20.518108,-21.781403,-17.458649,-19.75064,-18.316143,-28.434992,-22.100853,-16.640236,-21.579348,-24.56618,-18.681038,-24.494823,-20.553764,-13.005901,-16.127102,-24.985653,-35.85614,-7.5467014,-28.678873,-31.087074,-16.972221,-20.088892,-18.863499,-16.59122,-30.32521,-15.346548,-19.511116,-27.619915,-24.81916,-16.978832,-21.142855,-18.855835,-19.178062,-18.608013,-23.240404,-21.154575,-20.278986,-23.102575,-16.013973,-13.569771,-12.538027,-21.267405,-16.738007
-19.432447,-27.182934,-16.459743,-19.043604,-17.393353,-19.83054,-15.37953,-22.797173,-22.60345,-19.817501,-22.541147,-19.253092,-19.112404,-16.517477,-23.983295,-13.631681,-20.45511,-31.5699,-14.12572,-19.240217,-26.237967,-21.85446,-27.687492,-24.921793,-23.642056,-16.766615,-19.725168,-18.131794,-28.59026,-13.664814,-15.874593,-25.012997,-14.687597,-14.505568,-26.27116,-35.604935,-11.842007,-31.696703,-29.427208,-15.247028,-20.255478,-19.891174,-15.615554,-32.11048,-20.406233,-19.62992,-25.052595,-23.96625,-23.229671,-16.800106,-18.111004,-20.128986,-18.111727,-15.997634,-20.23163,-24.015076,-19.526657,-13.84045,-18.93419,-14.026762,-19.175556,-18.577908
-19.422722,-21.460342,-20.821054,-15.691566,-24.941637,-14.502847,-18.731447,-27.861708,-19.169085,-22.590612,-15.0527525,-13.865161,-21.723429,-13.994966,-17.34438,-21.836306,-14.414674,-25.120125,-15.147852,-15.559338,-24.454857,-21.763077,-25.745539,-19.089981,-20.698025,-16.483479,-21.7028,-14.406416,-32.951866,-13.488774,-18.204323,-21.589447,-25.110521,-16.018099,-28.127293,-37.54291,-17.243134,-30.576477,-23.876995,-15.992976,-23.356937,-18.725021,-15.906282,-25.860607,-19.959988,-18.617073,-16.537495,-18.517248,-26.548145,-18.219345,-16.943005,-18.799145,-19.487152,-13.755367,-18.491512,-20.537521,-19.701555,-17.751442,-21.467754,-14.383368,-19.16536,-16.751457
-19.650114,-19.809105,-19.933912,-16.67543,-17.245836,-14.732902,-17.657307,-26.239565,-21.014874,-19.414675,-15.62196,-14.92387,-29.454588,-18.800236,-21.112244,-21.864265,-15.627956,-26.764053,-25.887884,-20.661167,-21.51365,-17.590069,-25.063517,-16.065668,-14.961015,-19.32303,-21.409985,-14.865471,-22.63403,-19.216135,-19.760391,-30.0302,-24.783403,-19.191065,-33.909637,-38.610474,-13.200685,-28.160604,-27.022884,-15.116801,-20.497366,-25.899073,-15.917258,-25.52317,-17.39272,-22.974339,-18.303394,-23.452356,-21.77512,-21.263462,-16.189007,-19.632635,-27.923843,-19.744837,-18.533375,-19.539602,-23.085333,-22.600027,-18.606302,-14.447956,-16.272457,-15.779044
-17.265621,-21.144024,-18.798687,-16.583061,-13.608412,-16.86229,-17.8658,-19.146107,-21.82302,-21.52765,-17.966883,-20.517479,-25.776127,-17.527103,-21.66955,-19.174404,-17.31649,-22.341131,-21.913185,-20.152916,-23.377237,-16.498697,-14.993321,-19.551407,-11.188407,-22.897926,-18.892437,-19.240215,-17.161186,-17.753397,-16.59475,-22.833057,-16.213774,-22.878052,-27.673973,-32.7473,-10.1441555,-29.334225,-33.026997,-17.226696,-21.450682,-21.64879,-25.725895,-18.692564,-18.838638,-18.294937,-20.578075,-19.791035,-20.064863,-16.847824,-16.489653,-17.272518,-24.470472,-16.399143,-13.6151085,-23.35545,-16.750475,-17.976,-18.685392,-15.82587,-21.137253,-16.17355
-20.921375,-23.349031,-14.959795,-17.594017,-16.407928,-21.294456,-18.066692,-19.885757,-27.12094,-20.163342,-14.850798,-23.830757,-19.270975,-20.334242,-18.954643,-22.403397,-19.357561,-16.898497,-17.892357,-13.213701,-24.152905,-19.321997,-13.989405,-18.077972,-13.321013,-17.825884,-22.247984,-19.234549,-23.378675,-27.157246,-15.866196,-22.89519,-16.914719,-25.627619,-24.99599,-30.916546,-12.338194,-29.201324,-30.087734,-23.092752,-24.666967,-21.146338,-24.084795,-16.372974,-18.998648,-18.704994,-18.501099,-23.332184,-23.365623,-13.913782,-13.403012,-23.569664,-16.61158,-16.806131,-16.045954,-22.16802,-16.466965,-22.058443,-21.950293,-19.9761,-20.100664,-17.345743
-23.751324,-16.66036,-17.462957,-18.318516,-16.501076,-18.583004,-21.008312,-15.433641,-20.111032,-15.320369,-18.359882,-24.65603,-21.040394,-19.225798,-20.96228,-16.797863,-22.366074,-13.494737,-19.709858,-12.998789,-18.949303,-16.710804,-17.00926,-18.852858,-16.454903,-16.438148,-17.716835,-18.772923,-16.600832,-24.079885,-12.719476,-21.883608,-17.201141,-20.436687,-22.041492,-31.087877,-14.516688,-30.051853,-28.03516,-18.596525,-20.94254,-18.114147,-23.129894,-14.80721,-17.708424,-21.45625,-17.386497,-21.892233,-20.272942,-15.053855,-11.757044,-19.080536,-18.29195,-19.839077,-18.13902,-21.347075,-18.236534,-20.13352,-16.828157,-18.727734,-17.36996,-21.140894
-20.081245,-19.320759,-22.6446,-20.450748,-18.077835,-29.82626,-17.782257,-24.296848,-21.256641,-16.189236,-22.812012,-23.703522,-19.95394,-18.033886,-19.054333,-20.19403,-23.567135,-17.807436,-17.776657,-15.685554,-18.747072,-17.43498,-21.394447,-22.151012,-14.945906,-16.940804,-16.98647,-24.366209,-15.0465555,-18.816526,-14.137199,-18.240597,-18.959833,-20.256638,-26.045078,-31.54287,-10.004833,-30.331732,-25.357761,-18.82073,-14.806324,-26.31505,-20.67535,-19.449896,-20.128288,-22.362759,-21.24455,-17.346752,-22.50621,-19.712997,-21.305557,-16.1361,-23.627956,-17.904877,-16.68813,-23.999321,-13.828636,-13.555084,-21.457277,-18.176659,-18.196163,-21.94838
-20.725286,-19.322392,-18.654488,-18.887745,-24.627844,-21.78296,-18.952759,-24.498692,-21.328949,-14.928529,-20.476078,-26.020327,-18.660751,-18.701994,-16.977074,-19.776913,-15.937536,-17.76296,-16.320326,-18.379837,-13.80252,-18.742172,-17.792362,-18.884151,-19.663876,-16.475893,-21.378704,-25.129753,-16.930199,-16.635729,-19.450201,-13.801384,-23.471132,-15.695415,-21.224567,-29.590973,-8.475212,-29.626846,-29.111473,-17.322716,-15.981203,-21.475088,-22.648111,-25.989902,-17.311535,-21.235687,-21.18151,-18.52861,-20.193546,-22.406801,-21.785624,-22.257465,-15.499302,-21.742502,-19.54306,-22.731876,-15.216087,-12.736843,-15.567594,-19.698555,-17.17643,-23.732695
-27.530924,-19.846453,-15.361143,-16.611103,-28.190207,-21.567059,-24.293018,-16.65085,-18.021912,-17.570911,-21.273277,-24.365744,-23.572798,-20.949596,-13.534581,-17.081657,-17.807182,-18.812862,-24.746954,-15.446779,-16.020834,-21.588017,-19.600899,-16.220163,-24.596796,-17.5078,-15.632625,-17.510847,-18.838636,-22.51456,-19.173637,-18.883835,-18.304337,-22.735527,-21.526844,-34.596687,-11.16021,-31.223215,-32.003494,-16.787207,-18.919786,-19.442522,-21.861767,-24.923407,-14.435986,-22.261427,-20.578081,-19.513681,-22.057178,-17.068027,-21.057503,-23.633951,-18.18556,-19.63488,-14.821715,-19.837711,-15.358101,-20.040611,-16.415085,-33.884502,-17.068531,-19.61503
-28.384352,-20.073505,-13.336519,-18.992943,-23.935007,-20.60871,-21.424175,-18.725853,-21.577187,-19.829676,-20.899664,-17.45856,-26.629696,-20.010763,-14.882947,-16.50678,-21.079334,-18.163334,-24.32506,-18.001324,-19.337877,-26.345846,-22.55496,-16.881733,-19.479092,-17.846243,-14.75864,-20.112534,-17.238462,-18.8968,-17.756351,-23.96965,-16.3364,-27.774027,-26.631947,-39.464348,-8.375858,-36.035915,-31.42477,-16.800848,-18.353508,-19.039427,-17.994041,-18.800707,-17.183598,-28.712488,-28.504446,-17.909847,-23.181845,-16.207577,-18.865458,-18.878132,-18.492859,-21.769474,-15.683243,-19.572035,-18.941906,-19.511316,-20.823706,-26.701767,-19.7155,-18.630716
