-16.475227,-6.1988716,-0.32698822,-0.55431366,0.0,-29.589195,-25.491209,-24.58488,-33.859524,-32.14092,-25.92374,-28.623817,-26.039564,-28.960896
-23.415752,-29.98275,-16.233519,-80.0,-18.607958,-29.229733,-22.405102,-30.016392,-32.148464,-27.011322,-25.272095,-28.458794,-30.449928,-23.950275
-27.675886,-34.42925,-21.453423,-80.0,-22.024689,-28.469275,-26.161367,-30.007042,-26.077335,-22.925644,-26.347551,-26.08522,-30.77428,-27.094496
-26.941202,-39.03237,-22.91902,-80.0,-24.621254,-31.234348,-29.770487,-25.87463,-23.877577,-26.02404,-32.998528,-21.230173,-25.400108,-30.690178
-31.482979,-38.668785,-24.661964,-80.0,-27.045815,-31.076492,-25.393425,-27.99558,-22.337975,-31.83644,-29.505468,-25.538082,-28.06192,-28.080122
-35.468056,-37.615738,-26.73091,-80.0,-28.749899,-28.304586,-27.455975,-27.165253,-29.247566,-30.402187,-27.44448,-26.020863,-29.33123,-21.55502
-30.779354,-35.607838,-28.62393,-80.0,-30.23757,-30.183212,-25.627552,-22.120567,-25.599373,-30.190323,-26.574863,-24.562069,-31.9215,-24.045189
-33.878902,-32.692734,-31.663177,-80.0,-31.868809,-25.53945,-24.66417,-24.726797,-22.679386,-27.470182,-22.4991,-23.68491,-32.925373,-32.029846
-35.141506,-28.177153,-35.875973,-80.0,-32.149498,-23.390085,-26.41032,-26.760872,-23.766903,-21.108646,-25.140465,-25.654465,-33.310005,-26.019444
-29.990961,-32.105827,-36.1677,-80.0,-34.36851,-28.16985,-26.459843,-31.429224,-25.603691,-21.406641,-35.54088,-30.08884,-30.491001,-25.664288
-28.757927,-31.253193,-32.41379,-80.0,-35.711205,-22.76794,-28.92914,-26.930227,-26.393677,-27.490625,-28.861155,-29.902485,-27.237312,-28.276926
-34.92672,-31.366068,-32.503227,-80.0,-37.475574,-25.876982,-28.130207,-27.885101,-24.712435,-30.395514,-26.471817,-28.576765,-22.708971,-30.18098
-41.277214,-33.23782,-33.33262,-80.0,-36.45752,-29.004107,-21.487888,-29.018126,-24.90492,-24.645351,-30.401278,-34.763783,-25.67797,-30.860527
-39.162075,-31.309654,-33.91541,-80.0,-35.96665,-31.933907,-25.611897,-34.442047,-34.54939,-28.824753,-29.478634,-36.88595,-29.01466,-30.82577
-37.923756,-30.637758,-34.163517,-80.0,-35.86555,-25.718227,-36.413532,-31.898886,-36.775772,-36.01332,-32.60766,-29.436497,-27.33373,-29.244888
-28.922878,-30.810167,-35.699512,-80.0,-36.43953,-25.915861,-27.28489,-30.844288,-28.214672,-30.81671,-31.502213,-27.953056,-29.584457,-28.003572
-27.366343,-33.130398,-37.10398,-80.0,-38.027306,-29.327272,-24.265099,-28.701536,-29.614946,-30.69696,-27.647429,-33.219284,-35.04615,-31.788128
-28.44957,-28.44899,-34.13564,-80.0,-39.512115,-35.536217,-24.064592,-26.235607,-27.437668,-26.918259,-24.178427,-28.40769,-33.098343,-27.3712
-29.984331,-32.11961,-33.902737,-80.0,-41.62758,-29.012836,-29.282278,-31.919407,-25.275774,-25.041378,-35.31753,-25.486898,-37.268917,-27.224
-31.11861,-33.213898,-36.97301,-80.0,-40.587555,-27.509415,-21.260809,-26.354748,-28.032614,-22.02049,-26.437845,-26.566206,-32.750935,-21.849712
-29.546741,-32.593987,-46.816486,-80.0,-40.57534,-27.122398,-24.63686,-21.222382,-30.684591,-27.214893,-23.789219,-28.420904,-31.64557,-22.938107
-26.976036,-34.811558,-41.5643,-80.0,-39.710915,-27.39751,-33.370583,-23.359367,-27.097206,-23.624008,-25.256363,-32.331047,-27.751806,-24.54388
-28.533356,-31.69847,-42.483833,-80.0,-39.7606,-24.333366,-30.365822,-25.672806,-32.49804,-25.21437,-32.634705,-31.153053,-34.608612,-25.376352
-32.50623,-30.444008,-47.03926,-80.0,-38.836838,-25.895885,-27.097412,-23.242363,-29.92867,-34.326385,-34.772522,-30.42881,-28.148405,-31.371227
-38.396038,-34.487682,-43.005157,-80.0,-38.300343,-30.834068,-29.882944,-23.13586,-21.818302,-36.89703,-28.733309,-29.951864,-23.465067,-30.446949
-32.049232,-38.210484,-37.267395,-80.0,-38.538795,-27.832216,-34.703606,-22.967514,-24.919966,-30.142693,-30.46387,-30.89935,-24.623663,-26.361317
-31.268198,-33.66783,-36.793564,-80.0,-39.07624,-26.218758,-33.202644,-23.739819,-29.405287,-29.41386,-34.49451,-25.091967,-29.84623,-25.228031
-39.22906,-34.811405,-41.04542,-80.0,-41.14882,-28.24876,-31.010994,-28.355413,-26.018158,-33.930008,-33.83018,-26.511667,-26.31931,-26.720427
-38.825413,-32.007046,-46.613144,-80.0,-43.399693,-31.419464,-28.059515,-28.627714,-30.779398,-46.405937,-31.711836,-31.672306,-22.241718,-27.043777
-35.727478,-38.758213,-45.925674,-80.0,-48.499783,-30.156038,-25.36346,-28.35145,-33.24656,-32.470608,-29.488035,-26.137363,-26.325401,-22.378845
-32.013474,-38.689835,-38.440998,-80.0,-47.72186,-32.02137,-23.773066,-26.015247,-30.261452,-27.6469,-31.074669,-27.854221,-29.646479,-21.195608
-25.592247,-30.948887,-38.114727,-80.0,-43.91348,-37.333508,-24.953323,-24.138046,-29.98725,-32.11307,-29.303143,-28.298914,-31.63792,-30.527744
-24.632496,-23.24867,-41.266006,-80.0,-40.64839,-35.65874,-25.899261,-29.062466,-32.978634,-30.471087,-25.045807,-19.00978,-30.217384,-28.25098
-29.39037,-26.03159,-46.38893,-80.0,-39.161934,-32.54051,-28.901192,-28.754028,-30.977978,-35.89535,-24.071156,-21.271769,-29.90849,-32.12223
-35.593304,-32.889908,-38.991837,-80.0,-38.915833,-25.858707,-31.454718,-29.899279,-30.865751,-30.787529,-30.598915,-26.975042,-33.326893,-25.78719
-33.769352,-32.957527,-36.742325,-80.0,-40.154606,-28.271158,-35.556652,-31.148588,-28.683784,-27.79396,-29.21423,-29.085876,-28.107437,-25.09506
-32.543484,-36.503838,-38.34405,-80.0,-43.55303,-25.049078,-30.868666,-26.170424,-29.02417,-26.618141,-25.679329,-27.848433,-28.868084,-27.450645
-27.002407,-35.03813,-39.24774,-80.0,-46.667297,-21.663961,-31.142487,-29.079708,-27.672043,-27.174099,-24.365986,-30.38969,-24.975788,-23.448408
-26.664764,-31.923855,-42.11287,-80.0,-46.345703,-26.458405,-37.4142,-28.567156,-27.179699,-30.849682,-24.700134,-26.285694,-25.600182,-22.739754
-28.997995,-26.596806,-43.90277,-80.0,-44.016846,-24.283768,-31.43232,-29.630064,-30.784557,-27.559475,-26.05619,-27.75454,-26.484882,-23.71244
-27.855614,-23.478657,-38.835327,-80.0,-45.185925,-25.552513,-27.528996,-33.52509,-31.749926,-26.608435,-37.778065,-28.46907,-27.478752,-26.437508
-26.745684,-27.549961,-34.437565,-80.0,-46.886784,-29.050179,-25.788643,-32.019142,-29.077152,-26.230236,-28.197521,-30.14249,-30.42004,-26.851898
-29.895935,-27.09793,-34.4519,-80.0,-51.85124,-32.702442,-29.13101,-33.135757,-30.46147,-23.785011,-27.153553,-27.690046,-30.977396,-27.763632
-32.58498,-29.41087,-37.996346,-80.0,-58.983887,-27.031063,-35.554993,-29.961052,-25.354765,-26.762827,-28.1242,-32.087437,-25.203232,-33.526073
-35.81734,-28.490261,-45.389393,-80.0,-55.68947,-31.146978,-28.819065,-27.609415,-26.94308,-37.219112,-26.276009,-32.540077,-24.450228,-32.543755
-35.740593,-32.25028,-41.48759,-80.0,-50.17478,-26.404608,-25.60842,-34.13051,-28.224495,-33.17618,-33.15374,-28.994186,-32.448704,-25.086159
-32.27173,-37.328484,-40.998188,-80.0,-46.642162,-22.646734,-23.604462,-34.949623,-26.05603,-31.998243,-37.870026,-32.413395,-31.109367,-23.117168
-31.862057,-35.00345,-44.42736,-80.0,-45.675377,-27.891449,-28.505339,-27.788452,-27.575628,-33.07026,-35.936333,-32.154564,-26.401001,-25.657593
-32.84931,-31.89256,-41.151333,-80.0,-43.985664,-24.985422,-25.40014,-29.649208,-29.915813,-28.04781,-26.550158,-28.711506,-30.17531,-28.393024
-33.889862,-36.31999,-39.84195,-80.0,-44.1685,-23.77457,-28.036276,-24.873798,-26.575441,-28.01943,-28.278328,-27.654016,-25.848713,-26.828922
-31.38485,-30.017448,-40.287846,-80.0,-43.28706,-26.373014,-26.631943,-24.278915,-29.350468,-30.704979,-37.074745,-23.904358,-24.294636,-27.057178
-32.13671,-28.44803,-42.212765,-80.0,-44.14578,-26.729038,-26.781532,-34.003105,-37.20383,-26.080536,-30.891071,-31.82539,-33.029522,-31.30429
-33.580303,-28.972961,-43.23673,-80.0,-44.926888,-21.875374,-35.400166,-25.968414,-35.173668,-23.070477,-30.423166,-29.899443,-34.183884,-24.11833
-31.101,-33.354126,-38.65776,-80.0,-47.63153,-26.183704,-25.738129,-27.46142,-33.19813,-29.824547,-30.552887,-31.372725,-32.884193,-23.56802
-27.759235,-27.819866,-34.7838,-80.0,-51.428802,-32.84173,-25.603146,-28.758411,-33.369995,-32.854465,-32.622444,-28.606386,-29.504297,-26.930693
-28.635056,-24.432554,-36.39284,-80.0,-55.810837,-24.376923,-26.716227,-32.725677,-35.233723,-25.557625,-27.040344,-25.830025,-28.0812,-29.000202
-32.477673,-22.262611,-43.93637,-80.0,-58.337387,-24.373241,-27.452265,-31.281265,-34.784725,-23.155514,-26.223234,-24.356865,-30.854904,-33.47017
