,0
0,0.0
1,2.9780724
2,0.26475096
3,0.118047714
4,0.0
5,0.0
6,0.0
7,0.21834469
8,0.0
9,0.0
10,0.0
11,0.10348511
12,0.0
13,0.0014572144
14,0.183177
15,0.58270407
16,0.0
17,0.0
18,0.062479258
19,0.0
20,0.17572641
21,0.0
22,0.0
23,0.22742772
24,0.0
25,0.0
26,0.1390171
27,0.08607364
28,0.0114097595
29,0.01250124
30,0.0
31,0.4232192
32,0.0
33,0.14395714
34,0.0
35,0.0
36,0.0
37,0.0
38,0.4888711
39,0.40585184
40,0.0
41,0.144835
42,0.0011279583
43,0.0
44,0.33723974
45,0.0
46,0.0
47,0.09509516
48,0.0
49,0.8302064
50,0.0
51,0.33497548
52,0.018300533
53,0.0
54,0.18531251
55,0.0
56,0.0
57,0.7198591
58,0.0
59,0.28192163
60,0.0
61,0.0781734
62,0.15633726
63,0.24240208
64,0.010046959
65,0.0
66,0.58039093
67,0.0
68,0.008005142
69,0.68066025
70,0.0
71,0.0
72,0.0
73,0.5400729
74,0.0
