-80.0,-80.0,-80.0,-80.0,-55.57854,-25.679497,-19.564812,-20.889366,-18.40284,-18.657742,-17.233952,-18.778435,-36.31484,-20.921272,-20.521986,-18.939976,-21.787773,-19.943468,-18.437164,-18.79589,-26.226442,-19.057522,-19.82672,-17.39497,-15.520565,-20.326237,-21.858671,-23.763525,-26.217897,-20.359924,-21.814953,-15.46826,-11.915535,-16.144066,-18.054455,-19.719498,-18.7901,-16.62637,-18.625643,-22.75393,-24.736279,-23.32311,-21.982044,-25.028584,-21.864124,-19.405775,-22.94597,-20.969494,-26.655962,-21.76099,-18.248487,-17.892906,-25.785545,-19.291466,-17.305641,-20.800737,-25.934708,-21.32428,-13.983711,-15.366312,-17.611176,-20.318817,-26.552422,-17.701061,-18.020142,-22.56815,-17.68408,-19.136765,-20.602346,-15.943829,-13.878128,-19.94199,-22.443905,-19.860922,-27.42492,-19.158794,-17.78135,-24.794807,-21.814686,-18.733225,-18.368803,-21.409248,-23.354097,-17.214205,-17.93011,-19.75224,-22.245224,-20.482666,-31.762089,-20.399506,-18.749018,-17.433722,-19.847425,-22.530834,-16.101574,-16.991983,-22.441284,-16.163877,-26.580254,-22.726212,-18.87938,-18.240078,-18.256346,-22.24173,-24.873398,-17.275988,-18.921541,-17.325119,-14.672047,-22.058624,-26.34032,-21.357498,-18.911629,-17.398958,-18.29459,-16.040255,-18.55162,-20.184885,-20.806276,-15.686838,-18.220402,-23.349504,-20.03778,-19.742735,-24.172647,-29.047754,-23.44034,-19.32173,-17.271093,-26.558935,-23.75796,-18.8582,-25.771568,-18.766304,-40.805195,-23.080719,-30.123577,-23.947277,-22.551329,-35.179497,-36.81183,-37.465008,-22.664124,-14.211529,-17.778461,-23.652489,-24.99172,-23.080242,-18.183666,-15.451805,-19.534456,-25.52644,-16.818983,-18.651806,-21.602657,-23.231136,-28.201248,-20.493147,-19.27375,-20.162203,-21.68699,-26.29728,-21.818228,-16.480877,-16.551687,-25.256142,-18.515574,-16.650394,-19.622047,-24.83375,-16.940252,-14.117453,-15.09346,-21.548847,-17.38039,-15.922548,-23.128109,-24.771412,-25.101852,-24.902536,-18.524668,-19.325504
-80.0,-80.0,-80.0,-80.0,-54.67077,-25.357594,-20.126987,-21.713573,-19.056137,-21.378023,-19.012096,-20.775341,-21.517693,-21.597282,-22.138561,-20.635859,-23.876177,-22.708694,-21.015919,-20.269886,-24.868984,-21.526749,-22.620527,-20.053253,-17.975815,-23.124178,-21.904766,-20.631859,-27.655594,-22.203327,-22.95192,-18.269989,-14.308395,-16.628286,-18.889936,-21.300552,-20.921104,-19.490135,-21.206982,-23.285118,-24.10459,-22.890076,-19.928236,-21.499352,-23.174637,-20.994867,-23.083927,-22.579082,-25.000206,-23.134193,-19.61988,-20.396776,-26.026316,-21.713337,-19.709278,-20.717243,-25.272396,-22.725403,-16.436733,-18.08828,-20.319073,-23.020731,-25.690617,-20.476358,-20.400341,-24.024216,-20.394142,-21.985603,-23.321844,-18.619205,-16.511644,-21.029453,-24.159058,-22.469458,-28.101593,-21.227415,-20.532286,-25.821978,-23.630093,-21.498798,-21.00792,-23.013977,-21.242945,-19.773659,-20.745253,-22.425964,-24.845043,-22.329716,-29.660683,-22.989887,-21.614525,-20.228355,-22.555521,-24.785084,-18.587456,-19.688473,-21.981194,-18.258198,-23.484947,-24.07613,-20.62799,-20.867338,-20.939995,-24.606945,-24.717628,-19.737864,-21.304674,-19.915386,-16.324684,-20.851305,-27.102375,-23.453476,-21.749348,-20.104977,-20.719393,-18.632395,-21.388025,-22.971567,-22.740345,-17.807884,-20.825668,-23.285961,-20.56438,-21.474323,-26.308048,-28.611486,-25.98508,-22.162125,-18.726646,-25.778706,-24.314072,-19.358042,-22.026306,-18.585808,-24.168915,-25.881714,-29.268599,-24.693432,-23.675419,-32.469902,-32.206566,-27.663559,-23.769432,-16.005867,-18.237413,-25.772926,-27.458906,-23.66957,-20.744013,-17.448084,-21.412292,-26.672634,-18.834087,-17.174437,-18.427984,-23.451258,-26.259674,-23.05639,-21.897873,-22.968729,-24.14576,-27.98854,-24.531729,-18.862673,-17.919876,-25.138645,-20.494875,-18.847357,-22.340647,-21.72171,-18.025019,-16.859343,-17.616064,-21.35011,-18.35938,-17.558245,-25.854654,-26.168154,-23.421497,-26.69344,-20.259325,-21.981358
-80.0,-80.0,-80.0,-80.0,-53.731937,-24.896675,-20.67941,-22.669563,-19.741982,-32.81272,-22.248852,-24.87902,-18.294704,-22.31748,-24.852549,-23.596169,-28.417011,-35.685696,-29.61466,-22.583256,-23.632372,-28.788399,-36.984856,-30.004082,-25.09507,-37.732506,-21.813114,-18.589998,-29.874556,-25.676718,-24.483818,-33.114815,-20.848137,-17.071854,-19.864744,-23.90997,-25.685036,-45.511322,-29.843306,-23.793709,-23.376455,-22.32918,-18.317396,-19.331902,-25.083797,-23.627645,-23.094889,-25.272223,-23.591915,-25.192167,-21.673454,-28.03519,-26.157787,-28.51194,-26.34319,-20.488321,-24.519701,-24.85205,-23.533756,-29.571737,-31.412226,-33.958347,-24.785255,-33.892345,-26.832275,-26.290596,-31.545034,-42.06279,-34.73413,-28.929295,-25.991804,-22.462038,-27.18211,-31.523874,-28.822796,-25.669127,-32.955452,-27.138063,-26.999947,-34.49019,-30.58992,-25.692715,-19.605143,-28.102198,-36.551613,-32.69997,-33.760715,-25.816826,-28.027428,-31.760464,-49.455864,-34.64045,-33.65393,-30.282717,-26.025787,-30.489914,-21.396679,-22.829218,-21.455349,-26.07798,-23.76285,-30.236687,-31.435726,-30.915075,-24.415691,-26.923992,-27.761318,-28.684277,-19.148392,-19.708492,-27.956926,-28.032997,-39.913128,-31.148636,-27.545113,-27.429647,-39.37281,-36.945496,-26.57214,-22.518429,-29.827505,-23.077625,-21.066544,-24.551826,-31.095806,-28.04775,-34.11911,-40.71481,-20.991695,-24.93428,-24.857864,-19.82305,-19.796642,-18.259447,-20.919897,-40.67963,-28.36826,-25.52264,-25.181158,-30.579315,-29.764591,-24.607014,-25.237425,-19.29982,-18.646675,-30.480225,-34.699455,-24.26103,-29.084637,-21.54894,-25.017467,-28.223427,-23.020565,-15.8665695,-16.371792,-23.558027,-24.703146,-31.436556,-31.212696,-38.133266,-31.300398,-30.933985,-35.77599,-25.308052,-19.965683,-24.875065,-24.520248,-23.985891,-33.727318,-19.686451,-19.452291,-28.96593,-25.474087,-21.005905,-19.585684,-20.32995,-37.473328,-28.283922,-21.999855,-29.975176,-23.347103,-31.88363
-80.0,-80.0,-80.0,-80.0,-50.37661,-23.126911,-16.874115,-19.60109,-25.30066,-16.264997,-18.501312,-20.604673,-17.409481,-20.691063,-28.03878,-24.00886,-19.374638,-20.983387,-20.785995,-24.234982,-29.651487,-26.670721,-33.640305,-29.119986,-29.205812,-23.20821,-16.037868,-14.553648,-19.546844,-27.21645,-23.077,-22.998634,-23.374544,-22.833208,-18.93819,-27.761871,-20.364365,-19.280478,-21.23151,-22.168486,-17.912718,-17.549885,-18.045088,-23.906195,-24.363237,-30.4678,-21.046331,-30.491503,-20.339386,-17.344786,-20.105972,-21.746332,-19.769718,-19.705511,-48.42067,-18.508312,-21.142849,-27.353315,-34.127583,-26.418093,-27.355698,-22.736488,-23.652689,-27.615814,-31.077372,-30.737925,-30.521904,-34.4026,-28.397488,-25.855017,-25.64227,-29.67624,-36.917625,-25.078484,-22.498596,-24.45404,-34.748257,-33.90268,-30.084492,-31.939587,-25.239986,-22.01697,-18.568594,-24.931253,-35.777477,-25.245266,-21.786905,-21.325544,-35.89956,-35.902252,-40.599167,-38.158115,-43.991123,-36.980236,-25.214252,-22.998297,-18.124306,-22.503407,-16.594643,-16.686508,-28.536865,-23.697601,-23.814163,-26.350931,-38.04223,-30.841599,-24.506313,-17.869955,-17.265034,-19.794233,-18.927872,-26.626556,-32.37312,-33.7917,-24.625282,-23.184532,-28.906761,-30.389618,-28.597004,-21.739004,-23.796028,-26.532936,-21.698666,-28.30494,-24.631266,-26.272041,-24.123913,-20.811901,-16.9902,-20.302595,-22.972313,-17.228012,-26.229223,-19.546474,-15.457489,-18.801926,-25.458168,-24.052261,-23.549665,-24.265081,-19.37719,-20.700626,-22.786331,-19.337324,-20.729372,-20.26621,-21.99981,-33.02188,-20.185984,-19.223175,-27.047474,-33.24993,-25.101286,-19.93206,-17.540176,-21.598932,-22.390049,-22.301384,-39.06773,-30.527895,-30.318708,-35.417202,-24.846865,-36.087322,-24.730324,-19.485998,-21.482038,-25.908607,-20.869606,-25.049374,-23.288792,-31.789831,-34.6533,-31.669224,-34.22179,-20.84763,-24.999401,-24.707664,-21.087029,-21.721363,-21.147703,-22.051891
-80.0,-80.0,-80.0,-80.0,-50.569244,-25.208908,-22.010712,-23.349033,-20.625278,-17.197857,-22.360657,-28.336594,-21.067165,-32.50113,-28.348043,-27.065702,-21.183691,-23.410461,-29.341225,-24.992474,-24.462017,-27.712284,-35.377617,-41.146336,-42.758656,-28.217905,-18.983448,-20.609636,-23.191315,-32.92879,-26.716084,-33.396267,-26.913998,-26.409319,-30.03939,-23.375643,-18.252863,-18.774763,-27.96088,-38.18794,-22.035482,-27.86531,-25.16064,-27.363834,-27.43512,-27.621895,-26.637844,-22.954367,-20.74223,-26.10699,-26.251669,-28.335794,-20.186476,-21.926918,-21.831764,-18.988392,-20.164751,-22.093645,-22.25632,-29.665525,-32.976524,-28.752142,-25.136082,-37.16201,-26.920166,-26.99419,-31.917418,-30.472517,-24.277328,-22.60064,-28.883972,-36.56396,-35.951187,-22.066835,-20.964142,-33.15464,-28.04161,-27.27774,-31.79549,-30.871567,-24.388073,-23.112936,-21.87668,-29.5025,-34.773026,-24.835167,-19.771431,-19.85458,-25.428577,-33.680035,-37.990673,-36.180153,-30.845844,-27.540348,-31.736752,-25.379444,-23.105095,-19.43159,-16.737247,-18.184301,-25.304861,-26.41388,-28.764835,-22.3056,-24.658472,-27.789469,-25.989975,-22.18972,-21.820957,-25.47039,-19.666487,-24.792065,-38.35531,-44.60181,-29.525436,-24.779015,-28.45208,-42.36741,-35.9289,-23.117802,-28.528229,-40.301327,-24.968012,-26.263695,-26.179699,-38.000526,-29.076992,-23.162884,-20.720068,-23.288702,-24.38285,-19.85798,-24.008938,-30.731651,-19.409702,-16.674625,-19.953213,-36.282894,-19.937378,-17.244928,-19.681265,-33.828304,-19.912827,-23.069569,-37.151146,-25.390995,-17.149015,-18.55777,-22.413502,-23.787664,-27.91821,-35.12936,-27.748184,-32.96366,-23.656212,-35.246834,-19.870317,-21.7863,-34.573677,-31.570427,-37.639404,-27.091465,-20.607872,-22.703014,-25.799904,-19.014282,-17.424566,-15.372921,-16.210646,-18.167948,-18.628693,-22.078197,-28.748058,-37.818462,-30.40067,-24.952387,-27.076817,-26.215643,-35.506897,-26.734264,-23.086832,-32.640457
-80.0,-80.0,-80.0,-80.0,-49.884346,-25.685715,-23.14708,-24.447285,-22.375603,-18.23682,-22.402561,-30.232538,-21.187485,-22.572292,-24.787945,-25.99183,-23.427147,-24.922417,-30.037165,-27.234581,-24.206367,-26.171482,-34.14055,-40.845554,-37.149952,-27.311474,-21.053034,-23.013786,-24.637842,-29.573414,-24.932404,-22.17299,-23.552553,-27.57776,-29.677862,-23.617302,-19.537298,-19.711224,-28.37331,-33.06924,-23.546259,-24.407787,-25.89978,-29.460766,-25.964916,-26.258455,-28.195467,-25.334496,-21.250868,-26.030151,-25.56786,-23.871141,-21.588198,-24.431786,-23.190632,-20.352339,-21.825287,-21.619892,-19.28774,-24.349184,-32.372482,-30.032988,-24.532646,-25.578123,-24.14876,-28.921778,-28.194157,-27.678188,-25.977482,-23.754032,-26.174755,-29.08022,-28.056047,-21.508966,-20.891397,-27.555885,-26.82972,-28.438816,-31.084501,-29.931305,-24.303566,-25.049461,-22.494196,-31.150314,-35.484154,-25.743185,-21.370682,-21.615395,-23.306425,-28.901127,-40.057552,-37.514763,-28.108803,-26.520487,-29.252861,-25.312515,-24.763092,-21.66815,-18.152021,-19.502642,-26.61956,-24.84832,-25.381083,-21.243946,-23.771486,-29.793905,-27.906422,-24.805534,-22.298645,-26.74112,-19.98609,-23.636044,-34.696693,-39.41707,-28.79282,-26.197262,-30.779524,-32.36893,-27.420527,-22.396324,-24.619152,-30.3268,-25.750732,-24.129007,-26.346724,-33.456966,-31.46239,-24.584368,-23.107107,-24.42797,-26.344799,-20.84866,-22.925285,-31.978691,-21.337242,-18.337553,-19.461348,-25.597713,-19.252474,-17.248707,-21.848831,-23.031525,-21.499718,-23.79732,-30.277395,-23.90501,-16.68463,-16.89954,-21.620129,-23.93913,-26.673344,-34.619225,-29.880444,-26.707516,-22.462688,-24.791227,-20.70122,-22.263609,-28.854189,-26.901806,-26.536282,-24.466259,-18.972614,-20.479925,-23.725693,-19.768167,-19.65544,-14.532885,-15.361683,-19.799225,-17.806723,-21.476603,-27.302021,-40.121292,-32.11667,-27.336113,-22.620125,-21.201527,-24.024323,-24.979177,-21.514053,-23.487495
-80.0,-80.0,-80.0,-80.0,-48.93322,-26.049658,-24.41707,-25.83748,-26.706184,-19.75376,-22.05885,-32.74567,-20.952759,-18.99851,-22.262218,-24.643934,-30.689938,-27.634247,-29.864601,-34.877537,-23.764225,-24.556541,-32.71362,-38.91815,-33.755997,-26.000252,-26.350395,-29.264393,-26.95387,-27.026241,-23.11102,-18.573011,-21.052803,-29.153461,-27.959707,-23.811792,-21.87836,-21.0724,-28.190004,-29.408684,-25.975386,-21.606192,-26.098717,-34.774124,-24.346418,-24.810555,-30.437017,-38.479553,-21.74979,-25.001774,-24.351025,-21.004078,-24.148335,-36.603302,-25.970127,-22.786171,-25.490904,-20.942593,-17.011177,-21.359543,-31.260624,-31.452738,-23.622883,-21.974272,-21.94075,-34.305588,-25.607609,-25.459648,-30.023077,-25.755379,-23.920994,-25.748734,-24.725708,-20.72765,-20.618893,-24.42117,-25.51279,-30.531223,-30.07143,-28.783257,-24.002419,-29.920357,-22.999443,-33.937492,-36.39783,-27.037054,-24.840908,-25.807829,-21.421185,-26.055197,-46.481102,-40.006958,-25.929527,-25.360884,-26.989393,-24.924664,-27.48359,-30.212986,-20.777306,-21.70853,-29.098003,-23.180584,-22.844913,-20.028975,-22.728632,-35.713978,-32.58144,-37.186546,-22.471905,-28.210907,-20.176083,-22.328575,-32.05035,-36.25867,-27.623423,-28.7001,-40.22505,-28.788984,-23.994854,-21.38364,-21.931684,-26.701708,-26.548409,-22.20955,-26.28861,-30.335445,-38.46884,-27.009853,-31.10823,-26.004345,-31.315834,-22.121655,-21.677296,-31.565323,-25.470852,-22.097559,-18.767172,-21.988941,-18.35629,-17.135315,-28.761246,-19.401207,-24.964432,-24.452335,-26.544983,-22.199211,-16.014004,-15.287178,-20.520409,-23.674377,-25.259975,-33.784237,-35.751633,-23.29948,-20.883976,-21.156929,-21.903227,-22.745018,-25.82267,-24.065983,-22.96505,-22.33207,-17.353788,-18.543941,-21.803986,-20.745052,-28.266317,-13.527292,-14.326765,-23.597507,-16.795315,-20.690033,-25.814919,-45.486847,-36.22873,-35.001106,-19.826641,-18.286205,-20.34894,-23.124641,-19.860865,-19.973785
-80.0,-80.0,-80.0,-80.0,-46.49505,-27.37555,-18.802357,-17.778656,-20.787527,-24.756006,-25.647888,-20.569517,-26.592875,-17.86337,-14.97617,-17.536884,-20.647226,-23.591259,-33.203674,-26.066952,-22.934872,-27.386524,-41.73483,-29.60279,-23.731026,-19.95092,-25.546406,-24.709833,-26.72766,-19.606539,-16.163666,-15.20616,-17.928846,-26.037941,-26.240364,-29.774117,-37.806095,-27.082321,-20.001696,-22.65981,-20.57667,-18.321682,-35.613255,-27.332022,-23.905386,-19.663284,-21.17323,-22.851553,-20.012384,-26.574951,-20.237007,-19.559414,-31.103426,-20.04617,-22.622698,-22.520344,-22.866451,-20.68802,-19.046265,-17.18952,-22.264061,-25.943867,-21.696854,-26.877886,-19.41204,-21.667011,-22.102564,-27.536766,-41.659893,-37.40369,-28.211903,-23.567734,-23.69398,-27.232943,-29.95457,-21.80223,-26.81696,-34.268513,-27.355434,-29.142197,-26.778584,-19.891623,-19.433876,-29.634552,-32.95285,-24.614109,-22.286499,-19.213991,-15.970806,-17.929293,-25.017323,-25.777943,-32.79752,-24.078886,-28.707628,-16.594448,-15.894539,-21.228235,-25.433456,-24.683064,-24.356684,-19.58992,-27.642582,-21.57565,-25.283875,-37.896805,-29.068676,-20.61291,-21.55255,-26.954962,-17.274279,-17.510881,-28.322052,-28.7058,-27.81691,-24.711132,-43.1377,-23.736004,-28.510271,-22.034986,-26.463394,-19.440405,-24.83636,-23.341408,-28.361162,-33.89638,-27.626102,-26.79393,-19.187263,-23.846245,-25.218159,-16.65931,-25.106968,-20.378838,-17.87855,-16.07305,-14.569328,-22.370123,-25.490715,-13.159443,-13.489319,-19.098204,-21.24722,-17.392838,-20.575832,-19.832993,-34.797066,-11.805231,-22.770002,-13.724232,-15.474522,-17.203575,-20.200024,-25.687355,-15.755711,-26.994198,-23.325905,-27.426594,-26.728085,-17.195087,-20.10997,-30.686798,-20.025436,-15.273067,-20.569311,-21.295742,-21.957705,-12.509333,-16.231232,-15.086855,-15.438717,-23.709328,-26.448326,-23.616531,-23.126532,-20.452433,-14.698994,-15.285486,-21.808819,-17.650301,-16.745562,-20.593067
-80.0,-80.0,-80.0,-80.0,-47.236214,-34.930435,-21.963985,-19.392683,-21.76136,-24.706718,-27.21148,-24.301685,-24.69588,-19.634996,-17.506924,-27.751713,-20.360538,-20.479622,-22.827423,-21.91976,-29.191021,-35.63233,-44.2974,-31.289688,-26.65664,-22.17124,-19.108055,-23.808615,-29.631487,-25.092072,-19.718346,-26.548027,-20.381165,-23.215805,-31.741066,-36.618893,-39.956985,-30.08556,-23.311178,-24.525564,-20.843895,-16.513927,-20.970776,-26.58604,-33.24403,-22.285034,-24.321564,-30.22305,-23.305376,-22.033855,-20.538027,-18.001673,-20.428377,-25.069462,-21.569347,-28.263107,-28.313057,-25.32326,-30.062496,-21.967396,-24.249306,-24.174341,-24.437346,-24.970388,-21.272442,-27.24847,-25.263514,-29.904272,-45.260483,-38.23418,-31.411463,-31.0952,-28.07365,-34.29125,-30.234713,-25.37467,-34.37041,-32.855022,-29.074371,-30.642067,-31.694187,-21.811754,-19.009811,-28.076736,-41.39851,-22.36432,-19.132982,-17.992493,-14.676443,-18.502426,-22.554852,-20.791367,-22.384583,-22.58081,-23.061016,-16.588026,-16.051994,-23.01273,-30.144184,-30.985332,-29.90242,-20.65756,-21.91602,-24.952595,-37.06637,-34.91895,-29.276539,-20.886524,-17.30251,-18.242626,-13.689362,-17.21449,-26.508198,-25.897678,-25.004715,-19.9348,-19.069788,-19.406382,-23.707348,-22.23536,-20.285086,-16.42369,-18.024603,-30.051691,-41.687134,-25.601654,-23.04124,-20.915691,-15.485111,-15.370527,-15.07892,-11.998259,-12.605879,-12.520851,-12.339954,-12.320099,-11.2316,-11.323231,-11.186586,-9.096474,-9.187304,-14.65086,-15.483004,-11.874746,-11.299356,-11.132513,-10.401169,-8.742466,-9.17942,-10.383453,-12.2726555,-12.108646,-11.809126,-13.287338,-11.912504,-15.23086,-15.976646,-16.165035,-17.79946,-16.78382,-21.703968,-29.172598,-20.595123,-15.690071,-14.436016,-15.7805,-15.19035,-13.784576,-19.755955,-12.990402,-11.555677,-13.466537,-14.545004,-15.049446,-14.992569,-17.770964,-20.711866,-18.593828,-24.714928,-25.78011,-22.243343,-26.68597
-80.0,-80.0,-80.0,-80.0,-46.83806,-37.41797,-23.186722,-20.72332,-23.798597,-24.922913,-29.19511,-26.634155,-25.323627,-21.457724,-18.482866,-27.919022,-21.392227,-20.75939,-22.967148,-20.844086,-29.885088,-38.351532,-36.644756,-29.00547,-26.866041,-22.652058,-18.399529,-23.9944,-28.801691,-26.176544,-21.09173,-27.126858,-20.51973,-23.69506,-26.41431,-27.966038,-35.916626,-30.891823,-23.809208,-22.803713,-19.672997,-16.43805,-21.12675,-27.948391,-30.743935,-23.334549,-26.467207,-30.897623,-25.654583,-23.318707,-22.735615,-18.477747,-18.896454,-24.412537,-21.595749,-30.538979,-28.748623,-26.242174,-33.718014,-23.820396,-25.634798,-24.563742,-26.233162,-24.10965,-22.127039,-28.970024,-26.53093,-28.914597,-38.17212,-29.954693,-25.612495,-25.038605,-27.060001,-36.270893,-31.471165,-25.590004,-28.990902,-33.540115,-28.516647,-28.45167,-27.276505,-21.444561,-19.411348,-26.236656,-32.144543,-21.423107,-19.510355,-19.613594,-15.299873,-19.243864,-23.358997,-20.890202,-21.119537,-23.131123,-25.065794,-17.496635,-17.39649,-24.349964,-27.636013,-31.700424,-29.530758,-21.223366,-21.52415,-24.766945,-41.178467,-35.298607,-31.184708,-22.461506,-16.394312,-15.076563,-13.690798,-17.574577,-24.973606,-23.947327,-26.82391,-19.517044,-17.553783,-18.73756,-25.102154,-22.335388,-19.912102,-17.066872,-17.424623,-23.39795,-26.140682,-21.563593,-22.774208,-21.955322,-15.832741,-14.9100685,-13.911732,-12.447447,-13.072369,-12.442005,-13.276718,-14.148193,-12.07062,-11.660278,-11.617233,-9.709953,-9.9304695,-14.118023,-16.268963,-12.341244,-11.345394,-10.323448,-10.632217,-9.572552,-9.2512455,-11.451042,-14.190929,-13.227177,-11.333908,-10.574562,-11.248714,-17.070433,-15.221392,-13.70949,-15.181782,-18.641994,-21.413673,-23.880344,-22.548086,-16.746475,-15.906818,-16.073887,-15.878365,-14.958229,-18.474861,-13.686697,-12.297859,-13.763218,-14.505636,-15.400568,-15.284704,-17.450663,-22.121712,-20.754004,-21.223341,-25.863766,-23.744053,-25.133253
