,0
0,0.0
1,3.5850296
2,0.0
3,0.34909773
4,0.16397882
5,0.0
6,0.0
7,0.74675536
8,0.0
9,0.2765789
10,0.0
11,0.2963829
12,0.0
13,0.0
14,0.32328153
15,0.62638664
16,0.0
17,0.51676226
18,0.0
19,0.0
20,0.2525878
21,0.0
22,0.0
23,0.64697313
24,0.0
25,0.1418798
26,0.0
27,0.0
28,0.035181522
29,0.0
30,0.0
31,0.007833481
32,0.12819028
33,0.0
34,0.0
35,0.0
36,0.20544863
37,0.0
38,0.0
39,0.33641034
40,0.13937998
41,0.49050623
42,0.0
43,3.8236747
44,0.0
45,0.0
46,0.040226936
47,0.0
48,0.0
49,0.0
50,53.78306
51,2.994681
52,0.040842533
53,0.0
54,0.13978314
55,0.14942956
56,0.35156155
57,0.0
58,0.08537936
59,0.0
60,0.29152536
61,0.25305223
62,0.0
63,0.28814745
64,0.23526168
