-23.5085,-18.518343,-18.429222,-18.428314,-21.243195,-18.122347,-17.540161,-20.117609,-18.813597,-19.743034,-18.537062,-19.237448,-14.399267,-19.499172,-17.379816,-19.633242,-17.908941,-17.579178,-19.474045,-17.865314,-14.473259,-16.339203,-18.572916,-18.076246,-19.195086,-19.665329,-19.042843,-18.771471,-19.188524,-19.520466,-20.966114,-21.37993,-22.871103,-22.58711
-29.763485,-26.87261,-29.999697,-37.223198,-28.710993,-47.01257,-31.551315,-36.690678,-33.93282,-50.75197,-29.559958,-33.412647,-19.433254,-35.71123,-35.014324,-35.552567,-28.944439,-26.68273,-32.25434,-30.574574,-25.592928,-33.005558,-31.656929,-32.21276,-35.130676,-30.248299,-35.92165,-31.126549,-34.347675,-34.534927,-33.46297,-27.751675,-37.131054,-25.353508
-38.19988,-34.565937,-31.147842,-39.101852,-30.761333,-54.495796,-28.481426,-35.463715,-35.19362,-55.453262,-33.69416,-35.541588,-25.130049,-35.133083,-36.39281,-34.34028,-28.836735,-30.666786,-31.738792,-33.586025,-24.215128,-30.246407,-35.193665,-33.361332,-35.233917,-34.393703,-32.258976,-38.433846,-33.5458,-30.162903,-30.113749,-31.288214,-27.056803,-24.961477
-32.64988,-35.673637,-24.368069,-38.45592,-26.533943,-56.49756,-28.496746,-33.054855,-35.878872,-50.322525,-34.69452,-37.530167,-24.874561,-37.868973,-33.914143,-33.722137,-29.439482,-30.304365,-26.310108,-31.112904,-31.143642,-28.578276,-32.750916,-29.786068,-30.146236,-27.219791,-28.080704,-32.107254,-36.111626,-30.58799,-27.712915,-34.041004,-27.003956,-28.381933
-29.443724,-34.112198,-21.911606,-38.896786,-27.502005,-66.24775,-29.047874,-31.953175,-39.366386,-49.63465,-42.82489,-40.01889,-26.007595,-37.513813,-33.64382,-33.223278,-26.744823,-35.408344,-28.495726,-28.584902,-22.102905,-25.828526,-32.304626,-26.512386,-31.938763,-27.661882,-29.678131,-32.41402,-35.040375,-35.08,-31.022215,-30.52216,-31.862976,-31.54791
-31.79791,-36.31401,-26.427029,-41.934135,-35.795887,-59.881752,-29.79581,-33.521587,-34.13771,-53.389587,-51.379772,-45.63571,-34.322124,-36.334965,-34.051033,-36.13298,-27.526148,-32.787045,-33.464012,-26.830269,-20.461016,-25.234829,-31.274105,-31.209438,-27.344795,-29.030048,-34.06242,-42.475792,-40.07939,-35.925697,-37.68111,-28.385601,-34.797916,-29.888231
-35.739376,-32.752483,-37.533493,-38.485374,-34.233223,-60.476974,-29.995213,-30.986198,-28.983086,-51.633785,-48.07473,-43.6927,-33.35635,-39.41475,-34.2026,-38.207016,-28.43388,-27.221163,-30.938318,-22.854961,-24.580261,-31.907043,-34.58007,-32.602303,-32.355278,-31.037575,-28.846483,-29.474615,-41.284184,-36.828617,-30.21799,-24.166237,-27.720047,-26.64197
-34.608116,-29.645565,-34.531727,-36.55371,-30.477255,-53.027565,-29.937523,-30.081451,-27.985283,-53.509663,-45.97637,-39.943623,-30.913542,-42.721287,-34.69271,-34.55004,-29.662384,-29.31992,-25.066551,-26.459587,-21.607323,-27.46174,-33.841137,-40.40174,-39.93237,-30.330013,-26.815329,-29.149548,-40.029682,-33.082024,-27.67387,-27.465954,-23.95539,-26.880621
-37.70476,-25.331642,-29.569376,-36.637527,-31.995522,-48.979164,-28.329948,-36.016903,-26.146965,-50.902576,-47.275864,-38.14737,-29.151659,-37.967747,-33.088383,-33.402607,-25.539244,-27.344887,-26.0082,-27.481853,-28.45462,-28.486034,-32.38742,-30.464855,-40.462364,-27.9087,-28.328375,-31.886229,-39.19538,-29.28208,-23.951258,-26.492363,-22.123283,-25.960325
-46.59253,-30.285765,-24.901691,-37.230705,-31.081182,-50.64602,-29.1017,-35.900955,-28.907963,-56.435795,-44.81146,-45.76152,-35.48812,-35.431736,-34.93051,-34.07362,-29.014168,-31.860264,-31.598562,-30.914742,-33.335823,-33.820217,-28.857063,-29.360468,-32.995968,-29.477705,-29.746613,-27.420334,-35.45024,-32.466003,-23.112232,-28.133606,-24.6234,-24.721743
-41.385693,-36.58569,-21.778755,-36.37575,-25.918894,-56.629967,-27.97158,-39.25967,-31.385254,-54.312454,-42.527885,-42.37991,-34.17389,-38.85934,-32.33895,-31.65604,-30.752964,-33.35975,-30.493963,-34.462856,-35.2603,-28.778986,-30.29213,-23.399029,-31.070145,-22.226192,-29.14333,-27.352188,-37.09413,-31.786755,-24.649534,-30.082651,-32.332645,-26.795
-34.73503,-40.456215,-24.456432,-31.930588,-26.715267,-50.62497,-27.07663,-42.544193,-35.52891,-53.215897,-40.238106,-39.487213,-25.363247,-33.715927,-38.48313,-29.197462,-33.556717,-31.606064,-33.287445,-31.549187,-33.150627,-26.396074,-29.349396,-24.2561,-27.000755,-22.080914,-34.86843,-29.940804,-42.09381,-33.785797,-28.855122,-30.268711,-25.03759,-27.024015
-28.490894,-34.20746,-30.575172,-29.829922,-29.646122,-42.105476,-25.174072,-38.074112,-42.69069,-50.017532,-37.576767,-34.85401,-23.438416,-33.85656,-33.30273,-27.112576,-29.690056,-27.664656,-33.089096,-27.514862,-23.650423,-27.053478,-25.845526,-24.724754,-29.63145,-28.723343,-28.16472,-26.675041,-41.254227,-32.884506,-28.775257,-33.87156,-26.395374,-29.888203
-28.977753,-32.92025,-33.964634,-29.462685,-22.900028,-39.541573,-24.574108,-33.44228,-33.5548,-48.53434,-34.2638,-32.689777,-20.92604,-26.147114,-32.839977,-32.66062,-31.12848,-31.450966,-35.236176,-25.033796,-20.664814,-31.07558,-29.891373,-22.910416,-31.40476,-29.62562,-27.396954,-29.038063,-32.63797,-33.31218,-33.39779,-32.340942,-27.118011,-31.511616
-34.271164,-33.61928,-32.416016,-34.125282,-21.281212,-38.389038,-22.485573,-25.395077,-23.46865,-31.990887,-27.817715,-26.737034,-15.121315,-26.097721,-35.876625,-36.36829,-29.3461,-31.59997,-30.579071,-29.459812,-22.248318,-30.569405,-30.414276,-29.810736,-31.946495,-28.361456,-29.395912,-30.63483,-33.550358,-28.257568,-28.998701,-29.674746,-27.333586,-34.143833
-37.74733,-32.103848,-23.043224,-36.35559,-28.210316,-42.337494,-25.364697,-24.358204,-23.727695,-29.406246,-18.554081,-18.799711,-13.378632,-28.32162,-32.7347,-35.43122,-24.642221,-27.358776,-31.440887,-24.948788,-27.022589,-34.74131,-35.80652,-30.011227,-34.098,-29.137049,-27.991959,-35.522266,-38.467136,-26.22459,-24.566956,-28.047129,-26.216347,-31.272964
-34.416855,-34.25209,-22.80846,-32.643272,-27.257235,-52.840633,-27.868374,-31.544224,-34.834785,-38.923286,-21.534285,-20.418123,-17.226433,-30.457792,-29.948448,-33.39139,-26.907864,-28.744316,-27.972332,-24.67075,-29.568024,-30.648777,-33.681583,-27.495766,-32.70892,-22.106066,-30.178127,-35.560043,-35.704533,-30.802229,-27.41578,-31.111712,-32.85272,-33.596577
-33.551247,-30.06173,-28.0794,-38.57404,-29.242771,-54.557922,-30.87939,-26.21405,-35.512848,-45.857437,-25.563238,-24.328522,-24.19424,-33.415188,-30.843714,-30.29253,-29.06321,-25.949125,-29.29282,-28.113846,-29.17315,-24.384192,-26.61796,-24.66787,-28.56134,-21.483978,-31.725561,-32.897884,-34.98566,-25.775383,-26.716614,-34.453606,-24.572617,-26.106878
-31.841906,-30.567474,-32.11415,-39.604984,-28.17756,-53.5338,-36.24118,-26.886215,-33.17921,-47.1212,-35.366676,-30.840134,-25.157013,-33.50571,-28.741697,-34.15967,-28.638432,-28.888264,-33.535225,-26.579044,-31.273838,-24.049501,-25.923592,-25.122814,-31.724426,-27.409075,-30.589222,-28.692337,-36.478897,-28.300716,-29.493439,-28.615604,-22.767572,-23.016766
-32.534214,-32.68839,-31.274061,-37.406048,-25.051605,-55.463432,-35.215622,-29.45872,-29.715794,-50.17328,-35.35092,-37.132504,-30.031296,-37.177326,-31.983913,-41.396194,-22.01667,-29.431154,-36.685066,-29.746826,-22.970367,-26.055971,-27.680353,-22.050835,-25.947199,-28.893019,-28.134367,-32.054745,-36.83428,-29.135042,-28.319122,-29.23467,-29.07973,-23.371796
-31.930866,-30.06278,-36.56316,-36.465714,-32.140163,-56.760963,-33.15681,-35.53572,-30.807596,-61.230114,-38.165165,-41.698013,-30.811344,-32.7109,-34.20646,-39.93533,-28.72137,-27.62273,-29.374973,-25.01027,-19.306229,-30.35413,-41.432243,-23.3751,-29.16728,-31.62392,-24.77886,-30.265802,-35.622383,-28.371464,-32.10616,-25.623972,-34.21399,-20.683493
-27.818062,-26.381943,-36.66327,-37.019573,-32.578934,-59.475616,-32.17252,-30.4528,-34.097786,-61.198997,-42.53782,-50.220222,-29.85047,-34.02535,-33.301895,-26.856436,-30.759495,-29.859083,-26.765554,-23.93502,-18.079443,-29.50081,-32.31734,-25.073685,-33.397938,-30.685875,-24.334755,-27.861393,-29.66373,-23.68472,-30.821096,-25.82122,-29.21189,-22.413376
