-80.0,-80.0,-80.0,-80.0,-52.382523,-23.052998,-17.793299,-19.370104,-16.719112,-18.944164,-16.627834,-18.380455,-19.33961,-19.259415,-19.761826,-18.255459,-21.476696,-20.272207,-18.590176,-17.899572,-22.591908,-19.107117,-20.182354,-17.62298,-15.556953,-20.68576,-19.588753,-18.389301,-25.286882,-19.815948,-20.59601,-15.8313465,-11.892939,-14.2973995,-16.546034,-18.925434,-18.51945,-17.04779,-18.781094,-20.952549,-21.808907,-20.588749,-17.666372,-19.262806,-20.811443,-18.619385,-20.764915,-20.202663,-22.729939,-20.7683,-17.254066,-17.975227,-23.703873,-19.296303,-17.293238,-18.405357,-22.977558,-20.358295,-14.017994,-15.654324,-17.885937,-20.58794,-23.401165,-18.039278,-17.985569,-21.654694,-17.960878,-19.544155,-20.888031,-16.18795,-14.082788,-18.675568,-21.777761,-20.042027,-25.7637,-18.828934,-18.096638,-23.470533,-21.244059,-19.062288,-18.578747,-20.637781,-18.982231,-17.349003,-18.305813,-19.994804,-22.418108,-19.942162,-27.399775,-20.563484,-19.172077,-17.790134,-20.122372,-22.377031,-16.166903,-17.255997,-19.680649,-15.858416,-21.24181,-21.711243,-18.245123,-18.438843,-18.508263,-22.192986,-22.407995,-17.318638,-18.889744,-17.48899,-13.946289,-18.570623,-24.761276,-21.05361,-19.308563,-17.671947,-18.302198,-16.205896,-18.94732,-20.533813,-20.348562,-15.406738,-18.398422,-20.973446,-18.231976,-19.092255,-23.90617,-26.310253,-23.561253,-19.721182,-16.35715,-23.48708,-21.980602,-17.026596,-19.792805,-16.276937,-21.992472,-23.443115,-26.978964,-22.352936,-21.320038,-30.22034,-29.983814,-25.475231,-21.41482,-13.620836,-15.907423,-23.37181,-25.039387,-21.334892,-18.319307,-15.053228,-19.02325,-24.316345,-16.438293,-14.900154,-16.186104,-21.129509,-23.995518,-20.631521,-19.469555,-20.5298,-21.726706,-25.608356,-22.098265,-16.447815,-15.554199,-22.827824,-18.100863,-16.4423,-19.906887,-19.47884,-15.671244,-14.424223,-15.193472,-19.041798,-16.009861,-15.180632,-23.420431,-23.801237,-21.151772,-24.30857,-17.877115,-19.551226
-80.0,-80.0,-80.0,-80.0,-49.193504,-21.94726,-16.475754,-18.92485,-19.927094,-16.044346,-17.969816,-20.460209,-16.172455,-20.056335,-24.811876,-22.281872,-19.128244,-21.037811,-21.215828,-21.754744,-23.905975,-25.409027,-32.7485,-28.258461,-26.026348,-23.610796,-15.696987,-14.268141,-19.658525,-25.227905,-21.988892,-23.57949,-20.79383,-18.387548,-18.07468,-23.266727,-18.80788,-18.721777,-21.542511,-21.579628,-17.67923,-17.589058,-16.841038,-20.206638,-23.016157,-24.72641,-20.294613,-24.328602,-19.183155,-17.706236,-19.26022,-21.83038,-19.033852,-19.518887,-25.062925,-17.111532,-19.679516,-23.072842,-23.69651,-25.702171,-27.042107,-23.138037,-22.218853,-27.8444,-26.474297,-26.147762,-29.044535,-32.29627,-26.12553,-23.613724,-24.196085,-24.299215,-29.284222,-23.28798,-21.225458,-23.620434,-30.056793,-27.360806,-27.070616,-30.308434,-24.07575,-21.071602,-17.341097,-24.358353,-33.767994,-24.391945,-20.623472,-19.880972,-27.356976,-31.794624,-39.10803,-34.39814,-33.095203,-29.398617,-24.162235,-22.744007,-17.608395,-19.800814,-15.625679,-16.399525,-23.904507,-23.408136,-23.90006,-23.966228,-25.333735,-26.665325,-23.555443,-18.087484,-16.39034,-18.389063,-18.459969,-24.55257,-32.54239,-31.416613,-24.027811,-22.421612,-28.201439,-30.717627,-26.452515,-20.190351,-23.69753,-23.742266,-19.911005,-24.421593,-24.138111,-25.678968,-24.371555,-20.904278,-16.489761,-19.812698,-21.719137,-16.316563,-20.837402,-17.833534,-15.2047615,-17.69059,-22.205,-23.378153,-20.936312,-20.422375,-18.870161,-20.639595,-20.586277,-17.80756,-18.686878,-20.542126,-19.591436,-21.927223,-20.00607,-18.4602,-24.424938,-29.171194,-22.655766,-16.776562,-15.732735,-21.084957,-20.28626,-21.521065,-32.40047,-30.033676,-29.359247,-29.167591,-22.713829,-24.878296,-20.740234,-18.428808,-18.91446,-18.959784,-18.56341,-19.083225,-18.718254,-25.215395,-26.846363,-23.474497,-22.230736,-19.175072,-24.943016,-23.819176,-20.263432,-21.864687,-20.050253,-22.622517
-80.0,-80.0,-80.0,-80.0,-47.46512,-22.99924,-20.010738,-21.493092,-19.738052,-15.521984,-19.655521,-26.345692,-18.443756,-20.386866,-22.636194,-23.487883,-20.396397,-22.004946,-26.370213,-24.287052,-21.852585,-23.822071,-31.727745,-36.480907,-34.115345,-24.629131,-17.953869,-19.33696,-21.614204,-27.188374,-22.488785,-20.132996,-21.287773,-24.625984,-25.664661,-21.194126,-16.913076,-17.085793,-25.176136,-29.196262,-20.450401,-21.513206,-22.539711,-26.296116,-23.513968,-23.98629,-24.873539,-22.630835,-18.654358,-22.566101,-22.716904,-21.549568,-18.835651,-21.297382,-20.694113,-17.603361,-19.093344,-19.290575,-17.186365,-22.240833,-29.568947,-26.718348,-22.049217,-23.579285,-22.004566,-26.233353,-26.029623,-25.533535,-23.336973,-21.182003,-23.859415,-26.981358,-26.105637,-19.157187,-18.448786,-25.199654,-24.584488,-25.921593,-28.604698,-27.580132,-21.842348,-22.145367,-19.685438,-27.959799,-32.914062,-23.118406,-18.689758,-18.885334,-21.148485,-26.852701,-37.31145,-34.877937,-25.995312,-24.272053,-26.683258,-22.69848,-21.510214,-18.904472,-15.411957,-16.698523,-24.021637,-22.42891,-23.047598,-18.959902,-21.520962,-27.073078,-24.977846,-21.375015,-19.392616,-23.48644,-17.40333,-21.325361,-32.32816,-36.77541,-26.09019,-23.366177,-27.888882,-30.177849,-25.360384,-19.933758,-22.350052,-27.988865,-22.912083,-21.912214,-23.745451,-30.544033,-27.999996,-21.693108,-19.829006,-21.54078,-23.411781,-18.023687,-20.614841,-27.226105,-18.155523,-15.649187,-17.136528,-23.441069,-16.9243,-14.883537,-18.947926,-20.82423,-18.847502,-20.925667,-26.86895,-21.309097,-14.349655,-14.714134,-19.124891,-21.100998,-24.296738,-32.102623,-26.797087,-23.91502,-19.71598,-22.513153,-18.159756,-19.71103,-26.85759,-24.805285,-24.572968,-22.335953,-16.742977,-18.333822,-21.431046,-17.170956,-16.919664,-12.271839,-13.064194,-17.214132,-15.506554,-19.19022,-25.07143,-36.45974,-29.46677,-24.006966,-20.488564,-19.115454,-21.77645,-22.434303,-19.132572,-21.320072
-80.0,-80.0,-80.0,-80.0,-45.583115,-25.444855,-18.833702,-17.936054,-20.603872,-20.336153,-22.228203,-21.236925,-21.59581,-16.675037,-15.168575,-18.133266,-20.628113,-22.241817,-27.079517,-24.864645,-21.915825,-24.645443,-34.35777,-29.874012,-24.204437,-19.949741,-22.381184,-23.986462,-25.300808,-20.063517,-16.419632,-15.114399,-17.388931,-24.597828,-25.504734,-24.91085,-24.09288,-22.104376,-20.37009,-22.708935,-20.205122,-17.16453,-24.9898,-27.020273,-22.81328,-19.563633,-21.617222,-23.864902,-19.152193,-23.307985,-19.647552,-17.999382,-23.418129,-20.938694,-21.637371,-21.260868,-22.405434,-19.375656,-16.792019,-17.075972,-22.551682,-25.174252,-20.851654,-22.359837,-18.657211,-22.499153,-21.719711,-25.017483,-31.993845,-27.692091,-24.432833,-23.056242,-22.664745,-21.961193,-22.25536,-21.224993,-24.897156,-30.509323,-26.635323,-27.364056,-23.99223,-20.242687,-18.611988,-28.727917,-32.82424,-23.164286,-20.638542,-18.70838,-15.303879,-17.93313,-24.66095,-24.405045,-25.254559,-22.482439,-25.07264,-16.511839,-16.039482,-21.488163,-21.460197,-21.819185,-24.405764,-19.002148,-22.578064,-19.386026,-22.741772,-34.71449,-28.34031,-20.905437,-19.189365,-22.787258,-15.576042,-16.94794,-27.252182,-27.87341,-25.474405,-22.801958,-26.046297,-22.136818,-23.795448,-20.000683,-21.432217,-18.518543,-21.701214,-21.486614,-26.102524,-28.633736,-26.34285,-23.698977,-18.284225,-19.948713,-20.626583,-14.984825,-17.740627,-17.44541,-16.022394,-14.789671,-13.178217,-16.535973,-15.977968,-11.501492,-12.423065,-16.501232,-18.903885,-15.50876,-16.556402,-15.837791,-14.900618,-10.370607,-14.895435,-12.873861,-14.663134,-15.810917,-16.99632,-18.609901,-14.336304,-19.315102,-19.187336,-20.415024,-22.00991,-16.892908,-19.411846,-23.717873,-17.057463,-14.522362,-17.625746,-18.103296,-19.41911,-11.230291,-13.866865,-14.53544,-13.29925,-17.749811,-20.008045,-20.324654,-20.058771,-19.962923,-14.845913,-14.790081,-19.63543,-17.944838,-16.421167,-18.963005
-80.0,-80.0,-80.0,-80.0,-44.18321,-32.16576,-19.748966,-17.473131,-20.376633,-22.172314,-25.716518,-22.63327,-22.582672,-18.010607,-15.231197,-22.848425,-18.43148,-18.160639,-20.536339,-18.558296,-25.986393,-32.66137,-34.91865,-26.686487,-23.810463,-19.604088,-16.091297,-21.309484,-26.048126,-22.311176,-17.527449,-21.24314,-17.547619,-21.036238,-24.298086,-26.138166,-33.85127,-27.628586,-20.603807,-20.360413,-17.22758,-13.86611,-18.712532,-24.92387,-27.260172,-20.044178,-22.666332,-26.674644,-21.738071,-20.51622,-19.33291,-15.757547,-16.764122,-21.299477,-18.959423,-26.04431,-25.15942,-22.641672,-25.84198,-19.792797,-22.3168,-21.877213,-22.64758,-21.711876,-19.00488,-24.792816,-23.076658,-26.259684,-36.36873,-28.303158,-23.70546,-22.833736,-24.161797,-31.494448,-28.397957,-22.437607,-26.663765,-30.756481,-25.816872,-26.127937,-25.070553,-18.675388,-16.638884,-24.006174,-30.26822,-19.054722,-16.88992,-16.544212,-12.525539,-16.29469,-20.600609,-18.391052,-18.944582,-20.388227,-22.09235,-14.549252,-14.300484,-21.07566,-25.07802,-27.779928,-26.220428,-18.278543,-19.143303,-21.770287,-32.424053,-32.67064,-27.89537,-19.279123,-14.080423,-13.145208,-11.172939,-14.804016,-22.699581,-21.77481,-23.792583,-17.121181,-15.43977,-16.380322,-22.27816,-19.596333,-17.535734,-14.375277,-15.101789,-21.362137,-24.442322,-19.718124,-20.34298,-19.255262,-13.239475,-12.581228,-11.719498,-9.860174,-10.584965,-10.031631,-10.594358,-11.15963,-9.342098,-9.192619,-9.144583,-7.0649414,-7.261221,-11.73712,-13.629446,-9.771967,-8.924822,-8.060122,-8.213455,-6.834877,-6.850815,-8.662193,-11.149006,-10.48624,-9.006979,-8.606215,-8.877735,-14.240961,-12.934216,-11.706429,-13.18782,-15.429476,-18.656492,-22.07251,-19.204084,-13.716614,-13.099228,-13.544054,-13.283178,-11.801519,-15.765066,-10.938297,-9.614727,-11.298454,-12.120384,-12.9081745,-12.799934,-14.971098,-17.9687,-16.916008,-19.028818,-21.667831,-19.691551,-22.103947
-80.0,-80.0,-80.0,-80.0,-43.500954,-29.029728,-24.766592,-22.388086,-20.595627,-22.629276,-32.568874,-29.82723,-25.031471,-23.570772,-19.184633,-23.325636,-21.056519,-18.599085,-20.364822,-18.184456,-21.621742,-28.08871,-30.461327,-22.123198,-22.785664,-23.986767,-16.796278,-16.952293,-19.133675,-20.765102,-22.440374,-24.516214,-17.67508,-18.495016,-16.349697,-17.47768,-23.398827,-20.134398,-18.448238,-21.048687,-17.092299,-16.094984,-21.890228,-22.59066,-22.924034,-19.873259,-19.934902,-23.686388,-30.965082,-25.436337,-27.649467,-17.440434,-17.314415,-17.706297,-19.696775,-27.951012,-25.68182,-27.424793,-28.254206,-27.59827,-26.687595,-21.486513,-21.691833,-22.345993,-20.986935,-26.570198,-25.513401,-27.046188,-26.42996,-23.394245,-18.65326,-19.575754,-24.662542,-33.81027,-31.367874,-23.817444,-21.736008,-25.41718,-24.093838,-26.459045,-21.524918,-22.167372,-20.327078,-25.011635,-29.435654,-19.649088,-18.40784,-20.71759,-17.345526,-18.780128,-21.687342,-22.077267,-20.220123,-24.739296,-31.576893,-19.115791,-20.054985,-27.340729,-24.135174,-28.224396,-25.064274,-21.749863,-22.151196,-21.046661,-27.718565,-35.264034,-30.858786,-23.322582,-14.350637,-13.1342125,-15.058128,-17.82782,-23.257439,-20.35892,-22.106651,-19.02504,-16.672283,-18.532806,-24.201378,-20.714388,-21.00971,-19.854275,-17.015827,-17.854403,-20.167454,-16.238579,-18.141523,-23.359161,-17.431696,-15.9117985,-13.59066,-14.74633,-15.756086,-13.41959,-16.607811,-22.109861,-14.968885,-13.523048,-13.974373,-12.36026,-13.0633545,-14.208702,-19.023287,-14.315865,-13.17137,-9.8853035,-11.864265,-11.858204,-10.234282,-15.317589,-19.58503,-17.476416,-11.658735,-8.707146,-10.226549,-17.803556,-13.169786,-12.213785,-12.608295,-16.177698,-15.630356,-21.046501,-18.792206,-14.405302,-17.914057,-16.705122,-17.217922,-14.829996,-13.588602,-13.239376,-15.4481945,-16.010202,-16.066635,-16.434732,-15.862034,-12.673687,-14.995398,-17.220778,-15.832197,-23.706797,-24.227085,-23.582855
-80.0,-80.0,-80.0,-80.0,-42.211067,-21.844755,-17.344381,-18.229378,-21.031998,-20.104828,-28.553082,-30.041939,-27.936756,-22.71843,-23.042809,-24.183084,-21.902905,-15.638264,-19.733143,-22.796553,-18.03822,-16.125021,-18.789497,-22.172825,-19.113483,-22.320923,-19.172895,-12.98715,-15.668488,-24.681152,-26.3138,-22.710157,-12.836067,-12.692598,-11.897972,-18.843836,-19.656778,-15.55584,-16.880888,-18.980272,-20.583107,-17.979174,-14.641033,-13.382177,-11.106398,-10.736126,-10.339401,-12.781965,-17.01535,-23.28154,-20.51098,-14.401703,-16.195808,-18.234627,-22.114944,-24.689999,-19.925625,-21.801353,-21.832361,-27.937305,-24.77547,-22.224007,-17.95949,-23.213383,-18.52027,-16.030006,-21.16453,-24.501524,-25.257446,-26.968369,-19.985397,-23.650679,-20.787415,-21.977566,-21.326073,-17.849604,-22.145458,-24.009356,-26.790092,-21.750084,-18.649586,-23.436558,-27.21289,-32.823154,-31.227299,-23.740183,-23.946802,-23.414852,-22.127611,-19.418396,-21.094799,-24.439287,-26.821678,-26.285046,-22.297983,-19.77081,-25.505314,-26.454159,-23.123814,-22.248755,-21.543428,-21.645893,-27.441145,-19.963882,-20.231266,-26.684065,-21.280724,-16.966948,-17.055521,-19.434143,-18.83915,-21.377186,-25.111145,-25.914667,-18.063002,-18.765467,-23.188221,-29.630993,-24.88948,-18.153593,-21.665173,-29.564442,-21.407295,-22.844229,-26.902475,-18.887056,-18.106401,-22.87514,-23.887743,-23.320797,-23.232174,-24.675758,-28.36363,-22.252113,-26.080606,-24.642883,-21.02269,-17.161055,-16.696081,-15.9938965,-15.139179,-20.037659,-24.090813,-25.070614,-18.14956,-16.228607,-19.998585,-15.76103,-16.397116,-18.707863,-18.472948,-19.755035,-20.82797,-14.004919,-11.20373,-9.758511,-9.012835,-11.160025,-13.5103245,-11.286682,-11.788799,-15.740364,-13.41272,-12.589058,-8.494505,-7.0847797,-5.559395,-4.240986,-3.9080448,-9.620506,-21.532877,-17.53954,-16.892376,-11.843943,-9.227612,-10.111538,-8.6150055,-17.396648,-11.142981,-13.071571,-17.213902,-20.243769
-80.0,-80.0,-80.0,-80.0,-42.614197,-19.509598,-15.30015,-20.100613,-21.799044,-20.965445,-24.062632,-20.948902,-17.233538,-16.884226,-20.731493,-30.065466,-24.563917,-18.478731,-19.309984,-20.048452,-14.570658,-15.216856,-17.254467,-18.602623,-18.510548,-21.257607,-19.664883,-17.282978,-16.307768,-29.34937,-30.512648,-20.807037,-10.38208,-7.644985,-11.707987,-25.773872,-20.776443,-18.714104,-21.410086,-16.853941,-12.166119,-6.9677696,-8.55397,-14.112877,-11.402512,-14.137817,-13.300556,-13.324924,-16.100435,-17.572813,-16.039106,-16.094936,-14.216661,-18.98837,-24.674328,-21.368626,-17.068724,-22.409384,-22.21379,-25.177364,-20.057238,-17.156296,-19.284912,-27.306763,-20.260183,-14.688536,-20.310295,-25.421677,-20.043444,-19.322838,-20.45182,-22.139915,-15.190992,-15.463257,-18.589476,-18.474792,-18.317564,-22.241037,-23.487932,-23.814342,-19.07128,-21.579142,-27.510399,-33.427498,-32.377064,-20.980865,-20.828878,-20.429596,-14.528027,-16.059584,-24.049454,-23.804272,-19.309887,-21.400177,-18.252033,-18.837032,-22.795555,-26.877695,-22.75221,-23.061544,-23.292854,-25.758675,-25.150883,-21.391104,-20.705223,-26.072834,-22.586052,-21.545979,-22.431072,-19.381197,-17.980183,-29.450151,-27.470102,-25.139439,-21.377071,-15.355873,-20.375896,-34.023228,-21.86577,-16.813234,-21.606972,-20.75159,-24.737652,-21.394684,-25.634518,-19.90638,-19.399727,-18.70143,-16.084478,-16.816525,-22.682013,-21.777704,-27.225922,-29.76248,-24.916615,-23.72519,-16.81055,-18.259968,-17.53509,-14.833111,-13.291798,-14.527655,-21.545498,-22.432976,-15.424259,-14.451574,-14.127396,-13.859705,-15.720108,-17.186417,-30.322744,-20.947208,-20.00408,-12.274279,-8.895464,-6.732752,-9.068827,-11.699858,-12.288355,-12.512455,-12.1188545,-23.51033,-9.288982,-7.153448,-9.848705,-3.6605167,-0.9519615,-2.4989471,-4.5514507,-8.234892,-12.37849,-8.835749,-7.8487396,-8.969547,-6.7831364,-4.6561527,-8.110954,-16.468182,-9.219727,-5.905325,-8.188023,-15.454742
-80.0,-80.0,-80.0,-80.0,-41.859047,-17.820412,-13.90741,-15.927994,-15.124048,-12.987213,-13.668842,-13.111893,-13.483936,-16.539454,-22.025715,-20.093784,-25.707836,-25.01418,-26.972446,-20.66847,-14.444576,-15.747465,-15.394184,-17.013487,-18.9352,-21.113922,-17.35257,-15.197868,-14.122496,-20.316418,-23.826492,-21.442364,-13.483505,-11.743595,-12.7021675,-21.892368,-15.862499,-14.831337,-12.979816,-16.785442,-8.929424,-1.8427734,-2.0721703,-9.450184,-13.548515,-16.73447,-22.265911,-23.245909,-24.08834,-15.726906,-15.52742,-20.546448,-18.874071,-22.333426,-23.94054,-16.879595,-14.365286,-18.433592,-23.892586,-20.806765,-18.572144,-19.680277,-14.883532,-18.797983,-23.90716,-16.627031,-16.04799,-18.981499,-18.041775,-18.3092,-19.290714,-22.215317,-16.934511,-10.601948,-9.931118,-13.776409,-18.78977,-26.886799,-21.304592,-21.624916,-26.200474,-16.88368,-17.469444,-23.162676,-25.729382,-17.158823,-15.885944,-16.040958,-13.384487,-17.143003,-20.816364,-15.436588,-15.120424,-19.443356,-17.40128,-17.807047,-15.830065,-12.012249,-13.145653,-18.569654,-19.444126,-20.550898,-24.694147,-23.018171,-20.49663,-23.999863,-25.060226,-19.932808,-19.80164,-18.068563,-16.876326,-24.037313,-22.903923,-21.423773,-22.003357,-15.294317,-15.98591,-20.673458,-17.431805,-14.280874,-15.49827,-12.793732,-17.331482,-19.066214,-16.311945,-17.472984,-18.311516,-19.87608,-16.129507,-13.986053,-20.879707,-17.57429,-19.011604,-23.077553,-18.374756,-16.26677,-13.588533,-19.76761,-18.411743,-18.85896,-16.196714,-16.101318,-20.617348,-23.846828,-17.931137,-15.323273,-10.2996025,-15.591419,-14.278929,-13.091568,-16.886326,-14.888895,-13.208803,-14.115528,-15.095219,-8.096912,-10.518406,-11.3986435,-12.84449,-16.44536,-8.726648,-7.2988663,-4.9717236,-5.9976597,-8.06097,-7.3741417,-5.751564,-6.291546,-7.3214054,-9.912277,-11.379688,-7.665325,-8.987679,-13.261738,-10.845009,-7.0257797,-10.452358,-17.129005,-13.349712,-5.419731,-7.433155,-16.307482
-80.0,-80.0,-80.0,-80.0,-43.08048,-19.052193,-16.19279,-13.321346,-9.198078,-10.289734,-12.496746,-20.47194,-20.805508,-19.274944,-14.699722,-18.665054,-23.24786,-26.060356,-26.113605,-23.087486,-23.0603,-24.56892,-18.865997,-18.761269,-19.060883,-20.628597,-16.876316,-16.96222,-11.875233,-13.720089,-15.702143,-21.367544,-22.229248,-19.129215,-17.367336,-22.577831,-11.179417,-7.7454777,-10.900862,-15.288315,-12.146946,-6.6539974,-6.1474895,-10.94705,-16.518044,-16.774057,-20.243557,-27.90015,-29.18776,-20.511269,-22.168468,-24.432795,-23.614952,-20.651485,-19.66312,-14.749943,-17.496271,-15.602619,-12.677277,-12.395174,-17.044687,-17.238321,-11.492931,-13.76996,-24.44368,-25.373812,-18.084791,-19.318289,-21.920395,-26.918768,-19.847649,-17.699917,-17.607964,-16.141354,-9.735188,-12.216198,-18.72285,-21.008171,-24.630163,-24.216906,-29.874119,-16.460201,-12.79311,-18.423359,-29.960693,-18.159716,-19.827032,-18.725637,-16.982124,-21.722786,-20.074911,-18.866179,-21.913818,-23.065582,-18.31902,-20.56504,-15.119856,-9.485676,-11.905563,-14.22607,-12.569284,-19.349358,-21.3704,-14.14061,-16.905552,-31.693027,-22.519993,-21.20986,-19.524178,-21.965754,-21.917936,-23.261482,-19.517654,-18.572418,-21.698906,-23.722672,-22.501835,-19.689342,-20.029423,-18.347006,-19.16694,-12.652565,-12.937681,-17.725506,-22.07748,-17.787067,-19.240576,-19.32642,-16.871414,-9.784302,-9.798286,-12.430569,-20.32122,-25.37492,-20.38078,-12.998444,-15.318342,-16.782616,-16.984276,-21.919815,-23.818058,-18.525862,-21.252184,-19.161846,-15.926435,-13.043394,-11.530796,-14.436764,-24.690342,-18.010715,-18.591675,-16.480015,-16.93912,-11.603558,-8.426609,-5.510311,-5.924429,-9.87982,-12.976288,-16.260046,-12.376757,-9.258564,-10.5695305,-18.701555,-13.520178,-10.649166,-13.632158,-13.025837,-7.964758,-5.389797,-5.319628,-6.571617,-11.259968,-14.033176,-15.198746,-14.905821,-22.893055,-15.51955,-15.634443,-9.470655,-11.173611,-22.864704
