,0
0,0.0
1,1.8609664
2,0.0
3,0.55524707
4,0.5284791
5,0.0
6,0.38263798
7,0.17885828
8,0.14428902
9,0.0
10,0.047510624
11,0.0
12,0.31360912
13,0.0
14,0.06505728
15,0.024419308
16,0.0
17,0.0
18,0.24746251
19,0.0
20,0.0
21,0.0
22,0.44555998
23,0.0
24,0.448606
25,0.16608906
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.6349753
32,0.0
33,0.14757633
34,0.0
35,0.0
36,0.26646686
37,0.0664525
38,0.0
39,0.07941222
40,0.0
41,0.07980251
42,0.0
43,0.45244575
44,0.613029
45,0.0
46,0.35139203
47,0.0
48,0.14466572
49,0.69447136
50,0.0
51,0.0
52,0.18624747
53,0.0
54,0.0
55,0.0
56,0.5952728
57,0.0
58,0.0
59,0.43453264
60,0.42497087
61,0.0
62,0.20679474
63,0.0
64,0.53377247
65,0.0
66,1.3605361
67,0.0
68,0.15656054
69,0.049178362
70,0.0
71,0.72883606
72,0.0
73,0.0
74,0.19425201
75,0.0
76,0.51043034
77,0.0
78,0.0
79,0.13806415
80,0.0
81,0.30839157
82,0.0
83,0.14330792
84,0.24334764
85,0.0
86,0.0
87,0.37311745
88,0.0590806
89,0.0
90,0.48479676
91,0.17505479
92,0.0
93,0.41121292
94,0.0
95,0.0
96,0.4996059
97,0.5345943
98,0.0
99,0.033195734
100,0.18047667
