-8.851028,0.0,-22.48241,-18.599798,-18.062113
-14.042166,-9.080944,-32.593765,-35.42227,-24.15205
-14.915703,-14.679598,-27.831955,-32.090073,-28.643307
-18.031265,-16.776371,-30.080706,-34.718876,-31.496748
-24.648111,-20.670622,-36.574505,-33.764286,-33.340347
-22.358921,-25.111687,-30.466576,-35.3405,-31.700912
-23.162771,-22.90903,-30.985792,-29.612244,-32.19082
-28.721489,-20.798328,-37.7051,-29.667019,-35.452095
-27.97343,-22.236614,-32.131405,-28.017143,-31.243652
-28.689972,-24.588009,-28.859924,-35.76181,-27.777895
-30.286804,-24.701424,-32.085045,-35.703293,-29.81744
-25.30555,-23.278652,-33.691647,-38.929173,-31.393051
-23.808685,-24.657015,-30.493603,-37.88443,-29.56331
-28.730831,-24.240261,-32.621487,-33.66781,-30.213507
-38.80138,-27.705448,-32.63343,-35.952255,-37.36822
-36.001846,-30.448631,-29.4949,-34.14057,-35.71028
-36.843372,-34.67455,-31.216385,-34.45363,-35.805573
-34.022133,-28.653677,-32.946663,-30.561798,-34.434635
-31.942799,-29.018995,-36.771046,-34.434994,-41.033047
-33.76737,-32.31296,-39.79007,-35.577206,-36.169582
-37.54105,-35.39936,-38.503242,-29.162918,-28.322945
-29.561916,-29.489218,-34.295,-28.962229,-28.327635
-28.120352,-25.471367,-31.841297,-28.735998,-30.473127
-31.672796,-26.536737,-29.746151,-27.867498,-30.693554
-33.2898,-29.892094,-31.713125,-30.038532,-33.050247
-32.421803,-30.854597,-36.869236,-27.768736,-32.407196
-38.357857,-34.820175,-30.962807,-29.045769,-30.826866
-34.827366,-26.325336,-28.56664,-32.696247,-27.611595
-31.637203,-25.005144,-30.303669,-37.76631,-31.536022
-36.27688,-31.459417,-29.098959,-38.040768,-28.98808
-36.773308,-31.868013,-28.174355,-29.6231,-29.198996
-31.634289,-26.226088,-32.55977,-26.856287,-36.28091
-32.92508,-30.688688,-31.931074,-30.436611,-34.039017
-35.339043,-41.969673,-35.885063,-33.861458,-36.926094
-33.826,-33.16367,-33.545998,-32.70368,-33.960632
-35.040977,-34.463478,-31.780197,-32.68459,-37.08493
-32.175865,-33.77648,-33.54416,-33.037643,-35.681202
-31.265564,-29.903835,-33.03267,-32.36573,-39.691505
-35.890835,-33.986855,-38.021496,-28.00595,-37.69154
-43.964737,-29.252277,-32.24049,-25.230083,-32.77262
-39.968075,-31.99518,-36.808205,-27.205673,-33.723434
-37.85808,-28.446033,-35.236008,-31.316494,-33.443768
-40.07534,-29.508749,-33.183193,-30.519632,-35.360703
-42.12997,-27.293991,-32.725227,-29.591316,-33.21993
-36.330162,-31.214748,-34.103394,-29.232523,-35.315372
-34.294704,-33.35594,-32.50525,-32.8989,-37.831272
-33.318645,-32.21462,-29.203922,-32.42202,-31.17141
-35.827507,-35.448483,-32.71266,-34.90768,-30.925526
-37.23988,-26.390657,-33.373123,-31.079948,-35.225643
-33.156464,-27.502151,-29.354153,-29.101635,-35.5134
-31.249924,-30.755833,-26.605967,-29.493393,-37.254784
-30.796837,-31.94485,-30.821556,-20.56414,-33.84336
-31.279318,-27.050892,-26.915138,-20.29709,-32.191265
-34.160427,-29.921116,-27.705242,-32.477715,-33.583042
-34.108315,-33.90801,-32.0327,-32.38052,-33.573418
-32.762108,-31.204865,-27.887196,-28.427504,-32.106018
-33.260437,-27.458977,-21.483932,-32.59765,-29.336437
-35.790733,-26.346497,-23.928385,-27.356716,-30.760525
-44.082848,-31.676521,-35.17985,-33.924282,-34.99182
-39.32869,-36.078537,-35.759342,-32.876522,-26.666332
-37.21326,-32.660046,-35.301853,-31.192951,-28.96195
-35.766705,-33.751225,-31.073385,-32.001812,-32.64324
-39.36404,-29.843138,-32.039963,-31.943777,-31.491646
-43.670357,-32.451664,-31.987816,-35.90845,-35.59301
-39.32477,-29.42227,-32.50298,-37.525387,-39.866657
-41.93658,-31.054152,-26.590355,-29.775478,-32.315224
-37.500477,-33.16344,-24.440247,-28.196836,-30.218948
-38.751106,-30.58726,-29.373505,-25.986622,-35.25284
-38.40506,-32.96646,-32.553257,-29.467527,-29.51476
-37.980137,-27.254055,-33.937424,-38.988262,-31.942558
-32.52369,-28.125029,-30.986069,-34.785526,-24.735964
-33.571625,-30.576744,-31.360819,-32.07126,-30.633347
-36.044643,-27.5615,-30.405539,-29.770687,-30.042866
-35.063236,-27.094383,-32.484333,-25.744732,-23.747147
-31.08305,-32.350483,-31.43961,-23.07143,-25.060154
-33.5541,-37.227165,-31.07943,-23.526386,-27.340973
-40.750168,-37.851894,-33.738514,-24.791338,-32.494633
-32.884735,-37.910122,-31.362267,-24.243479,-25.41302
-32.099945,-33.968014,-31.762283,-26.943125,-22.379175
-36.311344,-26.26299,-32.876965,-22.205439,-17.420815
-41.056183,-26.620361,-28.320824,-22.238201,-19.036928
-35.033905,-31.97804,-30.823915,-23.330608,-21.785349
-35.089417,-29.014145,-31.790642,-25.198826,-20.279112
-32.662594,-29.494152,-28.21133,-25.572315,-26.669617
-30.109535,-29.315546,-25.121204,-23.661007,-26.773855
-34.402554,-27.450659,-26.188892,-29.533485,-30.902405
-35.464756,-23.525677,-27.773132,-26.201496,-30.099087
-33.12372,-26.225101,-31.541325,-26.769817,-23.73782
-36.911015,-30.713825,-35.16237,-24.013699,-32.134
-31.295444,-30.505558,-33.08196,-23.235691,-36.18888
-31.39785,-34.0735,-32.881397,-24.882431,-31.601778
-36.058968,-38.87843,-29.083546,-25.226955,-24.63499
-34.292427,-31.525023,-24.856285,-26.074812,-25.869263
-31.237022,-24.274864,-28.605076,-22.696877,-24.692064
-31.28338,-26.504726,-27.691906,-24.64592,-24.240492
-34.94308,-25.162003,-27.959686,-23.846087,-27.548275
-31.199144,-27.093622,-25.15775,-27.548264,-26.09444
-31.574041,-33.88226,-25.06466,-27.32952,-27.064123
-33.86742,-25.406757,-28.270483,-25.741512,-31.008266
-34.31565,-24.712063,-25.864557,-19.552715,-24.400688
-35.444443,-26.11861,-28.451496,-25.837206,-29.432016
-35.090965,-27.46559,-33.503365,-31.36509,-29.175133
-40.517418,-24.769604,-34.32655,-33.474068,-28.193441
-33.992393,-28.48029,-32.35154,-35.810905,-26.930508
-33.14716,-29.070719,-35.604465,-33.435493,-31.465899
-36.228817,-28.463446,-36.281376,-27.664253,-31.920046
-30.240402,-27.366272,-35.99041,-30.535831,-34.23569
-32.700493,-27.676413,-27.266434,-30.74414,-29.487814
-38.07033,-31.456951,-24.719803,-26.970411,-30.265093
-39.19901,-32.98513,-29.867466,-25.530537,-33.568176
-35.361423,-31.965977,-30.604881,-27.30048,-29.975351
-35.768578,-34.34223,-34.34941,-29.363605,-28.069805
-37.23148,-28.535152,-27.530132,-32.37986,-24.912413
-39.92804,-24.288849,-27.68969,-28.53996,-22.562283
-38.562828,-31.398262,-37.080704,-25.776224,-27.975033
-36.548634,-28.822836,-32.17648,-24.713875,-31.826126
-35.796658,-22.117977,-32.037807,-26.19498,-28.07236
