,0
0,0.0
1,4.6757903
2,1.4621787
3,0.0
4,0.14400029
5,0.0
6,0.0
7,0.781548
8,0.73153114
9,0.71815014
10,0.0
11,0.0
12,1.688399
13,0.0
14,0.04825902
15,0.68610597
16,2.0977569
17,0.0
18,0.8826916
19,0.0
20,0.0
21,0.0
22,0.47228956
23,0.43814707
24,0.0
25,0.0
26,3.4037743
27,0.15339398
28,0.26487136
29,0.0
30,0.49805903
31,0.08221722
32,0.0
33,0.6908703
34,0.535274
35,0.0
36,0.0
37,1.3409095
38,0.0
39,0.0
40,0.5274024
41,0.0
42,0.0
43,5.1231375
44,0.0
45,0.0
46,0.0
47,0.0
48,1.0882721
49,0.0
50,0.9346626
