-20.830345,-22.308804,-22.736656,-18.939987,-23.182219,-28.547298,-26.681656,-25.011614,-17.151134,-16.679848,-19.015308,-28.584387,-24.35435,-22.645775,-25.4966,-18.31778,-17.286892,-33.566303,-20.245438,-28.59922,-17.65361,-15.881634,-19.179453,-22.172848,-14.939501,-15.930325,-15.056502,-12.443083,-19.549711,-15.758903,-18.704788,-12.492121,-1.651289,-0.33774948,-1.0077496,-0.85704994,-0.86644745,-0.3022194,-0.9059353,-0.7715702,-0.8196583,-0.4276924,-0.6771431,-7.724449,-18.982773,-12.916576,-20.072319,-14.413582,-17.593233,-14.433357,-18.359047,-20.942318,-19.082273,-20.513592,-15.729419,-14.967658,-14.881453,-18.82734,-13.816769,-13.328119,-20.23,-16.19234,-22.45927,-16.258837,-14.639579,-20.889801,-19.75056,-16.17223,-26.63985,-24.872776,-26.528936,-22.895504,-17.566029,-19.654385,-24.202051,-15.510808,-18.796783,-34.640766,-18.950396,-16.490093,-15.192105,-21.211384,-20.945717,-18.582376,-18.97443,-13.426313,-12.310564,-14.666285,-21.621878,-14.441945,-15.838496,-20.069489,-16.352516,-14.036653,-13.424489,-18.192417,-22.99605,-15.655089,-14.3977375,-12.119574,-17.593517,-23.058884,-15.902454,-20.339256,-21.493368,-17.772432,-21.752995,-15.376279,-17.711288,-19.244774,-21.561508,-20.424644,-17.568394,-13.988466,-16.826473,-17.503477,-20.682734,-17.975693,-26.809467,-18.626087,-17.369942,-17.818962,-16.476095,-17.379961,-22.984085,-5.0364037,-0.26799774,0.0,-4.09593,-21.137463,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.873095,-22.060343,-22.507488,-21.547436,-25.467176,-25.878765,-23.87157,-26.4364,-19.5312,-19.290228,-21.493906,-24.35736,-22.147541,-21.339073,-24.172438,-20.729946,-19.4449,-26.656225,-21.61288,-25.049606,-20.229958,-18.609592,-21.243898,-22.904953,-17.72739,-18.368038,-16.884365,-14.769331,-20.767828,-17.954473,-21.13369,-13.461533,-3.9763222,-3.1812687,-3.8714237,-3.7186317,-3.7195396,-3.157627,-3.7707596,-3.6404133,-3.6877193,-3.2882423,-3.2416286,-9.653107,-17.780727,-15.2154255,-20.510834,-16.215576,-19.107256,-17.08548,-20.952475,-23.238216,-21.910751,-22.72984,-18.150368,-17.817616,-17.729752,-20.723358,-16.39869,-15.976225,-21.921879,-18.294987,-22.417467,-18.555717,-17.396404,-20.168564,-20.461529,-18.38231,-22.929445,-24.3144,-26.85226,-25.561003,-19.388344,-19.918447,-26.745205,-17.188412,-19.923773,-36.62108,-21.072437,-19.32452,-17.62268,-22.911427,-23.42015,-20.84854,-20.696148,-16.279959,-14.81217,-17.401236,-21.05509,-16.30653,-17.71222,-21.629852,-19.147472,-16.800926,-16.015873,-21.014141,-24.144966,-18.117975,-16.880058,-14.688505,-19.912636,-24.40511,-17.122513,-20.989517,-22.898235,-19.652674,-23.097609,-17.836931,-18.628414,-20.169008,-22.392107,-21.85698,-19.17466,-16.733822,-19.57043,-20.37057,-22.699547,-19.501053,-22.068188,-20.158157,-20.057438,-20.161545,-18.661673,-19.844086,-21.13712,-6.9076176,-2.985157,-2.7093716,-5.7027855,-21.500397,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.218832,-21.668242,-22.13384,-30.584305,-31.172415,-24.003996,-21.94313,-28.62246,-25.962002,-28.374615,-28.853992,-22.002352,-20.465912,-20.133583,-22.956177,-27.440014,-24.357632,-23.841108,-23.656872,-22.876116,-28.793983,-30.270918,-25.665035,-23.711964,-31.764978,-25.315569,-20.299898,-20.772875,-22.470196,-23.0847,-27.997688,-14.670318,-9.970755,-22.237185,-29.815174,-28.188387,-24.83231,-24.959944,-30.806728,-58.938446,-37.814507,-27.181917,-11.63888,-13.46244,-16.641308,-21.01844,-20.892696,-19.53692,-21.528114,-26.91417,-29.769361,-29.020252,-38.949978,-27.985443,-24.940472,-38.14409,-37.691696,-24.400211,-25.043526,-25.727121,-24.869308,-22.908897,-22.231789,-24.344728,-30.039108,-19.369474,-21.235489,-23.600073,-20.709553,-23.646353,-27.085138,-35.6597,-22.783451,-20.078096,-34.858788,-20.090302,-21.435375,-40.650887,-25.788288,-37.05319,-24.502392,-25.885185,-30.736221,-26.42536,-23.74084,-37.54831,-22.424831,-29.28013,-20.380054,-19.860392,-21.301378,-24.179873,-33.578323,-29.738667,-24.801666,-37.385307,-25.701355,-25.314392,-24.279964,-23.147467,-25.862984,-26.398148,-18.829079,-21.670801,-25.034204,-23.267242,-25.086819,-25.010616,-19.743484,-21.296638,-23.35875,-24.062239,-21.857948,-28.958927,-31.747198,-51.002304,-26.893898,-21.953032,-19.597137,-22.628698,-30.642445,-26.289825,-23.732775,-27.053167,-19.628033,-10.487049,-14.331039,-13.841811,-8.387821,-21.783485,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.338282,-24.73281,-27.163948,-23.854597,-32.79655,-19.506508,-19.93208,-24.623074,-24.755543,-25.959255,-31.64254,-21.895454,-16.452696,-16.543915,-25.50021,-36.664276,-27.138556,-36.24874,-24.113531,-29.159046,-24.192944,-27.737747,-30.837172,-31.801346,-30.062447,-21.298153,-21.534836,-28.040737,-35.71849,-18.724903,-19.511782,-20.124483,-15.179217,-21.12281,-26.005966,-24.374338,-38.606575,-25.859144,-40.861877,-28.446661,-26.423346,-27.280628,-16.089,-17.363117,-18.869678,-20.558914,-19.202229,-17.908514,-23.75448,-21.951567,-27.624199,-27.326492,-25.79125,-24.244268,-23.325249,-29.24056,-28.323118,-20.640266,-26.182411,-30.57889,-30.150963,-27.552917,-25.956753,-31.343409,-22.203226,-22.158173,-37.767715,-28.697796,-19.22816,-18.545792,-23.579292,-30.59034,-19.860355,-20.055136,-22.507538,-18.792297,-23.603346,-28.517818,-21.944775,-28.223907,-20.421358,-19.76243,-23.78412,-42.031986,-21.859337,-20.30598,-20.429848,-22.294874,-26.026545,-26.3765,-32.810493,-27.86951,-25.825714,-25.815321,-22.064901,-26.67838,-44.100574,-22.773891,-20.461048,-30.669193,-24.286034,-23.998016,-16.75541,-15.755844,-18.654495,-24.47389,-29.527899,-27.21071,-17.413412,-16.643932,-21.094593,-26.639574,-22.318214,-26.412966,-25.494198,-25.601841,-20.948467,-21.275806,-28.252522,-19.59636,-29.334423,-21.558983,-16.775412,-17.438717,-34.005047,-16.175451,-17.103693,-14.931667,-12.54517,-21.512686,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.033173,-29.709862,-24.342342,-19.722145,-19.724192,-19.010231,-25.766607,-29.790478,-37.94224,-29.936708,-30.860865,-35.018776,-23.090033,-22.909943,-28.128183,-29.382944,-23.629278,-23.152504,-26.211063,-30.865694,-34.364964,-23.297342,-25.231936,-35.847713,-28.033237,-23.400276,-22.231672,-21.323854,-20.325048,-21.15189,-24.816513,-21.395897,-18.756845,-28.789057,-29.633646,-28.007795,-28.44482,-26.091991,-26.175781,-24.588356,-26.446928,-28.925179,-21.59627,-22.81034,-23.136662,-25.515972,-20.369982,-20.838951,-22.601189,-20.658535,-28.863445,-30.00104,-31.687855,-32.827126,-29.248363,-28.782806,-23.11527,-18.920094,-21.476896,-28.643253,-28.799091,-27.859581,-24.93146,-27.216228,-28.576765,-22.436413,-25.454659,-28.646189,-23.63025,-25.05307,-34.967636,-26.24999,-22.823776,-26.20603,-30.015358,-20.956827,-26.11361,-29.454605,-18.700579,-17.24659,-18.266666,-25.34352,-23.318497,-22.835861,-27.102346,-24.420887,-34.90306,-27.264963,-33.320396,-36.347206,-30.961903,-35.143566,-30.132872,-20.745676,-19.808868,-28.829712,-29.271902,-22.359983,-22.384394,-24.42952,-29.36978,-33.799313,-23.009045,-21.060616,-31.170233,-26.014553,-29.563995,-26.04204,-22.733067,-23.287434,-34.3988,-29.143225,-22.945719,-24.268785,-34.746548,-24.251366,-27.336962,-25.506908,-25.070276,-23.710625,-23.711414,-20.827389,-21.52253,-22.12188,-19.855833,-24.01594,-23.250938,-19.692673,-16.351635,-24.918512,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.315674,-24.831047,-20.881907,-19.410868,-21.195576,-20.297445,-24.62899,-31.391895,-31.141598,-27.455696,-32.565605,-33.856415,-24.693558,-25.68211,-30.60099,-28.2428,-22.59695,-24.7874,-26.437616,-28.215353,-28.284729,-21.498138,-24.106104,-34.058563,-25.932657,-25.463877,-23.18901,-21.014153,-21.252575,-22.891022,-26.56278,-21.020351,-19.79608,-28.478935,-32.11136,-30.001978,-30.546938,-26.923672,-25.83628,-26.443108,-27.332949,-31.427553,-22.643663,-23.901264,-24.42554,-26.729197,-21.638409,-23.414745,-20.558193,-20.032057,-31.369986,-27.842009,-31.383198,-31.262972,-27.07816,-23.08382,-21.448347,-20.404291,-21.983837,-29.962587,-28.770308,-25.073639,-24.812485,-28.293608,-28.720505,-21.501354,-23.911757,-30.346584,-25.437365,-27.788004,-30.832172,-26.441212,-25.302952,-25.508766,-33.048843,-21.00545,-23.071646,-24.139088,-18.18267,-18.159071,-19.276915,-24.886497,-22.882776,-22.643263,-26.924135,-23.791403,-26.278141,-24.43554,-28.135471,-31.408007,-29.15894,-33.1525,-32.10027,-21.111872,-19.561785,-27.344227,-27.57801,-23.517113,-24.56667,-26.48157,-29.278246,-33.128716,-25.100298,-23.11132,-25.11792,-23.1464,-28.874157,-27.606592,-24.880074,-25.466892,-27.949127,-25.063332,-22.87717,-25.600384,-30.539516,-24.57655,-28.417025,-26.943846,-25.94289,-26.400192,-22.729916,-22.97424,-22.392824,-21.410824,-19.39481,-23.957842,-24.21822,-20.891327,-17.247059,-25.8062,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.494669,-21.907076,-18.407227,-18.89725,-24.37435,-22.564316,-23.104881,-33.87731,-27.683725,-25.281422,-36.418842,-31.280825,-26.76348,-37.508396,-41.24036,-26.982328,-21.401236,-28.674623,-26.43382,-26.012623,-25.036263,-19.779964,-22.85006,-32.221252,-24.031013,-30.97136,-24.533905,-20.521008,-22.787487,-26.484344,-29.50574,-20.338238,-21.075966,-27.414238,-41.740204,-34.598103,-37.796593,-28.025293,-25.329367,-31.343884,-28.558725,-44.361183,-23.664968,-25.021332,-26.200083,-28.20282,-23.730171,-37.532364,-18.679855,-19.1622,-45.167812,-25.847988,-30.513582,-29.276676,-24.976927,-20.046448,-19.814253,-23.399277,-22.606472,-32.40429,-28.54849,-22.83114,-24.473806,-30.114094,-28.263092,-20.33466,-22.37258,-34.10852,-28.880365,-38.084793,-27.805017,-26.561764,-35.723053,-24.28093,-61.089874,-20.766747,-20.701042,-21.16643,-17.443329,-19.646942,-20.874367,-23.90411,-22.184088,-22.307482,-26.234196,-22.752417,-22.66403,-22.092474,-25.106724,-28.329552,-27.42155,-31.062746,-36.327957,-21.505188,-19.09695,-25.740864,-25.94339,-25.412247,-31.136333,-33.053997,-28.691933,-31.484852,-29.141727,-27.396938,-21.760159,-20.85637,-27.921885,-30.877798,-29.713203,-29.7439,-24.508488,-22.362568,-22.555439,-28.09042,-27.63321,-24.841908,-29.335772,-29.129164,-27.251818,-45.883423,-21.588907,-29.906086,-23.188904,-20.271759,-18.7568,-23.094955,-24.973127,-22.364506,-18.204453,-26.790827,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.065914,-23.768135,-21.362415,-23.184538,-24.975126,-30.837341,-19.95699,-20.894917,-20.039577,-22.054539,-26.316729,-26.528313,-27.619345,-32.327805,-40.32293,-27.296667,-23.47515,-23.413364,-24.614656,-31.259266,-24.391096,-17.384354,-23.0113,-32.75367,-22.011509,-19.875519,-26.099213,-25.57835,-20.704632,-21.176506,-19.561005,-28.632296,-23.29777,-42.162075,-33.534687,-36.09658,-48.28237,-27.388454,-25.75536,-29.283213,-24.287266,-22.886814,-18.8334,-20.484928,-29.460238,-27.120365,-27.39998,-23.21706,-18.047445,-17.764732,-19.614426,-20.092613,-26.182577,-19.864653,-18.941347,-23.521202,-20.744755,-28.549452,-29.357508,-26.639765,-34.970665,-23.370178,-24.751673,-33.917477,-28.11745,-18.458492,-19.955677,-34.216866,-25.449677,-27.917461,-23.98564,-22.841084,-27.131302,-21.447237,-19.020142,-19.52605,-23.028858,-21.423018,-21.37784,-27.86372,-23.748438,-28.972122,-16.881126,-23.523584,-16.972763,-19.244186,-25.98145,-22.199463,-24.482475,-47.364975,-28.50986,-27.74982,-36.565643,-24.106165,-22.474964,-26.601856,-25.962383,-26.170408,-33.325764,-27.19521,-22.400776,-21.49625,-23.58117,-22.56762,-22.411757,-18.268019,-19.84988,-29.61896,-21.343134,-23.022617,-37.900944,-21.197105,-25.04073,-37.015827,-31.048489,-24.997528,-30.389915,-29.792048,-29.921267,-20.97917,-20.450314,-22.183422,-18.350132,-17.204483,-18.131676,-17.5537,-24.408636,-21.04708,-18.477995,-27.517365,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.019556,-31.986622,-26.750757,-28.587276,-20.777803,-20.357153,-19.245708,-17.449284,-21.682205,-29.582758,-26.505875,-34.3377,-38.908154,-29.566761,-29.824934,-26.69152,-35.013542,-26.974913,-24.221125,-38.432404,-24.544065,-21.231537,-23.59153,-31.310993,-26.474548,-20.705261,-27.158089,-28.212591,-22.639683,-24.097767,-21.813896,-24.784943,-25.891838,-29.092184,-31.938002,-37.028236,-34.21546,-27.432638,-28.369331,-41.759846,-26.39171,-23.44852,-20.768064,-24.697708,-37.959015,-33.42287,-33.265106,-32.812744,-22.882843,-26.317425,-26.414972,-19.142935,-21.436943,-24.116596,-20.523993,-26.829842,-26.889393,-23.56607,-26.629314,-26.974525,-29.590322,-26.822283,-23.268007,-24.536285,-23.323967,-27.337498,-22.622562,-23.661072,-25.243767,-32.45649,-25.849995,-26.246246,-31.250935,-23.249922,-20.557625,-27.142548,-35.523613,-32.41881,-32.508785,-27.582888,-21.953938,-19.760765,-19.778126,-16.725048,-16.084682,-19.964325,-23.915623,-25.560242,-24.683151,-22.368538,-25.485373,-21.935402,-23.289974,-26.5273,-30.153147,-33.588474,-25.127497,-28.827606,-29.376736,-27.872375,-25.49921,-21.893421,-34.80093,-24.951057,-28.602636,-22.934505,-21.048702,-20.060963,-21.989872,-22.862679,-26.355543,-30.886597,-23.628233,-35.076633,-43.393414,-29.636818,-27.578228,-26.009466,-22.675478,-22.130007,-25.954601,-29.175184,-21.668194,-22.073809,-24.395557,-21.892357,-29.952028,-25.093225,-21.373058,-30.625607,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.12753,-26.908628,-27.933317,-27.762323,-21.166382,-20.620373,-21.36206,-18.518345,-21.097317,-25.683655,-26.226212,-33.65272,-34.867447,-29.507437,-25.815674,-25.180403,-34.428726,-27.701216,-22.752417,-26.287722,-24.284607,-23.51823,-25.63043,-27.787859,-24.631622,-21.407867,-28.372421,-30.18066,-23.59173,-25.344429,-22.15199,-25.797426,-26.810062,-30.382816,-32.20558,-38.54247,-34.368248,-28.95539,-28.822287,-43.037292,-27.2365,-25.561619,-21.961964,-25.722914,-41.639492,-30.98173,-26.730919,-25.581947,-24.394695,-29.380592,-26.69418,-20.18382,-21.384676,-24.764359,-21.022776,-24.587755,-28.441076,-23.464626,-25.108044,-26.715233,-30.82238,-27.878572,-25.291283,-22.565035,-22.935741,-27.24995,-22.514357,-25.120085,-25.307903,-27.79691,-27.989567,-28.25346,-28.409344,-23.138874,-22.645206,-26.420593,-33.050747,-31.964678,-34.15647,-29.391838,-22.033634,-19.8866,-22.171581,-17.298895,-17.270834,-21.564388,-24.895828,-24.473469,-20.027103,-19.163784,-21.658676,-20.095215,-22.050926,-24.669415,-24.277077,-25.464106,-23.782394,-25.35841,-24.296299,-24.216269,-22.776608,-21.571093,-39.418205,-24.110035,-23.485806,-25.000452,-22.599783,-20.578918,-22.927122,-22.95478,-21.544912,-23.526127,-23.16749,-30.663034,-31.50973,-28.351633,-29.72351,-24.37387,-22.807472,-24.35955,-25.624125,-30.131985,-23.904402,-22.08855,-23.76601,-24.29437,-31.685673,-25.846996,-22.002623,-31.169323,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
