-28.926096,-25.596142,-27.288021,-26.088243,-24.215467,-21.278992,-28.964142,-19.688747,-23.278873,-23.862717,-25.357836,-22.461056,-29.554691,-23.18417,-22.410124,-21.282078,-12.115044,-0.26481438,-0.11761665,-0.18924713,-0.13884354,-0.14635658,-0.4811268,-0.15098953,-0.26929855,0.0,-0.12682343,-0.33026314,-3.2750988,-20.158607,-20.298016,-18.633852,-18.597015,-17.979912,-25.32803,-24.054,-21.457281,-22.49418,-26.733206,-16.516209,-24.695415,-19.621092,-27.618729,-22.51336,-23.487055,-23.371065,-25.338097,-22.485432,-25.029108,-19.184898,-19.485306,-24.605267,-26.031698,-22.320631,-30.90975,-23.015387,-22.831726,-22.043236,-25.463001,-28.522154,-25.354904,-28.952824
-25.828175,-24.288292,-21.527163,-31.337517,-26.788486,-30.768656,-30.903688,-24.486462,-23.620907,-29.643755,-21.78875,-30.069138,-24.168768,-29.595613,-20.310345,-25.429375,-13.5409775,-30.190298,-33.355812,-34.091938,-30.711143,-29.926275,-27.644194,-31.985949,-30.616043,-33.504936,-36.646908,-27.958082,-10.784002,-18.934647,-25.287144,-21.245766,-25.575256,-24.631557,-26.107212,-23.245548,-22.422554,-30.668438,-29.121159,-19.878792,-25.69499,-30.00998,-25.625671,-27.835123,-22.449203,-22.74094,-24.5217,-25.871462,-22.015049,-21.39088,-26.110268,-24.191736,-25.877583,-30.894463,-26.205933,-22.285645,-25.468307,-20.763018,-26.967447,-22.950413,-22.619389,-28.17461
-28.364279,-25.633394,-21.501963,-28.969624,-27.528692,-27.788877,-24.492893,-23.706676,-23.997036,-25.867031,-24.539974,-24.943802,-22.155128,-27.556679,-23.066317,-27.388456,-17.501299,-28.460304,-35.11339,-37.676903,-37.17589,-27.499468,-27.073483,-30.150463,-33.227406,-33.591152,-34.343895,-26.102001,-16.742142,-25.171486,-28.814873,-27.335365,-26.143969,-24.489141,-28.494444,-27.00589,-25.122849,-30.160872,-26.398354,-28.425417,-26.906885,-28.001806,-25.19735,-23.033379,-26.212627,-21.53651,-25.920635,-25.578186,-26.254236,-22.214756,-26.608578,-30.955336,-29.16798,-26.439777,-26.42184,-28.321264,-26.595554,-22.344038,-24.406485,-20.979088,-27.7427,-30.829632
-31.33805,-23.604557,-29.409283,-23.660885,-25.212326,-30.252138,-24.462564,-26.604807,-30.241955,-26.427227,-29.660881,-21.041452,-24.619781,-25.320562,-22.434397,-24.967695,-18.0841,-26.761272,-37.23408,-38.516792,-36.250748,-32.48047,-26.095198,-34.30783,-39.67201,-35.565693,-31.514278,-31.007975,-15.564058,-25.088194,-28.617197,-26.356327,-25.743992,-25.330948,-23.859823,-26.660152,-21.69288,-24.547527,-26.46366,-26.807743,-25.417805,-21.423191,-30.512194,-26.033989,-23.818863,-21.731245,-27.570148,-24.782446,-25.471735,-19.37499,-24.905407,-25.895992,-28.978096,-24.026981,-25.750494,-29.304035,-26.803099,-24.296526,-23.407085,-17.125612,-20.671955,-36.18544
-31.438484,-20.059614,-30.867023,-24.080824,-25.863121,-24.243355,-22.192848,-22.491806,-31.489868,-25.6789,-28.58312,-27.99454,-29.331673,-24.801836,-20.144554,-26.328766,-22.67765,-32.355297,-35.265663,-35.844513,-32.45493,-33.05511,-32.3438,-30.414566,-32.79573,-39.87369,-31.941423,-30.46291,-17.225765,-24.519962,-25.164822,-26.86235,-24.56855,-24.690594,-22.001717,-22.555115,-20.372368,-24.61874,-38.21799,-22.470966,-26.46347,-20.433157,-28.38386,-30.443142,-29.114801,-22.900213,-24.21376,-26.149357,-27.925426,-23.936268,-30.511822,-26.703552,-31.391998,-26.981985,-25.405342,-30.357048,-22.266064,-22.234798,-30.650566,-23.095552,-16.789845,-28.685253
-35.73266,-25.122082,-23.167877,-23.945385,-23.879057,-24.114527,-23.58732,-23.22202,-28.86201,-23.22529,-24.155293,-30.801521,-27.963938,-20.66361,-23.665865,-22.708286,-26.174904,-34.09223,-34.353813,-37.379868,-31.305984,-34.85043,-26.284468,-33.99084,-34.232327,-34.156723,-38.114677,-30.010265,-18.289873,-29.159254,-20.253384,-22.680609,-28.691286,-25.652884,-23.71145,-23.98953,-21.48183,-24.584091,-28.996674,-24.123102,-25.49199,-22.4899,-32.829086,-30.958332,-30.388876,-20.324114,-23.634666,-28.947054,-25.574032,-22.640327,-25.30511,-28.931486,-20.970093,-25.474426,-27.50671,-26.520533,-20.855837,-29.808126,-29.803915,-24.754196,-19.4481,-27.407627
-36.78817,-31.52972,-25.618944,-26.200397,-21.54676,-21.218458,-24.474104,-24.872868,-28.164593,-25.407284,-26.081278,-28.367344,-27.042421,-23.352345,-20.026012,-22.796078,-18.223505,-34.94879,-29.911043,-33.486458,-23.7774,-30.973919,-22.89315,-33.21778,-35.259476,-31.024355,-37.404568,-36.13941,-20.34431,-33.133686,-18.823338,-18.89417,-25.942389,-28.669436,-24.325998,-20.695324,-23.923649,-26.781078,-26.998777,-23.795887,-25.75764,-23.905216,-24.722103,-33.172043,-28.468157,-20.972137,-27.563005,-23.83747,-24.906952,-20.778482,-24.15182,-32.588703,-17.85709,-23.157196,-22.939613,-23.502575,-21.353374,-24.907549,-27.977537,-22.94746,-22.919926,-32.139175
-33.914364,-22.437014,-34.12228,-24.403301,-25.614437,-21.726376,-21.226402,-25.08987,-26.557793,-24.583542,-27.850988,-25.141455,-25.886232,-21.601538,-20.014221,-28.14486,-23.190489,-31.412828,-27.673096,-31.262068,-26.396614,-30.760826,-27.304384,-32.555836,-36.778202,-35.289696,-30.14175,-33.892365,-23.838642,-25.898232,-21.080502,-24.802805,-24.301647,-26.9244,-22.390858,-19.215818,-25.889584,-25.250849,-32.337402,-24.306702,-25.365993,-28.052166,-25.467995,-29.464169,-28.012856,-24.137554,-21.158699,-21.871937,-22.924223,-20.454605,-20.865923,-25.809822,-20.629673,-25.064278,-21.703884,-22.048164,-18.4331,-24.33038,-22.414188,-19.687357,-28.8281,-27.460197
-32.64924,-20.954803,-23.913837,-25.340605,-24.192635,-28.750664,-25.525503,-21.085403,-25.128132,-26.7958,-22.602608,-19.910324,-28.02128,-17.697834,-26.024014,-32.035564,-20.962051,-33.93874,-29.83672,-31.660093,-31.348343,-29.111528,-39.13196,-35.199635,-33.824463,-36.374214,-27.75589,-33.38967,-23.194355,-26.138996,-18.874765,-30.06769,-29.94783,-24.157726,-28.013262,-24.624554,-29.094246,-24.26855,-35.693504,-29.94642,-22.01476,-24.301453,-23.665247,-27.576618,-26.743038,-19.298151,-17.180614,-26.565964,-24.872501,-24.87591,-26.394463,-18.090092,-25.175379,-24.908096,-17.841343,-23.86961,-22.063454,-29.874641,-25.578957,-19.464245,-27.75084,-26.283876
-33.93741,-25.63433,-22.458805,-28.248049,-29.717735,-24.785084,-25.744026,-20.294792,-22.015759,-25.775402,-21.483387,-25.494598,-27.093586,-20.1389,-26.56765,-31.733414,-22.393293,-34.03982,-27.515162,-31.88323,-32.447834,-34.286842,-35.704422,-33.684944,-36.932137,-30.035793,-30.987673,-35.169678,-23.619843,-28.211666,-20.92052,-29.972023,-23.826996,-32.88992,-31.590427,-26.577663,-29.526701,-20.5847,-28.461868,-29.323334,-27.364542,-22.842342,-22.455036,-20.85733,-23.746717,-20.198606,-24.90048,-25.932413,-21.291092,-26.551432,-27.46556,-22.241043,-29.600952,-26.593985,-23.648508,-22.516607,-25.258936,-29.114746,-27.403086,-20.113205,-25.391722,-29.209042
