-17.573338,-18.43617,-0.56783485,-0.7948055,-0.92074203,0.0,-0.23626137,-6.2052784,-15.973709,-11.960114,-17.32946,-15.977803,-16.509445,-14.825058,-13.375338,-18.014416,-13.805376,-14.111704,-15.76671,-13.360214,-17.35831,-14.425608,-15.998217,-14.523197,-21.661411,-24.264456,-19.209465,-21.791735,-21.408497,-17.616692,-19.285374,-16.838509,-21.55032,-25.50018,-20.77883,-19.164392,-14.386757,-23.28555,-22.483871,-20.9023,-18.259428,-17.938496,-21.525494,-16.568037,-23.004957,-19.21278,-14.045685,-18.223175,-14.830352,-22.771427,-14.894388,-14.419662,-20.326393,-19.929571,-19.583878,-17.089066,-15.986822,-18.032955,-13.497557,-15.004719,-18.559872,-15.308473
-25.74836,-21.301857,-10.052597,-26.133024,-25.324158,-26.584513,-28.285908,-11.47674,-18.629032,-21.786236,-27.540077,-27.452074,-27.755007,-23.659765,-24.558975,-21.659967,-24.197002,-19.80763,-25.605019,-23.91681,-27.55495,-24.238,-21.728888,-23.376467,-20.194565,-30.70422,-22.261517,-25.104324,-32.898586,-20.395405,-28.68777,-26.619267,-28.09093,-27.377895,-31.895405,-27.757858,-22.639406,-24.48157,-29.462013,-22.78162,-25.399569,-24.083004,-27.594696,-22.626627,-26.415466,-22.512451,-16.589325,-26.95017,-25.493242,-26.181574,-28.244541,-22.161427,-25.709248,-20.963196,-24.620342,-26.080013,-26.34644,-22.876053,-22.32454,-23.93884,-24.930315,-18.582077
-30.057621,-24.063068,-16.115795,-27.635256,-23.603155,-28.196852,-33.157883,-19.6952,-17.710388,-22.249157,-21.431211,-21.858196,-24.593403,-26.134953,-22.744907,-25.937988,-20.431744,-18.235943,-24.85336,-28.379911,-26.284079,-19.804241,-25.220184,-25.52881,-21.31342,-23.014385,-23.553686,-26.600826,-30.128796,-22.274256,-27.65746,-27.777658,-24.073322,-27.77303,-25.563473,-22.977955,-21.919792,-28.450253,-21.527905,-27.911404,-29.757341,-23.74321,-21.20001,-24.209965,-31.430285,-25.68303,-19.441946,-23.173767,-37.543648,-25.900738,-28.14915,-25.061844,-23.988811,-24.316887,-26.169584,-25.879704,-23.805286,-24.90509,-25.579563,-26.490326,-27.291435,-20.203236
-28.713308,-20.87929,-19.758062,-30.182093,-26.914135,-27.730787,-29.098846,-23.983215,-18.7837,-21.12808,-22.012318,-23.540874,-23.861685,-26.575996,-20.225277,-22.240479,-21.290693,-21.374895,-29.881063,-20.410023,-26.664642,-22.199024,-24.089787,-25.237011,-23.958216,-22.299694,-23.385536,-31.282858,-26.284426,-21.216463,-21.983883,-27.3541,-21.54751,-29.09213,-24.664124,-20.139015,-27.182213,-23.996372,-22.47054,-20.160791,-31.55582,-23.299706,-20.499115,-26.18325,-26.583569,-24.668646,-24.30321,-25.911993,-32.618393,-22.123447,-28.480871,-26.871878,-23.199852,-22.961489,-23.7715,-21.321213,-23.359882,-20.031677,-27.815796,-25.82642,-23.213799,-26.10085
-35.37031,-23.64009,-22.796505,-29.284868,-27.51386,-23.653843,-33.04456,-18.080006,-19.68535,-25.39591,-22.05347,-24.327465,-30.51775,-21.066765,-22.812464,-24.72546,-27.28525,-19.932865,-26.662464,-19.530468,-20.420898,-33.822968,-26.70058,-24.310648,-24.418797,-18.639778,-24.96692,-26.870855,-28.7218,-18.904001,-20.565735,-23.811775,-21.633741,-23.035429,-26.22435,-24.06559,-25.096611,-25.585508,-32.356365,-20.599436,-26.950317,-25.762127,-26.982405,-20.699015,-29.496258,-31.576538,-20.165722,-24.66837,-27.8761,-23.689667,-27.683685,-28.73421,-22.73361,-21.993252,-25.129696,-24.525806,-22.768312,-25.97275,-31.30332,-30.068003,-21.499481,-36.96039
-35.75538,-23.585217,-22.92547,-30.59458,-23.810509,-22.449585,-30.798948,-18.970234,-20.354904,-20.995941,-21.509106,-21.770945,-30.037018,-21.633286,-25.099123,-21.98108,-26.247236,-16.824965,-24.431816,-27.768538,-19.17605,-33.54508,-24.722599,-25.408531,-27.972723,-18.078552,-23.86321,-24.921093,-28.092068,-23.359695,-29.274038,-22.934896,-23.764778,-23.753387,-23.653912,-29.081966,-23.412195,-25.148964,-28.933064,-26.117115,-22.381634,-26.217052,-29.711582,-21.304462,-23.341957,-23.123041,-19.78215,-26.730293,-20.959175,-28.103703,-27.410933,-23.751663,-26.291277,-16.821836,-30.453205,-27.433954,-19.783558,-29.038488,-27.888262,-30.664967,-21.793829,-30.194822
-34.96388,-22.244934,-26.04148,-29.034422,-23.440851,-25.44328,-26.319038,-18.171951,-22.282019,-16.95772,-21.37548,-17.469595,-14.661946,-23.590075,-19.472044,-15.961784,-22.10165,-19.18806,-23.308155,-24.709862,-22.69092,-29.024569,-29.040825,-22.917936,-23.945827,-19.466145,-20.514824,-23.56784,-29.414362,-20.122683,-39.069366,-23.30544,-23.448824,-21.40638,-25.07151,-29.517954,-30.469769,-25.153822,-24.416733,-25.404964,-24.494926,-21.73639,-28.14792,-23.804913,-22.792545,-19.254478,-20.349983,-24.23419,-22.983238,-22.301355,-28.802465,-22.09729,-22.579132,-19.090376,-23.657776,-27.803213,-18.596695,-25.317638,-24.957207,-22.677805,-24.2025,-24.606482
-31.822073,-25.59195,-21.283768,-27.521997,-26.998022,-26.231522,-20.520454,-18.24783,-19.1883,-17.540255,-21.175983,-24.613815,-12.812479,-22.556005,-18.917223,-17.21742,-19.963207,-20.545897,-19.219519,-28.558725,-27.328548,-25.383865,-34.617096,-20.694918,-20.42171,-19.691889,-19.019333,-24.820889,-23.22873,-25.06742,-33.202877,-27.181612,-26.283695,-23.68079,-27.210596,-26.57921,-26.03239,-21.326818,-22.612492,-25.230417,-28.43976,-23.530827,-22.332,-27.643314,-24.322063,-24.055641,-21.602165,-27.833212,-19.823381,-21.997839,-31.99355,-23.829102,-25.08077,-22.653616,-25.773241,-25.851921,-20.771278,-28.07212,-20.373613,-18.536861,-23.512287,-21.975845
-31.606247,-16.014603,-14.783479,-14.538412,-11.4364605,-10.32859,-10.925402,-15.052946,-17.631237,-17.747849,-14.755283,-21.98821,-11.316807,-15.998206,-14.426489,-12.506367,-13.2963295,-17.535866,-23.26931,-31.822353,-27.109535,-25.553421,-38.478073,-24.30432,-18.968407,-23.244492,-25.436234,-27.442595,-20.028208,-28.537367,-24.76749,-28.049536,-24.936619,-30.696404,-17.972988,-24.962069,-22.856548,-20.369467,-24.558643,-27.87622,-19.3205,-31.544144,-25.987658,-24.160444,-21.22739,-23.906246,-19.805546,-32.393906,-21.609324,-23.93993,-29.170383,-23.6767,-28.045382,-22.724442,-23.296764,-23.49641,-21.311417,-24.088705,-24.049093,-20.126436,-18.142124,-18.678604
-26.395903,-9.419878,-11.629267,-8.560656,-6.2169533,-5.580673,-4.921116,-8.810337,-14.276974,-11.866064,-12.633095,-14.928752,-7.622362,-10.745367,-8.701294,-7.7978287,-8.51589,-15.788454,-27.062534,-25.398533,-20.760544,-19.590075,-30.985264,-27.59999,-18.159803,-18.940125,-23.059975,-22.297033,-21.831196,-26.885994,-27.166195,-19.607698,-31.295341,-29.859142,-17.339998,-32.96274,-25.198227,-25.100584,-25.425987,-27.91771,-19.322723,-31.949799,-28.755812,-27.763454,-24.181812,-30.351625,-23.71654,-28.592878,-22.570322,-20.222353,-26.465445,-18.772299,-28.32788,-26.31245,-26.451628,-17.35933,-15.551673,-23.954195,-23.396059,-18.162289,-17.027992,-16.997852
-22.517797,-12.59194,-17.552944,-14.38718,-10.745426,-12.000494,-9.941551,-10.767473,-14.314853,-10.948793,-12.320185,-17.439594,-13.669575,-15.986353,-12.326929,-12.199919,-14.497104,-16.125809,-30.046867,-26.169844,-22.604485,-20.061977,-25.7549,-21.968311,-16.419456,-23.346487,-20.730583,-20.365282,-26.154585,-27.759647,-28.7526,-19.95282,-30.794872,-32.139145,-22.097767,-26.68343,-27.340326,-20.276289,-25.72759,-27.119665,-23.177027,-24.59731,-29.239002,-28.096937,-20.244444,-26.037312,-23.198997,-20.405254,-21.132692,-21.949055,-25.540157,-17.542826,-27.38927,-21.573631,-25.779476,-20.90593,-16.987679,-19.346,-21.061552,-21.909685,-22.581947,-19.467789
-22.164982,-20.178328,-20.20228,-22.171467,-16.63221,-22.300426,-23.700863,-14.337177,-6.9170265,-14.424445,-7.467783,-22.492119,-9.069103,-21.980206,-18.3205,-16.62576,-20.464571,-19.465084,-25.214893,-25.668121,-29.802673,-27.191145,-29.792196,-23.287342,-17.754263,-21.252073,-20.914165,-30.574999,-24.65641,-29.454819,-27.6358,-26.480047,-26.840923,-31.060581,-27.772429,-24.434505,-26.507576,-20.456205,-30.956955,-25.115955,-22.688446,-24.729973,-26.487799,-32.31099,-20.590704,-23.287302,-25.083023,-20.888103,-20.524761,-20.890717,-25.613438,-22.114777,-27.683441,-22.197346,-19.96962,-23.245518,-17.810778,-19.732367,-17.054848,-22.615936,-24.49245,-30.32721
