,0
0,0.0
1,4.6784887
2,0.0
3,0.034827232
4,0.018089414
5,0.05445206
6,0.19675636
7,0.3420446
8,0.0
9,0.0
10,0.53789616
11,0.6841855
12,0.0
13,0.22701669
14,0.0
15,0.32722116
16,0.24236012
17,0.44495487
18,0.0
19,0.08743858
20,0.0
21,0.0
22,0.0
23,0.32507062
24,0.0
25,0.4577651
26,0.57606864
27,0.0
28,0.0
29,0.5101471
30,0.0
31,0.0
32,0.14239836
33,0.39652622
34,0.0
35,0.0
36,0.4968276
37,0.012805939
38,0.0
39,0.0
40,0.0
41,0.3119216
42,0.2928753
43,0.0
44,0.0
45,0.2462045
46,0.28642273
47,0.09066701
48,0.083750606
49,0.3856597
50,0.0
51,0.0
52,0.6222949
53,2.1171675
54,0.024819374
55,0.8910723
56,0.0
57,0.0
58,0.0
59,10.036977
60,0.0
61,0.3030703
62,0.0
63,0.57243586
64,0.0
65,0.0
66,0.6974435
67,0.0
68,0.0
69,0.42413187
70,0.0
71,0.0
72,0.0
73,0.69343996
74,0.0
75,0.22639251
76,0.74388576
77,0.0
78,0.027838469
