-31.90798,-22.465801,-20.26678,-27.573376,-24.000298,-24.09655,-22.75616,-20.780064,-14.860811,-5.1369286,-8.0151005,-4.4796543,-4.7694225,-2.7439957,-3.6473064,-3.0716038,-10.389202,-10.728664,-6.7886887,-17.195427,-0.5012207,-8.535173,-7.381233,-5.8486786,-10.509794,-10.000599,-3.541912,-1.8804531,-4.661331,-3.476078,-1.4395103,-0.6614227,-5.155388,-4.6560574,-0.81032944,-1.6444244,-7.0515423,-3.675991,-1.4711685,-3.3118916,-4.023098,-5.883423,-3.1631699,-14.960138,-4.3172874,-4.863329,-3.962431,-5.630001,-12.465481,-8.269358,-13.274284,-4.11631,-5.193939,-5.4992867,-13.367455,-10.227047,-10.160213
-19.260536,-14.457924,-7.7937984,-13.312092,-9.417156,-10.833265,-12.059614,-9.645136,-7.5987053,-0.9445648,-0.14181137,-0.1974945,-0.23269272,-1.5770378,-0.98244095,-2.0250893,-6.0420685,-5.2228947,-5.5615044,-6.6055603,-4.137932,-9.839428,-0.9937668,-1.1668434,-5.8838634,-2.5901814,-3.7445564,-2.535553,-0.29751968,-0.23881912,-7.4598694,-6.353178,0.0,-1.0891075,-5.214657,-3.2474632,-0.7674637,-3.884491,-8.346306,-4.5106297,-1.5402069,-0.193676,-0.7037239,-1.6807213,-0.85477066,-0.5067787,-0.88272476,-0.8894882,-3.588665,-1.394455,-9.189253,-2.4853134,-2.5278778,-0.908329,-4.263027,-2.1328125,-4.709194
-13.521585,-2.0638695,-0.4730568,-1.1341248,-0.8675957,-0.9531975,-1.1504822,-0.52210236,-2.5076065,-9.567499,-5.1523,-10.78154,-11.15646,-14.340258,-13.408106,-10.492619,-1.5916748,-5.3736076,-5.6430454,-1.0083847,-11.887033,-4.0488644,-7.8400803,-11.306517,-3.9630165,-3.4940186,-8.759037,-8.1010475,-12.2616005,-12.629093,-11.718685,-12.155815,-8.063717,-7.764311,-9.506462,-10.950186,-8.2716255,-6.128807,-14.632677,-6.575453,-9.897804,-6.381521,-12.6482315,-2.3790646,-8.17528,-9.414854,-11.059629,-7.366291,-2.5868645,-3.9205475,-2.3894901,-2.7326221,-5.3132935,-9.247784,-2.2964458,-3.2188148,-12.358452
-10.747433,-2.0221024,-5.173052,-2.9528503,-4.729807,-3.7141209,-2.7728004,-3.7658691,-3.3408337,-11.54985,-15.528166,-16.107986,-17.872538,-13.202211,-11.331207,-12.710161,-6.674803,-4.964695,-11.287369,-4.8582745,-9.731131,-5.0387306,-13.930338,-18.726387,-6.9171734,-10.708431,-15.794291,-12.650631,-20.351841,-14.869686,-13.878859,-14.705364,-10.292007,-11.10935,-11.397198,-12.627878,-16.38023,-7.606695,-17.40609,-9.799425,-9.321293,-12.578037,-12.135153,-13.506191,-12.247488,-14.558395,-14.199142,-13.203009,-9.713089,-9.736126,-4.8657017,-13.00499,-9.619455,-15.471231,-9.8026085,-10.5224,-16.209305
-10.839088,-14.928539,-20.253006,-23.690022,-21.669174,-29.034964,-19.666958,-18.233763,-13.526499,-17.312529,-15.903547,-9.177973,-11.572575,-12.642305,-11.633713,-14.676994,-14.3309,-6.938324,-19.237865,-13.735102,-17.474361,-16.282253,-17.66493,-13.671623,-10.361935,-15.663647,-11.572199,-18.650768,-11.415493,-9.544014,-17.56192,-15.621471,-15.695145,-15.533739,-16.156832,-15.135693,-11.063059,-20.768373,-19.981712,-14.30608,-13.022343,-16.44322,-10.485619,-16.946466,-12.437208,-10.847248,-11.082417,-12.552479,-11.620384,-17.128561,-14.776709,-16.37759,-17.691933,-17.341726,-19.310795,-13.197233,-20.772247
-12.591696,-19.834698,-17.569897,-21.500696,-17.791319,-21.577332,-34.31791,-23.910496,-12.327709,-13.197811,-14.34304,-10.6987915,-12.570721,-16.8586,-15.124968,-12.97295,-16.183382,-14.769175,-12.133158,-19.272114,-16.2048,-14.802528,-16.395098,-13.500141,-19.562847,-14.213259,-13.47504,-13.309086,-12.300182,-14.498032,-17.719042,-17.873322,-14.620268,-16.539848,-16.030018,-13.236513,-10.495195,-19.255764,-20.23037,-14.638212,-18.557238,-15.34404,-16.103477,-19.667727,-16.063915,-12.286076,-12.204826,-15.544575,-12.509222,-14.396187,-14.954916,-14.333809,-23.571938,-13.0053215,-17.365334,-17.441132,-26.427168
-16.571833,-17.18825,-20.903717,-19.780006,-17.844917,-19.387802,-31.273106,-19.40486,-14.823999,-10.717981,-14.463818,-18.118374,-18.873608,-17.311928,-13.124207,-16.455547,-12.549658,-18.693508,-12.0657425,-21.225554,-17.822765,-10.32387,-12.497463,-16.42597,-19.704472,-13.022892,-15.946339,-15.076311,-22.872074,-16.651667,-17.064535,-23.296213,-12.137154,-11.385698,-20.39737,-21.17791,-14.699606,-17.700531,-19.658825,-22.88403,-15.816164,-10.7518425,-19.712975,-11.117899,-19.296356,-19.836655,-18.79996,-14.251871,-15.449211,-18.121504,-15.021105,-19.27686,-18.383528,-15.527,-20.6812,-16.190914,-24.066605
-18.208345,-20.25068,-21.640392,-22.400867,-20.138897,-20.72204,-26.348276,-20.270277,-20.650843,-15.303745,-16.236536,-19.535059,-18.703617,-21.787853,-13.870361,-22.724115,-14.7914715,-17.102348,-8.699192,-14.237108,-22.287212,-13.662165,-14.665192,-19.13733,-16.612564,-22.589584,-11.205099,-17.793095,-19.602636,-16.03731,-20.57029,-23.615583,-14.692181,-17.710398,-23.943604,-16.564957,-19.928537,-14.496061,-22.544743,-16.744213,-15.403095,-16.58562,-15.28215,-13.050974,-13.503632,-19.524214,-28.719055,-21.119892,-17.366497,-14.076159,-18.258514,-17.708439,-14.06374,-17.45075,-17.887081,-18.447666,-27.466213
-16.384586,-20.59057,-13.064274,-14.715828,-12.827864,-13.279409,-14.4239235,-13.989674,-14.788162,-22.84962,-15.011454,-16.018784,-15.883602,-16.871717,-18.790073,-19.48019,-21.809393,-18.100492,-8.307869,-16.737276,-21.78944,-18.412508,-19.646023,-17.224411,-18.25607,-19.343193,-12.92487,-24.773487,-15.080221,-16.789253,-23.190134,-21.174038,-26.248407,-23.353912,-20.458904,-19.9599,-14.057438,-13.838287,-26.764042,-16.589195,-20.217705,-20.911058,-18.730043,-21.309649,-11.965343,-13.323029,-14.63402,-17.494326,-19.607407,-11.715679,-19.400492,-21.119904,-16.457401,-22.877369,-17.269547,-14.825279,-27.685886
-20.03505,-14.899475,-13.191952,-9.609699,-12.890547,-11.691046,-10.070263,-13.282513,-20.20107,-21.10579,-18.438375,-21.975956,-20.442854,-17.310469,-25.06005,-21.909914,-16.918415,-21.639908,-12.437588,-20.705608,-21.54488,-24.041775,-30.483925,-20.5719,-19.888533,-19.058514,-20.77961,-17.161076,-24.253592,-20.787228,-23.97598,-19.123714,-21.795849,-21.316492,-18.578316,-20.290035,-15.0707,-16.68885,-24.796684,-15.335567,-17.11866,-18.04248,-24.550446,-16.327847,-19.26921,-19.06723,-16.492828,-15.399792,-17.403091,-19.20234,-16.501076,-18.281765,-23.098068,-24.67377,-21.318539,-17.771793,-29.083473
