,0
0,0.0
1,1.6805189
2,0.053723693
3,0.52386093
4,0.0
5,0.68299806
6,0.12172079
7,0.79900324
8,0.0
9,0.0
10,0.0
11,0.0
12,0.30382812
13,0.0
14,0.0
15,0.0
16,0.7534754
17,0.027220488
18,0.29945433
19,0.012247562
20,0.0
21,1.564256
22,0.0
23,0.14601564
24,0.0
25,0.3650136
26,0.0
27,0.0
28,0.23479152
29,0.09951186
30,0.51561046
31,0.0
32,0.49746013
33,0.0
34,0.0
35,0.0
36,0.0
37,0.7533784
38,0.0
39,0.0
40,0.033825397
41,0.72791123
42,0.045808375
43,0.44676244
44,0.0
45,0.06735039
46,0.0
47,0.046732187
48,0.0
49,0.0
50,0.0
51,0.27191842
52,0.0
53,0.0
54,4.6924925
55,1.3582269
56,2.7157936
57,0.42544076
58,0.014549494
59,0.018524408
60,0.14015079
61,0.09363365
62,3.3197753
63,0.89001787
64,0.0059022903
65,0.61364377
66,0.0
67,0.0
68,0.21852565
69,0.0
70,0.0
71,0.0
72,0.06080866
73,0.984499
74,0.0
75,0.0
76,0.0
77,0.7829728
78,0.0
79,0.0
80,0.0
81,0.72803915
82,0.88279366
83,0.0
84,0.0
85,0.0
86,0.9106555
87,0.04466498
88,0.0
89,0.50013924
90,1.1662222
91,0.0
92,0.48936844
93,0.16772676
94,0.0
95,0.0
