-34.944725,-23.954964,-19.692165,-26.61175,-24.553833,-17.966633,-28.938711,-19.060284,-23.873508,-25.036644,-26.23963,-22.492474,-24.5001,-20.032228,-16.072468,-24.769587,-21.055367,-19.433971,-20.407043,-21.490425,-27.274004,-27.174978,-27.025297,-25.784658,-28.074038,-21.662245,-17.128136,-16.574633,-22.181696,-16.24248,-17.390505,-26.841919,-21.892317,-22.627422,-20.362305,-22.087303,-21.049587,-15.879101,-24.446842,-20.458605,-19.293783,-18.00962,-22.51404,-22.242664,-21.40247,-19.97645,-16.94691,-20.537554,-25.143059,-28.337397,-30.78251,-23.046543,-18.015112,-20.986034,-20.58704,-18.468334,-22.084045,-21.080627,-22.171318,-27.783726,-20.292091,-21.530771,-25.11212,-16.390894,-32.303066,-18.063332,-18.840479,-20.430561,-18.855597,-17.292156,-23.77847,-17.631569,-22.298447,-17.12804,-18.561663,-20.548988,-20.36922,-27.350527,-25.455893,-26.67952,-22.16679,-25.146818,-27.611092,-21.684822,-25.229307,-25.96976,-24.273518,-25.380604,-14.262134,-28.887758,-15.878908,-20.90966,-19.027725,-22.816399,-24.977892,-21.696266,-23.95796,-20.71769,-22.388285,-20.572014,-23.475908,-18.342447,-13.220676,-19.303497,-19.851233,-19.541824,-17.105543,-19.02399,-20.49269,-20.966908,-20.554146,-23.957232,-20.743511,-21.953066,-18.82414,-19.690268,-23.864426,-15.246861,-16.462704,-24.15281,-22.499622,-25.794579,-22.505486,-21.436985,-17.023848,-20.293005,-18.653915,-2.9452324,-0.2517147,-0.28386497,-0.06676483,-0.56539154,-0.10575485,-0.2927971,-0.32532692,0.0,-0.027074814,-17.552845,-19.517883,-21.231289,-20.287815,-21.789572,-28.15953,-20.623623,-26.860832,-18.950142,-23.603956,-14.278553,-32.980907,-22.66861,-21.915741,-16.463665,-20.246597,-20.764341,-23.008133,-17.685257,-22.191381,-16.135138,-20.28933,-31.962667,-19.033012,-20.463188,-22.038433,-22.220634,-22.242237,-22.824356,-20.132921,-23.442997,-31.059813,-16.906425,-20.955528,-19.549688,-28.091097,-19.314316,-20.879698,-23.893152,-20.730309,-21.123753,-19.600857,-21.069601,-22.290754,-28.18609,-17.445345,-16.142792,-18.590538,-22.062296
-30.533731,-19.283667,-26.677908,-25.158981,-20.261942,-23.26477,-25.812435,-20.488525,-24.32963,-29.401367,-18.08606,-17.497156,-22.083593,-21.392752,-17.915,-22.417019,-18.948763,-19.859743,-27.28351,-16.45568,-21.754715,-26.410755,-26.718716,-23.830276,-21.90944,-21.231155,-23.15778,-18.125729,-23.918697,-22.236979,-21.620514,-20.807152,-16.56643,-17.886326,-31.99482,-27.976566,-35.10164,-16.8856,-21.896843,-22.146006,-25.310642,-17.646217,-18.358986,-24.219717,-23.099741,-21.023296,-15.905712,-22.005516,-22.959259,-29.921076,-31.488625,-27.039865,-29.05464,-24.593832,-22.891722,-24.699799,-24.030869,-17.253845,-19.255482,-28.929913,-21.2095,-16.174988,-21.367245,-21.148605,-22.449917,-27.704323,-19.24768,-22.961708,-22.88525,-20.489597,-25.58363,-23.268093,-23.547678,-19.20726,-17.992645,-23.348564,-18.251465,-26.047363,-22.817316,-24.677582,-20.93697,-22.603224,-29.428413,-26.449368,-19.871113,-21.44967,-25.769016,-20.044765,-16.410559,-24.24525,-25.50145,-32.367805,-23.195488,-17.851688,-21.493967,-22.001038,-25.258818,-23.424507,-23.664612,-18.177736,-25.235706,-17.077433,-17.275597,-26.00707,-15.8576355,-25.908081,-24.444412,-17.680735,-21.835245,-26.343508,-25.26885,-30.02904,-25.87405,-23.575436,-28.955997,-19.931091,-27.163551,-20.495169,-22.327034,-25.488873,-28.68398,-24.163548,-20.223513,-24.592422,-24.718485,-21.080482,-17.380775,-11.154121,-23.50941,-25.404247,-25.574986,-35.87955,-30.630407,-26.512661,-26.792006,-26.869183,-23.13947,-18.426657,-19.527489,-22.25365,-28.444752,-20.099257,-19.933634,-22.737144,-22.864792,-18.561626,-26.681421,-20.414356,-27.040556,-28.088314,-23.945877,-18.35397,-19.48803,-24.55838,-18.36727,-28.709267,-24.077845,-22.19641,-17.827684,-25.161362,-22.225689,-22.022957,-18.272263,-21.290714,-21.726547,-22.335707,-21.50132,-21.32525,-28.64016,-25.683979,-20.472382,-19.97602,-25.601784,-22.647512,-18.901506,-22.915422,-21.450756,-23.797155,-24.485504,-19.770372,-19.901518,-24.238869,-23.249176,-18.082928,-22.035965,-21.714655
-31.314884,-18.818842,-24.321367,-23.05527,-20.654425,-22.93929,-25.751278,-18.718277,-26.778204,-23.385262,-17.801464,-21.038998,-19.094786,-20.508915,-15.740529,-19.492584,-21.613132,-19.623627,-23.750614,-16.347572,-26.926165,-30.939491,-22.792757,-27.489983,-19.880825,-23.640375,-24.707926,-23.216871,-22.1996,-23.965948,-26.754597,-17.015884,-22.840664,-18.019379,-23.474602,-27.64731,-28.077179,-17.751373,-26.815777,-22.6439,-24.556513,-19.72454,-22.379143,-20.444904,-23.666641,-18.847801,-22.249195,-23.894922,-27.491518,-23.042751,-28.865795,-26.67267,-24.490286,-21.445751,-20.710766,-21.547386,-21.808874,-17.546013,-21.069336,-31.98722,-23.332916,-19.376158,-22.19933,-20.506018,-20.965858,-25.107471,-19.050568,-18.416122,-21.628685,-22.318296,-21.182442,-22.767374,-19.565233,-17.934832,-28.851368,-22.82824,-24.632198,-23.039974,-22.55832,-23.703953,-19.153645,-26.887228,-23.553463,-19.644703,-20.906218,-18.886602,-26.037231,-18.6264,-25.834126,-21.471403,-26.201353,-26.979708,-22.281593,-20.633556,-20.65638,-26.893896,-24.74161,-23.865696,-22.063839,-17.25705,-26.877018,-17.56762,-25.097042,-25.740566,-15.894953,-23.475883,-31.669434,-21.916866,-16.66969,-27.142593,-21.29977,-31.10152,-26.462786,-29.550175,-18.514755,-18.905918,-27.933247,-22.286945,-27.756302,-26.338089,-28.626421,-24.237898,-21.112906,-23.218763,-26.308807,-26.850079,-18.067379,-12.5057125,-25.559963,-24.27149,-24.888739,-30.616518,-35.404697,-31.477358,-23.379545,-34.102364,-30.32463,-20.198112,-24.323704,-23.205818,-26.916086,-23.007322,-19.347046,-17.536484,-19.089203,-23.071527,-23.37401,-25.663254,-23.225979,-18.102161,-20.41068,-25.206213,-23.434692,-19.23425,-22.218538,-24.404728,-22.275059,-22.146729,-19.013287,-19.42265,-22.217836,-25.367363,-20.005713,-19.36245,-30.520864,-20.009792,-21.208261,-21.563826,-26.242939,-22.895212,-20.435398,-23.738224,-19.171276,-17.603058,-23.664291,-26.268343,-20.225067,-21.059473,-24.864286,-25.291412,-20.104809,-26.394741,-18.877443,-21.686321,-19.851887,-19.070986
-37.02148,-24.944145,-25.28944,-20.618162,-27.600561,-22.811708,-23.821003,-24.395884,-25.794647,-20.77634,-19.19232,-18.657461,-23.429533,-21.924511,-17.563179,-18.241858,-24.434826,-21.548561,-27.599943,-23.229336,-23.786695,-34.671085,-23.366577,-28.269735,-26.922136,-20.956242,-19.05601,-25.268867,-20.621956,-20.212645,-32.371613,-18.782555,-22.740852,-21.55357,-21.231638,-25.941633,-21.99048,-18.198364,-31.816374,-22.053701,-24.656477,-25.826305,-22.969067,-19.33847,-28.810972,-20.606369,-25.89253,-21.51363,-21.95089,-20.440159,-24.91197,-21.652445,-19.10144,-18.356659,-21.935055,-24.10582,-24.015123,-21.678257,-20.62754,-27.326101,-22.183083,-17.726818,-18.308918,-17.96945,-22.428917,-23.193962,-24.7361,-18.73338,-24.92038,-24.907251,-18.787914,-22.960548,-21.619835,-16.891264,-30.59609,-22.577961,-16.545216,-23.600681,-23.105364,-22.533064,-22.876968,-22.991993,-19.117634,-14.967635,-17.188095,-23.483116,-23.590233,-22.175514,-23.296299,-21.745882,-26.277075,-21.767944,-25.209343,-26.482256,-20.335495,-21.701424,-22.98135,-19.583294,-18.11425,-20.671902,-27.800325,-26.449755,-20.256163,-25.303452,-19.07449,-23.374922,-24.542843,-23.525707,-19.553728,-30.252266,-21.760427,-23.403246,-21.326427,-25.943218,-16.914627,-22.371756,-28.053518,-21.397346,-23.275116,-28.466326,-22.966644,-23.318317,-18.796513,-18.29235,-23.631887,-25.56378,-15.949118,-13.437374,-27.229265,-26.323881,-23.695711,-27.822056,-31.063446,-27.99669,-27.054268,-28.536703,-30.28815,-20.36854,-22.908352,-22.93665,-21.502686,-22.734385,-23.17128,-17.470325,-15.786348,-28.865898,-21.601696,-24.829823,-23.956161,-15.338018,-19.137745,-21.255318,-25.878212,-21.36161,-20.621319,-22.631355,-21.223757,-22.255678,-26.746033,-20.390783,-25.200256,-26.201803,-24.127438,-21.944754,-20.387796,-20.601608,-25.835697,-25.473034,-19.154253,-25.721788,-24.762438,-21.22808,-20.550207,-19.786556,-18.82726,-23.053658,-20.543179,-22.64854,-25.933592,-24.825806,-24.413015,-26.97532,-19.655434,-25.307556,-23.491526,-21.58348
-34.44156,-21.002213,-21.36509,-20.914124,-34.328625,-20.289963,-21.567308,-23.400682,-16.67465,-17.749863,-16.295616,-20.32768,-21.152454,-21.43893,-17.19947,-15.4189,-24.797634,-26.621267,-21.35056,-26.915455,-17.405659,-25.17083,-22.854479,-22.859354,-23.070007,-23.785912,-19.401363,-19.655333,-19.158459,-22.04746,-21.963675,-25.79977,-21.802616,-24.074158,-21.143343,-25.766268,-16.477722,-16.364296,-17.783978,-25.250435,-28.896654,-26.971796,-19.979382,-20.140123,-23.920841,-21.28399,-23.909037,-19.858944,-21.705444,-21.469093,-19.761765,-23.86968,-20.619596,-16.787842,-22.365849,-27.878433,-20.890945,-28.124908,-24.52469,-23.7789,-22.802937,-17.551523,-19.707127,-21.270895,-14.913085,-21.286297,-27.11407,-22.004637,-21.86105,-25.101131,-18.549892,-24.085625,-23.66214,-18.159016,-27.447683,-25.270786,-14.123937,-20.502758,-22.532927,-22.79497,-20.624046,-22.667286,-15.35046,-19.647446,-19.73568,-21.09326,-29.002163,-27.026104,-26.39732,-24.69812,-20.649015,-23.72225,-25.398796,-20.954088,-19.819307,-21.612408,-23.84829,-14.875473,-17.19622,-20.605316,-27.00027,-29.662622,-19.062408,-24.710752,-31.383886,-22.915813,-21.466,-22.350325,-24.89489,-34.863758,-20.664997,-22.311356,-23.395359,-18.644066,-19.22711,-25.048927,-27.129833,-20.844456,-24.184422,-20.62854,-22.393074,-20.979685,-20.489971,-18.727728,-21.42545,-21.855318,-22.539589,-15.141354,-26.619349,-28.283169,-27.100878,-29.951773,-29.837944,-27.086464,-30.713081,-30.144705,-29.738249,-21.740864,-22.571327,-22.21476,-19.822714,-23.65328,-24.088684,-25.50547,-18.692238,-33.679523,-18.859417,-30.650442,-21.941505,-17.747705,-21.711985,-25.272305,-26.488945,-23.619682,-26.12248,-23.294994,-19.885693,-22.127716,-22.28512,-20.763878,-24.66529,-24.443394,-22.204035,-25.519714,-19.813759,-22.651484,-21.546473,-22.820427,-22.021978,-27.802706,-30.421669,-22.312832,-20.164635,-23.507599,-17.643202,-26.15933,-28.092787,-25.631084,-26.618828,-26.3123,-20.544395,-23.309517,-29.226002,-29.623327,-18.63736,-18.881027
-30.051138,-18.18681,-22.18383,-25.130966,-26.972418,-25.681322,-21.612858,-24.394522,-17.271812,-17.780506,-21.679958,-29.167887,-26.004951,-17.369415,-20.199417,-18.151932,-22.142756,-28.485952,-20.058407,-26.901546,-14.706174,-22.779655,-19.776316,-18.367702,-18.593586,-25.185877,-20.085842,-20.25967,-19.210438,-25.248934,-22.260592,-21.354733,-22.382633,-18.936577,-22.178612,-30.455963,-18.023735,-15.667125,-16.095545,-19.38025,-21.063725,-25.24027,-23.737967,-23.888453,-22.763235,-25.980955,-23.546925,-20.252653,-27.739946,-24.42868,-22.22477,-25.748203,-25.349815,-21.187782,-18.57744,-27.269348,-23.659546,-22.70414,-23.352774,-27.57915,-21.675205,-25.177742,-19.176876,-23.109173,-15.650602,-23.99524,-21.280548,-23.976639,-23.06041,-22.154474,-18.768684,-23.453491,-22.922134,-24.09849,-19.979044,-19.123058,-19.319763,-21.36924,-23.659054,-21.61819,-24.767672,-20.33048,-18.313976,-24.038248,-26.761908,-18.819399,-29.614992,-25.81971,-24.995676,-20.418867,-18.226679,-26.135832,-25.176432,-20.908154,-18.964355,-21.511389,-25.695759,-17.274464,-19.012024,-22.238289,-27.292234,-23.787157,-21.302517,-28.023048,-33.14585,-25.86879,-23.80462,-21.482594,-23.873096,-25.4599,-20.178814,-21.241764,-22.938076,-19.756535,-19.798677,-26.283699,-20.726349,-26.72371,-19.612747,-21.15107,-22.325874,-22.229261,-22.287533,-18.513165,-26.786898,-22.795637,-17.775776,-20.921795,-26.193132,-30.614681,-32.51963,-33.27918,-28.231544,-27.010056,-29.451519,-31.78761,-26.802383,-22.431622,-23.813787,-26.544771,-21.650051,-21.389826,-27.442696,-22.202652,-28.510902,-24.057264,-21.868874,-28.465048,-18.3867,-21.572771,-19.786459,-27.805397,-26.249092,-17.06982,-23.785906,-22.835342,-25.45539,-27.170023,-21.580978,-15.773766,-25.12922,-20.746973,-22.218445,-26.934715,-26.9841,-21.252563,-18.818836,-18.070724,-24.460722,-25.438211,-29.241459,-23.367739,-23.61019,-19.411392,-26.217218,-23.050182,-23.073486,-19.47947,-27.929594,-25.472538,-20.814457,-19.47034,-26.069878,-31.322538,-18.12259,-16.718166
-25.605171,-23.429396,-21.363144,-23.443348,-22.706978,-24.969454,-28.454487,-23.72379,-25.239527,-19.787348,-23.2885,-26.793087,-30.332264,-17.391947,-26.152729,-16.561176,-24.882925,-22.23537,-23.16013,-19.652029,-19.196363,-23.545792,-22.685768,-17.513824,-21.209366,-20.881985,-18.464857,-25.827505,-22.511078,-21.528584,-23.348125,-18.389297,-23.462831,-16.637327,-20.88684,-25.776093,-21.219694,-20.033981,-20.657349,-15.457336,-18.112381,-27.181911,-21.951633,-21.107384,-22.397717,-28.781418,-19.206465,-19.095146,-23.529333,-22.083706,-19.09662,-21.41726,-20.171787,-27.417063,-21.238956,-23.416817,-21.083502,-18.41825,-25.869495,-23.599472,-25.256962,-32.542156,-26.825443,-23.627668,-21.528463,-19.44461,-20.335617,-23.75431,-20.791113,-18.264208,-21.556408,-15.547191,-24.215904,-27.01557,-15.721318,-20.967644,-19.0506,-17.595724,-22.856182,-26.656517,-21.49384,-16.05843,-21.358418,-22.62067,-21.759605,-17.549755,-27.181028,-26.568766,-20.053291,-19.494919,-21.605911,-22.391155,-28.16701,-25.120209,-23.260487,-19.259943,-19.242205,-22.972507,-24.649757,-23.446484,-29.601048,-20.95932,-20.973858,-26.68385,-18.75425,-19.553883,-24.228968,-27.358389,-24.144768,-21.982883,-18.567337,-22.909386,-19.451504,-15.328723,-23.1712,-27.074818,-20.044743,-23.027504,-17.998669,-18.58377,-24.86739,-23.496311,-20.486841,-17.658607,-19.725212,-21.69204,-17.354921,-23.878748,-27.563229,-26.893036,-32.077045,-28.476168,-26.818853,-30.675243,-29.917171,-35.89279,-25.214504,-17.755386,-25.96347,-22.748917,-26.624498,-20.807774,-27.374445,-22.992878,-28.958447,-20.33635,-31.337639,-22.495895,-21.998734,-23.7398,-20.663757,-25.987076,-22.680115,-19.29884,-17.59137,-22.544662,-27.294144,-20.593445,-21.29086,-18.58258,-22.233301,-20.474792,-22.37157,-19.32133,-22.943245,-21.466278,-16.211143,-19.722767,-21.190855,-28.524817,-26.99556,-23.818336,-20.632141,-21.641603,-25.365221,-21.986622,-22.196833,-23.849754,-25.246124,-22.455366,-21.336586,-23.199318,-25.536911,-25.970804,-25.436596,-21.660622
-23.868881,-22.940533,-20.821451,-27.455202,-17.003971,-19.971344,-24.169273,-26.504414,-25.86462,-20.998947,-30.506474,-19.617935,-21.60404,-18.69542,-20.952538,-23.771133,-21.772226,-23.300333,-20.30697,-19.763884,-24.908237,-24.372986,-22.104923,-21.352964,-19.071392,-25.022356,-18.102142,-27.710527,-20.27361,-23.565508,-24.335588,-20.82674,-19.522125,-24.194786,-25.277252,-24.335712,-22.783527,-20.927206,-26.20091,-18.40459,-20.012344,-22.413822,-21.71135,-20.865784,-24.460392,-33.62238,-19.045357,-22.205902,-21.395134,-16.719006,-20.57039,-25.315506,-17.964014,-24.612143,-20.07408,-20.221502,-21.466541,-21.678663,-21.69809,-25.577936,-23.399345,-25.702055,-24.770025,-20.987396,-20.272503,-18.700108,-26.44577,-20.484873,-22.387285,-24.391518,-19.394451,-19.106853,-23.392931,-23.069084,-18.457708,-24.544071,-21.351572,-20.240623,-19.262707,-23.50054,-17.10506,-20.907969,-25.376377,-32.95913,-25.784447,-25.542387,-25.662088,-22.66647,-23.727901,-18.99779,-20.26997,-15.194416,-31.359894,-25.893188,-26.677044,-17.154716,-21.676374,-25.965551,-26.101063,-24.910603,-27.112675,-23.154272,-25.867636,-20.753574,-19.13865,-16.136436,-26.31577,-21.25912,-19.011477,-21.84055,-20.241179,-25.559513,-17.648788,-17.646574,-27.479792,-30.377193,-25.689243,-22.173555,-18.355724,-18.295753,-33.7453,-23.587402,-18.15747,-25.146,-20.6126,-21.749226,-24.851223,-24.114994,-27.276554,-25.076971,-32.635834,-28.64209,-31.945072,-30.710697,-31.830345,-31.562128,-26.746567,-19.575466,-27.50979,-21.595371,-24.214165,-24.835014,-21.28299,-26.054205,-32.790436,-20.543499,-24.547703,-19.516476,-29.37881,-20.710194,-28.438768,-22.557772,-20.398563,-20.791515,-23.18421,-31.420847,-27.493713,-20.228123,-18.862793,-20.240974,-18.901741,-24.920284,-17.877373,-25.991344,-18.330164,-21.825792,-19.143967,-15.816818,-20.138279,-25.937172,-19.763317,-26.76902,-19.77741,-21.29741,-20.52684,-32.157326,-19.144379,-29.708096,-21.67871,-21.26604,-20.75872,-22.82462,-27.35581,-27.24522,-28.449162,-22.969872
-26.583527,-20.093243,-23.688986,-26.621876,-15.548687,-19.713367,-20.583263,-22.401928,-26.207743,-25.181618,-27.178185,-20.16642,-15.648916,-21.311674,-19.931938,-29.754688,-23.11621,-20.157576,-14.886763,-25.118603,-21.786224,-20.955435,-22.163355,-22.799559,-18.08074,-19.735302,-17.586674,-19.238346,-18.016281,-23.816727,-22.139193,-18.788692,-19.743355,-18.96814,-26.586212,-27.692099,-27.644484,-22.45813,-22.314617,-19.317656,-18.582943,-24.455671,-19.546999,-25.199522,-22.00363,-20.614592,-20.009007,-29.212824,-19.706598,-16.92747,-27.083055,-25.826838,-19.198109,-21.54359,-19.46191,-17.865667,-16.823317,-20.705227,-15.160697,-23.500648,-22.793413,-19.186205,-21.650555,-23.476974,-19.250908,-21.371979,-24.939672,-23.466663,-16.131851,-22.296507,-17.179245,-30.698118,-20.397936,-25.900064,-19.724102,-27.127317,-29.003843,-25.45506,-14.289115,-25.94189,-16.855453,-20.143631,-29.265732,-23.753437,-25.094915,-27.145863,-26.240444,-25.86302,-20.386143,-16.59251,-23.493765,-15.919294,-23.86923,-31.367496,-23.902805,-18.26519,-18.848124,-24.580994,-20.985226,-18.597208,-22.610786,-22.98592,-26.509638,-22.124603,-23.105299,-20.117815,-27.735264,-16.239178,-20.869709,-25.098999,-19.292898,-20.034473,-19.638617,-23.88498,-23.778908,-22.99642,-15.807158,-23.154575,-18.914736,-21.426416,-23.438171,-19.94651,-14.592902,-25.16723,-20.277493,-26.24122,-21.328026,-17.829685,-26.388208,-29.562645,-28.754988,-26.879332,-28.185928,-38.487293,-30.902023,-23.86523,-33.510727,-23.72436,-25.678358,-18.701805,-24.347069,-20.775116,-21.386576,-28.437279,-28.960142,-17.912464,-21.902225,-19.887897,-30.41757,-20.458889,-22.36663,-22.494028,-19.534817,-17.60469,-23.360844,-22.9174,-24.28912,-24.809635,-18.552326,-18.12825,-22.476593,-18.027933,-17.060837,-23.408825,-16.407108,-19.210419,-26.007717,-14.408005,-17.969143,-22.884617,-20.310371,-17.771557,-18.555117,-20.515114,-17.825533,-24.715866,-20.66176,-16.346283,-22.427818,-23.616983,-19.802687,-25.423246,-17.312862,-22.406748,-22.674181,-21.30078
-23.18681,-16.556217,-28.53296,-27.579397,-18.903492,-27.252705,-21.932919,-23.482723,-25.993576,-25.766697,-27.898245,-19.346397,-18.474972,-24.037735,-20.715,-25.695004,-23.696064,-22.01209,-20.079103,-19.208883,-20.0679,-23.803566,-27.180666,-20.936226,-21.999796,-17.434502,-19.407314,-23.998684,-30.732388,-22.052998,-23.553171,-22.562923,-22.10728,-18.895699,-28.406622,-21.937012,-29.351137,-25.555563,-22.220057,-17.821571,-19.409094,-20.395895,-20.16327,-21.452919,-22.028828,-21.552532,-17.614233,-24.464571,-21.612705,-21.45873,-22.987331,-21.564713,-20.071594,-17.538595,-23.586044,-18.784653,-19.431728,-20.624775,-16.635506,-28.107616,-31.729204,-20.55126,-21.5308,-21.699745,-23.26381,-20.80734,-19.30719,-27.822914,-18.385647,-23.357819,-18.022785,-28.9744,-19.725365,-26.187277,-22.773571,-27.216251,-24.498312,-25.439682,-19.992517,-24.40255,-19.105255,-22.842495,-23.259903,-20.752214,-28.87847,-23.02882,-23.073605,-27.960855,-20.650703,-18.106525,-22.985657,-21.788239,-25.27203,-25.10957,-27.259308,-23.675068,-23.518719,-17.608288,-23.516205,-18.325676,-18.924465,-26.95069,-28.01032,-24.895697,-23.682884,-23.7187,-22.36293,-18.491505,-21.35222,-23.163134,-23.49773,-18.865168,-21.313114,-25.304768,-22.799938,-22.33126,-19.013535,-20.557219,-27.651642,-18.704397,-18.49548,-29.036594,-16.619488,-26.139288,-27.04519,-28.984621,-20.597046,-17.749458,-30.792873,-31.307632,-26.394634,-27.209637,-31.738514,-29.464361,-31.375927,-23.313606,-29.290924,-19.385628,-28.369295,-18.591768,-24.449427,-17.347324,-22.87428,-27.143358,-31.33895,-19.117311,-29.84092,-23.174812,-18.43385,-20.486832,-14.495197,-19.216251,-24.8419,-21.43194,-23.070835,-22.856403,-24.119667,-19.588135,-18.713043,-18.149864,-28.103172,-19.302036,-21.914661,-21.258553,-18.338604,-16.171843,-30.191328,-22.886086,-20.271147,-23.517868,-23.146597,-20.60194,-25.378456,-20.134659,-20.083231,-25.710247,-25.70993,-15.637513,-22.732708,-24.063671,-22.01853,-20.555178,-20.31712,-22.3526,-22.615253,-18.97776
