,0
0,0.0
1,3.1193118
2,0.0
3,0.4035201
4,0.0
5,1.3400705
6,0.7068684
7,0.0
8,0.0
9,0.0
10,0.0
11,0.829339
12,0.0
13,0.0
14,0.338871
15,0.0
16,0.0
17,0.30551195
18,0.0
19,0.32231236
20,0.10567284
21,0.35865402
22,0.12457681
23,0.00031900406
24,0.09421539
25,0.0
26,0.54341125
27,0.0
28,0.0
29,0.0
30,0.71322393
31,0.0
32,0.0
33,0.45311928
34,0.04932475
35,0.24579406
36,0.0
37,0.5478959
38,0.184098
39,0.0
40,0.0
41,0.21060348
42,0.0846138
43,0.0
44,0.0
45,0.0
46,0.014281273
47,0.086257696
48,0.1767304
49,0.07856941
50,0.013395548
51,0.0
52,0.0
53,0.35977018
54,0.19957328
55,0.0
56,0.41068506
57,0.4238577
58,0.0
59,0.9635117
60,0.0
61,0.28668356
62,0.0
63,0.17040873
64,0.0716548
65,0.0
66,0.39544487
67,0.0
68,0.5890293
69,0.0
70,0.02376461
71,0.038236856
72,0.3835144
73,0.0
74,0.26333332
75,0.091397285
76,0.0
77,0.0
78,0.0
79,0.25699937
80,0.008143902
81,0.0
82,0.0
83,0.0
84,0.0
85,0.66770744
86,0.0
87,0.3442974
88,0.7195332
89,0.0
