-13.836359,-22.278557,-21.012836,-20.201878,-20.562458,-18.194996,-21.754663,-25.140163,-19.350824,-19.171356,-21.730366,-25.09386,-21.17117,-20.361732,-19.164606,-17.143055,-18.152416,-21.59182,-18.502916,-24.186758,-19.536081,-17.039156,-21.458635,-19.222641,-20.660965,-22.064138,-16.06711,-20.909718,-17.516338,-21.177704,-19.617931,-23.580223,-20.25977,-21.434687,-19.259193,-16.07143,-19.05205,-23.18879,-18.835403,-20.569563,-16.78212,-17.064962,-25.220215,-19.36889,-22.898157,-20.671108,-23.959282,-22.119278,-20.96928,-15.857926,-20.163582,-17.317978,-22.478308,-21.792648,-23.903282,-17.258207,-21.49577,-25.166721,-18.971508,-17.746174,-24.747559,-19.46112,-19.867455,-18.970509,-17.646889,-22.771248,-22.161493,-21.85926,-19.090069,-18.411768,-21.179733,-20.696949,-22.40964,-18.418436,-18.98531,-26.399277,-19.009197,-21.869183,-17.408108,-21.927517,-18.93314,-22.336391,-19.353643,-20.04184,-21.176495,-20.041307,-21.04168,-23.789188,-20.760206,-19.789497,-20.05909,-20.05563,-21.31554,-17.771965,-21.71162,-18.210579,-22.702156,-21.069174,-17.334381,-22.096642,-23.17828,-21.725029,-18.602736,-27.193981,-22.329926,-1.5568962,-2.2916222,-2.3749142,-2.3674316,-2.2204857,-2.353836,-2.2121181,-2.2536087,-2.2759514,-2.2983017,-1.9697227,-20.68442,-23.477978,-21.256607,-18.817326,-22.927042,-22.856216,-17.96686,-20.010265,-23.349674,-25.06408,-22.310383,-20.177944,-24.9005,-25.476156,-17.625977,-15.083769,-22.968523,-20.123096,-19.89246,-19.323965,-19.576736,-18.867731,-17.865578,-19.403389,-20.245007,-18.047297,-18.556267,-17.303577,-19.880024,-19.626383,-21.10067,-19.593119,-21.78305,-18.31518,-17.229794,-18.666664,-21.938198,-19.29834,-16.848972,-16.86978,-17.734175,-18.667122,-19.857727,-18.430294,-19.258867,-18.437096,-17.653542,-18.784986,-17.262506,-11.852091,-16.98743
-18.307528,-20.814377,-26.333061,-23.618275,-27.715382,-27.527065,-29.89212,-25.69973,-30.555386,-25.697151,-26.139143,-27.728933,-23.41534,-26.465925,-26.8713,-23.515446,-24.85384,-27.87752,-28.23976,-27.273853,-34.006874,-19.685549,-28.790226,-25.63844,-28.699429,-22.711819,-19.90635,-31.43627,-25.966253,-27.243591,-33.95927,-28.229504,-20.098843,-23.644495,-21.990868,-22.299217,-28.347567,-30.393175,-36.483932,-23.336782,-22.4604,-30.78318,-31.610899,-32.072517,-26.837564,-27.288654,-23.351578,-28.812796,-22.771435,-24.785637,-24.737904,-24.470453,-22.219864,-23.955818,-28.090477,-25.862831,-26.307228,-27.130497,-20.58094,-23.437933,-26.538723,-23.2756,-26.817312,-29.068262,-27.815523,-29.287699,-23.903223,-29.36989,-22.4931,-26.248722,-34.5865,-18.871555,-31.773783,-27.461704,-20.396713,-26.321045,-26.274124,-20.92316,-27.756245,-32.019478,-28.083197,-25.506958,-27.096483,-26.167065,-24.55699,-33.792496,-24.224442,-24.58367,-27.780136,-21.418304,-27.984156,-28.549717,-19.927538,-29.36642,-33.426422,-24.0737,-28.770443,-24.845247,-28.293472,-27.07611,-26.841427,-28.700264,-26.087673,-43.640247,-26.148258,-16.413969,-39.23597,-41.727974,-39.420616,-29.456694,-46.018044,-38.353416,-35.75651,-43.507404,-28.221489,-11.48769,-27.659138,-27.784027,-26.471537,-19.1926,-32.115356,-30.220434,-33.298824,-29.842873,-26.756708,-24.695961,-29.948746,-26.40432,-34.0909,-27.609503,-28.608313,-25.90029,-23.851915,-18.05495,-31.742565,-28.217228,-23.298538,-24.69652,-26.07928,-22.455097,-28.153316,-17.973099,-26.859558,-23.06998,-31.69812,-31.916945,-32.91115,-26.889938,-28.318707,-25.529354,-23.97826,-22.84962,-33.12227,-20.709606,-22.37211,-22.383652,-28.056192,-27.415438,-28.102089,-21.0853,-21.828478,-29.165144,-18.691341,-27.650967,-18.13293,-11.702736,-11.970142
-22.222713,-24.67425,-29.970734,-23.791569,-26.218554,-25.632843,-29.086697,-20.663582,-29.28651,-32.924152,-25.748974,-28.745176,-23.359465,-26.910656,-28.427496,-23.372284,-21.888529,-34.15458,-27.127527,-26.154789,-33.058,-21.377483,-27.972008,-29.638823,-24.305294,-21.35817,-27.117378,-28.7857,-22.149406,-36.414413,-26.47108,-28.202639,-30.416279,-22.10609,-25.056553,-26.844326,-29.771214,-31.28174,-27.342766,-23.909687,-24.120632,-30.95928,-29.151756,-26.502579,-31.688974,-27.230164,-33.38107,-25.42012,-23.081833,-23.267561,-31.132809,-25.293106,-24.066595,-21.555172,-24.526495,-24.684013,-26.850412,-28.614937,-25.116398,-23.176014,-28.84408,-27.90832,-32.553707,-23.559795,-25.72219,-21.870384,-24.881111,-24.02443,-27.71514,-28.671112,-29.722052,-19.140743,-33.111576,-25.572826,-25.283007,-24.462437,-27.886194,-27.75054,-30.11919,-32.065685,-26.27409,-23.693775,-24.061172,-23.583275,-25.802834,-31.713781,-28.435688,-24.858137,-24.878098,-24.712198,-22.692238,-30.780077,-22.347252,-24.679266,-33.476482,-22.776438,-26.490685,-32.899544,-25.87215,-37.209248,-30.718933,-35.318115,-24.257322,-31.821531,-28.579435,-21.491665,-39.920956,-44.48193,-37.680046,-37.420525,-42.458084,-38.570805,-32.16781,-42.194008,-35.805695,-16.344723,-23.022238,-27.05706,-34.485115,-18.419216,-32.445683,-30.342285,-27.366795,-27.947256,-28.387892,-27.2336,-34.235523,-25.67403,-25.77991,-24.15383,-30.548698,-28.13252,-22.649479,-23.08966,-24.4179,-27.860006,-28.112051,-28.17003,-27.383884,-28.3027,-29.694971,-19.999847,-27.029728,-27.935587,-34.44776,-33.03473,-29.9393,-22.898516,-25.144028,-29.67658,-26.353935,-19.081823,-37.257027,-23.965076,-23.127464,-25.156225,-22.930088,-30.450586,-31.867165,-22.748455,-23.617294,-25.034449,-24.53425,-28.349155,-17.088684,-16.14862,-8.706989
-22.629383,-15.360706,-31.024706,-26.612118,-28.519363,-21.376305,-25.444117,-24.28109,-32.14139,-28.67524,-24.17273,-28.922298,-24.485966,-29.77396,-26.199131,-23.146324,-28.608429,-34.36524,-29.146303,-26.375917,-27.59516,-30.097511,-27.314823,-28.118181,-24.09577,-21.824692,-23.782269,-27.404675,-18.568066,-36.10245,-25.55483,-29.476423,-36.04698,-18.923292,-22.784122,-33.6281,-29.80405,-28.00626,-20.991142,-27.354387,-26.11584,-25.35898,-27.894192,-28.34711,-27.501598,-29.27088,-30.603306,-30.861788,-22.18792,-30.173918,-27.601337,-33.508354,-28.346378,-27.257267,-26.999645,-27.985409,-31.231339,-26.917978,-30.743145,-27.329079,-32.514275,-25.095755,-25.316355,-19.917984,-25.377918,-21.905731,-27.109594,-22.629833,-22.853058,-35.032055,-29.55117,-23.237589,-30.955751,-25.483946,-28.163712,-23.932682,-27.22932,-31.676197,-28.135202,-28.749462,-26.787436,-22.000824,-31.068428,-24.73522,-25.658182,-29.695724,-36.992653,-23.22604,-28.966686,-26.3492,-24.257723,-28.431889,-32.563602,-25.683758,-26.485416,-25.16437,-31.90846,-28.962326,-29.545958,-28.323519,-27.426685,-36.287422,-29.23592,-28.528826,-26.555239,-24.453312,-41.32198,-44.061546,-37.998253,-37.122482,-42.589043,-37.31714,-31.930334,-41.43774,-31.79723,-17.806698,-23.448292,-21.770367,-27.84761,-19.903473,-35.191372,-25.44968,-23.25999,-26.48666,-25.661379,-28.484806,-28.798801,-24.184406,-22.14448,-24.845102,-31.649933,-25.777088,-26.920029,-28.536537,-23.002655,-24.43188,-29.323853,-29.010479,-25.994453,-34.37225,-31.884104,-27.971134,-25.51026,-32.23545,-34.588825,-25.670635,-33.66071,-20.601694,-24.546244,-33.031155,-22.244934,-22.455652,-32.806625,-31.781021,-23.635872,-31.407803,-23.34088,-24.182692,-29.924694,-20.720772,-26.873522,-25.255146,-29.059935,-31.661034,-20.371067,-15.453165,-11.9587
-19.782055,-10.099102,-26.702188,-26.130587,-22.306492,-24.709251,-22.20858,-32.240517,-28.213263,-25.52703,-25.325445,-28.190594,-30.076323,-22.261871,-24.9668,-28.824392,-29.747595,-27.537556,-29.195902,-24.243055,-25.243402,-31.342693,-26.926533,-28.18382,-21.932251,-28.006117,-17.168068,-28.203094,-22.090393,-32.219624,-29.450788,-24.875313,-35.51251,-26.654345,-23.707546,-35.92712,-31.228436,-22.99231,-26.866543,-23.841095,-28.2348,-20.828772,-23.576958,-27.327496,-26.640305,-30.298294,-31.619421,-33.737946,-25.85827,-28.24644,-24.802746,-30.92188,-26.429844,-27.397549,-27.782705,-24.296219,-27.638744,-25.639612,-28.584543,-25.880281,-24.51694,-24.165611,-26.600246,-24.916903,-20.63316,-26.69134,-24.942606,-28.257168,-23.136442,-33.622604,-32.132267,-27.051048,-28.957987,-26.92383,-23.800638,-26.470577,-28.064383,-26.793169,-27.360806,-24.670353,-31.464458,-24.70767,-32.157516,-25.877792,-20.920515,-23.210363,-38.047783,-26.38628,-30.46646,-31.48705,-29.724323,-28.969643,-34.625633,-29.251057,-27.523735,-26.647875,-30.162304,-27.3414,-35.490303,-26.462185,-26.226034,-35.28886,-27.391563,-30.01409,-21.70821,-25.11039,-40.735477,-51.256542,-41.152653,-37.318428,-44.29389,-37.617184,-34.481133,-43.865047,-32.512356,-19.970768,-24.12878,-22.089422,-24.54522,-20.589397,-28.928326,-21.844278,-26.985962,-24.455986,-29.363543,-30.259867,-27.946037,-30.488832,-24.293762,-29.680756,-27.844898,-25.59751,-23.486332,-26.88796,-25.12331,-30.968416,-30.176748,-23.100784,-21.054607,-35.515816,-31.25651,-32.262474,-29.562418,-31.501343,-27.710382,-24.088861,-31.938341,-19.908073,-21.633144,-32.791298,-23.131672,-23.457214,-26.282955,-29.301706,-23.55884,-32.870464,-26.672604,-28.901974,-30.976816,-25.979712,-26.984755,-24.467533,-21.442184,-29.118568,-23.28274,-17.70649,-12.742149
-22.856712,-11.925938,-21.234224,-22.564487,-23.16563,-33.28263,-21.827965,-28.283207,-28.81902,-26.597664,-29.84086,-26.572424,-38.208458,-20.90487,-29.887753,-29.655594,-25.73247,-29.936798,-29.45893,-22.910458,-23.439363,-23.680094,-23.021885,-30.225554,-21.685776,-27.085524,-18.751987,-28.094543,-22.97968,-28.330633,-29.694424,-25.42917,-28.882605,-29.703386,-31.580595,-32.69644,-26.550377,-26.076145,-29.594818,-26.632362,-30.49659,-24.92046,-22.12925,-25.30563,-30.494698,-28.92106,-30.69397,-32.01864,-28.565723,-28.514093,-18.531609,-31.086475,-23.26625,-25.59708,-24.69577,-23.770863,-29.991383,-22.607347,-25.551521,-23.7779,-23.989195,-21.578161,-27.763638,-25.302176,-24.562727,-31.598974,-29.479467,-28.563932,-26.250832,-31.427866,-27.260195,-24.236591,-28.425632,-27.341463,-19.316538,-26.827677,-23.870815,-25.737108,-31.585732,-30.452991,-29.48616,-26.707859,-28.275784,-24.877226,-21.021873,-25.102074,-29.908356,-28.692764,-30.611927,-30.96529,-33.33401,-30.66282,-29.8207,-24.060436,-33.96597,-27.375748,-30.094414,-25.476484,-31.800488,-29.933561,-27.863625,-34.213566,-28.375916,-23.458694,-26.835175,-24.735008,-33.139393,-49.661728,-42.401848,-30.674515,-48.420334,-39.261047,-37.56888,-41.28477,-29.540014,-22.946358,-24.30933,-26.042627,-29.526592,-19.49619,-30.472425,-23.93156,-28.308435,-27.885277,-24.811579,-28.800627,-26.843622,-31.442787,-25.52436,-26.51054,-26.08966,-24.388416,-20.88544,-30.637589,-23.270086,-31.328608,-30.40674,-25.902374,-19.120846,-41.498814,-28.330555,-28.843355,-32.058083,-28.887058,-24.966198,-27.955704,-32.75724,-22.872805,-22.717676,-30.281958,-23.02522,-25.45773,-26.195726,-25.491331,-20.594116,-28.165459,-31.591675,-41.371395,-27.873913,-28.593563,-30.341177,-22.646095,-23.860111,-26.165594,-26.523329,-22.17715,-13.25135
-16.011711,-19.104095,-20.549274,-22.567091,-24.632275,-26.949787,-27.32824,-31.94861,-27.654114,-34.95163,-24.2705,-29.027832,-28.37427,-20.747797,-26.428112,-29.599201,-28.401957,-32.418736,-25.45359,-23.537788,-29.851496,-24.050575,-25.661276,-23.80472,-17.748028,-28.955341,-22.04431,-24.53201,-22.301735,-25.38271,-27.571455,-28.658543,-24.577147,-21.4921,-28.265137,-29.442875,-28.162117,-31.75903,-21.506727,-28.431248,-28.41182,-25.33638,-27.14792,-28.05397,-32.9235,-28.150385,-26.26981,-32.322815,-26.596851,-20.253002,-19.460468,-28.946014,-21.045488,-26.846952,-26.620888,-24.844025,-29.576464,-24.814991,-28.540054,-20.073982,-27.480581,-25.715378,-30.037142,-22.297182,-19.320892,-37.019268,-31.274551,-26.897486,-26.044722,-23.978935,-24.03953,-23.69951,-31.598944,-22.727951,-22.109959,-26.507355,-24.369356,-32.70538,-30.63301,-28.392319,-21.069227,-25.630154,-31.646137,-21.298592,-28.523682,-31.594145,-25.07667,-22.927292,-31.779821,-24.950855,-33.28287,-28.606594,-28.707544,-25.929451,-28.178976,-23.614574,-36.191967,-29.178469,-29.641024,-32.053795,-24.528461,-26.98898,-31.193893,-25.41834,-28.227327,-28.027454,-32.486843,-48.216766,-38.2734,-29.584736,-48.383698,-40.34281,-34.584454,-38.47682,-29.512545,-24.34917,-32.979195,-26.917654,-30.945198,-28.978003,-25.752508,-24.788637,-24.403072,-34.591267,-24.12585,-31.852198,-25.889652,-27.691053,-22.17188,-21.840359,-27.474867,-27.632757,-25.998394,-32.122707,-26.603468,-25.615788,-27.554924,-34.09263,-23.768427,-30.662825,-22.806389,-30.234087,-23.637602,-23.511063,-25.230127,-20.973127,-35.217216,-22.328081,-24.121044,-27.470942,-23.067686,-29.672073,-29.718597,-27.94472,-24.67646,-21.69783,-29.63336,-31.197075,-26.200125,-26.493402,-23.828373,-27.664946,-31.34013,-29.524035,-21.821064,-12.880106,-10.972591
-13.40156,-18.04303,-27.259327,-28.960754,-31.51074,-24.333328,-31.442928,-31.011114,-30.45242,-36.8881,-21.848907,-31.408644,-27.402004,-20.723272,-22.55215,-32.949207,-23.37153,-27.113703,-29.760952,-26.086872,-29.928574,-26.498638,-29.459023,-26.695337,-17.818542,-28.687513,-19.650345,-29.13936,-25.657957,-25.936253,-28.843716,-27.255886,-24.16775,-24.400574,-30.23513,-27.43861,-27.26374,-28.947823,-22.126657,-32.12822,-28.42016,-21.258615,-31.698662,-29.45812,-29.862555,-25.944681,-26.108759,-25.891788,-29.320587,-21.288662,-30.695204,-22.128437,-26.91511,-25.410881,-25.561073,-23.8432,-30.628378,-25.342808,-21.224901,-21.941845,-23.907448,-31.956797,-29.40673,-28.892735,-24.641941,-36.002747,-32.81514,-37.494743,-23.783302,-24.19009,-27.855017,-27.284601,-23.91874,-26.54043,-23.6381,-26.085485,-29.355366,-34.151993,-26.690674,-27.254477,-21.72479,-31.913534,-32.17635,-27.65611,-30.48601,-30.718203,-25.862745,-26.333736,-28.573029,-31.48576,-35.335083,-29.696072,-27.263868,-24.616577,-24.58913,-22.939638,-27.927607,-28.47142,-27.381641,-27.551523,-31.08527,-26.533619,-33.25854,-28.827715,-35.681343,-30.980244,-34.17673,-41.259464,-37.87027,-29.63853,-44.524185,-41.594013,-39.75105,-37.38102,-35.88271,-25.682178,-35.701473,-28.899254,-32.530304,-25.723475,-22.771133,-26.611862,-26.587658,-28.850021,-27.498518,-36.270027,-20.00987,-30.683668,-22.675797,-24.89512,-21.778334,-30.017853,-32.957336,-30.901365,-26.46444,-28.25128,-27.972187,-29.181606,-22.468647,-24.185286,-25.984661,-23.232193,-24.446877,-26.39177,-27.672022,-22.594805,-29.689552,-30.36053,-31.185986,-27.462826,-22.303299,-24.535334,-28.224346,-32.77599,-26.538338,-21.10936,-26.359322,-24.571667,-22.41684,-26.834503,-25.4672,-22.256971,-30.818708,-25.339743,-22.994286,-8.103149,-9.756617
-13.22192,-12.341303,-25.359493,-32.708443,-28.79779,-23.35588,-29.871777,-28.19683,-24.238567,-26.146732,-26.41757,-29.314987,-29.417297,-20.671421,-23.769772,-31.868774,-24.261955,-26.827467,-33.76531,-26.886135,-35.773758,-29.73877,-28.381428,-25.416508,-22.38957,-29.137281,-22.9374,-29.701574,-18.28429,-24.517342,-25.39521,-30.425997,-24.292599,-35.627018,-30.662022,-28.800905,-24.098724,-31.303852,-29.878033,-28.304623,-25.846413,-22.150406,-25.407425,-29.359865,-26.75836,-29.838446,-28.726456,-24.514341,-25.71381,-26.431932,-26.30333,-25.142107,-21.50666,-30.823843,-23.634472,-22.639353,-23.964333,-26.266499,-19.064747,-27.827967,-21.94735,-26.231236,-25.598682,-24.522404,-24.159386,-32.063465,-24.82511,-33.64738,-27.409513,-28.890297,-21.580112,-27.63033,-23.335129,-25.136726,-21.77,-23.846708,-24.767357,-32.25212,-23.927582,-25.344416,-23.67774,-27.351315,-23.617163,-31.065264,-29.361372,-25.246655,-32.629623,-24.36749,-27.448137,-27.23842,-28.44236,-30.718885,-25.997652,-25.863728,-27.998634,-24.006977,-24.337936,-29.728323,-27.049183,-32.63893,-29.969366,-31.912418,-27.48984,-28.033712,-33.679874,-32.984444,-31.47915,-43.38266,-38.889713,-30.327635,-43.918358,-41.051514,-40.68745,-34.09923,-36.762768,-26.01191,-35.618187,-24.33224,-29.923355,-21.71389,-20.957783,-28.687231,-28.9996,-27.72796,-24.651627,-23.003983,-20.19207,-28.657566,-21.3705,-24.784805,-23.700706,-26.49191,-28.039131,-22.588352,-31.037119,-26.003078,-22.537378,-25.984667,-23.530441,-23.960882,-29.408854,-23.344791,-29.543938,-22.418827,-25.700066,-25.90089,-30.73844,-27.750547,-23.464207,-30.855896,-23.611399,-24.141235,-27.521545,-32.69241,-27.431139,-20.538477,-20.907745,-26.595816,-26.044765,-24.537683,-19.228863,-25.246181,-26.5261,-28.618309,-24.540035,-10.858402,-7.197525
-17.45224,-16.915646,-25.720009,-25.70943,-28.784197,-34.734352,-24.081455,-27.224804,-25.025372,-22.810068,-28.461838,-25.46888,-24.854286,-19.686085,-26.224648,-22.385704,-25.55269,-29.471142,-34.73907,-26.46258,-28.45005,-27.210964,-26.785942,-27.458874,-29.959757,-27.263851,-27.198141,-26.533264,-20.627361,-26.064426,-32.087482,-32.922646,-30.178965,-32.343918,-33.51233,-29.693548,-26.264585,-30.467922,-29.297424,-26.692442,-23.518726,-28.32691,-29.08117,-32.35156,-30.857937,-28.10165,-27.274858,-32.6855,-26.123615,-24.373737,-29.609682,-25.31897,-21.254465,-31.044926,-30.841059,-29.1239,-23.534155,-29.149569,-27.001305,-24.67393,-31.548588,-27.56803,-22.715363,-25.89608,-23.238441,-33.464104,-26.907028,-32.87661,-36.737278,-31.104006,-23.530125,-34.03337,-33.16821,-21.475567,-24.67584,-27.664799,-29.694036,-34.164124,-26.062191,-24.165691,-27.399437,-28.273943,-27.141645,-31.352106,-40.21397,-20.814018,-32.079376,-23.838652,-22.289568,-32.34021,-25.065548,-26.359837,-27.751295,-32.326065,-27.768337,-23.88301,-27.329145,-31.842451,-23.270836,-35.561523,-26.385096,-29.524591,-24.982368,-31.64556,-31.235409,-29.098896,-37.17931,-43.050014,-40.263615,-37.027145,-49.038857,-40.85849,-39.892426,-40.246292,-29.521353,-28.465748,-28.226925,-28.762037,-28.50794,-23.07405,-22.613905,-25.615082,-25.384483,-24.800867,-26.987904,-26.100662,-21.901836,-37.634594,-25.955383,-24.760738,-33.021744,-24.580751,-33.002487,-21.33288,-28.771452,-31.085453,-23.750814,-28.793451,-29.38885,-30.337805,-26.987661,-21.259216,-33.269814,-26.106428,-25.227724,-29.875343,-30.769314,-21.916685,-22.848099,-36.17632,-26.832264,-22.894642,-20.713087,-28.022245,-23.62917,-24.099926,-27.645073,-27.474903,-25.8526,-27.598017,-22.7836,-26.786049,-21.236115,-28.103659,-25.411404,-12.537207,-8.547909
