,0
0,0.0
1,3.4091475
2,0.0
3,0.6590917
4,0.0
5,0.4126966
6,0.0
7,0.44015265
8,0.0
9,0.0
10,0.0
11,0.15275073
12,0.30455494
13,0.08330655
14,0.0
15,0.10871792
16,0.8185935
17,1.0760264
18,0.0
19,0.07199621
20,0.13275218
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.92707324
29,0.8595759
30,0.48459876
31,0.0
32,0.0
33,0.0
34,0.0
35,1.5789611
36,0.0
37,0.34958634
38,0.05040741
39,0.0
40,0.6741391
41,0.021157742
42,0.0
43,6.6604967
44,0.0
45,0.6836112
46,0.0
47,0.023549318
48,0.0
49,0.6590514
50,0.02636242
51,0.32261133
52,0.0
53,0.34634137
54,0.46981978
55,0.0
56,0.0
57,0.14180422
58,0.5070548
59,0.0
60,0.0
61,0.30864656
62,0.0
63,0.4989953
64,0.0
65,0.0
66,0.2018578
67,0.0
68,0.86655056
69,0.0
70,0.21120095
71,0.0
72,0.009969711
73,0.13622618
74,0.00503397
75,0.0
76,0.0
77,0.4821825
78,0.0
79,0.38605738
80,0.0
81,0.050935984
82,0.627187
83,0.0
84,0.0
85,0.0
86,0.09572816
87,0.10714984
88,0.0
89,0.24271274
90,0.48969603
91,0.09677982
92,0.0
93,0.19648647
94,0.0
95,0.0
96,0.50177073
97,0.0
98,0.0
99,0.0
100,1.2093096
101,0.0
102,0.0
103,0.009482384
104,0.0
