0.0,-4.3530235,-3.4385643,-19.17694,-18.433584,-19.33249,-19.147055,-18.935522,-19.417873,-18.767895,-18.722355,-18.815659,-21.857351,-23.024603,-21.049932
-4.1533546,-28.942589,-11.330912,-35.49168,-36.12741,-36.709476,-48.521664,-41.34752,-46.913837,-39.378784,-41.28854,-40.675247,-36.12661,-33.36254,-34.668255
-10.096964,-26.62645,-16.629246,-37.548267,-37.550774,-36.004894,-49.955208,-42.133842,-46.0914,-38.609028,-40.506927,-43.751278,-37.6589,-35.45366,-33.25995
-16.7553,-23.820713,-19.396435,-41.971954,-39.704086,-42.580067,-55.535423,-36.947468,-48.418476,-40.20554,-37.934666,-42.74283,-42.36283,-40.121677,-37.18531
-15.26465,-26.220648,-20.129108,-42.33674,-39.723858,-44.340054,-43.8232,-39.744854,-39.82367,-40.156372,-37.630722,-39.807682,-41.1016,-44.892586,-39.054707
-14.465092,-32.69614,-23.450775,-42.563866,-35.658234,-38.79532,-38.206844,-36.589832,-38.796368,-40.294685,-37.81355,-40.322243,-40.143044,-45.625023,-37.365814
-17.831331,-38.85235,-23.339048,-39.16297,-34.332554,-37.80807,-37.798508,-41.769535,-39.135193,-37.155666,-36.94632,-42.91569,-42.13217,-48.83456,-36.203968
-24.382298,-35.52777,-25.783676,-39.85431,-38.892406,-36.888435,-35.886234,-43.214,-41.17043,-37.249466,-43.83057,-45.32204,-46.516293,-49.87253,-40.67801
-18.036825,-29.708836,-27.803894,-35.544754,-35.14622,-39.603107,-38.824272,-41.04436,-41.897865,-37.744144,-41.423325,-42.22777,-39.48931,-39.29112,-42.252583
-18.351198,-30.47108,-28.77163,-39.054497,-33.69824,-42.420303,-40.18144,-39.9301,-43.64029,-42.14978,-39.062584,-38.686966,-36.889584,-35.778503,-41.96018
-23.233225,-34.19741,-27.766525,-37.34456,-41.16489,-38.07757,-43.67613,-43.239914,-44.933357,-42.511456,-35.964294,-34.346603,-36.55259,-37.096737,-37.5883
-25.323475,-39.949326,-29.34285,-35.256325,-44.04005,-36.468243,-45.414368,-41.62583,-40.514923,-48.23568,-36.24079,-34.87234,-45.597347,-44.360302,-42.119324
-20.102846,-40.052563,-29.286224,-36.90707,-39.17013,-35.453644,-48.431435,-39.296913,-37.52982,-43.287792,-37.726704,-38.91645,-41.757336,-41.015564,-44.294773
-21.446514,-41.94091,-30.888979,-35.203808,-43.802055,-40.99925,-41.751232,-37.983612,-39.57972,-41.29739,-40.414375,-45.74293,-38.42614,-36.152504,-40.550472
-28.621658,-40.90487,-30.874485,-35.11773,-42.65787,-44.727306,-40.181534,-36.98551,-43.507744,-41.97392,-37.206924,-36.73977,-35.712948,-33.872643,-39.09627
-24.56932,-34.308144,-28.93908,-36.732784,-45.875603,-44.709743,-40.34397,-40.594944,-42.782364,-43.611046,-41.971752,-36.928776,-34.055634,-35.63768,-36.05764
-21.861559,-32.31266,-30.32243,-37.617516,-43.582436,-40.77185,-38.0254,-42.8036,-44.484795,-39.985584,-46.71405,-43.725227,-37.890392,-34.43888,-34.67771
-24.701612,-37.173176,-30.131054,-41.904808,-42.61464,-35.200676,-35.942417,-44.57743,-46.30654,-40.502014,-37.895424,-46.421783,-43.710125,-42.1932,-35.513443
-32.765015,-40.207157,-36.05066,-43.635834,-44.800705,-35.891403,-41.18734,-38.261143,-41.436428,-48.264713,-35.67013,-38.35779,-41.481995,-43.840412,-41.58088
-24.364803,-42.014084,-33.52201,-43.58608,-41.922363,-41.228912,-39.08382,-34.90455,-35.13828,-40.748592,-37.31974,-37.15718,-34.77256,-38.753334,-37.075623
-23.829033,-42.124924,-32.899868,-44.37543,-43.981964,-37.71511,-41.5451,-38.447746,-38.940407,-42.30131,-48.574062,-42.271675,-38.05904,-37.6559,-33.852848
-28.56407,-44.38353,-34.545372,-37.3485,-52.714798,-35.789494,-42.363026,-45.004173,-45.409325,-45.929085,-44.182556,-38.165665,-38.111137,-32.457123,-32.729748
-30.123465,-44.70992,-32.996872,-35.214577,-44.649693,-39.5962,-39.44286,-44.02628,-44.464874,-42.14426,-40.0836,-37.865013,-38.79805,-35.191875,-38.98252
-25.690289,-41.431355,-31.105108,-37.58846,-39.887413,-46.062645,-37.414764,-41.431763,-42.883785,-37.21187,-41.451344,-36.184654,-38.714252,-40.581028,-36.04696
-27.233368,-40.601875,-32.049736,-43.961655,-41.254086,-38.214993,-41.583195,-45.379757,-36.983315,-39.252293,-39.27063,-37.399937,-38.606026,-38.281414,-35.236015
-33.595985,-42.05636,-33.760605,-40.03361,-42.206486,-35.265827,-41.66025,-39.791348,-35.012833,-45.510605,-37.43157,-37.233147,-40.345833,-40.15874,-38.02281
-30.41984,-46.21877,-32.595375,-39.165695,-40.100628,-38.6243,-45.08577,-40.34814,-37.805458,-44.120064,-41.246716,-41.432335,-40.24141,-39.92383,-36.45334
-27.243666,-44.447334,-37.869656,-38.4119,-43.172886,-46.04268,-47.690872,-38.932045,-43.508648,-40.539158,-41.97895,-42.907005,-36.973347,-46.305458,-34.96572
-29.10796,-39.177536,-39.334187,-40.62672,-39.988472,-41.02373,-45.64195,-39.7702,-41.068756,-33.994484,-37.956753,-41.516174,-39.463673,-40.824615,-37.95696
-36.18793,-36.963917,-35.167,-40.03916,-35.89542,-46.678795,-42.439293,-39.346127,-41.51778,-38.512386,-41.496475,-42.043335,-44.883396,-43.433678,-45.518784
-30.571487,-41.79495,-32.97792,-38.72653,-40.70889,-39.5069,-44.714355,-37.826706,-34.591522,-42.67892,-35.96736,-42.40013,-37.473755,-36.774326,-38.130398
-29.447153,-42.06645,-31.76959,-43.374493,-38.51201,-37.654804,-40.810707,-45.522,-36.827606,-39.306038,-38.369064,-40.394993,-35.1587,-36.93832,-39.709805
-31.989502,-40.63555,-34.010826,-41.060593,-40.28278,-42.810616,-40.585346,-48.162666,-45.64017,-38.372818,-38.710533,-40.23219,-33.9182,-39.377724,-39.14979
-35.653214,-41.264656,-37.227207,-40.879295,-42.59515,-39.735004,-44.673923,-43.21962,-47.03137,-40.727776,-46.173042,-37.12104,-41.13366,-41.46842,-39.917583
-31.829464,-42.507214,-36.884575,-39.395523,-47.3039,-40.360294,-42.377815,-39.165726,-40.73863,-39.987305,-42.703156,-37.25788,-40.16279,-37.135887,-42.256424
-31.139568,-44.81601,-34.320896,-37.329525,-46.801563,-46.42669,-44.867496,-37.468277,-40.621143,-43.78819,-43.03133,-35.98557,-40.603542,-34.46333,-42.141937
-33.216526,-43.669945,-33.63409,-40.130596,-41.058956,-52.214592,-42.377907,-41.28552,-43.172188,-39.930622,-39.2038,-38.174747,-39.128548,-36.288857,-36.073273
-36.482685,-40.579,-34.142265,-45.009468,-38.936985,-39.86732,-41.895977,-41.735683,-45.21654,-38.387066,-41.17148,-34.628773,-32.794456,-38.890034,-37.067814
-31.941446,-46.571598,-39.229637,-40.774223,-43.25896,-42.55354,-44.197903,-39.291897,-44.549965,-37.488476,-42.18974,-38.27704,-34.6191,-43.295834,-39.996162
-30.866926,-49.061596,-37.416283,-39.58381,-37.29557,-46.695503,-42.277973,-45.881615,-40.082127,-30.945366,-39.584126,-41.8993,-41.29446,-40.910984,-42.24373
-36.381737,-43.989136,-36.833534,-39.62601,-39.072376,-42.46705,-46.96409,-49.360966,-39.531178,-33.68593,-40.302155,-43.070896,-44.86445,-41.718163,-39.91572
-36.729,-43.022488,-39.378223,-45.46186,-41.698116,-43.965317,-42.55723,-41.23153,-47.017437,-37.612263,-43.383507,-44.917213,-38.739418,-41.32753,-39.063393
-33.597103,-44.231033,-36.38354,-48.354965,-38.10015,-43.23327,-41.942513,-42.432957,-40.844677,-38.44521,-43.71992,-46.388935,-35.396652,-40.54884,-40.21899
-31.658443,-41.792435,-33.399456,-49.058926,-35.644196,-41.32103,-44.175537,-42.216778,-38.804832,-38.67454,-45.349106,-40.90517,-39.241127,-36.825924,-38.350086
-34.91092,-41.67324,-33.60427,-47.71006,-41.688232,-48.936916,-42.340588,-39.324966,-49.93188,-44.686497,-44.85239,-40.13824,-39.12205,-33.260532,-33.844006
-37.313107,-42.834526,-39.00757,-47.76762,-46.838913,-47.070255,-50.001026,-39.753204,-46.091286,-43.61211,-42.59948,-41.863544,-42.065014,-35.31877,-38.15073
-30.979315,-44.02424,-40.782326,-43.031296,-46.588226,-41.927372,-38.292725,-45.305088,-41.51152,-41.399452,-36.081543,-36.687588,-42.287415,-37.921078,-46.63215
-32.066143,-42.540955,-42.969963,-43.38027,-41.144684,-41.07543,-38.034214,-45.130676,-42.355255,-45.956547,-34.624203,-40.786873,-39.573536,-34.242332,-44.263447
-37.99272,-41.250847,-41.71141,-42.47756,-38.191963,-37.937042,-41.046448,-40.488724,-40.887974,-38.74038,-37.687706,-40.044147,-36.727398,-35.2994,-35.530502
-34.050034,-38.11291,-39.371998,-44.004654,-39.42317,-38.002724,-38.79234,-42.142853,-40.028923,-38.422184,-45.523697,-39.291523,-36.969418,-37.25158,-38.33557
-30.259823,-38.4736,-35.595394,-42.384277,-39.497547,-41.47394,-36.47684,-46.52285,-37.865368,-43.01379,-41.965866,-41.38071,-38.754425,-45.30512,-39.983112
-35.168636,-43.65727,-36.30411,-41.776855,-36.60685,-41.889694,-40.839577,-47.530434,-43.97618,-45.94559,-36.34494,-36.723297,-42.90741,-42.768322,-40.948345
-40.14063,-39.23379,-37.989326,-40.619778,-38.012684,-39.25733,-43.723,-40.088207,-44.301018,-39.959644,-38.27111,-36.753864,-43.07158,-41.069427,-34.87478
-34.13711,-39.958344,-46.230297,-42.16873,-44.393074,-35.78653,-44.390564,-41.905704,-41.720764,-44.17125,-44.921684,-41.267754,-42.079655,-37.520565,-35.051243
-32.62516,-43.71677,-45.255547,-42.44354,-44.803112,-35.97449,-41.24585,-46.328377,-48.577755,-44.367527,-42.227142,-41.62189,-35.3544,-37.011585,-43.564613
-35.9048,-42.283245,-38.659786,-38.554077,-51.287304,-41.4163,-41.20462,-46.95958,-40.828346,-40.827423,-40.569714,-45.119892,-34.21029,-38.046227,-46.961018
-37.28961,-42.222847,-39.37978,-37.253635,-47.355736,-42.26413,-39.991905,-43.384327,-39.27659,-38.38046,-39.72903,-42.190163,-33.16961,-41.00187,-44.90162
-32.719563,-46.936848,-40.32119,-40.67569,-40.744095,-41.03537,-38.41366,-45.268566,-41.56029,-37.052475,-44.08579,-36.60897,-32.996128,-39.199615,-44.764534
-34.97571,-46.864952,-37.093796,-36.972954,-42.712196,-49.042625,-42.546352,-42.935658,-42.69382,-37.334538,-40.73464,-41.692657,-41.030365,-43.22429,-47.766987
-39.259018,-43.324707,-37.573406,-35.8116,-37.32595,-43.019238,-38.436005,-41.518017,-42.815384,-34.98101,-36.655342,-43.15165,-39.782,-41.17825,-36.36248
-36.159897,-43.524952,-36.338387,-36.419167,-39.765038,-40.333797,-41.82851,-47.312157,-44.470848,-36.354267,-38.334885,-45.82643,-43.186543,-37.36539,-37.689747
-33.214294,-45.942863,-36.615116,-42.275997,-46.37868,-39.4194,-39.885876,-42.692696,-40.885704,-40.273785,-43.93665,-42.26728,-41.21251,-37.828403,-45.52668
-37.956387,-39.52107,-41.353622,-52.970085,-40.949028,-43.107994,-37.35573,-47.111168,-39.86787,-45.495186,-46.527725,-38.4803,-42.07866,-40.46174,-37.57593
-41.9142,-41.497715,-46.699444,-41.52507,-39.87766,-39.54052,-41.090622,-46.27909,-40.990307,-42.16198,-47.61308,-37.981,-37.02588,-44.260895,-36.37257
-36.95898,-44.76653,-45.20691,-41.326305,-43.40027,-37.717403,-45.89145,-41.371292,-39.645992,-40.43596,-36.13638,-39.9076,-33.507328,-41.1965,-36.999413
-34.08845,-42.970795,-39.021843,-44.15703,-38.661846,-38.46752,-44.98271,-43.404648,-48.14736,-44.26275,-35.91362,-46.42697,-37.451023,-36.38975,-38.21538
-38.370956,-41.500732,-42.54008,-38.906746,-38.86382,-41.1223,-38.421,-42.799583,-46.92407,-43.26143,-40.77371,-36.20157,-36.885612,-33.28764,-39.569504
-39.530968,-43.3588,-44.583427,-36.051796,-45.62912,-41.305496,-42.126816,-37.430542,-39.118755,-52.37938,-37.351074,-33.65293,-38.940952,-34.267456,-42.244514
-36.75467,-44.5714,-43.1125,-38.723118,-41.346497,-42.245037,-37.70995,-36.88727,-35.51856,-38.971924,-38.897575,-37.68073,-41.34114,-39.683205,-38.95104
-39.11028,-50.13541,-44.512383,-42.492523,-40.56111,-41.99415,-35.732323,-47.090363,-37.36969,-37.172394,-42.95813,-39.913937,-44.637264,-44.23217,-41.38968
-37.806763,-42.468456,-41.270714,-43.823612,-43.88673,-41.165684,-42.288033,-39.208435,-40.21973,-39.576065,-40.79131,-38.361153,-36.82126,-40.15623,-39.20843
-42.127983,-42.586254,-38.71268,-48.339195,-41.893684,-45.6361,-42.802235,-41.017456,-48.26207,-38.586952,-39.605965,-41.54527,-36.570316,-39.49025,-40.735798
-37.270298,-50.914223,-37.504665,-44.167503,-40.91096,-39.49848,-42.6342,-43.41455,-42.75517,-43.233803,-40.810837,-37.932617,-38.287987,-38.29279,-41.175415
