-13.905624,-17.509686,-16.439613,-17.847967,-13.8990345,-14.684317,-15.865608,-19.170506,-20.171984,-16.846622,-19.697037,-17.18628,-12.604603,-15.174276,-14.269135,-25.134987,-13.713148,-17.362017,-17.454361,-15.021811,-13.217545,-15.206666,-13.220399,-13.841274,-10.744726,-15.691314,-11.978235,-15.680838,-14.597218,-15.466356,-13.677609,-11.261604,-17.936775,-12.535559,-12.635771,-12.022041,-12.264151,-13.75828,-15.274101,-11.601183,-11.052332,-15.283304,-19.082691,-11.250824,-12.233711,-15.813953,-16.838572,-22.504082,-12.888718,-16.541504,-14.102978,-12.936876,-12.400328,-16.577278,-12.864286,-12.166706,-15.836623,-19.349503,-11.427687,-12.860018,-11.414558,-15.246668,-10.720182,-13.52305,-19.98613,-16.74491,-15.925258,-15.545162,-21.33154,-14.850191,-13.185148,-12.325945,-14.401838,-14.6130495,-13.4171715,-11.521313,-13.441279,-16.788372,-11.181557,-15.333495,-12.6206875,-13.533857,-18.24329,-11.403334,-16.346947,-16.311352,-9.395987,-10.404482,-13.03842,-22.160576,-12.100794,-15.340588,-18.816439,-15.20398,-13.50368,-15.350375,-20.86868,-18.364376,-11.161806,-13.77356,-12.194685,-15.78055,-15.69383,-17.212494,-12.319792,-17.726175,-13.637915,-12.329514,-11.307747,-12.457081,-13.482621,-16.120796,-12.225376,-17.704533,-17.29189,-12.293095,-15.994579,-13.017895,-17.58965,-17.883984,-22.01056
-21.98181,-21.649551,-20.727121,-19.206188,-13.384265,-22.928373,-27.190912,-14.569912,-16.44891,-16.596987,-23.562317,-19.072342,-12.811918,-15.890846,-12.993201,-26.180008,-15.270839,-17.25224,-16.691372,-17.684368,-16.722641,-14.755378,-18.313723,-16.139952,-12.683294,-12.098715,-15.099638,-13.016014,-15.346117,-11.737158,-16.428516,-15.53653,-19.383,-17.849829,-22.090363,-18.106411,-26.60598,-13.390596,-23.497421,-18.0946,-15.054428,-22.94218,-16.257824,-16.050964,-19.293993,-18.931385,-25.699663,-19.517506,-20.448181,-31.410587,-16.296478,-18.529089,-18.053127,-21.705177,-29.421495,-17.446896,-21.323975,-22.930506,-15.622454,-22.110407,-21.761755,-21.08439,-25.198425,-22.63905,-19.13773,-19.707712,-24.044228,-24.952349,-21.1725,-17.236261,-18.894466,-23.46816,-24.382385,-20.925034,-18.073757,-17.400368,-13.325891,-22.871143,-20.265919,-20.43666,-23.4113,-22.077156,-20.41304,-22.74398,-25.541277,-15.763849,-17.341694,-20.111301,-21.656116,-22.737164,-21.842613,-19.61682,-17.927975,-17.3052,-13.12989,-20.144917,-20.51321,-19.936266,-19.999788,-14.645754,-20.524246,-16.968765,-12.940124,-23.08525,-14.933032,-18.519993,-25.1315,-24.764915,-19.014442,-15.642202,-14.961671,-24.805515,-18.508015,-14.273905,-16.45749,-16.826572,-25.628101,-17.192642,-21.635178,-21.480646,-18.952229
-18.971653,-22.514587,-25.321865,-22.33649,-13.359368,-17.60508,-25.711826,-15.261892,-11.95363,-16.653124,-20.248875,-20.001148,-15.406378,-15.778989,-18.499567,-15.232003,-15.164094,-14.550993,-21.989548,-19.672583,-18.671053,-10.730108,-15.779815,-17.246323,-14.8571615,-13.417386,-9.997328,-11.033604,-8.409685,-8.4500675,-18.17723,-15.911384,-28.863873,-16.153286,-20.760784,-19.791996,-32.22472,-13.353496,-21.001104,-20.831799,-13.279182,-19.052805,-17.003986,-18.5998,-23.854202,-16.5704,-19.300835,-21.911577,-22.34135,-28.279331,-21.963196,-18.098364,-21.080013,-30.324726,-24.85982,-21.402588,-22.386168,-20.970171,-16.108843,-21.57814,-24.799213,-18.443237,-20.730312,-21.077642,-26.89553,-17.497482,-22.843355,-22.144999,-15.471182,-18.76942,-18.86884,-28.713652,-24.041052,-16.860607,-19.10616,-17.831875,-14.254699,-20.16232,-21.854742,-21.577549,-22.46983,-14.540772,-26.31302,-23.773487,-22.078062,-14.860709,-18.671879,-23.390245,-20.813099,-17.85533,-19.13967,-23.625603,-18.807571,-18.001938,-16.050152,-18.87589,-18.623123,-19.59299,-18.693775,-17.492018,-25.993858,-23.400705,-14.717946,-16.151106,-16.730011,-19.660952,-24.752974,-23.923151,-20.485956,-15.0305605,-15.414749,-22.074997,-19.847591,-17.038033,-20.493063,-20.847456,-18.333286,-20.065334,-22.071419,-15.9743395,-22.546928
-17.64408,-17.07935,-28.128235,-19.517174,-17.411972,-15.279703,-23.31134,-15.528822,-10.391083,-14.661115,-18.410215,-18.72448,-19.150154,-15.704779,-23.386568,-13.325061,-17.5279,-15.407838,-18.197552,-14.452082,-16.825813,-10.667347,-17.450432,-13.008991,-18.551949,-17.17868,-13.925701,-15.255165,-9.170481,-14.942583,-17.881943,-14.894651,-24.21077,-18.663498,-18.31158,-21.408419,-28.078897,-15.701422,-19.169739,-23.862875,-19.781605,-18.118,-22.510067,-20.432467,-21.066422,-13.512273,-15.299252,-20.767647,-19.629646,-23.660774,-19.932877,-16.76737,-21.555485,-20.887611,-18.787996,-16.743979,-25.902807,-27.050287,-20.1306,-15.989326,-19.071045,-16.647625,-16.51045,-23.425611,-19.99851,-20.718695,-16.440004,-19.4298,-15.490213,-19.290947,-19.378286,-23.014442,-17.412685,-16.01149,-22.701385,-23.962383,-20.033514,-20.744377,-27.170559,-21.162136,-19.834126,-11.788912,-24.6151,-16.004805,-19.15018,-14.787411,-24.259098,-17.962708,-21.798723,-17.900375,-21.487825,-20.817116,-17.10641,-26.997507,-19.183992,-18.182964,-13.711964,-17.400513,-15.736057,-20.696404,-23.658108,-23.36307,-14.507429,-16.087082,-21.420553,-21.100187,-21.049578,-18.947163,-18.127405,-19.648823,-17.857937,-20.49603,-19.681223,-16.609858,-24.034245,-22.020819,-17.405546,-21.98832,-25.48939,-17.87592,-25.389832
-21.94424,-20.773127,-27.576351,-18.104939,-20.136377,-21.093044,-22.640911,-19.078247,-15.113194,-19.798382,-17.901596,-18.919636,-25.311987,-20.540356,-20.83088,-13.984547,-14.440532,-20.715096,-20.176468,-13.707819,-14.733081,-17.725609,-25.058926,-11.681032,-13.524944,-21.54617,-17.031734,-16.584759,-12.226809,-24.117,-13.302882,-19.32402,-20.06592,-17.129139,-23.143742,-23.472616,-21.768953,-16.78778,-18.406101,-17.294579,-24.743889,-19.251707,-23.88842,-19.597025,-22.055344,-16.85873,-21.554329,-14.787463,-18.83891,-21.381033,-17.008041,-15.847548,-24.462402,-22.075447,-21.450113,-17.434566,-22.634521,-22.356934,-18.921938,-15.384534,-14.045025,-19.338737,-12.165131,-18.40755,-16.634111,-21.95103,-15.144189,-16.935131,-25.290115,-17.177813,-24.381393,-25.426609,-22.760395,-18.4716,-21.112476,-23.0631,-22.9581,-22.951431,-19.678673,-24.352644,-24.543152,-18.66977,-23.254356,-15.792789,-23.689846,-23.932585,-17.74284,-20.83234,-14.760661,-27.365395,-20.434341,-24.50586,-18.86923,-26.353456,-27.141663,-21.924656,-18.568344,-20.480495,-20.52322,-23.268059,-16.125875,-21.352095,-13.842156,-21.919521,-22.261236,-22.964428,-21.984879,-21.73323,-17.754597,-16.970177,-20.640575,-22.336864,-20.603527,-16.934912,-22.410883,-19.423946,-18.96558,-27.381668,-19.911366,-20.833584,-24.841417
-26.758888,-23.021381,-19.050758,-19.763659,-25.663826,-19.31233,-16.42546,-16.301228,-20.211832,-15.905399,-13.940248,-22.637186,-34.60624,-18.412868,-17.010887,-16.895702,-13.663607,-25.749262,-24.660797,-12.147886,-12.462727,-12.259245,-22.889778,-14.491971,-9.830637,-15.432423,-18.487103,-14.814796,-10.873959,-17.967222,-9.755133,-15.550513,-18.245869,-17.00624,-23.966316,-25.22086,-20.256493,-19.388662,-15.370365,-16.457466,-24.208523,-17.967905,-20.021456,-19.567684,-20.130219,-21.872818,-23.891287,-14.616886,-21.216541,-16.993767,-16.034798,-17.703522,-18.102518,-22.015556,-21.539204,-23.208841,-17.948692,-23.187931,-23.22137,-17.648294,-16.99345,-19.278122,-16.411537,-18.918833,-20.96399,-25.183764,-19.376497,-19.45534,-30.334677,-18.1554,-28.003948,-20.532356,-19.200798,-20.485653,-24.988457,-22.502846,-17.160147,-24.775503,-14.5324135,-16.46431,-17.869827,-20.598606,-16.133188,-21.273388,-26.90315,-24.210691,-19.045918,-18.983528,-17.031065,-23.026653,-18.88769,-30.51434,-21.456526,-19.005802,-20.017946,-23.40157,-15.076286,-25.675304,-20.595734,-22.162533,-18.534431,-21.798077,-18.479057,-16.248398,-25.95101,-23.40188,-15.74499,-28.579468,-16.937773,-15.840296,-19.961353,-25.476377,-15.286091,-21.100307,-20.433144,-19.641117,-19.695894,-27.27008,-22.424883,-18.659859,-17.315111
-21.743168,-23.64359,-12.575836,-18.607513,-20.695015,-18.600363,-12.999716,-10.6945915,-12.590559,-13.694142,-11.903555,-16.339033,-24.082724,-12.687874,-10.028698,-15.046093,-18.003765,-14.17797,-20.701572,-10.180275,-8.9492855,-8.914364,-12.304548,-13.933667,-13.220128,-18.39038,-11.403353,-12.293758,-15.557536,-13.691535,-12.605017,-18.884533,-21.968172,-18.216864,-15.774939,-21.612505,-21.299496,-21.123695,-17.451572,-13.905404,-21.505651,-15.86715,-18.75871,-17.723484,-15.027052,-15.666173,-17.607906,-20.595001,-21.555534,-16.696033,-18.487955,-19.579453,-16.077229,-16.387583,-30.281143,-18.713427,-18.582443,-20.00214,-19.317333,-18.995918,-18.807896,-24.902266,-23.258537,-19.001888,-21.979883,-22.091984,-18.0678,-20.972286,-22.829708,-17.695303,-23.265173,-21.406727,-12.796196,-18.148064,-28.64841,-22.091581,-17.288841,-19.431862,-16.988722,-12.415577,-15.833975,-18.634247,-16.41469,-18.87222,-20.857193,-26.518852,-17.450808,-17.338404,-26.175865,-23.459743,-23.339539,-20.343582,-19.399582,-17.410894,-19.828514,-23.160158,-14.132275,-17.212929,-19.7231,-22.906357,-18.329811,-20.016407,-17.432228,-19.536644,-20.772818,-31.320135,-11.2571945,-23.463213,-16.388296,-17.945095,-16.20157,-17.974026,-13.801513,-19.335014,-22.03576,-15.514195,-22.84005,-18.042664,-18.596704,-17.033638,-18.53162
-19.604818,-20.713821,-14.279446,-20.056274,-16.877687,-22.886051,-16.92065,-9.832766,-14.267578,-8.210377,-15.695151,-17.942406,-25.64367,-15.148275,-13.52903,-10.803907,-14.954231,-9.089151,-24.434673,-13.298854,-12.89229,-8.72044,-11.411663,-18.357412,-8.614988,-15.203457,-8.254358,-14.786046,-15.015244,-11.036537,-14.592033,-22.561342,-18.435822,-14.661146,-17.531612,-21.012726,-21.286041,-23.435493,-19.974792,-21.629124,-17.234322,-24.69087,-26.024315,-18.968552,-14.834995,-17.174637,-16.993309,-23.889183,-22.68458,-14.536313,-19.916737,-24.168983,-15.009785,-18.954775,-26.41246,-21.966976,-17.369757,-16.552488,-19.470058,-24.039108,-16.137665,-29.102156,-19.106077,-21.383389,-28.818377,-20.744114,-21.601772,-19.693792,-15.644044,-27.088268,-23.262894,-21.186852,-14.776314,-19.804317,-20.534576,-24.734804,-25.757965,-21.039806,-24.58853,-17.60577,-21.690704,-17.487923,-22.461475,-20.246729,-21.04472,-19.985695,-16.56903,-16.782192,-24.618275,-20.646244,-24.18914,-18.760075,-17.128447,-21.765799,-19.992779,-22.141108,-16.622618,-16.078312,-26.079065,-23.262047,-20.373318,-22.95029,-16.906448,-21.703707,-17.202608,-26.182808,-14.663219,-19.58617,-18.495338,-22.85533,-19.467571,-18.77449,-18.280285,-18.376816,-20.70533,-15.360477,-17.457489,-16.047,-20.289585,-17.362816,-17.258038
-15.444424,-16.890217,-18.806904,-20.018389,-19.169022,-21.380413,-11.632826,-15.834926,-11.913897,-6.496805,-16.757725,-12.587063,-13.256933,-16.231098,-15.169632,-10.505234,-13.241894,-6.7962856,-8.797688,-8.035919,-12.542835,-11.075628,-9.275343,-16.461552,-6.412981,-8.229052,1.9073486e-06,-9.591501,-6.812788,-11.97764,-11.332422,-25.690607,-17.097553,-16.621517,-17.92398,-18.899021,-26.084524,-20.864212,-21.989717,-22.08466,-15.466906,-24.478378,-22.945122,-20.918083,-20.923447,-22.524513,-14.865217,-24.577602,-19.417086,-16.089767,-17.1175,-24.525738,-17.628653,-25.090021,-20.148464,-20.453335,-20.011005,-14.783925,-16.183908,-17.183714,-17.647213,-26.826084,-14.383947,-23.962078,-26.483047,-18.385548,-19.686012,-22.663488,-16.434774,-19.715866,-20.770351,-17.731884,-20.302742,-25.015232,-22.515482,-20.644798,-33.45659,-19.482002,-24.450802,-21.030865,-23.1635,-21.070433,-18.13702,-16.439064,-19.637184,-18.828949,-21.909271,-19.686592,-26.634256,-19.351612,-27.104656,-17.372768,-18.918419,-20.589901,-17.070036,-17.656012,-17.742714,-20.852995,-26.687601,-22.811998,-17.059326,-20.948187,-24.04162,-22.248127,-20.821377,-25.331076,-17.726639,-13.935822,-13.417244,-17.519773,-19.472328,-20.729753,-18.61966,-16.790024,-22.7631,-17.164207,-16.082325,-24.4333,-24.998108,-19.661264,-17.428608
-16.122879,-22.281597,-19.161884,-24.989342,-18.777061,-17.325047,-12.63999,-17.09778,-12.672762,-12.481459,-13.677343,-14.053252,-13.837212,-19.25552,-16.148525,-18.865314,-23.272007,-12.770649,-5.449196,-14.835849,-19.809685,-18.409233,-11.771719,-12.205469,-14.08957,-9.123686,-6.710579,-12.120253,-7.3630085,-20.41278,-11.773235,-26.41275,-25.348444,-17.343597,-19.77843,-18.423336,-29.349592,-18.288616,-22.04534,-17.01493,-16.11198,-19.931786,-19.788929,-19.948812,-22.57877,-20.28595,-15.108278,-20.114374,-15.892788,-17.773474,-14.607919,-21.200645,-24.399277,-23.225351,-14.591756,-18.00175,-18.111149,-26.957087,-18.36909,-15.957007,-19.83541,-24.761175,-15.771742,-18.641642,-23.801903,-21.88932,-18.957565,-21.579487,-25.792248,-23.591957,-20.637024,-23.467554,-30.438734,-23.273235,-23.612324,-28.31879,-27.456362,-24.87217,-16.63377,-20.535345,-22.46391,-20.630077,-19.694271,-14.87784,-22.290947,-21.857399,-20.437527,-26.015766,-21.340609,-18.72285,-22.496103,-19.160477,-18.904352,-18.859255,-25.484062,-18.733484,-23.022469,-23.188663,-27.753878,-26.247442,-22.350124,-17.429474,-29.583511,-26.032986,-20.670214,-29.122393,-15.818887,-19.3788,-19.94092,-21.765945,-15.070167,-18.55703,-19.280258,-16.760447,-20.782879,-15.03388,-17.890944,-18.411615,-16.823738,-17.603607,-22.45923
