,0
0,0.0
1,3.7848501
2,0.15842175
3,0.33401775
4,0.0
5,0.0
6,0.0
7,0.18551278
8,0.30600595
9,0.19104052
10,0.12773895
11,0.20820475
12,0.0
13,0.2653575
14,0.057717323
15,0.0
16,0.2615037
17,0.0013217926
18,0.18746471
19,0.036649704
20,0.014584541
21,0.22248602
22,0.10125208
23,0.48405457
24,0.0
25,0.0
26,0.0
27,1.3208613
28,0.0
29,0.0
30,0.90151834
31,0.0
32,9.7194805
33,0.0
34,0.14539337
35,0.16766024
36,0.0
37,0.0
38,0.06792307
39,0.3532958
40,0.0
41,0.0
42,0.09447336
43,0.72724986
44,0.0
45,0.03230524
46,0.0
47,0.0
48,0.0
49,0.0
50,0.11318445
51,0.0
52,0.07867789
53,0.21855283
54,0.12977839
55,0.0
56,0.22685194
57,0.0
58,0.53405046
59,0.0
60,0.0
61,0.6493883
62,0.19593787
63,0.18612409
64,0.0
65,0.0
66,0.10705757
67,0.2864585
68,0.0
69,0.0
70,0.44215608
71,0.2812307
72,0.05032587
73,0.0070471764
74,0.3086729
75,0.24251342
76,0.0
77,0.07598281
78,0.40899563
79,0.0
80,0.34060645
81,0.015090227
82,0.0
83,0.5945325
