,0
0,0.0
1,4.025266
2,0.08229303
3,0.10302544
4,0.0
5,0.55677843
6,0.079069614
7,0.05450535
8,0.06191349
9,0.0
10,0.44942236
11,0.11986208
12,0.04782772
13,0.036082268
14,0.0
15,0.0
16,0.0
17,0.16565251
18,0.053607464
19,0.0
20,0.0
21,0.0
22,1.0880288
23,6.270812
24,0.28963614
25,0.0
26,0.0
27,0.18928337
28,0.14824414
29,0.0
30,0.1925292
31,0.0
32,0.3044803
33,0.0011453629
34,0.12673569
35,0.028606892
36,0.0
37,0.17563939
38,0.46386337
39,0.0
40,0.2728274
41,0.0
42,0.0
43,0.52003765
44,0.2508309
45,0.0
46,0.8035369
47,0.0
48,0.45618176
49,0.0
50,0.04147482
51,0.0
52,0.15500927
53,0.2041564
54,0.09209585
55,0.0
56,0.0
57,0.093669176
58,0.0
59,0.0
60,0.838794
61,0.1539588
62,0.0
63,0.53141475
64,0.3151524
65,0.0
66,0.52083826
67,0.0
68,0.09973574
69,0.0
70,0.4378729
71,0.0
72,0.0
73,0.113259315
74,0.0
75,0.60409784
76,0.0
77,0.6628859
78,0.0
79,0.21392107
80,0.04955125
81,0.0
82,0.32176018
83,0.04806328
84,0.0
85,0.19160795
86,0.0
87,0.5527611
88,0.0
89,0.17071152
