,0
0,0.0
1,0.0
2,8.75264
3,4.671011
4,3.1503258
5,28.550491
6,0.0
7,0.0
8,6.6638336
9,0.0
10,0.0
11,3.1807604
12,0.0
13,0.0
14,0.0
15,0.0
16,2.5181828
17,0.0
18,0.0
19,10.072595
20,0.6962826
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.34797
27,1.4284792
28,0.0
29,0.10530853
30,0.0
31,0.33974648
32,0.29971886
33,0.0
34,0.54069614
35,0.5684128
36,0.0
37,0.0
38,0.6494255
39,0.0220294
40,0.0
41,0.1374569
42,0.03168297
43,0.18403053
44,0.0
45,0.0
46,0.55139256
47,0.0
48,0.0
49,0.0
50,0.09842944
51,0.0
52,0.027294159
53,0.0
54,0.43832684
55,0.10902119
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,9.189026
