-18.752789,-18.147797,-22.932257,-26.72505,-17.060802,-24.381039,-27.882908,-19.619423,-31.709541,-17.618511,-21.138233,-17.649084,-22.783947,-22.52227,-23.55257,-23.333143,-20.209784,-21.801071,-20.619923,-18.496391,-20.276608,-20.809738,-20.46635,-21.07739,-26.190859,-28.792593,-21.37473,-23.912868,-27.78761,-32.330555,-20.635689,-29.612906,-30.808966,-22.316734,-17.7663,-23.022812,-24.085207,-28.40789,-26.36338,-20.285076,-20.130959,-22.824602,-24.540005,-30.246414,1.9073486e-06,-1.1673851,-1.4082928,-1.1748714,-1.5678806,-0.85019684,-1.2337551,-1.3103142,-1.356205,-1.6149311,-7.5108566,-26.065865,-21.44218,-20.659292,-26.39688,-18.726908,-21.894585,-18.420998,-21.550474,-19.820396,-15.020666,-18.455856,-17.07093,-18.604733,-16.709703,-23.449492,-22.97648,-16.146233,-22.37619,-27.237743,-20.682205,-18.586077,-21.217146,-21.26391,-20.059303,-24.002678,-30.457882,-21.062475
-19.575012,-23.507042,-20.719896,-28.583887,-18.745758,-25.321291,-34.24246,-26.97027,-24.184158,-25.234901,-22.884726,-23.835407,-24.629206,-22.569336,-27.402796,-27.929401,-19.711136,-22.923082,-21.400328,-22.978882,-25.57218,-24.904846,-29.592768,-23.253506,-25.263533,-29.888298,-19.856777,-23.775368,-25.673998,-28.057135,-19.23328,-29.69535,-21.003292,-22.866283,-20.012142,-18.608042,-26.769184,-33.79686,-21.97031,-19.479198,-21.628468,-21.377419,-22.36741,-34.089417,-11.8311,-28.709621,-28.302515,-27.807156,-23.05079,-22.926502,-28.409756,-32.968758,-31.914482,-32.508427,-11.691027,-26.228912,-22.088346,-17.598038,-28.640238,-20.65311,-24.492764,-28.364874,-24.437563,-26.210527,-22.662317,-24.629843,-24.324547,-27.949003,-22.68666,-26.211548,-16.788902,-21.464825,-22.949383,-28.591915,-25.139328,-26.782845,-26.220476,-23.679646,-16.798807,-19.30236,-21.810265,-20.438398
-26.420197,-23.811775,-31.403824,-24.358482,-22.450018,-27.911854,-30.655176,-27.71609,-25.726002,-32.225163,-28.28174,-27.629482,-24.608429,-21.914303,-24.122252,-26.206615,-25.386919,-29.02701,-29.034307,-28.60892,-23.819248,-32.566425,-24.609934,-27.061142,-22.690472,-27.878513,-24.634476,-23.836435,-29.042715,-21.92419,-21.267063,-25.262394,-17.586632,-23.619066,-23.902853,-17.746662,-35.90352,-36.96582,-23.584747,-19.6683,-19.506145,-20.293587,-26.696152,-26.735302,-17.400566,-33.609184,-24.219696,-25.308447,-25.251574,-21.871998,-28.199553,-31.64353,-30.390474,-29.747324,-20.369423,-23.03686,-26.987318,-18.859364,-25.913107,-22.89659,-23.242878,-29.088943,-26.714703,-28.761414,-28.704853,-23.952578,-25.065792,-28.106586,-23.879534,-26.227608,-19.61845,-19.185066,-26.417568,-23.334654,-23.060234,-21.173647,-27.246878,-24.93988,-19.198969,-21.225573,-22.71043,-19.493086
-25.886131,-19.937723,-40.622475,-23.055925,-19.570694,-22.613577,-21.301739,-28.218437,-25.690605,-24.253506,-23.506708,-22.725859,-20.402283,-21.907299,-20.431458,-21.082245,-20.765709,-25.390938,-26.017334,-26.90833,-18.580563,-29.966108,-25.100246,-22.026024,-23.876831,-30.382748,-24.208263,-26.679249,-33.87921,-19.889088,-20.49749,-23.513397,-23.887508,-19.841896,-24.698536,-19.350348,-26.017052,-26.72866,-25.633766,-19.659569,-19.542448,-20.716988,-29.281109,-19.901169,-21.763432,-31.547594,-26.183023,-26.022892,-34.613815,-24.129715,-30.22344,-22.717413,-32.401882,-26.899899,-21.034672,-22.939827,-21.685534,-21.844597,-25.373234,-18.170109,-24.032207,-28.988394,-24.647118,-30.886684,-31.325388,-21.773125,-25.75216,-23.673485,-20.15023,-26.487305,-20.546686,-16.531027,-25.117317,-21.297749,-19.164051,-20.705606,-20.598932,-23.31005,-24.332682,-22.817932,-22.50074,-24.641964
-31.979504,-19.021177,-25.805077,-25.119106,-19.184555,-19.390007,-17.35532,-20.907965,-24.353527,-21.375431,-23.466133,-21.821266,-17.334267,-22.467667,-16.294666,-26.333023,-23.192917,-28.793768,-26.029196,-25.264944,-23.788647,-33.385693,-27.473404,-20.691092,-26.564537,-28.221706,-20.977066,-25.090206,-25.627317,-19.97372,-18.53984,-26.881618,-29.373672,-19.789036,-23.710716,-25.42467,-23.69751,-19.21083,-25.704319,-24.674675,-17.60039,-18.667194,-30.452057,-22.661503,-19.998318,-26.026178,-30.898743,-28.86469,-34.1009,-28.772055,-31.410763,-22.822193,-31.049625,-27.069117,-23.717758,-22.898804,-25.639315,-21.925632,-21.85147,-23.264889,-28.482544,-24.441954,-25.910095,-31.8298,-24.76725,-25.646688,-21.470379,-19.55896,-18.633118,-22.14973,-19.988983,-22.414295,-22.614178,-21.012564,-21.124207,-17.702473,-22.98612,-32.38024,-21.933767,-21.422775,-23.29694,-20.335274
-32.92584,-16.270924,-23.75304,-24.951721,-21.88063,-21.64772,-16.436869,-19.175785,-22.891645,-23.345459,-23.467972,-22.245552,-22.407925,-27.001564,-20.123339,-25.794851,-21.176727,-30.2286,-25.396345,-26.299046,-26.818945,-31.878227,-29.658096,-21.524214,-25.837002,-24.201141,-23.896044,-25.88001,-20.229218,-25.127556,-15.943136,-21.755169,-27.199879,-21.744123,-26.164268,-25.099617,-28.29498,-22.250929,-29.30133,-21.570744,-20.672882,-18.802887,-35.36304,-22.45887,-21.02158,-26.690836,-33.639996,-24.546421,-27.437817,-27.81291,-28.157637,-25.25493,-31.631933,-26.738598,-21.749546,-26.778349,-23.155739,-26.265549,-21.280506,-30.270742,-25.220394,-23.74865,-22.473663,-23.799185,-25.015762,-25.461834,-25.480896,-18.769173,-19.836666,-21.329231,-17.390617,-22.537663,-28.163624,-22.166687,-24.46141,-18.347513,-21.936892,-25.77971,-19.69652,-21.269377,-26.121952,-17.819454
-28.916374,-17.87389,-22.276764,-19.441055,-22.751392,-19.263855,-16.693558,-18.326136,-21.387814,-24.17898,-19.99689,-21.37145,-22.156982,-20.482708,-17.973164,-19.754364,-22.729488,-29.260216,-25.888372,-32.44192,-27.553383,-23.611786,-28.051554,-24.478994,-19.242956,-22.350895,-23.91598,-23.523075,-24.093437,-23.146843,-18.702415,-26.809689,-27.090784,-25.550274,-24.299292,-27.502142,-18.987425,-20.001062,-32.285984,-19.890919,-30.391796,-24.619593,-30.4669,-24.852434,-25.43849,-25.160038,-34.889164,-25.012033,-28.229607,-32.033386,-25.1199,-34.30075,-26.466019,-30.53242,-19.638731,-26.515629,-20.588661,-21.71782,-19.851383,-26.276997,-27.575994,-24.898693,-22.28299,-19.518288,-19.191128,-20.91176,-25.22943,-27.116835,-16.346983,-20.803951,-20.510326,-22.951412,-19.357801,-24.587276,-18.729553,-25.076696,-25.5906,-24.754244,-20.746187,-23.365181,-27.047607,-25.861248
-25.140358,-26.680475,-24.31527,-20.566486,-20.32607,-24.925552,-20.00079,-18.550348,-22.334816,-19.561949,-21.4459,-25.151257,-24.111221,-22.164446,-19.076439,-18.613949,-24.403694,-31.736603,-28.97163,-31.38888,-20.493473,-24.277115,-26.476921,-28.725824,-24.421045,-26.001518,-26.45216,-21.452492,-25.193275,-20.684345,-20.094769,-26.382933,-22.550901,-27.43732,-30.54699,-25.506746,-16.04493,-18.66726,-29.062555,-21.069403,-27.29685,-20.258764,-33.264076,-30.556274,-21.56882,-30.07095,-36.547493,-24.346556,-33.7628,-33.83129,-28.900246,-29.78498,-29.649307,-31.330732,-21.566463,-25.861599,-22.718204,-21.152802,-20.86943,-25.38688,-28.342346,-24.533527,-24.41706,-22.034592,-23.00609,-21.391737,-28.487818,-20.752258,-17.431116,-22.395407,-24.602303,-22.506737,-19.014975,-28.976086,-20.077906,-27.129993,-22.138771,-25.181679,-22.713263,-21.490479,-20.761852,-27.217007
-22.360388,-24.972012,-24.12571,-27.360443,-25.827415,-20.673054,-21.815018,-21.528534,-22.08839,-20.760183,-15.984489,-20.448013,-16.71979,-18.52202,-17.86325,-22.686749,-22.736496,-23.058826,-20.806732,-23.0184,-20.945168,-21.949593,-21.823612,-23.227032,-28.344357,-24.683414,-32.925873,-26.104746,-23.006586,-27.416718,-17.228426,-28.195023,-24.837456,-26.951828,-31.68264,-28.3478,-18.527283,-25.791954,-23.493841,-20.096249,-23.498453,-23.674286,-25.846653,-29.738483,-17.956656,-34.778763,-32.732964,-24.279036,-32.297207,-32.191982,-27.212101,-34.950356,-26.723675,-27.513554,-24.403183,-26.264883,-22.055748,-20.017347,-19.940151,-32.33971,-25.715063,-23.252079,-23.992,-25.315397,-21.888649,-19.58984,-25.535524,-21.780535,-17.274431,-19.213839,-17.641409,-17.506279,-17.580477,-24.528137,-22.551033,-24.221207,-24.160675,-21.29509,-22.900211,-23.676596,-23.573402,-24.03168
-23.822006,-21.56356,-19.092566,-30.047367,-27.81953,-24.813763,-15.192581,-26.058538,-22.964874,-18.983847,-19.269503,-17.81459,-16.295366,-13.59679,-23.301027,-24.312536,-22.59999,-20.843824,-22.68182,-23.77396,-19.902367,-22.087713,-25.922419,-20.339968,-30.562,-22.04655,-27.99963,-25.627468,-24.576176,-22.609514,-18.004436,-27.581404,-27.588453,-32.26437,-24.18611,-30.253666,-17.115826,-31.202269,-21.597998,-21.175167,-19.962757,-25.291351,-28.25206,-31.769476,-24.493309,-31.803719,-30.873213,-31.140018,-27.911053,-30.275347,-21.12195,-36.496094,-27.476736,-27.92379,-20.60699,-26.912886,-26.065136,-24.49373,-20.700218,-29.303555,-23.277542,-22.639051,-20.43042,-26.205072,-23.163097,-28.399303,-26.998602,-25.696842,-20.76559,-20.88659,-16.924597,-25.17433,-24.738617,-24.55808,-26.424793,-22.624748,-22.6815,-27.835571,-16.698416,-23.611116,-21.346249,-23.973877
