-11.536734,-11.360771,-16.16898,-19.061615,-15.837172,-20.869864,-16.549517,-17.569744,-13.4716835,-14.242516,-17.608517,-14.140257,-12.6728115
-22.201033,-17.668705,-20.368755,-20.34113,-24.496029,-21.702347,-27.865759,-22.231281,-24.353264,-17.444899,-21.231949,-19.72636,-30.011595
-22.772324,-23.825962,-28.779997,-23.408243,-23.89248,-20.28697,-21.215609,-26.259459,-18.761967,-22.030556,-22.935827,-22.636284,-30.237392
-21.417358,-26.855247,-30.158718,-26.478672,-25.40326,-19.295067,-21.208326,-25.813164,-17.185452,-24.629896,-27.111496,-22.032835,-26.846155
-21.725489,-33.486984,-24.481735,-23.81556,-28.841719,-26.113499,-27.922382,-20.406376,-19.249298,-20.586046,-26.335623,-25.208931,-22.937084
-23.102518,-38.87326,-26.891693,-21.539139,-28.472425,-33.165775,-25.393196,-24.220951,-19.726004,-19.410587,-23.73491,-26.420198,-24.988647
-26.103153,-40.298492,-28.311352,-24.384882,-29.98805,-22.558054,-24.591736,-29.99902,-22.923944,-19.561073,-23.801388,-26.776203,-24.484364
-29.20809,-39.647903,-31.974813,-28.348518,-33.959175,-24.364359,-22.670635,-30.782675,-21.847008,-18.785172,-21.2081,-22.533104,-27.775036
-21.831564,-42.238564,-29.744915,-23.26435,-18.823809,-27.130278,-25.35247,-32.62002,-22.027039,-20.844368,-25.643997,-20.761835,-25.071495
-20.757694,-38.97227,-29.183115,-26.256403,-19.798687,-21.274433,-25.243399,-28.726196,-20.355804,-22.739704,-28.161385,-27.665112,-25.354534
-20.12058,-31.239052,-23.79853,-27.751404,-22.443266,-18.632328,-29.48628,-18.1889,-19.036581,-26.544413,-28.479774,-22.595049,-21.83943
-22.256868,-29.482416,-24.317333,-22.16241,-20.890472,-24.289886,-26.954067,-20.22009,-26.467705,-25.802498,-31.158613,-19.394632,-25.77433
-26.236073,-34.485012,-22.417395,-25.433144,-22.881845,-26.442657,-25.14349,-27.16588,-22.924435,-31.477232,-26.828285,-22.235212,-29.698107
-28.907063,-34.910007,-23.72644,-24.02686,-29.368692,-27.274399,-27.4687,-26.549438,-22.034801,-26.323132,-18.505571,-24.030134,-25.564009
-24.58468,-38.043823,-25.411263,-23.662373,-29.08195,-22.004856,-24.019283,-28.580765,-22.4806,-24.521503,-18.300293,-24.203423,-23.317657
-19.774437,-40.51393,-30.765778,-19.293816,-19.811272,-19.870632,-20.87051,-34.48457,-23.9086,-22.193008,-26.942722,-22.049149,-22.858356
-20.79883,-39.02833,-38.45492,-20.074219,-19.783463,-21.1831,-20.53384,-38.297253,-21.96632,-23.322445,-21.54238,-23.560125,-20.992622
-20.9333,-36.84224,-24.339882,-21.563364,-17.533379,-25.294443,-20.003208,-22.432835,-27.826607,-29.754942,-20.954285,-27.191029,-23.891777
-22.200554,-37.61187,-20.434628,-22.547276,-17.695549,-31.09856,-19.60908,-20.399609,-28.846104,-27.702898,-26.505941,-29.982098,-27.306458
-24.557873,-31.557816,-22.177456,-19.464445,-25.69732,-23.83909,-24.307964,-25.958824,-22.881727,-28.400793,-29.313948,-28.805193,-24.072956
-33.41268,-34.528927,-36.013485,-23.35479,-32.31694,-30.774258,-25.397999,-25.661163,-25.130148,-27.082766,-39.047142,-35.63777,-20.864792
-37.10508,-37.47717,-38.10212,-19.818317,-22.113499,-28.403622,-27.436005,-22.537075,-29.78956,-29.043266,-35.203915,-27.162148,-22.824846
-26.080374,-33.445545,-33.14691,-21.334057,-21.66184,-28.721483,-31.05034,-30.358185,-26.206486,-27.281183,-28.173153,-20.082205,-18.505566
-23.213688,-28.934938,-34.485813,-25.072313,-25.52992,-32.563576,-25.615147,-34.238625,-22.801601,-22.173418,-33.011116,-20.172226,-13.921135
-25.81534,-32.5362,-32.78188,-24.048262,-26.164444,-27.120975,-21.069038,-27.901543,-17.794664,-21.952673,-33.021828,-15.757911,-18.39903
-26.534256,-35.700424,-26.651852,-21.050121,-30.384602,-25.83927,-19.847366,-26.766968,-19.674274,-20.710926,-20.158363,-15.8158245,-22.632557
-31.521975,-33.70467,-24.42662,-21.502144,-24.618084,-26.400232,-22.867966,-27.006645,-28.588703,-20.381792,-17.4444,-23.121822,-26.64654
-29.608486,-36.55681,-22.82439,-25.610098,-22.687805,-24.4429,-23.76457,-28.029839,-29.450264,-26.162663,-19.730984,-22.247932,-29.807722
-29.268084,-36.8779,-21.547527,-25.085083,-20.84187,-23.1618,-22.026352,-21.799538,-27.008698,-19.139238,-16.006165,-19.817612,-29.914879
-24.273445,-36.789867,-23.045307,-23.372324,-26.01223,-27.47968,-31.229597,-19.69897,-28.116188,-24.040949,-19.846363,-19.725588,-29.048285
-24.819473,-31.904453,-27.584692,-25.770947,-23.140984,-27.403269,-25.759209,-16.696384,-27.913357,-23.7309,-21.264893,-19.381569,-21.902023
-30.00216,-34.712296,-30.963709,-21.136421,-20.236595,-25.417875,-22.68742,-19.741333,-26.205563,-18.361692,-24.93157,-20.89096,-21.749588
-26.332626,-41.088737,-23.540527,-22.327843,-25.172127,-19.265354,-19.03172,-23.416763,-21.881763,-20.568535,-22.53962,-23.489754,-26.267868
-28.034988,-31.435947,-23.214191,-21.334904,-22.311192,-21.381245,-20.078732,-25.659363,-25.416416,-19.053606,-25.347198,-26.214804,-17.862514
-30.435602,-34.021877,-23.082592,-24.561699,-16.747835,-18.15403,-28.890093,-21.50175,-30.987877,-22.107779,-28.068287,-23.585094,-19.594875
-30.954311,-40.10958,-18.413437,-23.13708,-16.982437,-16.770529,-24.144146,-20.349106,-27.966362,-26.14269,-29.100134,-25.821655,-27.169449
-24.672354,-44.314537,-20.912985,-31.92791,-27.193321,-18.055569,-22.174673,-17.678814,-26.022532,-24.085884,-25.419714,-22.480572,-28.203709
-19.958595,-35.894333,-27.360062,-22.586744,-22.354174,-23.763004,-21.9541,-15.879217,-29.776617,-16.012295,-20.969706,-24.620817,-19.949621
-22.050354,-31.243483,-22.752737,-23.49202,-22.198303,-30.477316,-27.265099,-14.512308,-19.784859,-18.98683,-24.663368,-20.18997,-17.15443
-22.811695,-25.332865,-20.912664,-23.0052,-20.98197,-26.772896,-24.715754,-14.773546,-17.600647,-22.583618,-27.385656,-18.306135,-18.392303
-22.919449,-25.607649,-29.055996,-24.376232,-24.798923,-24.52529,-26.497557,-18.891668,-23.5468,-15.815491,-26.681,-20.088484,-27.065668
-28.564217,-26.486,-28.36309,-26.374784,-24.063824,-28.87768,-26.798075,-17.854391,-22.406126,-14.334688,-19.960167,-20.122622,-26.185617
-25.367012,-32.709366,-25.800182,-26.581854,-29.195698,-31.741663,-26.310709,-20.359943,-18.032902,-24.58387,-23.574598,-22.94698,-23.857168
-23.68446,-32.47443,-24.17018,-28.965935,-26.83482,-26.521538,-22.98858,-20.253204,-18.175816,-23.007427,-20.048046,-27.163748,-20.901611
-23.690392,-29.369087,-27.591383,-28.399096,-27.238869,-23.152971,-23.742874,-16.80825,-22.529732,-21.104788,-19.98843,-26.983799,-18.46373
-22.340412,-29.027822,-24.780273,-30.6073,-24.982338,-28.283352,-24.05434,-16.706114,-27.659883,-20.086802,-24.512117,-23.070404,-19.191944
-26.736404,-30.60715,-22.187756,-26.92228,-21.027763,-29.855291,-23.930552,-19.018084,-20.882538,-29.955194,-26.080692,-22.040558,-23.45399
-31.67955,-33.416412,-27.15084,-26.710278,-24.764565,-24.15664,-23.927631,-25.047083,-23.015923,-29.92148,-27.413736,-22.673513,-20.083992
