-26.23729,-24.057405,-23.109009,-23.599283,-25.546652,-25.538088,-28.434143,-27.469858,-5.744791,-2.8552074,-2.8434963,-2.8135052,-24.091871,-24.568687,-25.070496,-22.95964,-20.14019,-20.467403,-22.329876,-27.120565,-22.659569,-29.847864,-23.050434,-24.765947,-28.439827,-25.724213,-27.650349,-22.852081,-20.666828,-26.702003,-30.781307,-32.52908
-27.555286,-24.310413,-23.536121,-18.898476,-23.823606,-27.235716,-25.188843,-24.635706,-19.139544,-80.0,-54.01825,-44.94465,-21.689785,-20.358345,-19.986202,-25.446926,-21.709105,-23.996407,-25.964624,-23.923302,-21.50721,-29.927471,-30.447216,-21.517782,-22.365633,-26.20433,-28.064968,-22.492409,-23.0476,-26.073435,-32.033432,-28.087164
-27.367037,-28.707287,-29.877151,-22.747059,-22.195496,-26.276104,-18.471737,-26.136982,-23.621483,-59.776577,-49.799175,-45.95392,-20.00272,-24.872372,-22.67928,-22.752644,-27.009695,-23.81153,-33.898712,-30.632156,-22.65157,-23.514084,-27.695667,-24.785124,-24.876295,-30.733158,-23.641687,-22.048204,-24.534317,-22.823719,-34.903038,-26.362827
-28.646437,-24.27361,-25.717728,-29.92801,-25.230137,-22.463652,-19.614994,-20.81866,-24.214659,-42.641056,-46.996616,-40.186565,-24.092094,-28.786667,-21.450325,-22.923775,-29.617998,-23.327751,-32.485332,-29.455303,-19.881079,-21.21236,-23.119236,-26.341757,-26.608723,-28.08291,-24.072567,-25.477211,-19.135597,-25.575596,-28.821825,-23.209156
-25.433237,-22.300528,-21.123234,-35.937714,-25.400148,-19.51283,-24.426144,-15.497971,-25.06485,-39.73698,-40.71013,-39.573452,-25.465805,-19.986095,-19.664394,-16.042997,-20.182129,-21.663963,-30.459942,-30.457705,-22.469807,-25.84877,-24.18312,-25.105522,-33.35027,-28.000965,-29.55806,-26.355803,-22.16864,-26.617752,-23.147705,-19.808125
-26.80469,-22.543915,-27.5024,-34.13207,-19.217358,-17.703106,-26.232822,-15.682131,-21.257692,-49.420635,-43.99141,-46.186687,-24.60969,-20.795506,-26.098352,-18.929935,-17.734455,-25.822777,-22.150734,-26.62714,-21.345215,-30.626055,-25.5522,-25.022865,-30.161797,-24.250305,-24.692003,-19.833313,-23.807922,-23.602608,-19.12168,-22.961334
-31.228603,-25.182375,-26.802198,-30.754646,-17.886345,-21.300041,-23.831398,-19.688602,-20.24237,-76.77057,-52.63074,-48.96618,-26.292696,-31.284521,-23.742739,-31.325832,-22.220213,-31.35887,-21.89521,-21.606775,-23.182224,-28.78519,-18.501944,-31.690372,-28.139425,-25.051464,-25.093437,-18.07608,-25.604538,-20.34115,-25.074154,-24.047104
-29.802153,-30.981474,-28.311956,-27.982437,-20.298922,-24.177292,-24.959284,-25.645584,-25.802252,-80.0,-55.63488,-50.90387,-22.478733,-25.056313,-24.334698,-32.369667,-28.979342,-24.687263,-31.578232,-19.242622,-25.74278,-25.727781,-19.02024,-32.03377,-29.554329,-28.553776,-20.78401,-18.92971,-32.265182,-23.104725,-23.356068,-21.659958
-31.082054,-25.60353,-20.866354,-32.276394,-18.491667,-23.58323,-22.97674,-25.02337,-26.292408,-80.0,-56.118984,-51.726162,-20.000158,-27.980282,-24.828245,-26.169434,-23.841614,-20.48209,-30.40853,-22.415207,-20.868927,-25.917389,-28.272938,-27.621542,-27.467655,-24.999063,-21.80553,-18.781796,-29.430803,-22.145681,-22.608711,-27.861866
-32.74225,-27.681107,-23.936476,-35.429478,-22.138493,-27.306177,-24.513441,-23.367378,-31.605778,-80.0,-56.829723,-53.82711,-20.502045,-29.601627,-20.396574,-23.501013,-25.56675,-24.818287,-26.190815,-25.533552,-21.686264,-33.064243,-32.200012,-33.39444,-22.591084,-24.6853,-32.00668,-20.256369,-27.717567,-27.117722,-29.84555,-26.962368
