,0
0,0.0
1,2.5812192
2,0.16009188
3,0.092660904
4,0.05934429
5,0.015848875
6,0.0
7,0.32045197
8,0.0
9,0.105624914
10,0.55735254
11,0.11188221
12,0.0
13,0.27299905
14,0.054722786
15,0.0
16,0.35107946
17,0.0
18,0.0
19,0.60378265
20,0.049010277
21,0.0
22,0.10679579
23,0.005302906
24,0.0
25,0.04935479
26,0.2929647
27,0.0078070164
28,0.0
29,0.0
30,0.0
31,0.0
32,0.7045114
33,0.0
34,0.51756537
35,0.0
36,0.0
37,1.463908
38,0.0
39,0.0
40,0.0
41,1.0571445
42,0.0
43,0.0
44,0.0
45,0.12944031
46,0.0
47,0.4494989
48,0.6847966
49,0.0
50,0.33797026
51,0.18662357
52,0.0
53,0.1060226
54,0.031224012
55,0.4082923
56,0.4166448
57,0.88232493
58,0.0
59,0.0
60,1.3585773
61,0.0
62,0.4876433
63,0.0
64,1.0448406
65,0.0
66,0.0
67,0.17185521
68,0.0
69,1.088597
70,0.0
71,1.5763648
72,0.0
73,0.6854867
74,0.659698
75,0.0
76,0.0
77,1.5187485
78,0.1273756
79,0.0
80,0.0
81,0.0
82,0.47239327
83,0.14878607
84,0.0
85,0.0
86,0.39237082
87,0.23804653
88,0.0
89,0.570508
90,0.0
91,0.0
92,0.18826294
93,0.18186927
94,0.14955568
95,0.38301158
96,0.0
97,1.0994818
98,0.32107377
99,0.0
100,0.0
101,0.14341998
102,0.43224335
103,0.0
104,0.0
105,0.0
106,0.50837445
107,0.12464213
108,0.6365051
109,0.0
110,0.6253093
111,0.92489696
112,0.0
113,0.7467017
114,0.0
115,0.19281256
116,0.0
117,0.0
118,0.63806343
119,0.18782043
120,0.0
121,0.0
122,0.37841886
123,0.0
124,0.12339306
125,0.5267229
126,0.0
127,0.0
128,0.0
129,0.53728795
130,0.0
131,0.0
132,0.0
133,0.137918
134,0.9913657
135,0.0
136,0.0
137,0.0
138,0.0
139,0.41526866
140,0.8574257
141,0.0
142,0.18402529
143,0.9222913
144,0.43064785
145,0.0
146,0.26590395
147,0.0
148,0.6733024
149,0.0
150,0.0
