-14.626995,-16.088802,-13.233105,-16.514862,-16.641113,-22.564224,-23.806696,-25.095617,-16.648674,-19.275654,-19.939543,-15.184536,-15.962265,-16.174896,-15.205469,-14.320721,-14.359146,-7.8466454,-8.139235,0.0,-1.1198158,-2.9347725,-4.7397575,-10.200663
-21.043215,-13.845774,-10.902033,-11.191298,-14.439056,-18.359035,-21.603018,-17.45421,-17.687325,-18.022772,-15.312906,-9.336939,-18.270655,-19.293009,-15.541056,-7.596882,-13.856894,-4.72118,-1.599556,-0.7554817,-3.5738182,-0.8994827,-5.9432373,-8.497963
-25.874197,-15.826174,-7.846493,-12.36755,-16.173752,-15.113937,-20.157185,-22.469646,-14.3678,-14.526447,-17.763453,-8.890818,-14.055002,-19.316477,-13.407698,-4.611019,-10.089638,-6.840824,-3.5083313,-6.1281624,-0.33445358,-5.0825653,-9.468908,-5.6489716
-30.168232,-17.15243,-6.553879,-10.494791,-22.685425,-16.73844,-14.397772,-30.106297,-15.071529,-18.491783,-20.43781,-15.864008,-17.828403,-16.032726,-10.394249,-8.745773,-7.189083,-8.864258,-12.396534,-8.333872,-7.753788,-8.474243,-7.8097725,-3.0435677
-27.707552,-12.888334,-5.870411,-15.279797,-29.249,-23.39138,-13.914543,-22.065536,-13.831156,-18.392231,-21.486908,-21.192162,-16.116745,-20.20928,-13.180634,-9.153593,-5.9319,-6.8371124,-12.165649,-10.997534,-11.333109,-11.5260315,-5.7548027,-8.413301
-27.89266,-12.260691,-5.192196,-14.335293,-17.337027,-16.41706,-12.73135,-18.754684,-15.900755,-18.64978,-20.073357,-20.997345,-12.465496,-21.4318,-11.056498,-12.052231,-9.07704,-10.175346,-13.477585,-11.418926,-13.862036,-14.179628,-9.036474,-9.80023
-31.516285,-11.803282,-9.837704,-16.437231,-11.423912,-10.066513,-15.296076,-19.768997,-9.974091,-21.460346,-21.01577,-20.823545,-15.725641,-12.297089,-4.715122,-11.848951,-6.240509,-9.471148,-9.129267,-12.083834,-15.310028,-16.997229,-15.085035,-13.370264
-39.374805,-15.924421,-11.4058075,-13.145618,-11.640541,-8.7911415,-17.37731,-15.728758,-14.870268,-16.438852,-20.64129,-26.786274,-11.513948,-14.803383,-4.4702415,-11.3661175,-6.820301,-11.263275,-13.641594,-17.98774,-14.758356,-16.897772,-13.270817,-9.789082
-42.994026,-18.516634,-13.855139,-12.924955,-7.102125,-5.676529,-11.289967,-7.2051506,-13.611326,-10.074783,-25.287716,-20.50739,-11.565262,-17.538857,-12.993015,-10.861002,-14.780109,-12.845013,-21.646181,-18.559435,-16.555002,-14.846077,-12.819162,-12.796143
-41.308456,-10.627235,-19.283066,-13.867676,-6.1203804,-4.476959,-6.124832,-7.638336,-6.423416,-9.814138,-20.23806,-16.681261,-16.73238,-19.48329,-20.158886,-9.432728,-18.614128,-13.597065,-19.048801,-21.13944,-14.793823,-22.708075,-12.066782,-21.28577
-47.040924,-8.894068,-14.348278,-8.968758,-7.714411,-5.6651115,-7.765913,-14.615763,-7.312563,-11.1926155,-15.038239,-14.012257,-15.886314,-17.923805,-12.062691,-10.812851,-20.177162,-16.153837,-14.949623,-12.708591,-14.087353,-19.693111,-14.947012,-26.149763
-44.50627,-11.142166,-13.227116,-9.225126,-12.373413,-12.062004,-8.977798,-23.819544,-13.375595,-14.54681,-16.765535,-16.287884,-18.101994,-20.7701,-9.108692,-11.94035,-17.15244,-22.614136,-15.073681,-17.61074,-17.811018,-22.37248,-17.825462,-25.038565
-40.03214,-9.06949,-17.473087,-8.6551,-13.277729,-14.88702,-13.50692,-14.042278,-14.588413,-16.357124,-14.071854,-17.248896,-17.254667,-18.372704,-8.422819,-12.748329,-13.451134,-17.360855,-19.843975,-20.431967,-21.437716,-20.52699,-9.965075,-21.62127
-39.647823,-14.31279,-16.640598,-12.064678,-23.293312,-18.36992,-15.422855,-15.000179,-14.740929,-15.464787,-16.850342,-14.9115925,-17.484661,-16.598558,-15.284948,-13.745651,-17.327137,-12.49999,-19.524694,-20.612467,-21.815763,-19.549623,-15.388441,-24.162743
-37.005108,-17.514565,-17.619396,-11.0887375,-23.07415,-21.518818,-11.3325615,-22.086754,-18.027428,-18.326115,-19.396397,-21.784937,-20.446545,-12.845173,-17.518822,-11.846752,-21.095282,-13.825865,-20.282913,-23.852661,-20.549067,-17.503365,-24.89883,-18.38247
-34.329273,-11.260029,-21.460772,-11.002087,-17.607784,-22.701756,-12.266136,-21.04982,-17.620853,-17.466263,-19.723326,-20.416647,-21.18026,-15.730543,-20.261806,-17.480867,-26.206827,-20.643717,-20.101475,-22.428545,-19.045773,-20.640213,-20.968512,-17.150536
-36.759857,-12.6044445,-20.398457,-9.59074,-14.655655,-17.970898,-12.439262,-14.326731,-19.162743,-16.027409,-12.311707,-9.0818405,-19.757694,-16.836998,-16.020954,-26.328522,-20.614176,-25.491589,-18.494236,-22.080917,-21.441967,-23.150612,-19.31469,-20.576588
-39.16137,-20.86448,-22.105343,-10.657806,-17.92495,-14.5155525,-11.803051,-13.425299,-11.066669,-12.4067955,-5.846588,-7.385311,-19.81987,-9.493521,-18.586056,-18.357779,-15.452467,-14.7635,-14.242838,-25.633255,-20.686619,-21.608076,-15.6008415,-20.59689
