-36.862534,-24.759125,-20.849422,-16.958385,-19.318665,-16.661186,-14.256183,-17.252476,-21.324461,-25.065445,-22.781204,-21.068735,-21.616606,-20.904726,-14.025494,-20.828127,-24.13704,-26.033085,-23.74948,-24.2866,-27.054625,-25.287348,-19.077908,-17.370596,-18.799135,-22.555271,-22.54844,-16.472145,-23.768238,-19.999588,-25.112743,-26.934902,-25.472893,-22.106037,-24.773952,-22.889835,-12.861063,-21.118542,-21.200916,-19.75986,-21.48426,-23.771387,-20.094814,-23.551575,-19.311455,-14.884882,-21.128044,-24.593803,-19.685547,-25.462929,-21.064472,-22.232204,-22.651249,-21.344837,-25.477911,-27.911331,-22.51391,-26.176863,-19.071636,-17.196375,-19.253704,-28.129898,-16.399088,-27.475037,-23.387106,-24.766123,-22.299366,-21.270962,-20.783886,-20.227434,-23.294083,-15.525766,-21.010002,-20.842024,-17.44045,-19.000002,-16.866009,-23.202393,-20.42873,-24.208956,-24.091013,-17.078627,-19.099283,-19.26488,-18.255741,-20.858315,-14.776964,-16.90654,-25.564837,-21.46063,-22.95153,-18.748196,-17.934288,-14.281637
-27.99376,-23.125021,-23.343636,-16.868626,-26.231956,-19.217035,-19.142637,-21.73528,-28.37892,-19.72724,-19.978561,-24.915897,-20.01403,-23.22544,-13.195331,-16.296432,-18.458939,-18.99453,-18.199492,-23.993168,-19.75028,-20.018854,-20.628843,-16.94665,-15.82201,-20.458866,-16.631456,-19.825235,-16.223003,-22.182756,-22.561367,-25.209965,-25.46782,-21.193436,-25.106642,-25.98361,-16.255783,-22.5506,-23.441345,-19.467585,-18.598526,-22.752647,-18.355392,-21.00468,-16.592602,-22.896029,-28.031109,-32.13776,-21.246315,-21.634846,-16.269642,-21.12796,-17.034494,-21.274778,-24.251305,-17.751255,-22.823822,-23.102497,-19.753445,-21.489494,-24.990835,-24.300547,-18.830385,-26.055258,-19.790258,-23.928213,-21.61097,-25.500885,-23.74834,-23.101093,-17.45893,-15.213545,-22.470198,-23.31866,-18.857351,-20.564375,-21.527401,-26.54742,-19.783749,-23.941647,-20.51153,-17.764008,-17.352983,-20.667015,-24.4609,-25.14204,-16.655943,-21.365425,-23.535084,-17.528103,-24.376373,-22.222118,-16.250511,-15.9861145
-25.328241,-24.286156,-21.211428,-19.81255,-20.726015,-18.637505,-19.641573,-23.442612,-24.802748,-23.130257,-22.912231,-20.059822,-20.174145,-25.257765,-16.324526,-20.971241,-20.464027,-20.845802,-18.870296,-22.44654,-14.643113,-20.032545,-20.035091,-17.175215,-16.615608,-18.8722,-20.108772,-21.96108,-14.648848,-24.318615,-25.26376,-18.111988,-28.506117,-21.49798,-24.978704,-22.048601,-18.980743,-18.974632,-17.928959,-17.063276,-18.76248,-20.942177,-24.70472,-20.667366,-19.50158,-18.767336,-29.782295,-26.018383,-18.537231,-27.117178,-19.614729,-18.212605,-16.026476,-15.904447,-22.146168,-14.816947,-23.502888,-19.437271,-18.569263,-21.782455,-17.402607,-17.615627,-26.103128,-23.791075,-22.195343,-17.949045,-22.714031,-27.92104,-25.972773,-22.786638,-17.55114,-21.167042,-26.842789,-31.3454,-28.011826,-18.528149,-20.500439,-24.877636,-16.224789,-22.503954,-18.639507,-19.058245,-17.097055,-21.318817,-23.196297,-26.176844,-21.973581,-20.584068,-22.174341,-21.53395,-19.696545,-22.09909,-21.74269,-19.861141
-24.035484,-18.988981,-16.119053,-17.825256,-20.452847,-17.588268,-20.641872,-21.148865,-23.298382,-19.052725,-21.01957,-23.084278,-22.556747,-21.328203,-17.805416,-21.769344,-22.268095,-19.316797,-25.059277,-22.04587,-18.28188,-18.848024,-23.508749,-16.077705,-22.839157,-22.937016,-17.466864,-22.51188,-22.433212,-24.802074,-30.01268,-17.809677,-17.26805,-20.818632,-20.283436,-19.632336,-16.36465,-13.970409,-16.231228,-18.28796,-15.153315,-23.100353,-28.487616,-20.196846,-24.610023,-22.68604,-26.852953,-20.39867,-18.118818,-24.971998,-26.753628,-19.3594,-22.073305,-19.455664,-19.953304,-15.938057,-14.709124,-23.410027,-17.77438,-16.055931,-15.972253,-14.515505,-26.46189,-19.035265,-18.859842,-19.090229,-20.22155,-16.544237,-18.933565,-23.936726,-15.820107,-21.009518,-23.286499,-24.991398,-29.573753,-22.107016,-22.248621,-19.96168,-16.622597,-26.324625,-24.929165,-23.51874,-22.038973,-27.556757,-16.16793,-23.805618,-18.809338,-17.761091,-22.322664,-24.70551,-23.933556,-22.253693,-21.973635,-22.444818
-27.208157,-20.7776,-15.987793,-17.149338,-18.482563,-20.697731,-23.958998,-16.98067,-19.131794,-17.199238,-22.273998,-20.803333,-21.731125,-26.07772,-21.498943,-24.92217,-19.053663,-15.117123,-21.785551,-20.571976,-18.064598,-21.915392,-16.605942,-12.9108925,-18.395592,-21.62061,-18.205887,-25.967371,-21.988462,-27.361198,-27.241415,-23.570057,-15.836777,-23.79387,-23.893175,-22.468637,-17.903473,-18.824627,-16.936468,-24.946417,-20.777071,-23.830711,-26.010916,-18.718422,-28.009655,-22.22535,-24.63337,-21.607239,-17.540703,-26.357302,-28.125101,-24.645247,-20.980206,-23.652094,-21.897152,-20.97926,-15.677009,-24.501856,-15.235922,-18.220821,-22.256107,-17.475174,-20.493557,-20.226154,-19.38372,-22.031046,-19.542551,-14.716576,-20.157892,-22.316462,-16.648088,-24.79037,-23.239576,-24.395586,-25.52463,-22.12017,-23.293085,-23.508802,-24.5583,-24.950459,-32.156216,-25.671814,-25.279953,-19.676302,-17.500383,-18.883526,-24.348513,-21.399677,-20.636627,-21.707088,-27.432652,-19.911388,-19.398405,-21.722916
-29.538963,-21.821796,-24.504923,-18.740345,-17.334822,-23.263296,-25.31789,-19.578518,-19.890656,-13.379069,-21.624256,-18.249872,-21.659092,-29.262068,-20.6162,-27.336544,-13.945147,-22.65401,-27.124714,-15.8855295,-22.41542,-22.017794,-15.823296,-16.48162,-18.953674,-16.927517,-18.625837,-28.683434,-21.114756,-24.79171,-23.305975,-25.252073,-20.825592,-25.191257,-29.391178,-20.167587,-23.928202,-25.576742,-13.717888,-23.230865,-25.907263,-19.186867,-26.779089,-25.153065,-23.41243,-27.326044,-21.20266,-21.34356,-18.115738,-25.816221,-28.528837,-19.274185,-15.39551,-16.80452,-24.920845,-22.214756,-17.468252,-25.62266,-16.577452,-21.16737,-22.543297,-21.39702,-16.480854,-22.765713,-24.393356,-25.467281,-22.107147,-19.694962,-26.95342,-22.776443,-20.299324,-18.213268,-26.835423,-21.214209,-19.701359,-19.588734,-20.19949,-22.09984,-24.058922,-23.967392,-32.055458,-25.588846,-24.561544,-14.270557,-21.620754,-24.356796,-28.410643,-22.72632,-18.843086,-23.47321,-30.420177,-16.37796,-23.02649,-20.811834
-24.105316,-23.008099,-22.447458,-24.154764,-12.980592,-25.126572,-25.140327,-18.70746,-23.209675,-17.43727,-22.03508,-23.366386,-20.87571,-26.0538,-22.393246,-23.77924,-17.77987,-21.226585,-23.341137,-15.010021,-22.255966,-22.441559,-21.365585,-20.698586,-23.189682,-13.212924,-19.597494,-21.0545,-19.712542,-23.993656,-20.239185,-20.96516,-25.77893,-23.440859,-21.344765,-16.876064,-26.90265,-19.957157,-13.717794,-20.108261,-17.71162,-22.260345,-23.230396,-17.397793,-26.166056,-21.858662,-20.160282,-19.766512,-19.02058,-25.076273,-20.645082,-19.898876,-20.11795,-16.35421,-23.617916,-21.780804,-19.640257,-21.192816,-17.894627,-20.293964,-22.581753,-26.102352,-16.394539,-24.059801,-26.48356,-23.713081,-23.218948,-20.326897,-29.866217,-21.723818,-22.053696,-17.06875,-27.934496,-18.024437,-22.834133,-25.063574,-18.854347,-20.237968,-25.594513,-30.913637,-23.172823,-20.790405,-20.523739,-15.630137,-21.976732,-23.634338,-21.720808,-24.387566,-20.73833,-20.212276,-26.45409,-24.131578,-24.328156,-24.844961
-25.91875,-19.87485,-27.71511,-25.12138,-16.970074,-18.355236,-20.037514,-23.862625,-17.912558,-20.673878,-30.687805,-22.381435,-22.054968,-24.368748,-25.8552,-20.159966,-23.41029,-18.423988,-18.423141,-19.299551,-17.28735,-29.254148,-25.316668,-18.35026,-22.677952,-19.04405,-16.878607,-19.485016,-19.49321,-26.020702,-22.686794,-26.779812,-23.43444,-22.990955,-17.94506,-17.898933,-24.24989,-17.764675,-20.775919,-22.093822,-17.018196,-22.102388,-22.853863,-17.403786,-22.710196,-22.516693,-19.760695,-22.412209,-24.614426,-22.123499,-19.140259,-27.17113,-17.402536,-17.707357,-17.493004,-21.60977,-19.510984,-21.096382,-17.11293,-16.497602,-23.692818,-22.150524,-17.80711,-21.0887,-35.800964,-19.845627,-22.804377,-13.880388,-31.134956,-21.54258,-22.5426,-19.648066,-25.00469,-15.511771,-27.117031,-22.078491,-24.946817,-24.058018,-24.837093,-28.843542,-25.800108,-17.638632,-21.024136,-18.261612,-25.77012,-21.664652,-19.258629,-21.758125,-19.672346,-23.158909,-20.127403,-17.682426,-20.941635,-22.16902
-24.053608,-22.006826,-18.264816,-18.689465,-18.484978,-14.465454,-22.973274,-29.748228,-23.304909,-25.895622,-22.683792,-15.972055,-21.884174,-27.911747,-25.078735,-22.267712,-24.178558,-19.757084,-18.316435,-16.900145,-23.231266,-22.476372,-23.250595,-20.43571,-14.292536,-20.827953,-18.902569,-22.77755,-19.001427,-18.76257,-25.426155,-18.391596,-27.924019,-22.288605,-14.56189,-21.449636,-23.006496,-21.948803,-18.664215,-21.435432,-21.19715,-15.337592,-24.86839,-22.455612,-23.335766,-18.224918,-17.220703,-24.548656,-24.867945,-25.910097,-20.626066,-27.26813,-16.00486,-16.233656,-16.44534,-25.767761,-18.53246,-17.063309,-20.921328,-17.64708,-18.330963,-22.300583,-23.370014,-16.24653,-25.901207,-19.905674,-23.650711,-15.283585,-27.11665,-17.464556,-20.106014,-22.587423,-24.7176,-16.389477,-32.161125,-20.808552,-25.14098,-32.130493,-22.84679,-22.643644,-23.998413,-20.359192,-19.006138,-20.261631,-16.243435,-19.273796,-16.476547,-23.862206,-20.325516,-20.593832,-19.289509,-16.647287,-19.008425,-18.198792
-22.945133,-20.976856,-15.784989,-22.617388,-23.114023,-21.84771,-20.406788,-30.53836,-26.32518,-17.810452,-26.142918,-16.664043,-25.491669,-24.88407,-21.965681,-23.702427,-18.428478,-23.992424,-23.73985,-22.105764,-24.652924,-24.435661,-17.878132,-24.726759,-19.125704,-19.783146,-28.69511,-20.219236,-20.305355,-18.493141,-29.171118,-16.325993,-22.41537,-24.752714,-19.895325,-20.04688,-22.879196,-23.079224,-19.371124,-19.70402,-19.53318,-18.687647,-21.232506,-26.580595,-24.864836,-22.19368,-23.671837,-27.566252,-20.721018,-31.179012,-17.157616,-24.671614,-24.525194,-18.415028,-21.700218,-30.523615,-23.583466,-19.413736,-18.608322,-24.593376,-18.666918,-21.840641,-19.761272,-20.61187,-19.31744,-23.587677,-25.214132,-23.511768,-24.593586,-24.091665,-16.70138,-28.122293,-21.826685,-16.497787,-32.34983,-16.376762,-15.970425,-22.017363,-25.573141,-14.35678,-20.714275,-22.484762,-19.843143,-17.66603,-18.37333,-16.6094,-12.330193,-20.393627,-19.323944,-20.459661,-21.220837,-21.353275,-21.207949,-18.097433
