,0
0,0.0
1,3.1934552
2,0.25048733
3,0.0
4,0.6073158
5,0.0
6,0.29415917
7,0.5503831
8,0.0
9,0.3477447
10,0.46564698
11,0.43238354
12,0.0
13,0.0
14,0.6174774
15,0.39433646
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.66036224
23,0.0
24,0.0
25,20.059978
26,0.0
27,0.2802806
28,0.0
29,0.0
30,0.47958994
31,0.0
32,0.0
33,0.0
34,0.23349404
35,0.10865116
36,0.0
37,0.14705801
38,0.9967718
39,0.026797295
40,0.1268568
41,0.19824505
42,0.15055847
43,0.0
44,0.0
45,0.6627469
46,0.0
47,0.5644319
48,0.25701714
49,0.40131235
50,0.0
51,0.18906736
52,0.0
53,0.92073584
54,0.0
55,0.72308135
56,0.0
57,0.7715459
58,0.0
59,0.0
60,0.009234905
61,0.0
62,0.0
63,0.0
64,0.3857646
65,0.0
66,0.0
67,0.33999562
68,0.91289234
69,0.40609455
70,0.0
71,0.0
72,0.0
73,0.9023557
74,0.6068201
75,0.0
76,0.0058135986
77,0.0
78,0.4925809
79,0.0
80,0.014789104
81,0.0
82,0.0
