,0
0,0.0
1,3.5657172
2,0.29480314
3,0.0
4,0.0
5,0.0
6,0.0
7,0.60805225
8,0.0
9,0.081082106
10,0.16540933
11,0.33470225
12,0.0
13,0.0
14,0.0
15,0.0
16,0.3938737
17,0.0
18,0.33231306
19,0.0
20,0.4392991
21,0.0
22,0.0
23,0.012079239
24,0.0
25,0.0
26,0.0
27,0.066541195
28,0.11035347
29,0.7864175
30,0.0
31,0.0
32,0.20056057
33,0.0
34,0.0
35,0.35390472
36,0.19692564
37,0.17712021
38,0.0
39,0.0
40,0.0
41,0.30630183
42,0.26642513
43,0.5877023
44,0.09759283
45,0.0
46,0.1037426
47,0.0
48,0.042961597
49,0.004076481
50,0.12909985
51,0.0
52,0.010607004
53,0.028862953
54,0.0
55,0.5491531
56,0.10670233
57,0.07472515
58,0.0
59,0.0
60,0.18329382
61,0.0
62,0.0
63,0.16395235
64,0.0
65,0.19994402
66,0.10480738
67,0.0
68,0.0
69,0.47899818
70,0.18439674
71,0.081290245
72,0.05978203
73,0.0
74,0.415313
75,0.0
76,0.01076889
77,0.22214985
78,0.0
79,0.25574493
80,0.0
81,0.3530171
82,0.38105154
83,0.0
84,0.0
85,0.014357567
86,0.30271196
87,0.13767862
88,0.27806783
89,0.12626076
90,0.0
91,0.0
92,0.0
93,0.5266762
94,0.3648467
95,0.0
96,0.0
97,0.043533325
98,0.18399906
99,0.0
100,0.114476204
101,0.45277166
102,0.0030927658
103,0.0
104,0.0
105,0.21313429
106,0.0
107,0.2951522
108,0.0
109,0.0
110,0.51018906
111,0.27095938
112,0.0
113,0.0
114,0.0
115,0.016036987
116,0.0
117,0.22758675
118,0.25395966
119,0.2565217
120,0.0
121,0.0
122,0.60731745
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.7862601
129,0.1786952
130,0.0
131,0.0
132,0.0
133,0.0
134,0.63492274
135,0.110146046
136,0.33249283
137,0.0
138,0.10155487
139,0.061641455
140,0.0
141,1.2552476
142,0.0
143,0.0
144,0.38461354
145,0.0
146,0.2612502
147,0.20458305
148,0.0
149,4.312607
150,1.0235174
151,0.0
152,0.0
153,1.9715233
154,1.3418378
155,0.1037949
156,0.0847491
157,0.0
158,0.07764602
159,0.0
160,0.0
161,0.0
162,0.54683185
163,0.2091158
164,0.0
165,0.0
166,1.18162
167,1.2073903
168,5.373093
169,0.31354046
170,0.3015101
171,0.0
172,0.19289303
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0011649132
181,0.4358456
182,0.16412258
183,0.9638071
184,0.0
185,0.0
186,0.0
187,0.0
188,0.3983431
189,0.0
190,0.0
