,0
0,0.0
1,3.0262094
2,0.0
3,0.7521467
4,0.0
5,0.0
6,0.29485416
7,0.19233084
8,0.0
9,0.025377035
10,0.0
11,0.28149915
12,0.14368582
13,0.096144676
14,0.044188738
15,0.0
16,0.18002224
17,0.0
18,0.039467335
19,0.0
20,0.13296747
21,0.0
22,0.67763186
23,0.0
24,0.0
25,0.0
26,0.41382885
27,0.091332674
28,0.0
29,0.0
30,0.64774084
31,0.0
32,0.0
33,0.2470882
34,0.0
35,0.0022015572
36,0.0
37,0.0
38,0.7085426
39,0.10182667
40,0.0
41,0.008806229
42,0.0
43,0.038248062
44,0.37473154
45,0.024541378
46,0.0
47,0.20006013
48,0.01948309
49,0.0010709763
50,0.25613284
51,0.21564484
52,0.0
53,0.4384141
54,0.0
55,0.026500702
56,0.0
57,0.5896797
58,0.1330266
59,0.4076569
60,0.0
61,0.0
62,0.0
63,0.0
64,0.06883192
65,0.41425276
66,0.0
67,0.0
68,0.14161563
69,0.0
70,0.0
71,0.3587861
72,0.06332111
73,0.14518309
74,0.0
75,0.5538745
76,0.0
77,0.0
78,0.7055683
79,0.0
80,0.6131973
81,0.0
82,0.0
83,0.0
84,0.27171588
85,0.017624855
86,0.0
87,0.2978387
88,0.0
89,0.50784206
90,0.71616554
91,0.019247055
92,0.0
93,0.038828373
94,0.0
95,0.57274246
96,0.0
97,0.0
98,0.19388747
99,0.3460846
100,0.0
101,0.13371801
102,0.2131567
103,0.0
104,0.13295794
105,0.4652791
106,0.0
107,0.46201158
108,0.0
109,0.2023654
110,0.4805572
111,0.23587036
112,0.0
113,0.9514506
114,0.0
115,0.2874155
116,0.18201447
117,0.0
118,0.12684202
119,0.0
120,0.11588621
121,0.0
122,0.49947643
123,0.0
124,0.30971336
125,0.12839603
126,0.0
127,0.20541501
128,0.05860567
129,0.0
130,0.218153
131,0.052429438
132,0.14521074
133,0.44468737
134,0.036904335
135,0.0
136,0.0
137,0.0
138,0.37407923
139,0.0
140,0.67308617
141,0.0
142,0.0
143,0.0
144,0.52894115
145,0.0
146,0.017744541
147,0.041585445
148,0.30536032
149,0.0
150,0.0
151,0.0051431656
152,0.0
153,0.053211212
154,0.3768592
155,0.0
156,0.20150852
157,0.0
158,0.2606206
159,0.0
160,0.4468503
161,0.0
162,0.24997759
163,0.0
164,0.0
165,0.0
166,0.0
167,0.86794233
168,0.031680107
169,0.0
170,0.59135675
171,0.0
172,0.24861956
173,0.51475
174,0.0
175,0.16438413
176,0.4587121
177,0.0
178,0.71658325
179,0.0
180,0.047299862
181,0.05372572
182,0.10782313
183,0.00094795227
184,0.13224888
185,0.0
186,0.0
187,0.563066
188,0.0
189,0.0
190,0.24671578
191,0.0
192,0.15845084
193,0.0033302307
194,0.38283443
195,0.21623135
196,0.26273108
197,0.0
198,0.12839627
199,0.06734562
200,0.72214556
201,0.0
202,0.0
203,0.17557144
204,0.0
205,0.0
206,0.23102522
207,0.061007977
208,0.03177166
209,0.014964104
210,0.15223312
211,0.0
212,0.0
213,0.3524618
214,0.0
215,0.0
216,0.0
217,0.24871588
218,0.14864635
219,0.0
220,0.0
221,0.0
222,0.02333355
223,0.0
224,0.0
225,0.2731161
226,0.0
227,0.38870287
228,0.055187225
229,0.0
230,0.11471701
231,0.1354723
232,0.0
233,0.35908246
234,0.68040466
235,0.0
236,0.0
237,0.64950657
238,0.0
239,0.21944427
240,0.36048746
241,0.0
242,0.0
243,0.0
244,0.072823524
245,0.44923043
246,0.0
