,0
0,0.0
1,3.2618465
2,0.0
3,0.009312868
4,0.34441638
5,0.0
6,0.0
7,0.35447454
8,0.0
9,0.25123096
10,0.0517056
11,0.0
12,0.0
13,0.28359628
14,0.0
15,0.668097
16,0.0
17,0.5859916
18,0.16052628
19,0.46892023
20,0.0
21,0.24341011
22,0.0
23,0.11282492
24,0.0
25,0.0
26,0.0024161339
27,0.1576178
28,0.38739395
29,0.0
30,0.0
31,0.3676505
32,0.0
33,0.0
34,0.49836564
35,0.0
36,0.6794803
37,0.0
38,0.09926748
39,0.26783037
40,0.0
41,0.122419834
42,0.0072312355
43,0.0
44,0.32783532
45,0.74328923
46,0.0
47,0.0
48,0.32429123
49,0.0
50,0.06527233
51,0.0
52,0.0
53,0.0
54,0.14975715
55,0.17789412
56,0.0
57,0.5090563
58,0.03579068
59,0.0
60,0.4426632
61,0.0
62,0.0
63,0.69374585
64,0.0
65,0.60542774
66,0.29403353
67,0.0
68,0.2043848
69,0.16347313
70,0.12879181
71,1.0006628
72,0.0
73,0.0
74,0.03627515
75,0.0
76,0.19118452
77,0.7354338
78,0.0
79,0.81248
80,0.0
81,0.0
82,0.22044706
83,0.0
84,0.44635677
85,0.25687218
86,0.0
87,0.7789688
88,0.0
89,0.24326396
90,0.0
91,0.1811142
92,0.0
93,0.049167395
94,0.6657052
95,0.0
96,0.0
97,0.6952498
98,0.008710861
99,0.021899223
100,0.0
101,0.25534844
102,0.0
103,0.0
104,0.0
105,0.44992423
