-29.714943,-28.039524,-27.518341,-27.565174,-29.54182,-31.49519,-24.234161,-24.021404,-28.799479,-37.322327,-29.768295,-30.31594,-30.754856,-27.732838,-25.30003,-28.809711,-27.129622,-34.681606,-24.808952,-28.760223,-24.085804,-26.588436,-26.232574,-28.335703,-31.676168,-33.197376,-28.687859,-29.820044,-28.61091,-28.776688,-30.040638,-26.30588,-32.05655,-28.487011,-34.01061,-23.801254,-31.948353,-26.594055,-28.314178,-31.50314,-29.527763,-34.05325,-34.60734,-27.461517,-31.310495,-26.342897,-5.304123,-6.3045864,-6.312458,-6.327072,-6.320406,-6.295908,-6.2979317,-6.3128967,-6.313446,-6.3049088,-6.129431,-29.63731,-36.447384,-31.15771,-32.280212,-33.152004,-29.464165,-35.81408,-28.65768,-28.655304,-29.641325,-25.589739,-32.884426,-27.080883,-30.479465,-29.195665,-30.201471,-25.887959,-30.804298,-33.72193,-29.371101,-26.853615,-33.9043,-36.751057,-27.813778,-30.961637,-29.135664,-32.55514,-34.17224,-38.196457,-31.751429,-36.043232,-35.09003,-31.703234,-31.21046,-32.209824,-31.186596,-42.81756,-13.9001465,0.0,-0.28833008,-0.28833008,-0.28833008,-0.28833008,-0.28833008,-0.28833008,-0.28833008,-0.28833008,-0.28833008,-0.28833008,-0.28833008,-0.28833008,-0.28833008,-0.28833008,-0.28833008,-0.28833008,-0.28833008
-26.637434,-33.428825,-27.30413,-29.648542,-28.688303,-33.660892,-28.441898,-30.120478,-29.541342,-38.441605,-28.082783,-33.409077,-29.841896,-27.101969,-30.702457,-27.995567,-26.246473,-33.83256,-31.328026,-28.67419,-34.222836,-35.03539,-31.037922,-32.98814,-34.954437,-30.137934,-28.981792,-27.571953,-29.833206,-32.38489,-29.21148,-30.268248,-28.02407,-30.176195,-32.67061,-25.441515,-38.553776,-31.43514,-31.678692,-27.73588,-32.071167,-29.551296,-33.56679,-25.340895,-32.79074,-30.785679,-17.460932,-63.06763,-58.93168,-57.151535,-70.42119,-60.453163,-56.692963,-66.013885,-62.549393,-59.54989,-36.032917,-33.95066,-37.94633,-31.568914,-30.160015,-34.725536,-31.736584,-30.121378,-29.432938,-30.49741,-32.071075,-27.37223,-32.195633,-31.480225,-31.915846,-27.589695,-29.933939,-27.592823,-33.04853,-33.381958,-35.76679,-27.567686,-28.975063,-35.917507,-33.350304,-29.434986,-30.17994,-36.819,-33.61512,-40.282234,-33.314545,-35.057644,-42.48864,-34.504856,-39.011887,-28.589931,-30.308323,-35.609352,-17.701923,-23.269232,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.624578,-31.519157,-28.475786,-33.61812,-29.664795,-35.15969,-34.86053,-36.084667,-26.058437,-35.0387,-33.847927,-33.57251,-29.677887,-32.281433,-35.976696,-30.293499,-30.05305,-29.081089,-34.06643,-29.197334,-35.781754,-35.05811,-34.424538,-37.59839,-32.184975,-30.341856,-30.159023,-32.668,-31.151457,-32.159557,-27.469528,-30.953268,-26.322567,-41.23174,-31.95234,-33.85012,-37.19039,-29.82293,-35.918762,-26.952614,-32.650917,-30.424446,-32.82123,-26.87785,-27.112568,-32.66827,-22.748549,-65.87515,-57.899612,-55.02586,-64.85563,-61.41822,-53.983673,-64.96011,-63.58364,-59.047207,-37.85139,-43.253914,-41.558147,-33.228065,-32.91189,-37.574158,-32.955135,-31.235931,-39.91763,-33.56231,-34.89373,-36.06202,-30.710814,-34.673878,-33.804802,-28.482494,-33.12189,-28.745949,-29.29615,-37.129868,-30.937136,-30.2746,-27.556042,-41.788597,-36.019543,-27.755714,-33.65787,-34.732265,-32.923653,-36.649998,-39.48314,-27.880886,-35.70733,-33.269447,-29.246984,-30.173355,-37.37683,-31.192137,-21.43253,-26.475616,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.030659,-28.578087,-33.79772,-42.158432,-29.000528,-29.53979,-35.50223,-35.989326,-28.720959,-33.49395,-39.21688,-30.018864,-28.847822,-29.723364,-32.798798,-33.34598,-30.538015,-27.924438,-40.00795,-31.891586,-32.065666,-35.812927,-30.787483,-39.669273,-31.09374,-26.520653,-31.947182,-31.382917,-29.527576,-32.653778,-31.641151,-38.70056,-33.27058,-38.185905,-26.287025,-38.052475,-33.215767,-27.413204,-37.17756,-27.77893,-33.890648,-34.79434,-33.499577,-33.25524,-25.291264,-35.789547,-25.24599,-60.237915,-57.70307,-57.935387,-57.397583,-65.015305,-56.006294,-60.315125,-64.12027,-57.8301,-38.755104,-30.997562,-39.335403,-27.211824,-37.259834,-35.64518,-28.340267,-31.765717,-32.1068,-27.107872,-31.844048,-45.715485,-31.149656,-33.193047,-28.188,-24.85275,-28.311579,-33.422836,-28.370438,-33.142025,-27.934225,-33.493824,-30.557028,-40.760742,-38.623466,-27.679064,-32.45489,-39.158264,-38.150333,-26.874565,-41.030914,-27.083729,-32.601498,-27.2973,-25.750395,-31.089443,-31.697926,-24.62054,-25.4861,-28.444061,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.112516,-28.399359,-37.06916,-35.351143,-30.76736,-29.030827,-37.576843,-30.665903,-33.05063,-29.297306,-33.10515,-25.889318,-29.886036,-34.81192,-28.660719,-33.84369,-30.108067,-30.696293,-41.26557,-32.980614,-31.997826,-30.024845,-31.759079,-27.487867,-31.135067,-25.011438,-38.334293,-28.191616,-33.37837,-35.34312,-32.165188,-33.011024,-35.29178,-38.93561,-27.501064,-41.87216,-28.31883,-30.110172,-33.672737,-31.818928,-30.673714,-38.574875,-27.97374,-34.65836,-25.991848,-35.37373,-28.332544,-63.7166,-56.291706,-58.744476,-61.21938,-64.83505,-52.601387,-63.4645,-61.301033,-61.086384,-40.427837,-29.761406,-37.604588,-28.715633,-31.29501,-33.096962,-26.335651,-32.617325,-28.310432,-30.202042,-33.287712,-33.5052,-32.726444,-30.283646,-29.438026,-28.543995,-30.30461,-37.74503,-30.266712,-30.488422,-26.638083,-31.914927,-35.038788,-38.8725,-31.083862,-33.166817,-25.607952,-31.718267,-36.815968,-25.277035,-33.8111,-28.14163,-30.613905,-31.014362,-28.858242,-27.17014,-29.521492,-26.475273,-30.53859,-30.252752,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-36.63957,-29.53555,-36.93824,-32.629055,-27.418121,-28.081789,-32.74924,-31.06667,-35.39134,-34.451366,-33.291286,-28.142525,-32.040195,-37.196396,-25.859386,-32.785183,-28.91514,-27.893469,-34.48498,-34.710545,-28.79704,-30.270222,-36.288963,-28.003633,-31.78912,-24.44361,-32.567802,-31.29585,-34.561825,-36.50154,-35.74982,-32.5743,-33.847435,-28.402126,-35.24312,-38.095917,-25.128792,-29.320522,-31.790771,-30.935566,-29.53148,-35.69587,-27.009752,-34.752716,-29.610537,-29.43024,-31.592842,-61.306328,-57.788544,-57.479515,-72.02203,-59.624294,-52.89056,-63.269314,-63.500515,-60.226143,-42.3946,-35.992653,-29.909943,-33.759727,-29.91842,-30.491287,-27.652891,-28.361038,-32.400887,-28.643368,-32.877865,-31.314556,-33.282387,-28.839817,-34.476265,-33.265896,-31.052555,-34.0135,-31.65262,-26.994715,-31.425962,-30.718708,-30.998066,-32.10219,-32.886765,-33.240986,-29.279984,-31.222412,-37.00566,-30.179813,-27.954126,-28.19965,-29.984425,-34.626347,-29.585327,-25.766132,-30.67731,-30.929005,-32.63997,-32.029785,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-47.829723,-31.292301,-30.502964,-32.017017,-29.633106,-29.065622,-31.303165,-27.558748,-38.733643,-34.417854,-33.385117,-34.160923,-30.00528,-35.89157,-33.923447,-27.427082,-23.253544,-28.378674,-28.53254,-36.521187,-29.37703,-36.652702,-37.21913,-31.371935,-33.55994,-30.151426,-33.910942,-26.698498,-33.605873,-36.57821,-35.4996,-35.385506,-37.715473,-26.082512,-30.68761,-31.719847,-27.427343,-30.38552,-26.21105,-34.52814,-28.057358,-34.357788,-25.937908,-36.797466,-29.498096,-28.578926,-33.34131,-60.14711,-58.546616,-58.22683,-68.49109,-58.508133,-55.031082,-60.05997,-61.997864,-58.28551,-43.720726,-27.353477,-27.62783,-41.183014,-30.822563,-36.190964,-33.498127,-29.601305,-35.240738,-29.205492,-35.171825,-30.432186,-28.503046,-33.621555,-37.163757,-33.15372,-29.226997,-29.741308,-25.929617,-25.47362,-31.764418,-29.315895,-32.66206,-31.41311,-36.96683,-36.783146,-29.91391,-45.656147,-34.321484,-30.193645,-27.130863,-28.779295,-32.291054,-33.604355,-32.901463,-26.30375,-36.93069,-27.424812,-27.949633,-34.11083,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-37.718834,-35.02743,-30.44798,-27.73637,-28.538757,-29.083199,-30.247501,-33.165913,-33.444138,-34.16009,-34.99667,-34.852074,-28.649342,-35.228195,-37.901794,-26.141342,-30.336891,-26.767282,-28.031113,-32.100334,-39.14575,-33.074,-35.357758,-33.524628,-31.71422,-26.740597,-34.297733,-29.41058,-28.208729,-33.6512,-36.795994,-44.029312,-34.55438,-30.130447,-32.680916,-33.360023,-33.78407,-26.214062,-31.021736,-30.301844,-29.022789,-32.057484,-32.551342,-36.39116,-27.114971,-28.801233,-35.123203,-60.664093,-59.826664,-62.17225,-58.32946,-64.83038,-53.95174,-68.137535,-61.912834,-58.201256,-46.137634,-27.85357,-32.097122,-45.303104,-33.092934,-37.71446,-37.472397,-32.76639,-31.848598,-36.64877,-30.556282,-32.252434,-32.214615,-32.871056,-32.870758,-35.207253,-28.426205,-31.418472,-33.275574,-28.746735,-34.02153,-31.410538,-31.567022,-33.629963,-41.044903,-31.937063,-25.678146,-41.709938,-31.065351,-35.264225,-33.474586,-32.414505,-33.99617,-35.993397,-34.837753,-28.80595,-31.097834,-34.864014,-30.48537,-36.442024,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.641417,-31.731375,-30.621601,-33.708294,-28.592243,-26.429695,-27.477442,-34.753445,-29.789722,-33.425255,-36.414158,-32.755154,-33.568848,-39.16749,-31.092606,-34.998455,-32.649536,-28.404871,-32.469448,-27.412594,-35.163788,-34.70783,-34.616592,-30.643902,-28.565939,-24.244541,-25.973545,-33.109657,-29.120148,-34.74904,-32.403824,-35.72745,-30.04303,-32.27462,-35.09954,-29.486753,-28.053919,-26.174496,-38.189346,-28.21169,-32.048584,-26.83871,-41.93284,-40.337452,-32.34963,-28.685087,-35.01185,-59.27777,-58.342182,-59.225067,-58.581673,-63.238136,-58.042305,-65.27912,-62.716553,-58.80091,-46.90329,-24.912218,-32.1029,-39.14634,-32.003075,-32.396454,-33.202797,-31.327236,-27.0973,-32.229927,-27.325138,-43.49213,-38.47352,-30.387056,-31.292841,-28.091125,-36.63419,-30.855236,-36.208397,-33.036472,-31.53066,-30.181967,-35.381546,-34.27807,-37.59073,-25.832901,-25.415615,-29.909569,-32.842163,-32.72371,-29.25459,-36.525803,-35.641003,-28.007256,-33.73125,-34.149292,-28.918795,-36.81,-31.402626,-37.000263,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.377628,-34.772285,-32.351994,-33.93868,-35.99961,-29.996023,-34.342926,-30.77995,-29.28561,-30.187927,-34.68981,-34.43906,-43.214542,-35.89901,-32.905384,-34.058548,-36.416145,-32.49942,-32.87842,-30.368784,-31.717583,-36.35071,-37.818268,-30.984694,-29.931576,-31.316774,-27.941442,-33.990417,-33.753716,-34.061077,-31.162277,-34.2778,-30.55867,-30.009413,-35.110985,-28.271044,-28.180882,-35.17924,-40.94064,-32.232815,-32.29529,-28.104956,-33.313515,-33.8434,-33.266087,-37.521416,-35.28976,-60.601093,-57.61951,-61.795277,-72.55026,-63.220425,-57.650597,-61.365944,-60.51058,-59.30808,-47.335754,-29.478788,-29.870144,-34.65815,-30.528507,-33.252853,-32.399254,-33.669754,-26.217392,-29.944517,-32.220177,-37.984238,-36.243122,-33.258724,-37.420418,-27.936031,-33.844788,-29.457973,-36.826958,-32.10378,-30.437506,-31.55748,-34.99207,-34.199745,-36.770264,-30.32188,-30.162844,-24.142397,-30.268188,-35.64622,-30.497337,-32.382347,-33.66888,-31.548784,-36.65643,-39.082706,-33.522743,-34.175514,-35.646954,-38.725136,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
