-23.458511,-26.070625,-20.129103,-16.881248,-21.681767,-23.469748,-23.592304,-22.035221,-19.009727,-22.9572,-21.601692,-20.653727,-20.986193,-22.581083,-18.512642,-23.172941,-24.309305,-17.044575,-18.589367,-1.9073486e-06
-24.49172,-22.397152,-14.611289,-19.874493,-17.293667,-25.517862,-30.446148,-20.790405,-18.679329,-27.321547,-29.918156,-21.41492,-20.343182,-18.623089,-20.223127,-24.03422,-20.763659,-27.136702,-21.357473,-5.5625114
-27.288296,-26.098492,-21.063686,-25.086594,-22.765724,-24.400063,-22.775862,-24.624628,-20.511292,-22.319744,-28.697577,-21.89587,-20.724907,-18.008297,-31.677145,-28.065672,-21.254616,-24.706137,-25.810135,-14.668482
-29.428164,-28.642122,-21.305744,-23.07635,-26.417677,-22.061443,-16.463867,-25.446411,-26.026953,-21.593521,-27.992245,-18.672485,-17.844353,-18.865042,-25.223124,-25.764124,-24.203499,-21.713871,-31.134819,-14.79418
-24.320246,-25.187824,-18.435993,-18.63308,-24.794313,-20.314743,-20.464024,-30.159874,-26.377218,-19.886179,-25.590376,-17.466736,-24.106411,-20.227182,-24.836191,-16.610596,-23.157866,-18.335478,-30.665413,-15.084919
-28.501175,-20.108686,-18.697071,-20.931862,-26.303108,-19.461323,-20.732792,-24.88977,-24.173609,-19.581896,-20.239674,-23.513103,-23.485449,-24.300697,-21.243944,-17.133802,-22.63333,-20.516876,-25.125628,-16.942387
-29.372406,-23.436382,-24.527323,-24.327036,-31.112686,-21.777935,-17.557606,-26.249804,-22.678223,-18.3297,-22.039104,-25.255415,-21.617287,-19.792185,-18.935896,-24.737932,-25.7531,-22.099327,-22.15893,-16.780884
-28.897589,-20.823133,-19.361065,-25.757738,-25.919052,-22.054478,-24.551874,-24.749828,-25.865055,-14.37768,-17.807219,-29.384281,-25.378656,-19.682701,-23.77422,-23.313517,-24.50971,-26.854485,-18.084045,-22.230131
-26.377562,-21.373066,-16.940498,-17.996525,-18.915754,-20.101103,-22.221973,-22.641298,-24.172352,-17.90876,-14.682329,-26.84149,-25.294575,-23.782728,-24.562378,-20.037685,-21.802658,-27.593552,-17.575966,-16.567133
-22.686037,-26.764383,-27.510706,-18.95311,-18.897415,-20.33082,-27.602518,-23.186535,-21.956337,-20.364197,-18.062492,-25.034184,-21.145824,-22.549088,-23.219946,-19.069038,-25.347261,-24.196632,-21.339148,-18.732956
-22.324953,-24.84994,-24.322554,-25.605099,-17.457,-20.172615,-19.762636,-22.137342,-20.181728,-18.46108,-22.04485,-24.896872,-20.365051,-22.614395,-26.639208,-19.243523,-26.541193,-18.77811,-18.355526,-23.741245
-28.276012,-24.873064,-24.702997,-21.4367,-16.785046,-19.056532,-19.697504,-20.415796,-23.782099,-20.165565,-23.021368,-20.065735,-25.56024,-17.246868,-23.852802,-26.459513,-23.631302,-18.500813,-25.762724,-20.925522
-31.532755,-25.262869,-20.877403,-23.199242,-21.058758,-19.615742,-19.540354,-17.960678,-21.199728,-17.051704,-22.134018,-21.389708,-19.992651,-17.012089,-21.354252,-23.094831,-21.404005,-22.327599,-18.007912,-22.969368
-30.738358,-20.65501,-20.275045,-21.088339,-20.709307,-19.57714,-27.460573,-21.565048,-20.741413,-22.452883,-17.509144,-18.858513,-21.093155,-22.251867,-22.20846,-24.528664,-23.150131,-33.400146,-16.338287,-23.473513
-27.488525,-24.234749,-23.084156,-18.530582,-25.086073,-16.389706,-26.212921,-27.50914,-21.862556,-23.258163,-22.538578,-19.474089,-24.386595,-26.532875,-22.972889,-21.14779,-18.237766,-28.813393,-23.453066,-18.03617
-24.654613,-19.725285,-23.075516,-21.828926,-22.480278,-20.445822,-23.802832,-20.702631,-27.273724,-28.924898,-23.683525,-26.807478,-21.828035,-18.38837,-25.311152,-20.649303,-17.083193,-25.758286,-18.727568,-21.776491
-29.051147,-25.072681,-18.966063,-25.043144,-21.476772,-18.49693,-24.019835,-19.558422,-21.558994,-25.523573,-22.296612,-24.996172,-23.724659,-19.386555,-25.990305,-22.852634,-19.405142,-26.207615,-22.152248,-26.761057
-25.571404,-25.994951,-19.046768,-28.811075,-23.057066,-19.91064,-26.049078,-17.488201,-20.248325,-17.440376,-23.391018,-22.214188,-22.13345,-22.908665,-26.471136,-20.456324,-22.611074,-19.954065,-21.593445,-25.302097
-24.897167,-23.903929,-17.801527,-22.205647,-23.789421,-29.072277,-25.964357,-20.17316,-24.862938,-21.182426,-19.31507,-25.349249,-21.908646,-23.255198,-25.186743,-24.624321,-24.556164,-22.94134,-21.30984,-23.375387
-26.554144,-21.624111,-21.213602,-18.719994,-24.223288,-25.989712,-29.369781,-23.45002,-23.524067,-18.402752,-20.183537,-23.019016,-27.325983,-26.132866,-24.366522,-23.297087,-26.352894,-27.514856,-20.663925,-23.27606
-31.542114,-23.479856,-29.813736,-18.883976,-17.35357,-26.734638,-29.522985,-21.793299,-23.033981,-19.928738,-22.284489,-18.88306,-21.329975,-28.02615,-24.185675,-20.399576,-35.763348,-25.039925,-25.396551,-29.218105
-24.929161,-18.376148,-23.934557,-18.498474,-19.114294,-21.510773,-27.00987,-20.87695,-24.724813,-22.303259,-22.828516,-22.286106,-20.743832,-27.102127,-23.842789,-22.138796,-41.066242,-22.602856,-21.969414,-20.951717
-24.496723,-14.596951,-20.729015,-18.588215,-22.912546,-18.206944,-24.255804,-23.135414,-25.906303,-21.156372,-31.74594,-28.480244,-22.383663,-25.712038,-23.508606,-20.366371,-29.771435,-17.237827,-18.865814,-19.246485
