-10.948826,-17.738789,-14.390642,-15.417917,-16.538683,-15.147741,-0.21672821,-17.664734,-13.964661,-16.29177,-16.115585,-15.5030575,-18.466946,-19.904217,-15.055475
-17.608738,-23.035744,-24.19682,-32.552303,-28.803724,-25.849514,0.0,-22.770008,-31.797028,-30.107983,-25.50097,-30.865295,-29.16355,-26.101559,-17.388699
-20.220434,-25.816055,-25.87985,-32.58767,-30.885103,-27.307055,-2.305378,-24.281134,-31.107208,-31.19904,-28.599705,-29.677332,-32.204075,-31.871397,-19.582954
-24.907242,-25.20978,-27.49353,-30.014942,-35.176476,-32.82633,-4.1948204,-28.542059,-30.41493,-32.831394,-28.362852,-22.756939,-28.874184,-28.438816,-22.059319
-28.993416,-24.862713,-33.695152,-26.448399,-41.566826,-33.07904,-7.9958477,-34.52324,-25.769972,-27.645288,-30.227886,-23.700443,-25.543901,-23.840668,-24.619781
-27.2074,-26.613293,-29.249828,-25.218277,-33.7708,-30.304653,-15.01757,-39.745632,-27.480822,-29.414196,-30.795906,-30.043234,-23.228884,-26.945435,-25.369595
-26.162775,-30.544798,-31.29948,-28.14494,-27.22255,-24.345675,-23.394993,-27.789976,-33.448692,-28.66685,-35.776493,-28.010386,-24.314629,-25.69079,-22.42536
-32.21679,-30.39989,-33.30289,-37.280613,-28.97637,-26.79095,-16.432676,-29.157057,-32.37111,-28.635801,-36.985294,-28.247145,-30.816116,-23.883955,-26.540695
-26.432543,-28.585012,-31.746471,-33.678387,-35.65309,-29.581537,-11.250992,-24.761524,-26.54793,-29.280695,-36.295597,-22.521183,-27.833786,-23.76564,-25.313425
-25.696732,-29.1974,-30.348078,-29.26468,-43.22152,-32.766045,-12.517782,-26.534279,-28.36194,-26.923023,-30.25654,-25.836306,-29.612736,-28.37841,-23.273428
-28.952625,-31.294657,-25.436312,-25.284073,-33.14514,-30.948694,-13.98926,-27.06112,-26.109055,-25.386402,-32.600197,-29.388102,-27.514845,-27.10463,-21.98492
-36.23919,-31.993853,-33.259525,-27.925148,-33.09002,-30.936705,-16.80662,-28.322956,-25.66418,-29.388697,-33.279396,-29.793098,-32.000412,-31.926693,-22.17495
-35.67934,-37.654293,-33.05178,-36.254993,-30.02885,-31.237091,-24.800913,-27.636427,-26.708101,-32.25851,-32.05372,-26.438112,-33.936123,-32.063877,-25.822401
-33.405663,-37.303154,-32.942696,-31.729044,-29.066261,-33.3692,-27.357603,-29.002796,-27.85813,-34.15861,-28.381504,-23.23295,-29.303,-25.065079,-21.080692
-34.165436,-28.67793,-29.85032,-31.882965,-33.24343,-31.192852,-18.797792,-32.669598,-23.416327,-32.83509,-34.728367,-26.486464,-34.966724,-25.867836,-16.34448
-34.67283,-26.770191,-29.437933,-35.04692,-33.948074,-32.617653,-15.428118,-32.441483,-24.160515,-30.639194,-33.200592,-26.864918,-32.875587,-30.697908,-13.782269
-35.598255,-37.645725,-27.46742,-29.738695,-36.591682,-32.688152,-17.932732,-31.369461,-26.170372,-28.675549,-33.012375,-27.263342,-35.85685,-28.995378,-12.868225
-34.932804,-32.0848,-29.089285,-31.136084,-28.370083,-35.078568,-19.742039,-29.097427,-28.678543,-29.505268,-33.143303,-30.117924,-35.745697,-27.977982,-10.478735
-33.260902,-27.370163,-28.042923,-44.004494,-28.613287,-36.554585,-22.258162,-29.099102,-32.99649,-28.665922,-26.0554,-38.43837,-37.09147,-37.217342,-8.926666
-33.425224,-28.088505,-31.644964,-33.65914,-31.188942,-37.20295,-24.763218,-25.764702,-27.935215,-25.627865,-29.243877,-26.172731,-29.196262,-37.637848,-6.4070263
-36.849823,-31.487204,-27.943516,-36.05995,-34.027298,-37.11904,-24.431316,-29.812807,-26.584488,-26.797127,-33.19309,-27.562107,-33.14277,-28.508163,-7.064747
