-22.457207,-19.519596,-15.466539,-15.915279,-18.037384,-16.187431,-16.900707,-18.80928,-1.4437618,-17.422516,-25.069233,-13.486437,-14.558853,-16.936222,-21.95241,-12.098108,-12.892456,-20.721626,-22.199677,-21.205574,-17.240374,-14.313244,-18.00477,-17.129194,-15.836827,-26.317646,-15.948775,-12.3215275,-20.495197,-21.533184,-17.471548,-13.359011,-12.828625,-12.080532,-14.14319,-18.172346,-16.336704,-6.468857,-16.18153,-15.436636,-21.003716,-17.91497,-17.09006,-21.829182,-17.38497,-13.179144,-10.563469,-13.549736,-13.775745,-27.428818
-25.795109,-22.947931,-16.938713,-12.987995,-12.371073,-12.383547,-11.701931,-13.980236,-13.870506,-16.556396,-16.41349,-25.268423,-13.905029,-13.141571,-8.197748,-4.9268456,-10.098907,-16.981243,-26.830563,-16.1633,-18.604538,-19.631168,-14.930964,-18.4679,-8.310328,-17.935434,-11.849545,-12.759865,-14.1164875,-8.148088,-13.449505,-6.637377,-10.539921,-11.016611,-7.73312,-11.161385,-10.279455,-2.256174,-17.090086,-14.352474,-11.3049965,-13.112167,-20.379072,-15.4582,-15.281979,-6.627548,-7.9108734,-4.0180244,-7.5383453,-17.836052
-24.372648,-18.124348,-24.021255,-8.013489,-10.677811,-15.025193,-9.120205,-13.655506,-14.476145,-16.02349,-12.89258,-22.598251,-10.681242,-9.766935,-7.591675,-4.7382507,-10.23926,-13.501667,-17.571331,-17.86782,-19.614414,-17.13891,-16.740582,-16.614573,-9.592592,-12.239611,-6.79319,-12.058203,-4.4181004,-4.7236824,-10.080868,-4.906803,-5.023445,-6.0353413,-3.5325127,-11.720879,-9.236439,0.0,-14.804786,-6.9579983,-6.9937973,-13.01722,-16.371325,-15.530054,-15.394756,-3.7887611,-7.4070835,-2.8287125,-3.322813,-17.002575
-21.351274,-20.072296,-13.577599,-6.2353363,-7.9068203,-6.8447113,-7.4658146,-11.948055,-11.280291,-13.3410225,-10.881418,-10.048676,-9.17091,-7.7067184,-3.5153923,-11.318932,-7.480335,-9.619154,-14.606863,-25.932312,-23.612936,-14.588018,-19.30743,-12.794512,-8.087109,-16.060246,-12.008541,-12.434711,-0.349823,-8.136593,-12.644451,-5.256445,-8.1602955,-4.5342865,-3.6478252,-5.247822,-9.831619,-6.6787643,-14.126116,-7.2134876,-2.9604645,-7.5606194,-10.234186,-20.187302,-11.721037,-9.408562,-9.202103,-8.784779,-8.585691,-11.140442
-16.458485,-16.815725,-10.147133,-8.665087,-4.7703743,-5.862221,-9.062,-12.899633,-14.53508,-16.216696,-9.222006,-7.9115562,-11.408012,-8.598816,-2.273817,-11.415323,-1.6472454,-12.640299,-19.270016,-21.985703,-23.320465,-18.597368,-17.55428,-15.105794,-12.298531,-12.576553,-10.604095,-5.0089035,-5.176325,-10.890879,-11.096985,-4.813633,-13.424082,-5.578329,-3.829155,-8.993198,-13.5507965,-6.8805046,-14.622338,-18.827572,-9.332268,-10.181004,-9.197191,-15.860996,-9.314795,-11.544815,-5.359186,-10.156815,-8.929321,-14.327658
-16.820763,-18.443607,-13.700495,-9.927441,-7.558693,-8.409603,-9.716549,-8.111944,-14.313211,-16.18464,-11.863934,-9.243298,-15.1312,-11.410854,-9.318665,-9.836592,-5.5647297,-14.646324,-21.462265,-20.250103,-18.619858,-15.917734,-20.425732,-17.45,-9.379351,-13.876762,-9.970602,-4.6145077,-18.05444,-13.17823,-9.862537,-6.299839,-6.586733,-9.296621,-10.951347,-9.352903,-16.546543,-14.58643,-15.663561,-19.99746,-13.051935,-11.171701,-12.945923,-14.131706,-10.977772,-12.2997,-7.266178,-15.480864,-7.5221863,-16.146606
-15.010922,-17.298874,-13.688972,-17.054123,-10.661516,-3.4435005,-11.602669,-6.24749,-15.527756,-12.540419,-11.488712,-9.041801,-10.491764,-13.894119,-14.653355,-12.136883,-11.977024,-17.611809,-14.9033575,-19.47935,-16.04728,-9.7615185,-17.43515,-13.733295,-9.437838,-12.175098,-5.9388504,-10.008762,-11.056738,-10.696766,-6.9384995,-5.21006,-7.9628086,-7.407074,-11.314829,-13.595507,-15.160347,-20.0151,-12.776175,-16.217945,-6.2276974,-13.920517,-13.112221,-16.892069,-13.082058,-10.211662,-9.297974,-10.936039,-10.227434,-13.986334
-14.092529,-15.437453,-16.48569,-12.596788,-13.155621,-5.071909,-9.181341,-5.9893036,-14.789517,-12.710543,-14.765169,-7.968567,-8.822138,-11.453922,-7.0626545,-9.38522,-12.725941,-13.311884,-11.5725975,-9.110083,-13.603825,-9.211664,-14.176836,-11.280209,-12.965422,-9.21389,-6.214697,-7.6166763,-8.177685,-5.6640186,-3.4690323,-5.846571,-3.2488632,-3.726511,-9.3462105,-18.019154,-7.211508,-15.067666,-16.358936,-12.741655,-5.8365536,-15.153228,-9.63755,-19.367428,-16.399223,-11.818434,-18.235008,-10.6398735,-12.719969,-19.324554
-13.439974,-14.302109,-24.094887,-12.664392,-18.944195,-9.438869,-10.504803,-10.007357,-14.2584305,-13.738628,-11.342625,-8.629803,-12.253965,-17.494976,-6.2995987,-11.57815,-6.6145973,-12.2666645,-12.453779,-5.320957,-12.819252,-11.736208,-19.985407,-13.13607,-15.176728,-13.847275,-8.108801,-14.260246,-13.690989,-7.825718,-6.8716908,-7.2602005,-6.4723244,-9.858561,-9.236729,-13.515923,-5.687744,-10.359154,-13.011311,-7.436657,-6.043396,-14.391325,-13.487377,-15.395826,-13.809408,-11.17149,-14.018887,-9.158899,-12.282513,-17.964272
-13.391333,-21.229929,-24.450172,-19.303947,-22.95284,-17.137615,-18.257248,-14.9282055,-13.91773,-15.898421,-8.23884,-8.002476,-15.431236,-18.278416,-16.520351,-11.177826,-8.382381,-14.8638,-19.747425,-7.12096,-15.282606,-15.368366,-19.426394,-18.682362,-15.796589,-13.921255,-7.543953,-13.400658,-11.857697,-15.533838,-16.404276,-9.98543,-18.421986,-14.922244,-13.525303,-18.878565,-10.803961,-14.289982,-13.779444,-12.376398,-12.899878,-16.017097,-22.054806,-8.553486,-12.744814,-11.334812,-11.365204,-10.625994,-14.705989,-20.251804
