-28.279842,-16.750368,-16.717093,-19.429575,-18.371063,-14.986561,-17.508684,-16.724339,-17.20534,-22.374504,-14.444117,-15.428608,-21.927324,-18.921822,-20.801674,-15.802845,-19.671198,-22.726992,-20.96827,-22.07217,-13.327674,-17.03402,-17.210892,-22.38358,-20.609058,-17.77885,-10.939282,-17.72329,-19.826824,-17.369186,-22.745127,-30.32146,-15.093822,-17.948761,-11.557621,-20.836962,-13.432977,-14.8252945,-24.495708,-15.39409,-18.424318,-18.614523,-14.772587,-15.776234,-21.78384,-21.898823,-21.735155,-12.258813,-26.973873,-16.3586,-17.26268,-12.041325,-14.498554,-17.61021,-15.659959,-22.563078,-19.647081,-18.724754,-21.898966,-17.940098,-21.331562,-16.225403,-11.654414,-18.871094,-21.529846,-18.785128,-19.687,-9.789883,-17.968521,-19.723667,-19.814875,-20.986435,-14.912737,-11.53737,-14.202215,-16.817738,-18.172298,-21.055027,-21.661163,-20.184784,-19.60597,-17.413113,-22.098005,-31.336678,-17.45482,-17.343224,-17.37527,-16.058306,-20.518934,-12.13394,-19.821793,-18.788553,-22.784359,-16.200317,-22.617607,-16.354744,-18.129868,-22.393429,-17.730923,-17.081835,-14.305677,-12.425365,-18.132633,-16.270882,-18.989737,-18.741623,-14.576258,-19.157772,-19.369743,-20.122305,-19.953514,-14.854316,-21.660965,-16.54589,-16.52608,-23.773767,-17.56644,-19.931566,-24.0569,-16.416996,-16.13987,-15.962505,-17.784176,-18.563908,-14.6855755,-20.751339,-23.08363,-15.457057,-19.032593,-20.86161,-23.040527,-19.024063,-15.382192,-18.902985,-15.395887,-26.786379,-13.278801,-17.750238,-22.61253,-17.943413,-17.380627,-20.060719,-24.859251,-17.704344,-19.450262,-14.363844,-17.693779,-17.192005,-11.091633,-16.796915,-17.636211,-16.079597,-16.53666,-21.607967,-17.865427,-21.642122,-15.493689,-16.67888
-17.515938,-16.808472,-20.48122,-26.12177,-16.997074,-18.364246,-17.029118,-20.372396,-19.53004,-18.918278,-18.369646,-11.271322,-18.03952,-15.396499,-15.486838,-17.466593,-20.533176,-18.337847,-12.376019,-24.614485,-12.065734,-19.928848,-18.747791,-17.013153,-17.302362,-15.409753,-17.269716,-20.847956,-13.637532,-17.33556,-18.460306,-23.303274,-16.016296,-18.902594,-17.610456,-18.159555,-15.7344475,-13.736006,-19.951,-14.386124,-16.417389,-15.705846,-16.289669,-16.271137,-17.738127,-18.084457,-21.094585,-16.920593,-18.31506,-16.928274,-16.483995,-17.774612,-28.867493,-21.492418,-15.556963,-21.140938,-21.456009,-15.279706,-18.178986,-15.801016,-18.555328,-19.10694,-17.619862,-21.80178,-24.818066,-18.118473,-17.462505,-14.081074,-14.567435,-17.400341,-24.368998,-13.653097,-21.00988,-16.748295,-22.243568,-19.163414,-24.477467,-19.045977,-18.170073,-20.511452,-16.821936,-19.323374,-13.727354,-25.299952,-12.697313,-15.016667,-15.64181,-19.275608,-18.202824,-14.824875,-17.69904,-18.019394,-16.845474,-19.106749,-17.380936,-15.814007,-17.721891,-17.61173,-18.45063,-19.793394,-15.599888,-10.353934,-16.675533,-15.19857,-17.563383,-13.942106,-15.880893,-16.47656,-15.094766,-20.467875,-23.925152,-14.81425,-14.494137,-12.204484,-16.216427,-16.028143,-20.629839,-18.290668,-25.44187,-16.146727,-20.596329,-15.127052,-17.635788,-23.78065,-19.962088,-12.944929,-25.629698,-16.977991,-21.111551,-28.135212,-16.44104,-16.44572,-19.647926,-18.104565,-13.127553,-27.900335,-14.476073,-20.713213,-24.529057,-15.964254,-19.373463,-15.927957,-18.481703,-19.229826,-20.221603,-14.89044,-22.744905,-19.061947,-15.335181,-19.787102,-15.569103,-16.274267,-20.425283,-28.595215,-16.425196,-20.947369,-17.336166,-19.263914
-17.349075,-21.393272,-15.492403,-23.92492,-16.01147,-20.016163,-16.498919,-17.61976,-20.847288,-14.3785305,-15.3479805,-13.21928,-18.211348,-19.38642,-18.718445,-16.209824,-16.118038,-15.229825,-14.583241,-17.287495,-12.00241,-17.361643,-25.549925,-14.400675,-17.11919,-21.379345,-18.043743,-19.806437,-12.597128,-18.682861,-13.879798,-22.341671,-21.613586,-19.790152,-21.904749,-15.176029,-19.514406,-16.817337,-17.23275,-18.639423,-18.689793,-22.501423,-15.190809,-32.578495,-16.72572,-12.291009,-18.90708,-14.544477,-15.963921,-19.047192,-17.955973,-16.476028,-14.007282,-22.448187,-13.994435,-20.513676,-23.073076,-22.802002,-15.333764,-15.007793,-17.782665,-22.647831,-25.957445,-20.64174,-20.86326,-16.133858,-16.53249,-19.641277,-22.806696,-22.754234,-23.25786,-17.251816,-23.61211,-18.215336,-18.698355,-15.847239,-22.882637,-16.08922,-14.593337,-23.678316,-20.837177,-19.485722,-14.860771,-21.472542,-12.198362,-20.366106,-18.826935,-15.894631,-14.275139,-18.483356,-20.685564,-18.345686,-16.95325,-23.430061,-13.294518,-21.8659,-20.162903,-19.658947,-18.905558,-19.819927,-22.013391,-15.3008585,-17.042534,-17.294771,-20.929659,-18.328989,-19.682516,-16.524765,-16.705345,-14.214627,-20.332794,-22.404337,-13.17468,-12.172044,-15.706728,-14.914563,-16.1348,-21.65556,-19.048044,-14.136494,-22.029892,-19.534443,-15.762762,-23.18557,-23.221619,-14.004968,-19.262203,-16.124874,-17.34256,-26.98942,-17.632872,-15.420639,-23.035107,-17.527859,-22.016651,-17.494967,-21.847004,-15.07604,-16.116377,-16.466404,-19.462603,-16.903172,-13.183021,-18.848019,-23.048092,-14.287462,-18.45076,-22.392273,-17.04876,-23.252102,-13.710191,-19.350172,-20.46357,-28.556929,-19.60162,-19.441734,-15.325975,-25.25083
-24.897518,-18.512243,-15.676144,-19.253698,-20.218136,-19.68805,-14.327435,-14.842394,-16.385849,-15.571516,-17.87038,-14.116258,-15.958637,-19.343033,-25.279812,-21.452745,-12.094204,-18.430197,-12.2420435,-16.465118,-11.393779,-20.060987,-25.375366,-17.609509,-17.60915,-25.607487,-20.384779,-19.131826,-12.984931,-19.23793,-14.665325,-19.319778,-21.925758,-24.820663,-20.686169,-12.188602,-22.850597,-14.91278,-22.987265,-21.846584,-20.75037,-24.187777,-13.902132,-23.579071,-17.718224,-14.798526,-18.87496,-12.053427,-23.655363,-17.185995,-15.117571,-20.048405,-12.106092,-17.952276,-18.085365,-17.991543,-17.918213,-21.739368,-18.704523,-19.420937,-18.98469,-15.971495,-19.507042,-17.549587,-21.81852,-17.659723,-18.678833,-13.715183,-19.87191,-26.382175,-17.203268,-19.372845,-17.436604,-17.474106,-17.343197,-15.712411,-15.063603,-15.220226,-13.854408,-19.744968,-22.114878,-18.043472,-14.710604,-19.55996,-16.298113,-20.39893,-20.6385,-19.96557,-17.87716,-13.764333,-28.457191,-13.638594,-13.927362,-23.442505,-13.539154,-27.44175,-24.056028,-23.859762,-16.185474,-26.187208,-19.278355,-24.65751,-24.121155,-19.21471,-19.284498,-14.821832,-16.736975,-16.85471,-10.864922,-12.98419,-19.382408,-22.11809,-18.562216,-11.37764,-15.506861,-19.942966,-16.594818,-18.705471,-17.128983,-13.029143,-15.890291,-17.543354,-18.81305,-20.730988,-19.393478,-21.135315,-16.594282,-21.779533,-16.311451,-18.530317,-16.851528,-15.750522,-20.417847,-18.036598,-25.365288,-15.874202,-16.380594,-14.253978,-18.336084,-16.396706,-18.67881,-18.46533,-14.217318,-20.746662,-14.732396,-15.114491,-15.486163,-19.317173,-17.419094,-18.47329,-20.034288,-22.760595,-21.152687,-19.42577,-22.854239,-18.320778,-18.588955,-24.850739
-23.772675,-17.7019,-13.274151,-16.710592,-22.326666,-20.779228,-15.3243065,-18.611725,-20.001896,-20.460958,-30.352123,-13.14156,-14.220733,-17.40223,-22.382662,-19.15167,-14.524483,-22.90971,-12.095846,-15.50833,-16.197506,-14.254729,-16.466389,-21.367188,-15.654418,-13.331766,-17.573956,-16.847252,-12.736543,-23.212086,-19.209236,-15.000629,-15.456711,-24.093058,-20.316963,-17.86558,-18.310661,-14.208328,-17.61053,-23.580555,-17.013933,-15.19131,-18.740446,-23.77921,-16.112644,-16.662897,-19.435404,-18.93307,-26.796888,-13.342578,-14.70639,-25.398293,-14.438417,-16.300934,-16.371605,-11.387455,-15.166842,-16.75489,-16.998816,-14.861042,-17.842232,-15.003265,-17.276281,-13.469488,-23.649529,-18.336414,-15.164115,-14.12625,-15.868518,-18.40856,-15.117895,-14.62244,-12.646681,-19.984987,-18.507805,-18.350475,-13.4799,-14.384909,-19.634274,-17.220135,-20.791166,-16.190247,-11.676302,-15.378036,-21.087912,-24.185318,-19.916115,-20.633364,-15.065683,-13.52582,-25.687819,-16.525703,-25.264706,-24.882215,-19.41161,-29.271101,-18.562813,-22.332552,-20.642628,-19.37883,-13.573189,-28.058718,-22.173782,-16.808584,-12.480598,-16.551065,-13.664003,-15.258445,-14.744961,-19.21836,-14.352482,-22.260769,-17.454988,-20.43785,-15.569871,-16.736713,-29.478354,-11.601282,-18.16396,-16.176136,-21.744972,-17.636501,-21.840988,-27.060205,-22.413141,-22.47831,-17.171158,-22.459913,-21.96112,-19.147343,-19.355953,-16.016144,-18.599018,-20.827778,-17.927448,-19.554663,-14.6934,-14.618644,-19.999485,-16.46145,-14.655214,-22.49627,-12.522735,-20.92593,-16.0119,-21.49836,-17.264269,-16.416544,-18.356575,-19.881718,-22.921328,-25.486193,-21.589794,-13.738288,-17.77187,-23.566065,-18.078732,-21.477365
-19.449284,-15.957899,-14.050718,-17.169102,-21.739643,-17.598656,-15.598244,-14.73792,-20.907822,-18.189419,-20.01109,-12.325861,-17.732971,-15.057898,-16.015594,-18.256996,-20.586145,-18.12204,-17.270636,-13.332011,-17.209612,-14.440865,-13.058924,-19.606035,-16.44968,-11.592003,-24.2341,-22.958511,-14.855244,-21.928637,-17.5504,-13.169374,-15.230029,-17.418034,-14.806381,-19.931427,-13.829271,-16.358524,-14.722392,-30.738543,-17.664988,-13.994262,-17.620361,-20.868607,-21.164177,-17.708063,-22.005657,-20.888641,-17.851357,-11.049073,-15.781133,-25.425173,-14.577835,-16.522972,-16.766905,-15.134867,-13.556392,-17.564749,-15.454842,-15.082635,-16.601965,-17.799482,-18.355762,-16.750675,-19.214571,-16.303638,-13.830088,-15.209416,-20.028093,-12.056345,-19.840157,-16.367859,-15.823638,-15.037767,-22.112682,-23.793465,-14.451941,-15.095186,-20.035913,-20.100897,-16.16936,-13.3817,-12.471346,-18.555317,-24.38329,-19.519827,-19.633963,-23.933273,-16.729996,-15.269163,-20.291534,-22.670567,-20.821297,-18.646994,-18.08979,-22.053846,-13.320362,-22.693413,-22.53351,-16.665619,-18.092224,-21.405413,-17.166096,-15.957778,-11.241695,-22.413113,-14.077508,-18.928802,-22.175282,-17.259941,-15.57532,-21.151436,-12.616275,-25.660528,-20.47042,-13.321361,-22.148502,-14.568723,-19.747896,-21.164465,-24.050102,-16.59415,-17.864061,-17.475636,-19.787899,-18.311916,-18.915588,-20.827148,-22.782036,-20.327759,-15.596903,-20.859768,-12.50563,-17.102192,-22.693092,-17.735062,-18.03146,-21.295544,-14.160207,-14.054518,-18.181538,-15.555216,-16.362463,-16.370419,-14.259021,-19.083487,-20.885729,-16.767527,-23.426544,-17.186745,-20.68969,-23.187046,-25.972118,-14.197492,-16.752878,-26.935383,-16.334557,-13.819532
-17.300982,-13.266249,-20.978569,-20.132082,-18.140915,-17.130817,-20.013788,-16.654716,-21.820625,-19.887331,-13.13751,-14.799877,-12.838323,-11.350244,-13.970076,-22.372278,-19.806871,-14.244989,-14.472527,-11.858665,-11.934324,-20.183582,-12.542294,-21.864052,-21.91211,-13.050724,-18.197948,-24.343292,-22.066202,-24.69745,-17.080017,-14.8023,-18.19434,-12.557264,-16.451145,-26.669386,-14.076335,-14.465565,-14.534115,-22.874828,-19.840014,-14.25689,-15.054844,-14.965112,-21.49977,-17.534588,-16.815521,-14.961946,-17.839441,-14.91743,-12.78897,-20.916851,-16.082989,-18.520966,-21.61333,-21.93288,-14.073658,-17.177984,-21.240612,-21.249805,-18.23665,-18.004307,-17.935879,-16.757103,-18.6972,-14.228274,-15.926226,-19.201866,-23.985207,-13.5355,-16.166428,-27.199238,-24.419159,-15.576164,-17.796791,-19.579422,-15.501699,-23.62301,-20.279991,-16.689058,-20.617886,-21.137083,-13.798129,-18.198576,-15.02394,-16.745602,-21.206558,-16.341152,-19.890087,-18.976181,-14.42043,-14.412192,-16.776005,-18.668093,-19.661903,-21.207884,-16.864605,-21.717619,-21.533428,-22.137428,-16.617794,-16.37571,-20.726994,-19.193592,-16.81239,-22.400318,-19.700348,-20.027454,-17.980255,-15.1467285,-17.924656,-17.330973,-13.765143,-26.61416,-15.089474,-15.305383,-14.863461,-21.301891,-21.64249,-17.899246,-11.955082,-19.396412,-15.236389,-13.560264,-17.232769,-15.301891,-24.605326,-20.275974,-17.029358,-24.341757,-16.035458,-18.698467,-16.66914,-15.2967005,-20.409534,-17.691391,-16.9875,-18.18419,-17.245827,-15.791947,-14.911324,-14.174525,-20.45966,-16.97973,-12.09124,-17.601238,-21.911222,-18.489727,-15.435475,-14.692161,-24.363983,-20.027681,-31.616653,-20.686815,-10.143429,-26.094543,-18.53385,-15.25494
-20.979034,-16.430887,-20.676765,-21.818893,-16.674847,-19.533401,-19.930153,-23.809465,-19.868944,-20.336617,-17.415176,-16.726215,-13.471563,-10.171459,-19.809547,-17.834877,-20.134895,-21.297997,-17.25481,-11.864656,-18.651447,-20.491388,-17.327465,-16.731205,-16.851332,-19.078053,-20.022352,-17.923235,-24.862118,-23.905962,-21.759357,-23.422535,-15.212543,-20.03779,-14.740599,-19.717634,-18.753859,-17.637539,-20.170637,-24.653067,-22.239155,-14.677218,-17.69598,-17.185658,-17.485043,-18.646229,-22.660267,-15.209739,-20.883837,-24.743183,-14.938112,-19.124353,-17.0461,-15.82875,-15.720375,-27.077852,-20.53503,-18.425747,-21.909199,-21.827719,-18.336775,-19.93407,-13.017731,-15.787622,-19.49866,-12.748783,-17.008057,-21.441776,-18.090893,-21.473392,-12.19017,-25.301207,-19.413387,-20.708447,-20.41586,-17.750927,-22.439522,-18.60959,-24.269403,-17.492569,-20.825823,-31.410625,-15.826257,-13.980481,-12.037532,-10.324945,-15.893684,-18.465252,-24.282398,-26.832996,-15.356181,-14.808392,-19.047318,-17.853395,-15.665268,-19.471722,-19.302982,-21.581331,-17.706861,-18.957321,-13.937604,-22.285683,-16.772161,-21.517422,-13.045346,-15.389614,-20.443872,-17.38535,-20.433016,-21.861721,-24.02536,-19.284859,-20.719128,-21.567654,-16.192987,-20.047647,-17.814539,-30.056223,-31.881544,-14.548489,-12.968291,-26.117153,-15.768325,-19.299612,-16.605526,-16.81187,-28.802807,-22.02231,-18.828762,-21.707973,-19.701084,-22.638603,-26.81798,-14.666931,-15.216811,-18.442959,-21.049217,-14.305884,-16.019804,-15.450556,-23.208977,-21.839373,-18.921774,-20.266506,-18.903784,-19.243221,-14.715417,-19.537296,-16.086788,-22.620152,-19.03064,-23.429882,-29.313997,-21.20507,-10.993513,-27.128004,-16.450644,-24.703747
-21.943352,-23.124464,-18.092186,-20.50196,-18.019258,-16.843025,-22.76919,-18.698624,-15.605485,-16.925695,-20.26837,-12.37583,-17.326014,-13.000805,-18.496784,-19.64878,-18.98114,-20.57046,-18.057613,-17.43095,-24.39641,-26.101227,-22.688286,-10.901052,-14.825323,-18.301994,-16.70187,-15.537037,-15.509502,-21.047916,-16.403168,-17.381466,-14.124121,-20.893402,-16.667309,-17.53448,-14.830372,-19.706364,-20.272232,-14.282226,-17.027678,-14.288464,-16.758158,-14.564608,-13.650389,-22.189249,-22.682417,-20.004671,-22.100191,-25.555225,-16.808666,-13.828415,-17.390686,-16.514996,-11.297985,-18.118423,-24.2217,-18.85084,-15.845005,-20.164661,-15.872973,-18.969147,-14.199934,-16.000193,-19.005037,-14.766775,-22.760849,-26.57714,-14.790693,-17.488594,-10.801317,-19.010313,-14.1953945,-15.524184,-19.867119,-15.726791,-25.207283,-19.274164,-22.503569,-20.105265,-17.821918,-20.111961,-12.534452,-12.881369,-16.642567,-10.17808,-15.392196,-16.56344,-24.290142,-20.470116,-17.74923,-17.147484,-15.914465,-13.158515,-16.314213,-21.714191,-21.875412,-21.100246,-20.687181,-19.727343,-14.769232,-17.683191,-14.648227,-13.264948,-14.589487,-15.9648285,-27.03349,-22.892416,-24.052113,-16.888918,-18.06176,-24.58376,-16.448215,-16.418566,-14.638964,-19.169563,-12.07689,-16.783577,-33.358604,-13.901523,-22.153429,-17.603142,-11.897076,-17.264652,-19.818007,-23.556463,-17.63347,-17.72491,-24.015722,-17.88715,-14.592769,-18.359737,-27.491882,-18.706623,-19.766201,-22.420712,-18.76829,-13.072105,-15.132301,-15.812344,-30.32867,-21.119637,-21.993813,-16.330956,-18.966684,-20.749584,-15.194906,-20.100721,-13.088043,-24.1292,-14.888792,-15.991896,-18.681767,-17.53529,-16.942463,-16.77118,-19.443512,-25.585842
-21.702549,-23.292315,-21.4206,-20.66904,-21.624533,-18.36751,-20.116272,-15.456504,-18.75864,-20.198267,-18.443333,-20.219439,-25.105785,-18.1474,-20.225054,-19.61471,-16.409546,-16.053284,-17.735264,-22.290993,-28.403633,-19.454224,-15.845391,-13.336853,-17.583588,-14.879417,-17.892782,-17.898834,-13.280209,-16.847004,-17.214622,-16.933004,-13.437357,-25.77071,-18.231308,-13.355868,-20.349573,-14.132181,-20.4825,-15.926508,-20.508018,-19.761055,-13.3058195,-12.850863,-16.587997,-22.978006,-18.283123,-18.771452,-25.592037,-26.626677,-22.510017,-17.762146,-22.069866,-16.927868,-13.289444,-19.181784,-19.858055,-16.480238,-15.817942,-15.254958,-17.9189,-17.823696,-17.215816,-24.12359,-20.711077,-17.304598,-19.063965,-25.136915,-20.434917,-15.850028,-17.176586,-21.160551,-16.587978,-13.5287695,-14.872425,-18.656946,-16.990906,-17.375256,-18.860607,-22.361662,-16.673004,-15.195703,-13.938188,-15.836369,-17.986229,-15.862692,-20.23895,-10.272402,-15.948053,-18.16695,-15.912845,-14.250876,-22.38133,-12.25349,-16.71016,-19.590767,-18.204165,-22.969994,-20.254871,-19.621485,-14.966831,-17.17481,-18.332752,-16.545116,-24.395586,-25.6967,-21.510296,-16.353657,-23.984554,-18.496437,-18.201889,-27.857964,-16.226744,-14.316038,-17.377205,-13.495267,-14.974205,-14.02346,-20.136192,-15.438382,-24.595095,-18.277266,-13.913602,-17.550581,-24.121973,-16.267513,-19.79168,-15.699977,-26.92752,-16.003517,-10.545223,-17.521175,-20.195293,-13.461335,-21.942585,-19.213865,-14.492092,-20.274193,-14.443795,-15.120682,-23.239536,-20.704105,-20.2866,-16.580032,-16.2815,-26.682503,-25.307785,-18.400864,-18.985,-15.477106,-18.14695,-17.375393,-15.646111,-18.16858,-13.593676,-12.962425,-18.44519,-21.403152
