,0
0,0.0
1,0.011286974
2,0.0
3,0.0
4,0.0
5,9.16072
6,0.0
7,0.0
8,0.63361907
9,0.0
10,0.2054038
11,0.0
12,0.029979706
13,0.0
14,0.90629864
15,0.52371836
16,0.0
17,0.0
18,0.2911644
19,0.052680016
20,0.114920616
21,0.4417057
22,0.0
23,0.1377728
24,0.0
25,0.07809687
26,0.2149849
27,0.0
28,0.7311535
29,0.0007944107
30,0.85005474
31,0.0
32,0.6715901
33,0.0
34,0.40150285
35,0.0
36,0.1647358
37,0.9229536
38,0.083094835
39,0.0
40,0.26765585
41,0.0
42,0.05282235
43,0.0
44,1.4098003
45,0.0
46,0.852324
47,0.097362995
48,0.0
49,0.29933548
50,0.3846321
51,0.15909529
