,0
0,0.0
1,3.4907832
2,0.7685957
3,0.5212803
4,0.0
5,0.0
6,0.28866267
7,0.0
8,0.79375744
9,0.05211234
10,0.040196896
11,0.029541492
12,0.0
13,0.0
14,0.53106856
15,0.0
16,0.0
17,0.76087856
18,0.13918734
19,0.064986706
20,0.41229057
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.048666477
27,0.0
28,0.29596376
29,0.015167713
30,0.023941517
31,0.0
32,0.22131252
33,0.0
34,0.077390194
35,0.13703537
36,0.0
37,0.0
38,0.22130108
39,0.0
40,0.0
41,0.0
42,0.35478258
43,0.0
44,0.35393286
45,0.39767027
46,0.0
47,0.25384855
48,0.0
49,0.05906725
50,0.0
51,0.49123716
52,0.0
53,0.047267914
54,0.9946084
55,0.102258205
56,0.0
57,0.0
58,0.4293847
59,0.0
60,0.0
61,0.13857746
62,0.43937397
63,0.24599028
64,0.0
65,0.0
66,0.027105808
67,0.0
68,0.4846065
69,0.021650314
70,0.0
71,0.07618618
72,0.29632998
73,0.0
74,0.47266746
75,0.019164085
76,0.0
77,0.13806462
78,0.0
79,0.21394873
80,0.2781458
81,0.0
82,0.16884184
83,0.0
