,0
0,0.0
1,2.9640746
2,0.40431213
3,0.0
4,0.080276966
5,0.60063124
6,0.0
7,0.0
8,0.39692974
9,0.0
10,0.8247464
11,0.0
12,0.57214284
13,0.032640457
14,0.0
15,0.4617858
16,0.0
17,0.0
18,0.06139636
19,0.265342
20,0.38956165
21,0.0
22,0.31809235
23,0.0
24,0.20135355
25,0.3493533
26,0.0
27,0.0
28,0.0
29,0.30192137
30,0.02344513
31,0.0
32,0.24451637
33,0.0
34,0.09844017
35,0.32195377
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.034718513
42,0.19835997
43,0.19447708
44,0.0
45,0.24263954
46,0.0
47,0.0
48,0.0
49,0.69519186
50,0.0
51,0.0
52,0.0
53,0.0
54,0.02138567
55,0.3717692
56,0.0
57,0.0
58,0.0
59,0.12623072
60,0.0
61,0.38086867
62,0.0
63,0.13021517
64,0.007147789
65,0.0
66,0.0
67,0.043058634
68,0.02596283
69,0.0
70,0.4778056
71,0.0
72,0.41388035
73,0.027727604
74,0.0
75,0.16457653
76,0.47700453
77,0.3833213
78,0.0
79,0.0
80,0.25091553
81,0.0
82,0.0
83,0.51230145
84,0.0
85,0.10100365
86,0.066438675
87,0.0
88,0.0
89,0.17727852
90,0.0
91,0.0
92,0.1373651
93,0.1298542
94,0.0
95,0.14041972
96,0.22534513
97,0.1620102
98,0.21916342
99,0.0
100,0.25605965
101,0.0
102,0.23260498
103,0.0
104,0.3197713
105,0.013620853
106,0.023412704
107,0.0
108,0.15412426
109,0.27186823
110,0.0
111,0.03912878
112,0.031070232
113,0.57208204
114,0.0
115,0.098650455
116,0.04451084
117,0.0
118,0.009047747
119,0.1552043
120,0.21553421
121,0.0
122,0.14245772
123,0.0
124,0.0
125,0.35855007
126,0.0
127,0.17504764
128,0.0
129,0.051532984
130,0.0
131,0.026371956
132,0.0
133,0.11486769
134,0.25940013
135,0.0
136,0.0
137,0.10798144
138,0.19989371
139,0.0
140,0.14553332
141,0.08928299
142,0.0
143,0.019633293
144,0.03837633
145,0.0
146,0.0
147,0.23922348
148,0.0
149,0.9789443
150,0.0
151,0.32737947
152,0.0
153,0.22942019
154,0.0
155,0.7490082
156,0.0
157,0.0
158,0.0
159,0.020477533
160,0.23438549
161,0.08435917
162,0.28866172
163,0.0
164,0.21719503
165,0.0
166,0.0
167,0.5866332
168,0.0
169,0.69237804
170,0.0
171,0.063591
172,0.63767743
173,0.0
174,0.12278843
175,0.005724907
176,0.16732001
177,0.26698542
178,0.0
179,0.51687527
180,0.34747195
181,0.0
182,0.26512003
183,0.0
184,0.08371973
185,0.2546451
186,0.3953097
187,0.0
188,0.6485009
189,0.0
190,0.0
191,0.0
192,0.4505291
193,0.0
194,0.09362483
195,0.29864955
196,0.23393631
197,0.0
198,0.0
199,0.27818918
200,0.0
201,0.058493614
202,0.024235964
203,0.0
204,0.0
205,1.0256536
206,0.039999485
207,0.0
208,0.25914836
209,0.020311832
210,0.22870064
211,0.0
212,0.025683165
213,0.0
214,0.12832403
215,0.31466246
216,0.07938051
217,0.0
218,0.3305831
219,0.0
220,0.066184044
221,0.0
222,0.39790058
223,0.0528512
224,0.0
225,0.0
226,0.0
227,0.34193754
228,0.0
229,0.1337657
230,0.032875538
231,0.13973618
232,0.0
233,0.069806814
234,0.0
235,0.3481052
236,0.17980266
237,0.0
238,0.0
239,0.23374271
240,0.0
241,0.20432806
242,0.13739395
243,0.16513634
244,0.25484753
245,0.0
246,0.3083644
