-10.005281,-11.086136,-10.3841,-12.718507,-9.872907,-11.196988,-9.27366,-9.474767,-7.749119,-6.6817665,-9.553872,-8.193661,-9.354322,-8.015425,-9.445711,-8.779837,-5.9202576,-11.198345,-9.550823,-6.337452,-10.583109,-10.046722,-7.498602,-10.932828,-9.933493,-11.211072,-10.668485,-8.130217,-7.5026016,-9.539701,-8.858597,-10.494217,-7.3211937,-7.5784035,-11.308723,-7.2071037,-7.7192745,-8.036093,-11.949743,-19.095516,-13.114888,-9.974508,-13.092291,-8.749594,-9.049047,-16.090157,-12.719737,-11.578894,-9.500408,-14.242604,-9.874136,-10.348924,-6.2350483,-17.434437,-13.4602,-19.018997,-17.037643,-13.932007,-12.2946415,-16.36163,-10.31519,-14.134893,-12.513917,-13.068487,-10.712357,-11.570152,-11.603382,-10.413071,-9.844087,-9.215118,-9.178429,-12.227584,-10.660444,-9.044527
-11.294619,-20.915642,-18.953363,-13.164995,-14.759874,-17.834717,-13.990244,-12.812891,-17.979496,-16.93426,-15.076006,-14.653843,-16.312687,-19.12925,-23.407026,-20.958885,-18.326551,-24.345413,-19.698387,-16.639975,-16.64093,-19.068264,-16.059803,-17.770523,-18.177053,-23.029213,-11.95722,-15.357422,-13.832257,-13.601927,-16.22531,-15.732398,-15.883916,-14.9184,-17.338669,-16.73198,-14.00244,-17.60237,-17.88889,-16.352621,-15.178196,-23.745913,-17.383884,-12.688189,-13.621119,-16.51471,-22.303038,-19.67009,-15.22504,-16.100815,-18.109356,-17.750416,-14.052746,-17.982464,-17.8867,-22.2715,-13.431645,-20.191366,-16.297401,-19.676115,-15.626321,-12.882446,-18.750313,-15.292943,-18.652237,-16.709599,-21.603615,-15.453685,-20.24348,-15.943364,-16.34533,-12.836186,-16.891651,-16.360458
-11.176159,-14.774791,-13.510241,-14.151637,-12.114194,-14.023001,-10.630448,-8.249313,-8.753294,-10.414673,-10.252002,-9.996086,-11.561323,-12.270807,-15.123051,-15.805989,-13.248798,-16.993202,-15.726254,-20.019737,-16.770527,-17.50181,-17.860107,-17.632689,-20.125349,-22.690016,-18.482162,-24.468811,-14.217645,-16.875866,-17.66698,-16.554077,-18.578865,-20.071905,-13.169451,-22.849665,-15.791897,-18.50101,-18.800604,-16.651825,-14.131287,-21.926937,-23.163599,-14.866589,-17.081863,-14.979356,-22.05524,-20.985483,-15.187865,-17.101643,-14.862246,-17.698948,-18.863716,-20.229462,-14.248045,-17.225712,-17.34514,-27.124298,-24.434082,-15.095585,-14.77586,-22.356339,-20.17326,-15.807493,-16.13889,-16.586472,-14.372156,-25.46345,-18.272646,-16.09015,-23.51796,-18.305468,-19.5656,-14.242878
-11.503441,-12.5906105,-13.548194,-4.9985027,-4.9550323,-4.423189,-2.7892227,0.0,-0.37825394,-2.1699524,-1.1226044,-0.694664,-2.8751984,-2.8210258,-5.2599354,-6.0741215,-5.1922836,-7.4498844,-8.517487,-10.351059,-8.394955,-14.7929125,-16.7386,-19.21336,-12.783595,-22.460037,-14.222372,-19.864801,-18.794262,-17.656803,-14.926555,-19.882658,-19.889927,-25.170784,-12.828176,-19.873573,-18.676268,-15.509568,-15.641443,-21.995132,-16.378223,-19.883846,-20.519617,-11.2371645,-22.450184,-16.851961,-22.20034,-15.242553,-16.351025,-14.371311,-17.874548,-15.086051,-24.820591,-21.978073,-12.859967,-13.914035,-18.47622,-20.975107,-26.062334,-14.150885,-12.759672,-23.088856,-21.538898,-15.846612,-19.306591,-17.204353,-14.919495,-22.38833,-19.084038,-14.113081,-14.661434,-14.019436,-14.499814,-12.764107
-13.6586485,-15.926598,-13.868393,-7.650633,-6.5806007,-6.1843567,-6.9344177,-2.3546696,-3.6906586,-5.1036777,-3.839693,-3.72579,-6.4456253,-5.9190445,-7.393139,-9.443464,-6.7677765,-8.355436,-8.482645,-10.528757,-9.0606365,-19.189241,-13.070482,-20.877934,-16.295403,-19.306616,-14.254641,-20.781233,-21.485199,-14.559978,-18.23407,-18.222044,-12.7384405,-24.86746,-20.230787,-16.814438,-16.86512,-20.875843,-17.028587,-16.023832,-17.281307,-17.948616,-19.125736,-9.124821,-19.173841,-14.908946,-21.336296,-14.984456,-20.337748,-10.005506,-14.817289,-19.740993,-22.334724,-18.170525,-12.157425,-16.3036,-17.911716,-12.660506,-21.148264,-21.208908,-14.58882,-19.762997,-30.45579,-14.488933,-24.042437,-11.49544,-19.683186,-15.616935,-18.825308,-12.83112,-12.502992,-13.118141,-14.340125,-13.19597
-19.939442,-15.446101,-12.1800165,-10.272612,-15.102151,-14.767914,-13.401688,-9.853312,-13.991688,-5.241518,-17.620262,-15.8918295,-13.460744,-15.098655,-8.750858,-15.717251,-16.95237,-15.850802,-10.07868,-12.377905,-17.20728,-19.522346,-17.011593,-24.318039,-15.132057,-19.145885,-21.194279,-18.673183,-29.32545,-17.759771,-15.508655,-16.686459,-13.630371,-22.5302,-19.06317,-14.729188,-22.275223,-18.22734,-17.247658,-12.590618,-20.384445,-17.868626,-15.396786,-15.278098,-17.565016,-16.781296,-19.512314,-20.808472,-20.279015,-15.620323,-16.397158,-16.54388,-14.459599,-19.369156,-16.940775,-11.041048,-21.014362,-14.913839,-23.251637,-20.086395,-17.127182,-23.992506,-18.715345,-10.271369,-20.420977,-14.022835,-19.158888,-14.980643,-16.05276,-13.37322,-14.405186,-19.643555,-13.740355,-12.627847
-19.68209,-17.779087,-11.298185,-16.227997,-7.6222057,-18.992828,-13.893996,-11.038239,-14.608758,-7.2477303,-9.394455,-12.842494,-9.322446,-12.89414,-8.938055,-9.726693,-15.421001,-19.497604,-14.671999,-9.8031645,-15.403347,-12.887281,-16.284714,-22.378292,-18.620419,-15.035032,-22.224789,-18.190523,-19.590445,-14.331173,-13.570157,-14.079096,-22.477077,-18.777626,-17.371132,-14.548059,-21.375614,-14.217241,-16.702232,-16.807308,-12.410234,-13.310182,-10.812288,-21.393648,-15.641788,-12.163899,-15.395614,-22.945158,-19.774729,-17.80723,-16.998333,-18.327868,-12.790466,-21.982613,-19.064648,-10.609535,-17.042194,-24.725523,-16.25584,-13.8841095,-17.830046,-16.90723,-14.939066,-11.232282,-15.943922,-13.783954,-18.068848,-15.423844,-19.756882,-13.294903,-19.262264,-21.519348,-18.395548,-15.156193
-18.44167,-23.151733,-17.419271,-11.174336,-9.607456,-21.793547,-14.651897,-14.8309765,-14.014774,-13.0128765,-6.9262886,-16.463768,-12.522752,-17.668783,-14.412096,-10.494512,-10.689272,-12.976888,-18.490688,-14.773655,-23.33495,-15.806621,-22.503428,-22.457067,-16.352156,-13.994716,-20.727152,-12.40288,-17.166351,-19.569864,-15.626209,-12.734377,-19.999136,-15.420403,-21.602446,-25.673847,-19.760672,-14.240803,-25.549574,-14.101556,-13.678833,-15.359008,-13.517987,-14.458024,-16.049372,-11.654535,-19.514244,-16.495037,-19.426172,-20.179583,-14.525406,-14.808794,-18.291557,-18.73156,-27.059336,-20.224342,-18.607595,-24.606556,-13.991815,-16.89507,-16.283913,-17.770546,-15.244475,-16.896648,-16.046827,-16.013882,-25.362959,-18.510166,-21.157562,-10.017677,-13.298572,-15.151441,-16.717266,-15.449308
-20.005304,-14.712801,-16.600979,-11.693499,-9.068594,-19.256132,-13.889349,-18.264133,-10.771799,-14.91235,-10.992295,-18.906668,-11.140206,-14.799205,-14.11779,-18.981316,-13.961452,-15.612841,-17.300646,-14.925178,-28.456596,-21.863358,-19.637497,-22.206158,-12.848512,-15.626893,-17.806084,-15.163172,-12.705399,-15.332944,-21.107012,-12.678139,-16.51549,-15.708265,-21.686594,-17.867,-18.668602,-14.426172,-18.886765,-17.61152,-19.256111,-18.057953,-13.90956,-17.516842,-15.219131,-10.975397,-14.271518,-15.924031,-15.346725,-23.580017,-15.470161,-14.893844,-20.466217,-17.90121,-22.110653,-17.676933,-13.146305,-18.693947,-19.118626,-12.660952,-17.806297,-12.62023,-17.405563,-17.349558,-18.230534,-13.703461,-18.819353,-13.244963,-14.234549,-11.910425,-10.923964,-14.023144,-14.517639,-12.815707
-24.616858,-15.504431,-14.621628,-14.034596,-9.0716305,-18.543468,-17.741095,-18.48934,-8.080551,-19.706314,-12.913824,-15.249923,-11.146747,-13.317296,-9.980049,-19.926062,-16.535955,-14.494434,-16.03434,-14.336771,-21.872469,-14.139614,-18.491587,-18.1137,-11.288643,-20.62215,-16.76202,-24.873835,-15.445952,-16.527916,-30.372166,-22.564575,-20.015814,-15.561593,-21.715794,-16.488258,-19.49771,-19.874287,-16.804543,-18.079662,-18.710516,-21.975418,-19.156805,-20.106377,-18.933128,-12.037308,-16.651987,-17.208515,-17.288471,-17.223053,-13.829367,-13.586881,-18.253935,-14.380223,-23.362402,-16.312002,-11.622538,-18.80077,-21.216488,-10.429555,-14.675686,-12.734624,-19.76715,-14.760535,-17.456928,-17.0338,-21.51866,-10.795774,-17.268856,-19.761284,-12.752022,-16.729383,-17.4264,-16.907076
-20.068916,-17.023079,-19.837944,-21.739782,-14.665128,-12.660838,-15.610066,-17.909882,-9.259425,-19.198359,-13.58286,-14.776573,-11.187101,-16.817295,-12.067123,-14.199639,-17.052635,-18.22754,-16.651718,-16.016064,-18.542107,-11.387456,-19.171535,-21.506277,-12.3278675,-22.0459,-15.93173,-27.507523,-14.623187,-18.36576,-21.515303,-23.134453,-14.1638775,-11.374792,-17.340492,-23.973696,-17.568897,-14.874714,-20.691008,-21.772755,-16.587055,-21.197485,-13.428625,-17.347721,-25.189194,-13.830703,-24.76433,-17.259813,-23.998137,-14.796539,-16.901722,-17.70692,-13.00501,-15.483665,-14.661563,-20.327642,-12.433154,-19.392056,-18.32567,-9.892179,-17.186172,-14.9583435,-15.557203,-11.876117,-21.384811,-17.22644,-12.903828,-10.289478,-15.160788,-18.56359,-12.182325,-13.950321,-19.020441,-20.483067
-14.119552,-14.084769,-15.965343,-17.425587,-10.2120285,-11.245296,-14.234705,-21.391909,-14.281714,-14.30343,-12.389074,-9.78922,-10.066249,-17.422844,-15.828808,-14.19198,-16.608929,-13.8496275,-19.842873,-18.868902,-16.823174,-14.008425,-17.648438,-22.93235,-16.971004,-21.166426,-19.688023,-28.963564,-14.916838,-19.354464,-19.049637,-18.387959,-17.326836,-17.48883,-21.76667,-24.009216,-23.29833,-16.98402,-18.830528,-23.193357,-20.074173,-19.50765,-9.993689,-15.584815,-19.802078,-12.874066,-19.490807,-12.921131,-20.409025,-18.410578,-15.75093,-25.940931,-17.33744,-30.28706,-13.377729,-19.466558,-19.32048,-22.970255,-20.710594,-18.444788,-16.343649,-15.1736965,-18.438614,-15.573405,-15.911882,-15.780095,-14.030977,-13.661941,-18.115253,-13.316357,-17.689709,-12.789851,-14.044143,-19.928936
-11.216729,-19.11947,-19.200024,-8.644297,-7.2736645,-5.4649754,-15.061897,-17.517973,-12.423299,-16.049484,-16.70987,-14.502346,-12.519185,-12.806159,-21.017523,-19.421686,-17.582422,-14.99419,-18.276608,-17.882526,-16.993584,-17.386679,-16.313736,-19.703459,-17.54028,-17.128035,-15.425445,-24.479868,-14.801712,-14.207441,-20.200336,-17.340845,-21.077648,-18.232353,-21.58238,-20.855225,-22.060349,-13.138673,-11.99975,-16.42651,-22.555714,-15.789882,-11.546991,-11.030833,-12.21248,-19.927748,-14.817423,-12.44569,-16.792633,-16.777369,-22.350449,-18.43174,-14.68414,-22.367266,-16.102135,-17.595703,-16.86296,-17.36053,-24.068779,-16.50398,-16.228077,-15.70926,-20.601933,-21.126595,-10.847008,-13.760521,-15.973904,-12.774523,-18.316679,-15.958633,-17.833626,-13.840058,-15.686798,-14.183208
-12.739651,-12.724431,-22.877703,-7.6476364,-11.912128,-8.350296,-16.437244,-9.882241,-17.863102,-13.497369,-18.875727,-12.922002,-12.469791,-16.786776,-19.214725,-15.211008,-18.768332,-19.526102,-20.894556,-15.829724,-17.36345,-23.956562,-16.851501,-14.499846,-16.355179,-21.202566,-19.690361,-22.283203,-22.00722,-14.519933,-20.285786,-15.9894495,-23.491405,-23.7649,-25.80477,-19.933521,-16.658401,-14.730583,-11.22644,-18.17956,-22.073639,-14.610482,-17.0176,-15.189108,-17.060646,-26.94296,-14.588385,-17.686892,-12.942097,-22.509516,-16.838287,-18.231047,-14.160402,-22.696741,-19.54283,-19.207989,-14.068501,-17.552599,-23.369629,-21.622463,-16.933334,-11.903276,-17.828821,-15.980731,-13.601323,-17.130264,-18.351118,-16.212307,-19.05925,-15.5901785,-15.337969,-19.91468,-19.181873,-15.720877
-19.168148,-10.392497,-18.848087,-9.086863,-11.357222,-12.729566,-11.578265,-11.891239,-18.44317,-12.1186075,-17.767078,-12.728678,-14.509182,-17.028217,-13.214088,-14.501743,-19.352625,-22.306976,-17.00093,-19.948359,-14.987819,-19.463604,-18.007227,-16.704039,-13.711035,-13.178407,-27.030838,-20.674118,-18.910671,-14.586567,-27.126976,-20.700588,-19.437336,-20.839478,-23.028542,-17.983032,-17.503332,-13.74575,-12.413476,-16.164196,-19.040161,-13.413728,-13.870637,-13.623393,-18.652843,-18.6623,-13.518353,-18.452847,-14.080747,-23.744442,-15.724157,-12.644659,-14.4487095,-17.33892,-25.166937,-13.055994,-14.763692,-20.644712,-16.41417,-25.741598,-19.55495,-13.5899515,-16.012402,-19.11777,-16.898045,-17.913244,-18.954958,-24.202818,-15.539275,-19.886513,-17.802801,-21.163853,-13.376505,-12.913663
-26.98353,-12.030379,-13.1135,-13.35943,-13.456131,-13.869715,-14.395918,-16.62762,-19.243113,-15.011874,-23.461565,-22.451473,-18.31532,-15.22063,-13.60841,-16.246937,-15.54346,-20.16541,-17.74145,-21.557667,-13.583003,-16.621876,-15.087693,-16.117916,-17.148903,-15.467594,-14.48196,-22.271837,-12.176438,-12.531634,-25.076809,-18.150272,-18.686516,-13.260393,-14.960053,-22.384119,-13.385231,-17.03201,-16.825956,-12.351118,-16.05934,-13.761991,-17.799784,-12.116123,-18.98341,-20.770124,-10.783489,-17.231373,-12.755916,-17.121557,-17.176105,-17.149563,-18.918884,-17.215084,-18.376736,-13.893331,-21.209076,-18.993023,-17.03059,-23.03749,-16.063904,-17.938072,-17.737606,-18.443703,-16.07811,-26.508236,-18.206318,-23.811186,-19.634382,-14.242834,-12.803654,-15.2482605,-13.0077095,-14.871466
-22.12291,-11.394408,-16.888262,-14.616684,-18.819424,-13.597538,-16.966265,-13.653253,-19.24228,-17.73982,-24.097643,-19.100487,-19.319202,-14.761554,-16.916508,-21.183949,-13.196069,-15.514153,-12.228328,-24.401747,-13.027052,-18.249617,-18.248493,-15.649515,-21.280975,-16.669073,-13.182419,-20.11014,-12.294353,-14.962536,-22.112642,-18.410543,-18.238941,-13.43495,-14.213727,-18.15762,-12.780674,-19.718517,-13.934909,-14.884412,-22.3082,-17.433187,-21.85579,-20.30347,-18.245972,-21.034496,-14.436371,-18.33931,-15.933727,-20.20045,-16.976974,-17.092136,-16.3166,-14.312802,-15.248678,-19.139568,-20.380865,-21.015524,-14.772404,-16.818115,-22.043749,-19.08377,-22.219658,-12.271334,-15.845695,-20.31518,-23.102936,-20.960947,-14.990519,-10.042712,-14.296564,-14.530964,-11.5084915,-16.661695
-15.952761,-13.536161,-17.278755,-15.102264,-16.994694,-14.451719,-16.101713,-12.296503,-16.167818,-14.016877,-20.754025,-12.874696,-16.206959,-19.7205,-15.479095,-18.68995,-16.574177,-14.091865,-14.3918295,-21.647226,-13.075378,-13.994748,-23.522976,-15.21121,-11.94182,-15.044682,-19.570835,-17.973751,-16.898396,-14.217123,-20.880754,-19.552013,-20.510006,-21.753868,-19.28636,-13.931682,-20.318428,-12.636108,-10.8085165,-28.289856,-20.839764,-23.029644,-9.870742,-14.426805,-20.536741,-14.978591,-20.856342,-20.229712,-20.535265,-19.352215,-14.675914,-12.3365135,-14.364751,-11.555484,-20.177204,-17.273256,-22.526075,-16.026226,-13.503313,-17.556261,-23.040401,-19.478918,-20.017565,-15.564616,-11.838568,-15.7261,-20.965183,-16.217815,-13.065484,-13.832977,-20.074347,-18.18165,-11.984436,-15.145624
-14.711371,-18.61423,-16.549,-11.811115,-17.648243,-18.361444,-20.416044,-17.94529,-12.912874,-17.401424,-22.27459,-11.654126,-12.807358,-18.0704,-14.902195,-16.12003,-17.481733,-15.032225,-23.166018,-19.748497,-15.33593,-14.931386,-21.79541,-18.683647,-14.140429,-20.37598,-22.167383,-20.74678,-21.938519,-13.412463,-18.840763,-17.381264,-22.157436,-19.48431,-20.736275,-18.461788,-24.346043,-15.10817,-18.813774,-21.508259,-20.569862,-26.991972,-9.895522,-11.189139,-19.939903,-17.397337,-21.731003,-24.182243,-17.819588,-17.730377,-17.010946,-13.247044,-21.235159,-16.776953,-19.019491,-16.172913,-20.856968,-14.867519,-15.425271,-20.342026,-18.999863,-21.139997,-23.935051,-22.844946,-11.163704,-15.192265,-14.187499,-15.886523,-18.70269,-15.159513,-13.677227,-17.20525,-13.280109,-23.543617
-16.993813,-19.281866,-12.689478,-7.7159843,-14.987527,-18.364147,-14.9880905,-17.923473,-15.027597,-17.709959,-22.119528,-10.713797,-15.679183,-17.010908,-14.378373,-16.625565,-23.162735,-17.627542,-18.341948,-15.180986,-14.954646,-18.448212,-19.947853,-22.25835,-21.501162,-18.062834,-20.380894,-18.28369,-20.509464,-12.732099,-21.781792,-20.549467,-16.589653,-14.307433,-16.882797,-26.340357,-17.414738,-13.128615,-22.190384,-15.834498,-17.494793,-18.628029,-14.414343,-16.41912,-17.637924,-22.517921,-23.019802,-15.324932,-20.508951,-16.765944,-20.113333,-19.054878,-25.562252,-18.418358,-15.789328,-15.2457,-16.708994,-13.593235,-15.99762,-13.250784,-15.824319,-12.006414,-20.84802,-19.527258,-15.437153,-14.216516,-16.709864,-13.498693,-17.59981,-15.502404,-15.107311,-20.446526,-13.523913,-19.621593
-22.529264,-15.595509,-11.498499,-9.384085,-13.065136,-18.182062,-14.127852,-25.730581,-16.5492,-20.011786,-26.541307,-14.351089,-17.06076,-13.893778,-16.59031,-21.233875,-16.502588,-24.190838,-20.266634,-13.926127,-15.572523,-18.500263,-21.528913,-19.655998,-20.867666,-13.9441595,-21.579432,-17.755651,-18.848953,-20.46188,-18.161613,-21.038937,-18.792385,-17.314215,-15.395425,-20.854801,-19.036629,-21.421726,-19.760786,-20.099699,-15.893248,-15.120781,-11.233588,-22.727161,-20.043062,-18.081894,-17.165146,-20.268816,-22.195965,-22.117147,-21.020964,-21.63273,-27.295668,-16.099388,-17.533236,-15.924403,-19.33351,-13.168493,-17.272999,-17.272514,-21.63457,-13.041885,-18.291086,-16.261213,-19.871923,-17.753525,-20.324608,-13.766877,-23.425016,-13.975556,-14.367138,-11.549985,-15.886768,-12.720843
-16.272411,-14.718717,-14.055319,-10.519724,-17.990551,-17.518745,-17.730932,-25.77875,-15.534938,-18.963005,-21.852005,-17.797096,-19.279146,-17.7232,-18.375444,-26.041418,-14.5331,-16.370377,-16.744251,-15.514048,-13.430316,-21.048882,-18.908575,-19.079792,-23.495693,-16.015182,-24.976227,-20.197289,-19.854515,-17.501389,-13.801505,-14.644744,-18.999275,-16.966816,-12.622525,-20.860495,-19.604794,-20.784052,-13.126827,-15.14621,-13.202174,-18.393656,-9.53125,-21.013592,-14.987829,-17.538769,-13.042914,-18.31617,-20.73476,-17.362038,-14.179269,-15.274953,-17.918419,-12.74041,-21.080559,-18.79026,-19.014685,-13.290707,-18.486988,-17.969393,-18.600138,-14.046218,-17.00304,-19.796013,-15.011083,-15.632591,-18.336658,-19.156197,-22.180988,-10.979169,-11.952283,-8.04874,-19.211039,-13.662272
-16.377926,-15.607983,-12.704469,-13.875602,-16.469772,-19.360905,-24.49703,-22.883244,-25.14146,-15.768259,-18.673697,-19.251415,-18.774384,-14.646747,-17.28701,-17.50096,-14.695463,-14.663121,-13.028404,-17.076809,-26.841648,-22.845188,-15.603743,-15.309575,-27.907139,-14.831164,-25.42331,-14.268368,-18.07626,-18.232658,-15.114992,-14.583794,-20.056349,-18.03661,-17.402664,-17.802406,-20.310942,-23.998636,-12.032573,-19.001635,-18.736294,-21.850975,-12.775689,-19.238005,-16.312145,-16.2589,-15.667299,-19.297071,-21.288984,-15.479976,-12.614066,-19.596361,-18.049631,-13.219482,-13.659255,-12.845762,-25.420668,-17.508917,-24.917135,-18.786839,-17.804686,-11.509,-18.706863,-20.714813,-19.509687,-19.985306,-16.312683,-20.406878,-20.976908,-17.36196,-21.659792,-8.564487,-19.768295,-22.666952
