-3.2143745,-20.442299,-17.18841,-16.405716,-21.83374,-18.452415,-18.215519,-15.480167,-20.255043,-22.793362,-17.587189,-24.130705,-15.622185,-20.019024,-22.78568,-19.191189,-18.859468,-19.48161,-23.646162,-16.167542,-17.20408,-22.11269,-21.625935,-17.591259,-17.312008,-23.279213,-20.813688,-19.904585,-19.489,-19.436104,-14.345379,-19.474106,-18.851555,-17.501469,-15.301583,-22.988209,-17.338139,-21.069176,-21.044035,-17.8788,-24.111023,-20.949625,-16.24868
-9.8284645,-22.045853,-25.48595,-22.40167,-30.239351,-17.611362,-32.432873,-19.201336,-28.470572,-18.27761,-18.997667,-26.215158,-22.048367,-19.09428,-24.725052,-24.082434,-19.947033,-21.396563,-25.068495,-15.145975,-24.320724,-18.368439,-24.340607,-25.243294,-25.030762,-27.517344,-25.978598,-19.341305,-23.928314,-18.88007,-16.703644,-25.876255,-19.187874,-23.464863,-19.460018,-19.863663,-21.705124,-18.839869,-29.892862,-23.401047,-23.989368,-21.778002,-24.519678
-15.789646,-24.33808,-21.62628,-19.193146,-29.730368,-20.550203,-27.39275,-21.577183,-28.545391,-19.728409,-19.144913,-25.385132,-25.059124,-20.374765,-22.441957,-18.948488,-18.685991,-22.418482,-24.777317,-23.870014,-26.455667,-18.174847,-20.143036,-24.338402,-25.475735,-24.026882,-26.286879,-23.006214,-21.670675,-18.562313,-18.91016,-23.427624,-20.98193,-19.356344,-20.57909,-23.387693,-18.996117,-19.152113,-27.687754,-20.454641,-21.566416,-22.33768,-22.189623
-14.880211,-21.654022,-22.994041,-24.210335,-24.740551,-22.178774,-23.30518,-24.4683,-25.854944,-20.125648,-21.732365,-27.444069,-22.14146,-26.808899,-25.367512,-20.409092,-21.57539,-15.450903,-21.566154,-23.576569,-24.515999,-23.6207,-21.844757,-21.243431,-30.306618,-18.535013,-24.73117,-23.53521,-24.31952,-25.233187,-21.62624,-26.550718,-20.840612,-17.445242,-22.274761,-27.416172,-25.151876,-17.791533,-26.342817,-19.485126,-26.547575,-30.007631,-22.682579
-16.749222,-26.838352,-18.34514,-29.255531,-28.130783,-23.43238,-25.095463,-23.397232,-25.20202,-27.248415,-20.33045,-22.243671,-25.2885,-26.649208,-24.8097,-24.035833,-24.411083,-15.504139,-18.973183,-24.08844,-28.91199,-29.083569,-15.284149,-22.471891,-23.029678,-20.322388,-27.476984,-20.788092,-22.062702,-24.601704,-17.664728,-27.864914,-21.688004,-23.280838,-19.33707,-26.645798,-28.617073,-18.35642,-27.336515,-24.25354,-29.544422,-19.832691,-18.449436
-18.466953,-25.07445,-17.62866,-27.542463,-32.93731,-20.955334,-25.241545,-20.85799,-23.937977,-23.660513,-21.009596,-22.77657,-27.812836,-20.270075,-27.138811,-26.710438,-28.152212,-21.653679,-17.560476,-21.767012,-28.878134,-22.911974,-18.578117,-32.13809,-23.96785,-21.276737,-25.65748,-25.794289,-21.599096,-22.910324,-22.662813,-19.09983,-21.534868,-26.587889,-21.857014,-30.694897,-25.626255,-20.150627,-21.298855,-18.623825,-34.40909,-16.634619,-15.979865
-22.563877,-23.679394,-19.105223,-20.501827,-24.899235,-18.043747,-21.982742,-19.980553,-26.706608,-27.150127,-21.062704,-27.659136,-24.658878,-22.490744,-24.233643,-19.649405,-24.715862,-22.788584,-20.311682,-21.15446,-29.0975,-20.368385,-22.47905,-23.78925,-26.605284,-22.754948,-23.703617,-25.710667,-26.77699,-21.494396,-23.893076,-19.11191,-27.901037,-24.654333,-17.396585,-22.796188,-19.986586,-19.630783,-21.131557,-21.790243,-24.041218,-18.443764,-18.677721
-24.775715,-24.288942,-21.96346,-21.24161,-19.250355,-22.77873,-25.551199,-19.60403,-26.810503,-33.817463,-15.186079,-25.457129,-23.286104,-22.850029,-25.352055,-20.541763,-21.992306,-24.252127,-23.277927,-23.403683,-28.491142,-19.604954,-24.42672,-20.088924,-23.427597,-27.883167,-32.258736,-26.120422,-24.73802,-21.011402,-20.068335,-25.204527,-26.690636,-21.247837,-18.796833,-19.038574,-17.791708,-26.926952,-23.227028,-29.00837,-19.414333,-18.057224,-23.689388
-23.606014,-28.697073,-21.747347,-20.965626,-21.290672,-20.198473,-26.09541,-19.089287,-20.964182,-28.646133,-16.875135,-24.583866,-24.327572,-24.938736,-28.261602,-21.943455,-25.55593,-21.088606,-17.115883,-22.707811,-20.59085,-19.077034,-30.476837,-21.661469,-19.769613,-29.43897,-30.690594,-20.093071,-23.154049,-20.898901,-19.781113,-19.653732,-22.115757,-21.755762,-22.890816,-19.511763,-19.036469,-24.359394,-21.759708,-28.544695,-19.254854,-13.690475,-27.043486
-21.16511,-24.881107,-22.941181,-23.123398,-25.603142,-27.743324,-27.03744,-25.372631,-18.85419,-24.727495,-21.69979,-24.20987,-23.12965,-24.06203,-29.26578,-20.960968,-25.666636,-21.077185,-15.17868,-22.73042,-19.816433,-23.454239,-24.088173,-22.208214,-22.208317,-25.087234,-21.110462,-25.563803,-22.793041,-21.1674,-21.679157,-25.368942,-18.013973,-23.322609,-16.503542,-23.568428,-19.735733,-23.667305,-24.45551,-26.804863,-26.218739,-15.116902,-22.572353
