,0
0,0.0
1,56.64951
2,0.9944139
3,0.30530977
4,0.0
5,0.5168257
6,0.0
7,0.0
8,0.0043416023
9,0.0
10,0.29349518
11,0.0
12,0.0
13,0.060818672
14,0.0
15,0.0
16,0.07675648
17,0.3494315
18,0.0
19,0.81878304
20,0.0
21,0.0
22,0.4636768
23,0.0
24,0.0
25,0.28768086
26,0.0
27,1.2635703
28,0.0
29,0.20007038
30,0.002281189
31,0.0
32,0.23933125
33,0.0
34,0.20287418
35,0.190166
36,0.39532495
37,0.022303104
38,0.0
39,0.0
40,0.0
41,0.0
42,0.45409036
43,0.0
44,0.60402584
45,0.032582283
46,0.0
47,0.0
48,0.21361113
49,0.0
50,0.111047864
51,0.0
52,0.0
53,0.09065509
54,0.0
55,0.0
56,0.8595092
57,0.2868464
58,0.0
59,0.0
60,0.18268633
61,0.0
62,0.0
63,0.3332138
64,0.0
65,1.2453632
66,0.008172274
67,0.38336617
68,0.2458286
69,0.004885733
70,0.6094824
71,0.0
72,0.2671411
73,0.17473027
74,0.0
75,3.6374726
76,0.7276795
77,0.29995584
78,0.0
79,0.0
