-15.887991,-18.443048,-26.579897,-24.111603,-24.068508,-20.07876,-32.042393,-25.596668,-32.424385,-13.632156,-7.7190685,-17.700188,-12.298286,-13.905832,-9.852066,-9.2355175,-24.349064,-8.528551,-24.131836,-18.772179,-6.5537853,-13.844738,-9.397633,-14.180538,-6.2367344,-24.1791,-11.988949,-31.622437,-14.238575,-16.553835,-18.565918,-24.292086,-17.08955,-24.131298,-25.088385,-19.660591,-21.26551,-24.06742,-22.698782,-22.629839,-19.67011,-29.675446,-22.879608,-23.418993,-20.824202,-21.764751,-20.138792,-14.8547325,-26.156681,-18.604118,-19.784641,-22.586485,-15.688429,-21.953798,-16.763145,-14.194664,-13.536009,-25.399933,-19.30872,-11.615238,-19.232004,-26.960955,-17.715187,-23.539108,-23.137323,-15.403534,-17.968088
-16.435116,-19.714468,-22.798664,-22.881348,-24.963984,-23.956024,-22.440182,-22.41119,-28.74445,-18.182928,-13.469303,-8.972609,-7.027088,-11.718733,-12.271933,-9.283258,-16.965958,-13.05374,-24.767794,-15.111727,-14.084511,-13.49716,-11.508575,-11.120272,-8.275522,-27.89487,-18.748672,-27.62482,-15.281481,-10.545181,-18.155045,-21.346867,-22.676197,-18.817467,-18.853577,-18.980331,-17.74001,-25.712654,-21.529888,-21.187841,-25.540745,-30.061514,-20.318325,-26.23233,-25.318542,-20.920525,-18.82619,-16.649277,-22.15323,-19.818491,-21.993763,-21.1483,-12.469339,-24.6685,-15.061352,-8.820681,-18.662142,-16.268871,-22.394255,-21.30514,-21.287369,-18.759201,-24.760305,-26.5955,-14.594589,-17.682518,-22.625881
-19.937344,-18.88795,-30.954758,-24.606218,-19.126501,-17.212515,-21.645748,-20.934364,-23.13969,-21.250217,-18.019747,-7.929096,-17.149044,-12.592457,-11.010344,-14.095749,-17.175604,-22.969486,-23.145498,-9.065899,-22.120466,-16.38207,-12.452145,-10.762178,-16.923285,-24.248573,-21.956566,-20.8251,-20.955116,-14.768349,-19.111843,-19.698011,-26.501984,-20.25341,-20.962715,-22.722166,-23.573154,-21.167923,-18.498672,-21.39311,-27.81128,-33.40277,-20.169933,-27.339417,-28.138617,-24.949396,-23.205025,-23.045645,-22.204302,-22.043083,-24.669018,-20.564323,-16.745142,-25.213963,-20.665194,-15.613253,-20.567554,-23.18602,-24.039513,-25.450651,-16.156574,-25.83446,-28.017733,-27.912825,-18.682358,-23.75423,-24.505426
-23.398743,-15.970638,-24.227827,-27.272882,-17.706692,-17.604076,-28.61369,-21.14775,-18.347544,-14.555656,-15.301956,-9.642977,-21.947147,-16.78841,-12.606918,-18.213299,-9.834427,-17.594685,-14.8016205,-6.6754436,-16.666386,-14.062916,-12.790651,-13.483189,-21.801918,-23.91837,-23.822113,-21.40453,-18.709118,-25.25045,-19.497757,-23.335648,-23.539356,-24.28985,-23.845741,-22.117468,-28.435522,-21.117954,-21.350533,-26.643663,-23.235989,-36.701115,-26.316477,-25.027092,-29.112123,-25.468513,-27.497597,-25.287983,-22.044323,-21.808025,-24.11679,-26.038029,-15.857056,-24.221504,-16.552006,-13.64122,-18.440607,-23.195175,-27.837488,-17.564953,-15.988449,-29.00559,-21.56778,-25.239197,-20.525478,-20.955349,-24.843538
-23.800272,-21.774155,-21.849636,-22.367495,-28.647686,-27.786861,-32.370323,-21.414032,-22.514496,-13.6125965,-15.066513,-19.158165,-21.685963,-15.900848,-7.8054466,-11.810007,-5.938881,-10.090271,-14.803171,-4.75745,-14.243483,-16.221561,-9.9760475,-6.091152,-19.922447,-30.992697,-21.521212,-26.77441,-16.352394,-25.190477,-29.400158,-21.084955,-23.932106,-30.256992,-27.63667,-19.132439,-28.466835,-24.631262,-26.145498,-33.54282,-25.922564,-32.835136,-31.877295,-19.510084,-30.480057,-24.461376,-23.047241,-21.616985,-24.192955,-27.452192,-27.169016,-31.075472,-17.766638,-21.951027,-17.242832,-15.730301,-23.137808,-22.765686,-36.720562,-15.545782,-20.200764,-24.12791,-19.748558,-27.114674,-17.652515,-22.386919,-28.390747
-24.317211,-19.498531,-19.37063,-23.799389,-28.961962,-27.59088,-27.88979,-22.584686,-19.716272,-19.93974,-19.113426,-22.145123,-24.349178,-10.860188,-7.4975796,-10.829935,-11.124226,-7.854929,-15.232838,-5.247793,-11.185574,-15.145134,-8.66683,-2.332468,-18.196404,-30.449064,-22.628807,-22.341484,-15.135717,-21.352507,-24.271524,-27.603642,-23.238962,-29.501646,-27.65146,-23.954197,-25.875212,-25.309462,-22.931326,-25.206459,-24.48734,-25.815874,-30.833027,-22.35693,-30.943352,-24.695715,-20.460176,-22.49216,-25.042234,-25.842287,-26.345284,-24.37846,-21.223969,-22.704912,-19.495338,-23.975105,-25.906729,-18.936222,-34.88769,-24.729923,-30.917719,-24.031029,-22.249237,-29.425955,-23.802114,-24.19836,-33.37169
-23.892393,-18.611347,-22.80059,-26.80624,-26.591724,-27.445518,-24.046333,-23.162674,-21.329916,-15.569141,-23.430027,-26.638489,-22.592339,-10.827543,-11.164951,-15.578539,-23.34799,-9.541412,-11.186119,-12.277737,-14.269924,-15.702652,-12.605545,-9.033522,-21.444616,-26.979202,-22.787994,-24.249413,-18.374971,-17.438004,-20.814524,-21.100155,-23.68929,-24.64124,-21.94336,-24.665586,-19.099068,-20.38655,-17.882006,-20.225845,-18.97726,-22.411911,-32.28109,-29.494814,-28.47174,-23.987875,-22.462492,-20.364258,-25.277006,-24.878998,-22.04133,-27.714287,-27.546669,-23.40903,-22.198195,-22.998837,-22.797192,-19.753933,-37.417248,-24.635744,-23.705269,-24.868958,-25.818802,-28.623371,-26.527025,-21.428492,-27.347006
-25.045952,-21.24422,-24.907394,-23.227068,-19.027685,-29.284285,-24.918575,-21.15811,-28.571907,-18.025537,-23.5406,-20.133808,-19.604458,-16.482712,-20.354614,-16.728287,-22.062729,-17.73796,-7.3197174,-17.28444,-18.657032,-17.718742,-19.234135,-19.495922,-19.138388,-29.786276,-25.638868,-26.39477,-19.18098,-14.735407,-20.19311,-20.288895,-20.292778,-22.785152,-19.971935,-25.45551,-21.337534,-18.532219,-18.629152,-24.907078,-21.036764,-30.543411,-27.297636,-30.458122,-24.058353,-21.886406,-30.946608,-17.943094,-22.66806,-24.400702,-23.151905,-32.824665,-25.812405,-20.345108,-24.980957,-24.738972,-27.703253,-27.062212,-29.975693,-28.048529,-22.597813,-27.087645,-25.04473,-27.339855,-22.416847,-20.279552,-27.33405
-28.20571,-24.058022,-18.844534,-22.043266,-18.022808,-21.0972,-24.145264,-16.056572,-34.371803,-20.009865,-19.05168,-20.377567,-8.721756,-9.395523,-12.421497,-16.120466,-17.339743,-18.500656,-10.8736,-13.094833,-22.64394,-16.720638,-12.818508,-15.281086,-18.436913,-28.438717,-20.682493,-27.833147,-26.17951,-17.155937,-18.11504,-17.557625,-22.3508,-19.617075,-19.046515,-22.61655,-28.890913,-25.858839,-21.222183,-32.399315,-23.902199,-22.424767,-26.27634,-26.025997,-22.728752,-23.058027,-25.121582,-19.89676,-27.369286,-27.284262,-25.16067,-31.722956,-23.080296,-23.182003,-21.251709,-24.405388,-23.776917,-30.502398,-19.32559,-16.821653,-19.90078,-29.63432,-23.946136,-26.731716,-24.85149,-18.045893,-28.977118
-26.61404,-22.899368,-17.510046,-23.577942,-20.273502,-21.4517,-24.802315,-16.308014,-27.005253,-21.868704,-19.294914,-23.84501,-8.203129,-8.268919,-12.691479,-15.768309,-12.858524,-12.611475,-20.261772,-15.573238,-19.66119,-16.668795,-9.631567,-17.358603,-14.439497,-25.432205,-24.377329,-23.621243,-18.06224,-23.599306,-16.821527,-22.868053,-24.781038,-25.175444,-22.83925,-21.8195,-31.84031,-23.428165,-24.511309,-31.143677,-21.86073,-21.754446,-29.261421,-24.06672,-19.956009,-34.159225,-29.705868,-26.06386,-32.398098,-23.107533,-22.66131,-29.24051,-26.988964,-22.985622,-20.126293,-21.266903,-25.93981,-21.623524,-21.320694,-18.413246,-19.475868,-29.198124,-21.978775,-29.365408,-27.541214,-22.062733,-21.702625
